ano_dados;uri_proposicao;cod_tema;tema;relevancia
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2364986;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355116;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346816;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2365184;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2412308;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416623;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2412075;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2406187;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2414924;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2352246;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416731;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2401225;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2401092;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2401057;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416609;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416263;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415614;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415195;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416258;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416106;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415881;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2357937;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2357745;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350519;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350518;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350507;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350304;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2409680;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415024;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2414915;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2414766;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2410267;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2413051;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2412551;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2409757;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2409754;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2408774;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416312;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416275;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416194;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416193;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415644;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415615;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415582;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415408;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415405;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415404;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415393;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415392;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416667;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416663;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2410604;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2408629;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2408265;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2408968;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416478;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416330;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2400080;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415177;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415176;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415175;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415173;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415172;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415170;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415167;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415166;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415165;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415163;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415162;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415158;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415153;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415150;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415136;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415134;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415124;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415123;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415122;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415117;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415116;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415115;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415120;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2415160;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2414838;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2414341;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2414448;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2414421;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2414340;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2413321;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2413636;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2413634;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2413631;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2413630;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2413625;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2413624;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2413621;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2413620;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2413530;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2413330;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2413329;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2413318;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2413309;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2413308;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2413296;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2406277;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2412548;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2412527;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2412525;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2411966;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2392881;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2411885;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2406248;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2406228;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2406014;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2411805;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2398348;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2410700;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2411742;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2410570;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2411779;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2410563;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2410561;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2410572;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2410468;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2410308;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2410575;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2410474;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2410306;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2410304;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2410277;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2405104;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2410228;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2406231;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2409060;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355155;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355058;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349204;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2409097;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2409079;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2409033;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2408938;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2408854;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2408811;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2407475;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2407369;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2407367;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2407363;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2407361;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2404077;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2408208;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2408205;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2407412;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2407138;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2406875;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2406862;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2406843;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2403522;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2403414;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350416;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350389;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350209;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350128;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350109;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350012;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350011;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350009;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349976;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349932;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349915;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349890;57;Defesa e Segurança;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2408581;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2408576;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2408188;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2405568;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2408181;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347021;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346829;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346826;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346894;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346869;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346833;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346875;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345690;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345676;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347027;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347044;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346968;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346895;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347223;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347115;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348382;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348381;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346848;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347060;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348349;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347322;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347245;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346953;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347071;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346858;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347182;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346811;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346807;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346800;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346839;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347141;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346837;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2346817;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350087;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349760;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350508;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350563;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2350582;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349552;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349554;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349576;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349549;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349539;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349535;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349722;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349629;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349508;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349481;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349787;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349569;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349533;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349390;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349293;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349082;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349080;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2349150;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348937;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348215;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348887;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348293;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348294;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345738;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345736;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348930;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2345728;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348618;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348625;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348291;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348792;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348771;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348762;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348894;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348878;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347307;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348338;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348736;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348823;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348828;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347197;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347160;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347070;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347032;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347089;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347087;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2347085;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2348277;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2359126;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2357731;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2357725;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2357620;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2357587;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2357523;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2357034;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2356595;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2359135;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2359202;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2358465;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2356353;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355993;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355488;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355177;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2353397;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355713;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355319;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355302;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355011;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2355004;58;Trabalho e Emprego;0
2023;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2357498;58;Trabalho e Emprego;0
