      escolaridade       | id_deputado |                nome                 
 Superior Incompleto     |      204553 | Pastor Sargento Isidório
 Superior Incompleto     |      220627 | Paulinho Freire
 Superior Incompleto     |      204492 | Paulo Guedes
 Superior Incompleto     |      220613 | Roberto Monteiro Pai
 Superior Incompleto     |      223128 | Rodrigo Estacho
 Superior Incompleto     |      220641 | Rodrigo Gambale
 Superior Incompleto     |      220682 | Tadeu Veneri
 Superior Incompleto     |      143084 | Tiago Dimas
 Superior Incompleto     |      137070 | Vicentinho Júnior
 Superior Incompleto     |       74043 | Wellington Roberto

