      escolaridade       | id_deputado |                nome                 
 Pós-Graduação           |      220649 | Delegado da Cunha
 Pós-Graduação           |      220583 | Delegado Fabio Costa
 Pós-Graduação           |      220701 | Delegado Matheus Laiola
 Pós-Graduação           |      220654 | Delegado Paulo Bilynskyj
 Pós-Graduação           |      160588 | Diego Andrade
 Pós-Graduação           |      220602 | Dimas Gadelha
 Pós-Graduação           |      160758 | Domingos Sávio
 Pós-Graduação           |      220688 | Dr. Francisco
 Pós-Graduação           |      220570 | Dr. Ismael Alexandrino
 Pós-Graduação           |      220528 | Dr. Victor Linhalis
 Pós-Graduação           |       74075 | Elcione Barbalho
 Pós-Graduação           |      178854 | Elmar Nascimento
 Pós-Graduação           |      160640 | Eros Biondini
 Pós-Graduação           |      178871 | Evair Vieira de Melo
 Pós-Graduação           |      178905 | Fabio Garcia
 Pós-Graduação           |      220708 | Gabriel Nunes
 Pós-Graduação           |      178966 | Geovania de Sá
 Pós-Graduação           |      204491 | Gilberto Abramo
 Pós-Graduação           |      204365 | Gilson Marques
 Pós-Graduação           |      160673 | Giovani Cherini
 Pós-Graduação           |      107283 | Gleisi Hoffmann
 Pós-Graduação           |      129618 | Gorete Pereira
 Pós-Graduação           |      204531 | Guilherme Derrite
 Pós-Graduação           |      178873 | Helder Salomão
 Pós-Graduação           |      220537 | Helena Lima
 Pós-Graduação           |      178884 | Hildo Rocha
 Pós-Graduação           |       74848 | Jandira Feghali
 Pós-Graduação           |      141458 | João Carlos Bacelar
 Pós-Graduação           |      204472 | José Medeiros
 Pós-Graduação           |      220578 | Josenildo
 Pós-Graduação           |       74554 | José Rocha
 Pós-Graduação           |       80815 | Leo Prates
 Pós-Graduação           |      178954 | Lucio Mosquini
 Pós-Graduação           |      220687 | Márcio Honaiser
 Pós-Graduação           |      204506 | Marcos Pereira
 Pós-Graduação           |      220604 | Marcos Tavares
 Pós-Graduação           |      220668 | Maria Arraes
 Pós-Graduação           |      204540 | Maria Rosas
 Pós-Graduação           |      178895 | Misael Varella
 Pós-Graduação           |      178896 | Newton Cardoso Jr
 Pós-Graduação           |       73692 | Osmar Terra
 Pós-Graduação           |      171617 | Paulão
 Pós-Graduação           |      220685 | Paulo Litro
 Pós-Graduação           |      220533 | Prof. Reginaldo Veras
 Pós-Graduação           |      220586 | Rafael Brito
 Pós-Graduação           |      204362 | Ricardo Guidi
 Pós-Graduação           |      220588 | Roberto Duarte
 Pós-Graduação           |      220644 | Rosangela Moro
 Pós-Graduação           |      220631 | Samuel Viana
 Pós-Graduação           |      204416 | Sanderson
 Pós-Graduação           |      220618 | Sargento Portugal
 Pós-Graduação           |      178933 | Sergio Souza
 Pós-Graduação           |      220560 | Thiago de Joaldo
 Pós-Graduação           |      220597 | Thiago Flores
 Pós-Graduação           |       74283 | Vicentinho
 Pós-Graduação           |      160518 | Weliton Prado
 Pós-Graduação           |      230768 | Zé Adriano
 Pós-Graduação           |      204559 | Zé Neto
 Pós-Graduação           |      160632 | Zé Silva
 Primário Incompleto     |      160535 | Marcon
 Secundário              |       74550 | João Leão
 Superior                |      204379 | Acácio Favacho
 Superior                |        1557 | ACHILLES CRUZ
 Superior                |      221328 | Adilson Barroso
 Superior                |      204560 | Adolfo Viana
 Superior                |       74646 | Aécio Neves
 Superior                |      136811 | Afonso Hamm
 Superior                |      178835 | Afonso Motta
 Superior                |        1514 | AFRÍSIO VIEIRA LIMA
 Superior                |      204549 | AJ Albuquerque
 Superior                |       73579 | Alberto Fraga
 Superior                |      220538 | Albuquerque
 Superior                |      204501 | Alencar Santana
 Superior                |      220542 | Alexandre Guimarães
 Superior                |      160545 | Alexandre Leite
 Superior                |      220554 | Alexandre Lindenmeyer
 Superior                |      178972 | Alex Manente
 Superior                |        3795 | ALFREDO PINTO
 Superior                |       74057 | Alice Portugal
 Superior                |      204353 | Aline Gurgel
 Superior                |      226708 | Allan Garcês
 Superior                |        1071 | ALMEIDA COUTO
 Superior                |      178937 | Altineu Côrtes
 Superior                |      178881 | Aluisio Mendes
 Superior                |      220707 | Amanda Gentil
 Superior                |      107970 | Ana Paula Leão
 Superior                |      220556 | Ana Paula Lima
 Superior                |      178831 | André Abdon
 Superior                |      204423 | André Ferreira
 Superior                |      178882 | André Fufuca
 Superior                |      220676 | Andreia Siqueira
 Superior                |      204515 | André Janones
 Superior                |        3652 | ÂNGELO NETO
 Superior                |      123756 | Antônia Lúcia
 Superior                |      220544 | Antonio Andrade
 Superior                |      141387 | ANTÔNIO ANDRADE
 Superior                |        3086 | ANTÔNIO BALBINO
 Superior                |      160553 | Antonio Brito
 Superior                |      220675 | Antônio Doido
 Superior                |         995 | ANTÔNIO PRADO
 Superior                |        3023 | AREIA LEÃO
 Superior                |        2998 | ARGEMIRO FIALHO
 Superior                |        2972 | ARISTIDES MILTON
 Superior                |        3657 | ARLINDO NOGUEIRA
 Superior                |      141391 | Arnaldo Jardim
 Superior                |        1531 | ARTHUR DE LIMA CAVALCANTI
 Superior                |      160541 | Arthur Lira
 Superior                |       74090 | Átila Lins
 Superior                |      123086 | Átila Lira
 Superior                |      160665 | Augusto Coutinho
 Superior                |        2004 | AZEVEDO SODRÉ
 Superior                |      178975 | Baleia Rossi
 Superior                |      220605 | Bandeira de Mello
 Superior                |        1001 | BARÃO DE MACEIÓ
 Superior                |        3682 | BARROS FRANCO JUNIOR
 Superior                |        1804 | BARROS LINS
 Superior                |        2317 | BATISTA ACCIOLY
 Superior                |       73701 | Benedita da Silva
 Superior                |      109429 | Benes Leocádio
 Superior                |        3683 | BERNARDES DE FARIA
 Superior                |        2271 | BETHENCOURT DA SILVA FILHO
 Superior                |      204358 | Beto Pereira
 Superior                |      220683 | Beto Richa
 Superior                |      204374 | Bia Kicis
 Superior                |        1748 | BORGES DE MEDEIROS
 Superior                |      141394 | BRUNO ARAÚJO
 Superior                |      220635 | Bruno Ganem
 Superior                |        3599 | BUENO DE PAIVA
 Superior                |      220574 | Cabo Gilberto Silva
 Superior                |      143942 | Caio Vianna
 Superior                |        3803 | CAJADO
 Superior                |      220548 | Camila Jara
 Superior                |        1087 | CÂNDIDO DE OLIVEIRA
 Superior                |      220690 | Capitão Alden
 Superior                |      213762 | Carla Dickson
 Superior                |      204361 | Carlos Chiodini
 Superior                |      204460 | Carlos Jordy
 Superior                |        3737 | CARLOS OTONI
 Superior                |       74262 | Carlos Sampaio
 Superior                |      204426 | Carlos Veras
 Superior                |      141398 | Carlos Zarattini
 Superior                |      220704 | Carol Dartora
 Superior                |        2424 | CASTELO BRANCO
 Superior                |      220699 | Castro Neto
 Superior                |      178876 | Célio Silveira
 Superior                |      204488 | Célio Studart
 Superior                |       73441 | Celso Russomanno
 Superior                |      204504 | Cezinha de Madureira
 Superior                |      205476 | Charles Fernandes
 Superior                |      204462 | Chris Tonietto
 Superior                |       74537 | Claudio Cajado
 Superior                |      141408 | Cleber Verde
 Superior                |       88256 | Clodoaldo Magalhães
 Superior                |       98148 | Cobalchini
 Superior                |      220594 | Coronel Assis
 Superior                |      204378 | Coronel Chrisóstomo
 Superior                |      220595 | Coronel Fernanda
 Superior                |      220666 | Coronel Meira
 Superior                |        1083 | COUTO MAGALHÃES
 Superior                |      178963 | Covatti Filho
 Superior                |      220608 | Cristiane Lopes
 Superior                |      141411 | Dagoberto Nogueira
 Superior                |      220555 | Daiana Santos
 Superior                |       74060 | Daniel Almeida
 Superior                |      220557 | Daniela Reinehr
 Superior                |      204367 | Daniel Freitas
 Superior                |      204409 | Daniel Trzeciak
 Superior                |       62881 | Danilo Forte
 Superior                |      204355 | Da Vitoria
 Superior                |      220565 | Delegada Adriana Accorsi
 Superior                |      220673 | Delegado Caveira
 Superior                |      178908 | Delegado Éder Mauro
 Superior                |      220652 | Delegado Palumbo
 Superior                |        3589 | DEMÓCRITO GRACINDO
 Superior                |      220553 | Denise Pessôa
 Superior                |      236284 | Deputado 236284
 Superior                |      220689 | Detinha
 Superior                |      220691 | Diego Coronel
 Superior                |      178929 | Diego Garcia
 Superior                |       73768 | Dilceu Sperafico
 Superior                |      160599 | Dimas Fabiano
 Superior                |        2911 | DINIZ JÚNIOR
 Superior                |        3798 | DINO BUENO
 Superior                |        2996 | DIÓGENES MAGALHÃES
 Superior                |      220573 | Dorinaldo Malafaia
 Superior                |      204450 | Doutor Luizinho
 Superior                |      220674 | Dra. Alessandra Haber
 Superior                |      204518 | Dr. Frederico
 Superior                |      204481 | Dr. Jaziel
 Superior                |      204351 | Dr. Luiz Ovando
 Superior                |      204412 | Dr. Zacharias Calil
 Superior                |      220540 | Duda Ramos
 Superior                |      220623 | Duda Salabert
 Superior                |      204541 | Eduardo Bismarck
 Superior                |      220589 | Eduardo Velloso
 Superior                |      204364 | Eli Borges
 Superior                |      234406 | Elmano Férrer
 Superior                |      198783 | Emanuel Pinheiro Neto
 Superior                |      225730 | Enfermeira Ana Paula
 Superior                |      230765 | Enfermeira Rejane
 Superior                |      220663 | Eriberto Medeiros
 Superior                |      220645 | Erika Hilton
 Superior                |      160575 | Erika Kokay
 Superior                |        1011 | ESCRAGNOLLE TAUNAY
 Superior                |      204482 | Euclydes Pettersen
 Superior                |       74454 | Eunício Oliveira
 Superior                |      204368 | Fabio Schiochet
 Superior                |      220653 | Fábio Teruel
 Superior                |        3625 | FARIA NEVES SOBRINHO
 Superior                |       74065 | Fatima Pelaes
 Superior                |        3664 | FAUSTO CARDOSO
 Superior                |      220712 | Fausto Jr.
 Superior                |       66828 | Fausto Pinato
 Superior                |      220646 | Felipe Becari
 Superior                |      204398 | Felipe Francischini
 Superior                |      160666 | Félix Mendonça Júnior
 Superior                |      204407 | Fernanda Melchionna
 Superior                |      220656 | Fernanda Pessoa
 Superior                |      141431 | Fernando Coelho Filho
 Superior                |      204445 | Fernando Mineiro
 Superior                |       92699 | Fernando Monteiro
 Superior                |      204427 | Fernando Rodolfo
 Superior                |        1910 | FERREIRA DA LUZ
 Superior                |      204411 | Filipe Barros
 Superior                |      220545 | Filipe Martins
 Superior                |      160598 | Flávia Morais
 Superior                |      191923 | Flávio Nogueira
 Superior                |        3814 | FLORIANO DE MORAES
 Superior                |      220551 | Franciane Bayer
 Superior                |        1951 | FRANCISCO SÁ
 Superior                |      220534 | Fred Linhares
 Superior                |        1118 | FREITAS
 Superior                |        3695 | FRÓES DA CRUZ
 Superior                |        2973 | FRÓIS DA MOTA
 Superior                |        1638 | FURQUIM WERNECK
 Superior                |      224117 | Gabriel Mota
 Superior                |       74374 | Geraldo Resende
 Superior                |        3020 | GERCINO PONTES
 Superior                |        3605 | GERMANO HASSLOCHER
 Superior                |      204394 | Gervásio Maia
 Superior                |       74383 | Giacobo
 Superior                |        3021 | GILBERTO FREIRE
 Superior                |       74270 | Gilberto Nascimento
 Superior                |      220526 | Gilvan da Federal
 Superior                |      226179 | Gisela Simona
 Superior                |      204419 | Glaustin da Fokus
 Superior                |        1822 | GONÇALO DE LAGOS
 Superior                |      198197 | Greyce Elias
 Superior                |      220664 | Guilherme Uchoa
 Superior                |      220568 | Gustavo Gayer
 Superior                |      204408 | Gustinho Ribeiro
 Superior                |      204444 | Helio Lopes
 Superior                |      234788 | Heloísa Helena
 Superior                |        3073 | HILDEMAR MAIA
 Superior                |      141450 | Hugo Leal
 Superior                |      160674 | Hugo Motta
 Superior                |      235620 | Ilacir Bicalho
 Superior                |       98615 | Ismael
 Superior                |      204436 | Isnaldo Bulhões Jr.
 Superior                |       73531 | Ivan Valente
 Superior                |        1590 | IVETTE VARGAS
 Superior                |      220696 | Ivoneide Caetano
 Superior                |        4931 | IZALCI LUCAS
 Superior                |       74273 | Jefferson Campos
 Superior                |      141456 | Jilmar Tatto
 Superior                |        3011 | JOÃO BOTELHO
 Superior                |      230957 | João Cury
 Superior                |        3620 | JOÃO DE SIQUEIRA
 Superior                |      141459 | João Maia
 Superior                |        3621 | JOÃO VIEIRA
 Superior                |      178910 | Joaquim Passarinho
 Superior                |        3072 | JOAQUIM VIEGAS
 Superior                |        3056 | JORGE AMADO
 Superior                |      205550 | Jorge Braz
 Superior                |      214694 | Jorge Goetten
 Superior                |        3081 | JORGE JABOUR
 Superior                |      141470 | José Guimarães
 Superior                |      209189 | Joseildo Ramos
 Superior                |        3628 | JOSÉ INACIO
 Superior                |        3040 | JOSÉ LEOMIL
 Superior                |        3549 | JOSÉ MARIANO
 Superior                |        3627 | JOSÉ MURTINHO
 Superior                |      204391 | José Nelto
 Superior                |        3689 | JOSÉ PEREGRINO
 Superior                |       74079 | José Priante
 Superior                |      204563 | Josimar Maranhãozinho
 Superior                |        3554 | JOVINIANO DE CARVALHO
 Superior                |      220640 | Juliana Cardoso
 Superior                |      220559 | Julia Zanatta
 Superior                |       66385 | Julio Arcoverde
 Superior                |       74317 | Júlio Cesar
 Superior                |      204372 | Julio Cesar Ribeiro
 Superior                |       74253 | Julio Lopes
 Superior                |      204520 | Junio Amaral
 Superior                |      204497 | Júnior Ferrari
 Superior                |      204574 | Junior Lourenço
 Superior                |      204550 | Júnior Mano
 Superior                |      178886 | Juscelino Filho
 Superior                |      162067 | Kiko Celeguim
 Superior                |       74856 | Laura Carneiro
 Superior                |      178832 | Leandre
 Superior                |        1552 | LEÃO VELOSO
 Superior                |      220566 | Lêda Borges
 Superior                |      231911 | Lenir de Assis
 Superior                |       74156 | Leonardo Monteiro
 Superior                |       74299 | Leônidas Cristino
 Superior                |        3633 | LEOVIGILDO FILGUEIRAS
 Superior                |        3005 | LERY SANTOS
 Superior                |       92102 | Leur Lomanto Júnior
 Superior                |      139285 | Lídice da Mata
 Superior                |       74585 | Lincoln Portela
 Superior                |        3581 | LOBO JURUMENHA
 Superior                |      234253 | Lucas Abrahao
 Superior                |      220662 | Lucas Ramos
 Superior                |      204404 | Lucas Redecker
 Superior                |      138286 | Luciano Alves
 Superior                |      220581 | Luciano Amaral
 Superior                |       74478 | Luciano Bivar
 Superior                |      178931 | Luciano Ducci
 Superior                |      220616 | Luciano Vieira
 Superior                |        3635 | LUÍS ADOLFO
 Superior                |      222429 | Luis Carlos Gomes
 Superior                |        2995 | LUÍS CLÁUDIO
 Superior                |        3694 | LUÍS GUALBERTO
 Superior                |      204448 | Luiz Antonio Corrêa
 Superior                |      141485 | Luiz Carlos Busato
 Superior                |       73778 | Luiz Carlos Hauly
 Superior                |      204485 | Luiz Carlos Motta
 Superior                |       74041 | Luiz Couto
 Superior                |      141487 | Luiz Fernando Faria
 Superior                |      229432 | Luiz Fernando Vampiro
 Superior                |      220658 | Luiz Gastão
 Superior                |      204455 | Luiz Lima
 Superior                |      162332 | Luiz Nishimori
 Superior                |        3059 | MACIEL DE CASTRO
 Superior                |         161 | MACIEL MONTEIRO
 Superior                |       74672 | MAGNO MALTA
 Superior                |      160565 | MARA GABRILLI
 Superior                |      220599 | Marcelo Crivella
 Superior                |      204558 | Marcelo Nilo
 Superior                |      178983 | Marcio Alvino
 Superior                |      179001 | Márcio Biolchi
 Superior                |       81055 | Márcio Jerry
 Superior                |      150418 | Márcio Marinho
 Superior                |      204431 | Marcos Aurélio Sampaio
 Superior                |      220547 | Marcos Pollon
 Superior                |      178943 | Marcos Soares
 Superior                |      220637 | Marina Silva
 Superior                |       74158 | Mário Heringer
 Superior                |      178858 | Mário Negromonte Jr.
 Superior                |        3559 | MARTIM FRANCISCO
 Superior                |        3061 | MARTINS FILHO
 Superior                |      220572 | Marussa Boldrin
 Superior                |      178843 | Marx Beltrão
 Superior                |      220550 | Mauricio Marcon
 Superior                |      220647 | Mauricio Neves
 Superior                |       73588 | MAURO BENEVIDES
 Superior                |      220607 | Max Lemos
 Superior                |      220591 | Meire Serafim
 Superior                |        1097 | MELO FRANCO
 Superior                |       74428 | Mendonça Filho
 Superior                |        2395 | MENDONÇA MARTINS
 Superior                |      178985 | Miguel Lombardi
 Superior                |        3804 | MIRANDA AZEVEDO
 Superior                |      160561 | Missionário José Olimpio
 Superior                |      220617 | Murillo Gouvea
 Superior                |      220584 | Murilo Galdino
 Superior                |        2258 | NATALÍCIO CAMBOIM
 Superior                |      220703 | Neto Carletto
 Superior                |      204479 | Nicoletti
 Superior                |      209787 | Nikolas Ferreira
 Superior                |      178986 | Nilto Tatto
 Superior                |        3062 | NOBRE FILHO
 Superior                |       74159 | Odair Cunha
 Superior                |      204498 | Olival Marques
 Superior                |      178987 | Orlando Silva
 Superior                |        1502 | OSWALDO ALMEIDA
 Superior                |        1860 | OTONI
 Superior                |      220706 | Padovani
 Superior                |      160556 | Padre João
 Superior                |      180214 | Pastor Diniz
 Superior                |      204570 | Pastor Gil
 Superior                |       74095 | Pauderney Avelino
 Superior                |      220650 | Paulo Alexandre Barbosa
 Superior                |      178860 | Paulo Azi
 Superior                |        3121 | PAULO COUTO
 Superior                |        3090 | PAULO FLEURY
 Superior                |      160517 | Paulo Folletto
 Superior                |      160558 | Paulo Freire Costa
 Superior                |      233592 | Paulo Lemos
 Superior                |       74574 | Paulo Magalhães
 Superior                |      128760 | Paulo Marinho Jr
 Superior                |       74400 | Paulo Pimenta
 Superior                |        3680 | PEDREIRA FRANCO
 Superior                |      122974 | Pedro Lucas Fernandes
 Superior                |      204406 | Pedro Westphalen
 Superior                |        3079 | PESSOA DE ARAÚJO
 Superior                |      161440 | Pezenti
 Superior                |      204524 | Pinheirinho
 Superior                |      172711 | PLÍNIO VALÉRIO
 Superior                |       73486 | Pompeo de Mattos
 Superior                |        1605 | PONTES DE MIRANDA
 Superior                |      160601 | Pr. Marco Feliciano
 Superior                |      221338 | Professora Luciene Cavalcante
 Superior                |      160641 | Professora Marcivania
 Superior                |      220532 | Rafael Prudente
 Superior                |      220626 | Rafael Simoes
 Superior                |      204567 | Raimundo Costa
 Superior                |       74084 | Raimundo Santos
 Superior                |        3134 | RAUL BARBOSA
 Superior                |       74161 | Reginaldo Lopes
 Superior                |      205865 | Reinhold Stephanes
 Superior                |       73786 | REINHOLD STEPHANES
 Superior                |      225386 | Renan Ferreirinha
 Superior                |      178989 | Renata Abreu
 Superior                |      153423 | Renilce Nicodemos
 Superior                |       73801 | Renildo Calheiros
 Superior                |      235088 | Ribeiro Neto
 Superior                |      221329 | Ricardo Abrão
 Superior                |       73788 | Ricardo Barros
 Superior                |      220633 | Ricardo Salles
 Superior                |      220693 | Roberta Roma
 Superior                |       74433 | ROBERTO MAGALHÃES
 Superior                |      220624 | Robinson Faria
 Superior                |        1049 | ROCHA
 Superior                |      220546 | Rodolfo Nogueira
 Superior                |      230767 | Rodrigo da Zaeli
 Superior                |      141533 | Rodrigo Rollemberg
 Superior                |      165470 | Rodrigo Valadares
 Superior                |        3699 | RODRIGUES PEIXOTO
 Superior                |      220695 | Rogéria Santos
 Superior                |      204480 | Rogério Correia
 Superior                |      163321 | Ronaldo Nogueira
 Superior                |      204525 | Rosana Valle
 Superior                |      220620 | Rosângela Reis
 Superior                |       74371 | Rubens Otoni
 Superior                |      178887 | Rubens Pereira Júnior
 Superior                |       73604 | Rui Falcão
 Superior                |      160635 | Ruy Carneiro
 Superior                |      204535 | Sâmia Bomfim
 Superior                |      160621 | Sandro Alex
 Superior                |      220621 | Sargento Gonçalves
 Superior                |      220713 | Saullo Vianna
 Superior                |      226837 | Saulo Pedroso
 Superior                |       73808 | Sérgio Brito
 Superior                |      235776 | Sérgio Turra
 Superior                |        1063 | SEVERINO RIBEIRO
 Superior                |      204557 | Sidney Leite
 Superior                |       74356 | Silas Câmara
 Superior                |      204360 | Silvia Cristina
 Superior                |      204425 | Silvio Costa Filho
 Superior                |      220569 | Silvye Alves
 Superior                |      220651 | Simone Marquetto
 Superior                |      220643 | Sônia Guajajara
 Superior                |      178946 | Soraya Santos
 Superior                |      178947 | Sóstenes Cavalcante
 Superior                |       92776 | Stefano Aguiar
 Superior                |      204534 | Tabata Amaral
 Superior                |        1833 | THOMAZ DELFINO
 Superior                |      220684 | Tião Medeiros
 Superior                |      178934 | Toninho Wandscheer
 Superior                |        3681 | TOSTA
 Superior                |      157130 | Túlio Gadêlha
 Superior                |       74376 | Vander Loubet
 Superior                |      204396 | Vermelho
 Superior                |      160591 | Vinicius Gurgel
 Superior                |      178992 | Vitor Lippi
 Superior                |       91228 | Waldemar Oliveira
 Superior                |        3649 | WALDEMIRO MOREIRA
 Superior                |      224333 | Welter
 Superior                |        2241 | WENCESLAU ESCOBAR
 Superior                |       74044 | Wilson Santiago
 Superior                |      220564 | Yandra Moura
 Superior                |      220660 | Yury do Paredão
 Superior                |      160592 | Zeca Dirceu
 Superior                |      220536 | Zé Haroldo Cathedral
 Superior                |       73933 | ZEQUINHA MARINHO
 Superior                |      204517 | Zé Vitor
 Superior Incompleto     |      220714 | Adail Filho
 Superior Incompleto     |      160559 | Alceu Moreira
 Superior Incompleto     |      178927 | Aliel Machado
 Superior Incompleto     |      160512 | Aureo Ribeiro
 Superior Incompleto     |      204388 | Bibo Nunes
 Superior Incompleto     |      178962 | Carlos Gomes
 Superior Incompleto     |      171623 | Fabio Reis
 Superior Incompleto     |       72442 | Felipe Carreras
 Superior Incompleto     |      204494 | Fred Costa
 Superior Incompleto     |      178964 | Heitor Schuch
 Superior Incompleto     |      220672 | Henderson Pinto
 Superior Incompleto     |      204539 | Hercílio Coelho Diniz
 Superior Incompleto     |      204508 | Igor Timo
 Superior Incompleto     |       74295 | Inácio Arruda
 Superior Incompleto     |      220527 | Jack Rocha
 Superior Incompleto     |      220697 | Jadyel Alencar
 Superior Incompleto     |      160548 | Jonas Donizette
 Superior Incompleto     |      220677 | Keniston Braga
 Superior Incompleto     |      204536 | Kim Kataguiri
 Superior Incompleto     |       74858 | Lindbergh Farias
 Superior Incompleto     |      160510 | Luis Tibé
 Superior Incompleto     |      220669 | Lula da Fonte
 Superior Incompleto     |      179000 | Marcelo Álvaro Antônio
 Superior Incompleto     |      133810 | Marcelo Moraes
 Superior Incompleto     |      204566 | Marreca Filho
 Superior Incompleto     |      220661 | Matheus Noronha
 Superior Incompleto     |      220628 | Mauricio do Vôlei
 Superior Incompleto     |      154178 | Milton Vieira
 Superior Incompleto     |      220622 | Nely Aquino
 Superior Incompleto     |      204422 | Ossesio Silva
 Superior Incompleto     |      204441 | Otoni de Paula
 Superior Incompleto     |      160642 | Pastor Eurico
 Superior Incompleto     |      204553 | Pastor Sargento Isidório
 Superior Incompleto     |      204492 | Paulo Guedes
 Superior Incompleto     |      220613 | Roberto Monteiro Pai
 Superior Incompleto     |      223128 | Rodrigo Estacho
 Superior Incompleto     |      220641 | Rodrigo Gambale
 Superior Incompleto     |      220682 | Tadeu Veneri
 Superior Incompleto     |      143084 | Tiago Dimas
 Superior Incompleto     |      137070 | Vicentinho Júnior
 Superior Incompleto     |       74043 | Wellington Roberto
(1117 rows)

