 ano_dados |      escolaridade       | id_deputado |                nome                 
      2023 | Superior                |       74446 | JOSÉ ANTONIO ALMEIDA
      2023 | Superior                |       74140 | JOSÉ CARLOS ARAÚJO
      2023 | Superior                |       74671 | JOSÉ CARLOS ELIAS
      2023 | Superior                |       74852 | JOSÉ CARLOS LACERDA
      2023 | Superior                |       74274 | JOSÉ EDUARDO CARDOZO
      2023 | Superior                |      141466 | JOSÉ FERNANDO APARECIDO DE OLIVEIRA
      2023 | Superior                |      141470 | José Guimarães
      2023 | Superior                |      209189 | Joseildo Ramos
      2023 | Superior                |       74297 | JOSÉ LINHARES
      2023 | Superior                |      133839 | JOSÉ MARIA EYMAEL
      2023 | Superior                |       74425 | JOSÉ MENDONÇA BEZERRA
      2023 | Superior                |       74426 | JOSÉ MÚCIO MONTEIRO
      2023 | Superior                |      204391 | José Nelto
      2023 | Superior                |      160619 | José Nunes
      2023 | Superior                |       74298 | JOSÉ PIMENTEL
      2023 | Superior                |       74079 | José Priante
      2023 | Superior                |       74287 | JOSÉ ROBERTO ARRUDA
      2023 | Superior                |       74794 | JOSÉ ROBERTO BATOCHIO
      2023 | Superior                |       74520 | JOSÉ THOMAZ NONÔ
      2023 | Superior                |      204563 | Josimar Maranhãozinho
      2023 | Superior                |       73666 | JOVAIR ARANTES
      2023 | Superior                |       74252 | JUÍZA DENISE FROSSARD
      2023 | Superior                |      220640 | Juliana Cardoso
      2023 | Superior                |      204420 | Julian Lemos
      2023 | Superior                |      220559 | Julia Zanatta
      2023 | Superior                |       66385 | Julio Arcoverde
      2023 | Superior                |       74317 | Júlio Cesar
      2023 | Superior                |      204372 | Julio Cesar Ribeiro
      2023 | Superior                |       74253 | Julio Lopes
      2023 | Superior                |       74783 | JULIO SEMEGHINI
      2023 | Superior                |      204520 | Junio Amaral
      2023 | Superior                |      204497 | Júnior Ferrari
      2023 | Superior                |      204574 | Junior Lourenço
      2023 | Superior                |      204550 | Júnior Mano
      2023 | Superior                |       74346 | JURANDIL JUAREZ
      2023 | Superior                |      132146 | JURANDYR PAIXÃO
      2023 | Superior                |      178886 | Juscelino Filho
      2023 | Superior                |      162067 | Kiko Celeguim
      2023 | Superior                |       74326 | LAÍRE ROSADO
      2023 | Superior                |       74856 | Laura Carneiro
      2023 | Superior                |      178832 | Leandre
      2023 | Superior                |      220566 | Lêda Borges
      2023 | Superior                |      204375 | Leda Sadala
      2023 | Superior                |       74455 | LEO ALCÂNTARA
      2023 | Superior                |       74156 | Leonardo Monteiro
      2023 | Superior                |       74299 | Leônidas Cristino
      2023 | Superior                |       92102 | Leur Lomanto Júnior
      2023 | Superior                |       73667 | LÍDIA QUINAN
      2023 | Superior                |      139285 | Lídice da Mata
      2023 | Superior                |       74585 | Lincoln Portela
      2023 | Superior                |       74277 | LOBBE NETO
      2023 | Superior                |      204382 | Loester Trutis
      2023 | Superior                |      220662 | Lucas Ramos
      2023 | Superior                |      204404 | Lucas Redecker
      2023 | Superior                |      178879 | Lucas Vergilio
      2023 | Superior                |      138286 | Luciano Alves
      2023 | Superior                |      220581 | Luciano Amaral
      2023 | Superior                |      103758 | Luciano Azevedo
      2023 | Superior                |       74478 | Luciano Bivar
      2023 | Superior                |       73982 | LUCIANO CASTRO
      2023 | Superior                |      178931 | Luciano Ducci
      2023 | Superior                |       73777 | LUCIANO PIZZATTO
      2023 | Superior                |      220616 | Luciano Vieira
      2023 | Superior                |      222429 | Luis Carlos Gomes
      2023 | Superior                |      204448 | Luiz Antonio Corrêa
      2023 | Superior                |      204418 | Luizão Goulart
      2023 | Superior                |       74810 | LUIZ BITTENCOURT
      2023 | Superior                |      131453 | LUIZ BRAGA
      2023 | Superior                |      141485 | Luiz Carlos Busato
      2023 | Superior                |       73778 | Luiz Carlos Hauly
      2023 | Superior                |      204485 | Luiz Carlos Motta
      2023 | Superior                |       74041 | Luiz Couto
      2023 | Superior                |       74137 | LUIZ EDUARDO GREENHALGH
      2023 | Superior                |      141487 | Luiz Fernando Faria
      2023 | Superior                |      220658 | Luiz Gastão
      2023 | Superior                |      204455 | Luiz Lima
      2023 | Superior                |      220636 | Luiz Marinho
      2023 | Superior                |      162332 | Luiz Nishimori
      2023 | Superior                |       74681 | LUIZ RIBEIRO
      2023 | Superior                |      151965 | Maia Filho
      2023 | Superior                |      204458 | Major Fabiana
      2023 | Superior                |       74633 | MANOEL CASTRO
      2023 | Superior                |      160565 | MARA GABRILLI
      2023 | Superior                |      204471 | Mara Rocha
      2023 | Superior                |      220599 | Marcelo Crivella
      2023 | Superior                |       76874 | Marcelo Freixo
      2023 | Superior                |       74143 | MARCELO GUIMARÃES FILHO
      2023 | Superior                |      220634 | Marcelo Lima
      2023 | Superior                |      204558 | Marcelo Nilo
      2023 | Superior                |       74278 | MARCELO ORTIZ
      2023 | Superior                |      204556 | Marcelo Ramos
      2023 | Superior                |       74300 | MARCELO TEIXEIRA
      2023 | Superior                |      221147 | Marcia Scherer
      2023 | Superior                |      178983 | Marcio Alvino
      2023 | Superior                |      179001 | Márcio Biolchi
      2023 | Superior                |      226410 | Márcio Correa
      2023 | Superior                |      221183 | Márcio Dória
      2023 | Superior                |       81055 | Márcio Jerry
      2023 | Superior                |      150418 | Márcio Marinho
      2023 | Superior                |       74470 | MARCONDES GADELHA
      2023 | Superior                |      178880 | MARCOS ABRÃO
      2023 | Superior                |      204431 | Marcos Aurélio Sampaio
      2023 | Superior                |       74785 | MARCOS CINTRA
      2023 | Superior                |      204011 | Marcos Pacco
      2023 | Superior                |      220547 | Marcos Pollon
      2023 | Superior                |       73484 | MARCOS ROLIM
      2023 | Superior                |      178943 | Marcos Soares
      2023 | Superior                |       64960 | MARIA HELENA
      2023 | Superior                |       73659 | MARIA LAURA
      2023 | Superior                |      178956 | Mariana Carvalho
      2023 | Superior                |      204428 | Marília Arraes
      2023 | Superior                |      204432 | Marina Santos
      2023 | Superior                |      220637 | Marina Silva
      2023 | Superior                |       73879 | MÁRIO CAVALLAZZI
      2023 | Superior                |       74158 | Mário Heringer
      2023 | Superior                |       74635 | MÁRIO NEGROMONTE
      2023 | Superior                |      178858 | Mário Negromonte Jr.
      2023 | Superior                |      220572 | Marussa Boldrin
      2023 | Superior                |      178843 | Marx Beltrão
      2023 | Superior                |       75431 | Maurício Dziedricki
      2023 | Superior                |      220550 | Mauricio Marcon
      2023 | Superior                |      220647 | Mauricio Neves
      2023 | Superior                |       74050 | MAURÍCIO QUINTELLA LESSA
      2023 | Superior                |       73779 | MAURICIO REQUIÃO
      2023 | Superior                |       74749 | Mauro Lopes
      2023 | Superior                |      141508 | Mauro Nazif
      2023 | Superior                |      220607 | Max Lemos
      2023 | Superior                |      220591 | Meire Serafim
      2023 | Superior                |       73904 | MENDES RIBEIRO FILHO
      2023 | Superior                |       74428 | Mendonça Filho
      2023 | Superior                |      178984 | Miguel Haddad
      2023 | Superior                |      178985 | Miguel Lombardi
      2023 | Superior                |       92172 | Milton Coelho
      2023 | Superior                |       74787 | MILTON MONTI
      2023 | Superior                |      220617 | Murillo Gouvea
      2023 | Superior                |      220584 | Murilo Galdino
      2023 | Superior                |       74318 | MUSSA DEMES
      2023 | Superior                |       74108 | NARCIO RODRIGUES
      2023 | Superior                |      141510 | NEILTON MULIM
      2023 | Superior                |       73416 | NELSON BORNIER
      2023 | Superior                |       73553 | NELSON MARQUEZELLI
      2023 | Superior                |      204415 | Nereu Crispim
      2023 | Superior                |      220703 | Neto Carletto
      2023 | Superior                |       74790 | NEUTON LIMA
      2023 | Superior                |       74369 | NEYDE APARECIDA
      2023 | Superior                |      204384 | Ney Leprevost
      2023 | Superior                |       74327 | NEY LOPES
      2023 | Superior                |      204479 | Nicoletti
      2023 | Superior                |      209787 | Nikolas Ferreira
      2023 | Superior                |       74429 | NILSON GIBSON
      2023 | Superior                |      178986 | Nilto Tatto
      2023 | Superior                |       66179 | Norma Ayub
      2023 | Superior                |      216198 | Norma Pereira
      2023 | Superior                |       73908 | ODACIR KLEIN
      2023 | Superior                |       74159 | Odair Cunha
      2023 | Superior                |      204498 | Olival Marques
      2023 | Superior                |       74399 | Onyx Lorenzoni
      2023 | Superior                |      178987 | Orlando Silva
      2023 | Superior                |       73660 | OSÓRIO ADRIANO
      2023 | Superior                |       73909 | OSVALDO BIOLCHI
      2023 | Superior                |       74430 | OSVALDO COELHO
      2023 | Superior                |      133955 | OSVALDO MELO
      2023 | Superior                |      220706 | Padovani
      2023 | Superior                |      160556 | Padre João
      2023 | Superior                |      180214 | Pastor Diniz
      2023 | Superior                |       73921 | PASTOR FRANKEMBERGEN
      2023 | Superior                |      204570 | Pastor Gil
      2023 | Superior                |      141491 | PASTOR MANOEL FERREIRA
      2023 | Superior                |      205535 | Patricia Ferraz
      2023 | Superior                |      220650 | Paulo Alexandre Barbosa
      2023 | Superior                |      178860 | Paulo Azi
      2023 | Superior                |      204538 | Paulo Bengtson
      2023 | Superior                |      193726 | Paulo Eduardo Martins
      2023 | Superior                |      160517 | Paulo Folletto
      2023 | Superior                |      160558 | Paulo Freire Costa
      2023 | Superior                |       74791 | PAULO KOBAYASHI
      2023 | Superior                |       74574 | Paulo Magalhães
      2023 | Superior                |      132056 | PAULO MALUF
      2023 | Superior                |      128760 | Paulo Marinho Jr
      2023 | Superior                |       74400 | Paulo Pimenta
      2023 | Superior                |      133968 | Paulo Ramos
      2023 | Superior                |       74111 | PEDRO HENRY
      2023 | Superior                |      122974 | Pedro Lucas Fernandes
      2023 | Superior                |       74207 | PEDRO NOVAIS
      2023 | Superior                |      178844 | Pedro Vilela
      2023 | Superior                |      204406 | Pedro Westphalen
      2023 | Superior                |       73943 | Perpétua Almeida
      2023 | Superior                |      161440 | Pezenti
      2023 | Superior                |      204524 | Pinheirinho
      2023 | Superior                |       73486 | Pompeo de Mattos
      2023 | Superior                |      226075 | Priscila Costa
      2023 | Superior                |      160601 | Pr. Marco Feliciano
      2023 | Superior                |      221338 | Professora Luciene Cavalcante
      2023 | Superior                |      160641 | Professora Marcivania
      2023 | Superior                |      204383 | Professor Israel Batista
      2023 | Superior                |       89536 | Prof. Paulo Fernando
      2023 | Superior                |       74590 | RAFAEL GUERRA
      2023 | Superior                |      178951 | Rafael Motta
      2023 | Superior                |      220532 | Rafael Prudente
      2023 | Superior                |      220626 | Rafael Simoes
      2023 | Superior                |      204567 | Raimundo Costa
      2023 | Superior                |       74084 | Raimundo Santos
      2023 | Superior                |       74068 | RAQUEL CAPIBERIBE
      2023 | Superior                |       74757 | RAUL BELÉM
      2023 | Superior                |       74161 | Reginaldo Lopes
      2023 | Superior                |      221378 | Reginete Bispo
      2023 | Superior                |       73556 | REGIS DE OLIVEIRA
      2023 | Superior                |      205865 | Reinhold Stephanes
      2023 | Superior                |      178925 | Rejane Dias
      2023 | Superior                |      225386 | Renan Ferreirinha
      2023 | Superior                |      178989 | Renata Abreu
      2023 | Superior                |      141528 | RENATO AMARY
      2023 | Superior                |       73475 | RENATO VIANNA
      2023 | Superior                |      153423 | Renilce Nicodemos
      2023 | Superior                |       73801 | Renildo Calheiros
      2023 | Superior                |       74353 | RENILDO LEAL
      2023 | Superior                |       74027 | RIBAMAR ALVES
      2023 | Superior                |      221329 | Ricardo Abrão
      2023 | Superior                |       73788 | Ricardo Barros
      2023 | Superior                |       73956 | RICARDO CORRÊA
      2023 | Superior                |       74557 | RICARDO FIUZA
      2023 | Superior                |      160655 | Ricardo Izar
      2023 | Superior                |      220633 | Ricardo Salles
      2023 | Superior                |      213274 | Ricardo Silva
      2023 | Superior                |      141472 | RICARDO TRIPOLI
      2023 | Superior                |       73490 | RICARTE DE FREITAS
      2023 | Superior                |       74777 | RITA CAMATA
      2023 | Superior                |      220693 | Roberta Roma
      2023 | Superior                |      152610 | Roberto Alves
      2023 | Superior                |       74433 | ROBERTO MAGALHÃES
      2023 | Superior                |       74209 | ROBERTO ROCHA
      2023 | Superior                |      133913 | ROBERTO TORRES
      2023 | Superior                |      220624 | Robinson Faria
      2023 | Superior                |       73558 | ROBSON TUMA
      2023 | Superior                |      220546 | Rodolfo Nogueira
      2023 | Superior                |      165470 | Rodrigo Valadares
      2023 | Superior                |      220695 | Rogéria Santos
      2023 | Superior                |      204480 | Rogério Correia
      2023 | Superior                |      160651 | Rogério Peninha Mendonça
      2023 | Superior                |       74591 | ROMEU QUEIROZ
      2023 | Superior                |      163321 | Ronaldo Nogueira
      2023 | Superior                |      204525 | Rosana Valle
      2023 | Superior                |      220620 | Rosângela Reis
      2023 | Superior                |       73806 | Roseana Sarney
      2023 | Superior                |      204357 | Rose Modesto
      2023 | Superior                |      178935 | Rossoni
      2023 | Superior                |       73422 | RUBEM MEDINA
      2023 | Superior                |       73466 | Rubens Bueno
      2023 | Superior                |       74371 | Rubens Otoni
      2023 | Superior                |      178887 | Rubens Pereira Júnior
      2023 | Superior                |       74482 | RUBINELLI
      2023 | Superior                |       73604 | Rui Falcão
      2023 | Superior                |      221157 | Rui Godinho
      2023 | Superior                |      160635 | Ruy Carneiro
      2023 | Superior                |       73986 | SALOMÃO CRUZ
      2023 | Superior                |      204535 | Sâmia Bomfim
      2023 | Superior                |      178990 | Samuel Moreira
      2023 | Superior                |       74372 | SANDES JÚNIOR
      2023 | Superior                |       74039 | SANDRA ROSADO
      2023 | Superior                |      160621 | Sandro Alex
      2023 | Superior                |       73676 | SANDRO MABEL
      2023 | Superior                |      220621 | Sargento Gonçalves
      2023 | Superior                |       74210 | SARNEY FILHO
      2023 | Superior                |      220713 | Saullo Vianna
      2023 | Superior                |       73596 | SAULO COELHO
      2023 | Superior                |      226837 | Saulo Pedroso
      2023 | Superior                |      178921 | Sebastião Oliveira
      2023 | Superior                |       73885 | SERAFIM VENZON
      2023 | Superior                |       74533 | SÉRGIO BARRADAS CARNEIRO
      2023 | Superior                |       73808 | Sérgio Brito
      2023 | Superior                |       74458 | SÉRGIO NOVAIS
      2023 | Superior                |      204438 | Sergio Toledo
      2023 | Superior                |      167614 | Severino Ninho
      2023 | Superior                |      178961 | Shéridan
      2023 | Superior                |      204557 | Sidney Leite
      2023 | Superior                |       73718 | SIGMARINGA SEIXAS
      2023 | Superior                |       74356 | Silas Câmara
      2023 | Superior                |      204360 | Silvia Cristina
      2023 | Superior                |      141545 | SILVINHO PECCIOLI
      2023 | Superior                |      204425 | Silvio Costa Filho
      2023 | Superior                |      220569 | Silvye Alves
      2023 | Superior                |       73424 | SIMÃO SESSIM
      2023 | Superior                |      220651 | Simone Marquetto
      2023 | Superior                |      141547 | SOLANGE ALMEIDA
      2023 | Superior                |      220575 | Sonize Barbosa
      2023 | Superior                |      178946 | Soraya Santos
      2023 | Superior                |      178947 | Sóstenes Cavalcante
      2023 | Superior                |       92776 | Stefano Aguiar
      2023 | Superior                |      177282 | Subtenente Gonzaga
      2023 | Superior                |      204534 | Tabata Amaral
      2023 | Superior                |      178922 | Tadeu Alencar
      2023 | Superior                |       74806 | Tadeu Filippelli
      2023 | Superior                |       73577 | TARCÍSIO ZIMMERMANN
      2023 | Superior                |      178901 | Tereza Cristina
      2023 | Superior                |       73652 | TETÉ BEZERRA
      2023 | Superior                |      139370 | THEODORO MENDES
      2023 | Superior                |      180018 | Thiago Cartaxo
      2023 | Superior                |      220684 | Tião Medeiros
      2023 | Superior                |      178934 | Toninho Wandscheer
      2023 | Superior                |      131432 | TOURINHO DANTAS
      2023 | Superior                |       73562 | TUGA ANGERAMI
      2023 | Superior                |      157130 | Túlio Gadêlha
      2023 | Superior                |      178863 | Uldurico Junior
      2023 | Superior                |       74010 | VALDIR COLATTO
      2023 | Superior                |      141553 | Vanderlei Macris
      2023 | Superior                |       74376 | Vander Loubet
      2023 | Superior                |      204505 | Vavá Martins
      2023 | Superior                |      204396 | Vermelho
      2023 | Superior                |       74308 | VICENTE ARRUDA
      2023 | Superior                |       73476 | VICENTE CAROPRESO
      2023 | Superior                |       73566 | VICENTE CASCIONE
      2023 | Superior                |      141870 | VILSON COVATTI
      2023 | Superior                |      204478 | Vinicius Farah
      2023 | Superior                |      160591 | Vinicius Gurgel
      2023 | Superior                |      204532 | Vinicius Poit
      2023 | Superior                |      141556 | VITAL DO RÊGO FILHO
      2023 | Superior                |      178992 | Vitor Lippi
      2023 | Superior                |      215044 | Vivi Reis
      2023 | Superior                |       91228 | Waldemar Oliveira
      2023 | Superior                |       74668 | WALFRIDO MARES GUIA
      2023 | Superior                |       74218 | WALTER PINHEIRO
      2023 | Superior                |      220601 | Washington Quaquá
      2023 | Superior                |      224333 | Welter
      2023 | Superior                |      141563 | WILLIAM WOO
      2023 | Superior                |       74414 | WILSON BRAGA
      2023 | Superior                |       74044 | Wilson Santiago
      2023 | Superior                |      182146 | Wolmer Araújo
      2023 | Superior                |      220564 | Yandra Moura
      2023 | Superior                |       73992 | YEDA CRUSIUS
      2023 | Superior                |      220660 | Yury do Paredão
      2023 | Superior                |      160592 | Zeca Dirceu
      2023 | Superior                |      178889 | Zé Carlos
      2023 | Superior                |      220536 | Zé Haroldo Cathedral
      2023 | Superior                |      178949 | ZENAIDE MAIA
      2023 | Superior                |       74354 | ZENALDO COUTINHO
      2023 | Superior                |      204517 | Zé Vitor
      2023 | Superior                |       73645 | ZULAIÊ COBRA
      2023 | Superior Incompleto     |      204554 | Abílio Santana
      2023 | Superior Incompleto     |      220714 | Adail Filho
      2023 | Superior Incompleto     |      160559 | Alceu Moreira
      2023 | Superior Incompleto     |      178927 | Aliel Machado
      2023 | Superior Incompleto     |      160512 | Aureo Ribeiro
      2023 | Superior Incompleto     |      204388 | Bibo Nunes
      2023 | Superior Incompleto     |       74052 | Bosco Costa
      2023 | Superior Incompleto     |       74577 | CABO JÚLIO
      2023 | Superior Incompleto     |      178962 | Carlos Gomes
      2023 | Superior Incompleto     |       74835 | CARLOS SANTANA
      2023 | Superior Incompleto     |       73924 | DAVI ALCOLUMBRE
      2023 | Superior Incompleto     |      141417 | Edio Lopes
      2023 | Superior Incompleto     |       74267 | EDNA MACEDO
      2023 | Superior Incompleto     |       73945 | EDUARDO GOMES
      2023 | Superior Incompleto     |      141386 | EUDES XAVIER
      2023 | Superior Incompleto     |      171623 | Fabio Reis
      2023 | Superior Incompleto     |       72442 | Felipe Carreras
      2023 | Superior Incompleto     |      204494 | Fred Costa
      2023 | Superior Incompleto     |      141442 | GERALDO PUDIM
      2023 | Superior Incompleto     |      178964 | Heitor Schuch
      2023 | Superior Incompleto     |      220672 | Henderson Pinto
      2023 | Superior Incompleto     |      227324 | Henrique Júnior
      2023 | Superior Incompleto     |      204539 | Hercílio Coelho Diniz
      2023 | Superior Incompleto     |      178981 | Herculano Passos
      2023 | Superior Incompleto     |      204508 | Igor Timo
      2023 | Superior Incompleto     |      141451 | ILDERLEI CORDEIRO
      2023 | Superior Incompleto     |      220527 | Jack Rocha
      2023 | Superior Incompleto     |      220697 | Jadyel Alencar
      2023 | Superior Incompleto     |      160548 | Jonas Donizette
      2023 | Superior Incompleto     |      220677 | Keniston Braga
      2023 | Superior Incompleto     |      204536 | Kim Kataguiri
      2023 | Superior Incompleto     |      204547 | Léo Motta
      2023 | Superior Incompleto     |       74858 | Lindbergh Farias
      2023 | Superior Incompleto     |      204405 | Liziane Bayer
      2023 | Superior Incompleto     |       74397 | LUCIANA GENRO
      2023 | Superior Incompleto     |       73545 | LUCIANO ZICA
      2023 | Superior Incompleto     |      160510 | Luis Tibé
      2023 | Superior Incompleto     |      220669 | Lula da Fonte
      2023 | Superior Incompleto     |      179000 | Marcelo Álvaro Antônio
      2023 | Superior Incompleto     |      133810 | Marcelo Moraes
      2023 | Superior Incompleto     |      204566 | Marreca Filho
      2023 | Superior Incompleto     |      220661 | Matheus Noronha
      2023 | Superior Incompleto     |      220628 | Mauricio do Vôlei
      2023 | Superior Incompleto     |      154178 | Milton Vieira
      2023 | Superior Incompleto     |      220622 | Nely Aquino
      2023 | Superior Incompleto     |       74165 | Neucimar Fraga
      2023 | Superior Incompleto     |      194260 | Nivaldo Albuquerque
      2023 | Superior Incompleto     |      204422 | Ossesio Silva
      2023 | Superior Incompleto     |      204441 | Otoni de Paula
      2023 | Superior Incompleto     |      160642 | Pastor Eurico
      2023 | Superior Incompleto     |      204553 | Pastor Sargento Isidório
      2023 | Superior Incompleto     |      220627 | Paulinho Freire
      2023 | Superior Incompleto     |      204492 | Paulo Guedes
      2023 | Superior Incompleto     |       73574 | REGINALDO GERMANO
      2023 | Superior Incompleto     |      220613 | Roberto Monteiro Pai
      2023 | Superior Incompleto     |      223128 | Rodrigo Estacho
      2023 | Superior Incompleto     |      220641 | Rodrigo Gambale
      2023 | Superior Incompleto     |       74693 | Rodrigo Maia
      2023 | Superior Incompleto     |      160597 | ROMÁRIO
      2023 | Superior Incompleto     |       74763 | SÉRGIO MIRANDA
      2023 | Superior Incompleto     |      168175 | Simplício Araújo
      2023 | Superior Incompleto     |      220682 | Tadeu Veneri
      2023 | Superior Incompleto     |      143084 | Tiago Dimas
      2023 | Superior Incompleto     |      137070 | Vicentinho Júnior
      2023 | Superior Incompleto     |       74043 | Wellington Roberto
      2023 | Superior Incompleto     |       74439 | Wolney Queiroz
      2024 | Doutorado               |      204528 | Adriana Ventura
      2024 | Doutorado               |      220632 | Ana Pimentel
      2024 | Doutorado               |      229106 | Carla Ayres
      2024 | Doutorado               |      206018 | Célia Xakriabá
      2024 | Doutorado               |      204496 | Celso Sabino
      2024 | Doutorado               |      204512 | Delegado Marcelo Freitas
      2024 | Doutorado               |      220614 | Dr. Daniel Soranz
      2024 | Doutorado               |      204473 | General Girão
      2024 | Doutorado               |      178857 | Jorge Solla
      2024 | Doutorado               |      178866 | Luizianne Lins
      2024 | Doutorado               |      220648 | Marangoni
      2024 | Doutorado               |      204486 | Mauro Benevides Filho
      2024 | Doutorado               |      178997 | Moses Rodrigues
      2024 | Doutorado               |      104552 | Socorro Neri
      2024 | Doutorado               |      220598 | Tarcísio Motta
      2024 | Doutorado Incompleto    |      220686 | Duarte Jr.
      2024 | Doutorado Incompleto    |       98057 | Lafayette de Andrada
      2024 | Doutorado Incompleto    |      220609 | Maurício Carvalho
      2024 | Doutorado Incompleto    |      220580 | Professora Goreth
      2024 | Doutorado Incompleto    |      220606 | Reimont
      2024 | Doutorado Incompleto    |      160569 | Waldenor Pereira
      2024 | Ensino Fundamental      |      204495 | Airton Faleiro
      2024 | Ensino Fundamental      |      220692 | Dal Barreto
      2024 | Ensino Fundamental      |      229585 | Elisangela Araujo
      2024 | Ensino Fundamental      |      161550 | Emidinho Madeira
      2024 | Ensino Fundamental      |      220531 | Gilvan Maximo
      2024 | Ensino Fundamental      |      220600 | Lebrão
      2024 | Ensino Fundamental      |      166402 | Magda Mofatto
      2024 | Ensino Fundamental      |      204489 | Robério Monteiro
      2024 | Ensino Fundamental      |      204387 | Sargento Fahur
      2024 | Ensino Fundamental      |      160976 | Tiririca
      2024 | Ensino Fundamental      |      160610 | Valmir Assunção
      2024 | Ensino Fundamental      |      220592 | Zezinho Barbary
      2024 | Ensino Médio            |      121948 | Adriano do Baldy
      2024 | Ensino Médio            |      204571 | Alex Santana
      2024 | Ensino Médio            |      221148 | Alfredinho
      2024 | Ensino Médio            |      220612 | Bebeto
      2024 | Ensino Médio            |      204476 | Chiquinho Brazão
      2024 | Ensino Médio            |      220665 | Clarissa Tércio
      2024 | Ensino Médio            |      220571 | Daniel Agrobom
      2024 | Ensino Médio            |      160552 | Danrlei de Deus Hinterholz
      2024 | Ensino Médio            |      220659 | Dayany Bittencourt
      2024 | Ensino Médio            |      220671 | Dilvanda Faro
      2024 | Ensino Médio            |      141421 | Eduardo da Fonte
      2024 | Ensino Médio            |      218086 | Ely Santos
      2024 | Ensino Médio            |      220681 | Fábio Macedo
      2024 | Ensino Médio            |      204456 | Gutemberg Reis
      2024 | Ensino Médio            |      220563 | Icaro de Valmir
      2024 | Ensino Médio            |      220567 | Jeferson Rodrigues
      2024 | Ensino Médio            |      178970 | João Daniel
      2024 | Ensino Médio            |      215043 | Josivaldo JP
      2024 | Ensino Médio            |      204457 | Juninho do Pneu
      2024 | Ensino Médio            |      219585 | Marco Brasil
      2024 | Ensino Médio            |      220655 | Mario Frias
      2024 | Ensino Médio            |      220585 | Mersinho Lucena
      2024 | Ensino Médio            |      228042 | Naumi Amorim
      2024 | Ensino Médio            |      204449 | Nelson Barbudo
      2024 | Ensino Médio            |      227660 | Nitinho
      2024 | Ensino Médio            |      141518 | Paulinho da Força
      2024 | Ensino Médio            |      220694 | Ricardo Maia
      2024 | Ensino Médio            |      220558 | Zé Trovão
      2024 | Ensino Médio Incompleto |      220702 | Geraldo Mendes
      2024 | Ensino Médio Incompleto |      204474 | Juarez Costa
      2024 | Mestrado                |      160508 | Afonso Florence
      2024 | Mestrado                |      160600 | Arthur Oliveira Maia
      2024 | Mestrado                |      210989 | Bruno Farias
      2024 | Mestrado                |      178829 | Capitão Augusto
      2024 | Mestrado                |      204369 | Caroline de Toni
      2024 | Mestrado                |       74171 | Chico Alencar
      2024 | Mestrado                |       74467 | Damião Feliciano
      2024 | Mestrado                |      220629 | Dandara
      2024 | Mestrado                |      220625 | Delegada Ione
      2024 | Mestrado                |      220705 | Deltan Dallagnol
      2024 | Mestrado                |      143632 | Domingos Neto
      2024 | Mestrado                |      220610 | Dr. Fernando Máximo
      2024 | Mestrado                |      220611 | General Pazuello
      2024 | Mestrado                |      220529 | Gilson Daniel
      2024 | Mestrado                |      220639 | Guilherme Boulos
      2024 | Mestrado                |      204533 | Idilvan Alencar
      2024 | Mestrado                |      141464 | José Airton Félix Cirilo
      2024 | Mestrado                |      122195 | Leonardo Gadelha
      2024 | Mestrado                |      204410 | Luisa Canziani
      2024 | Mestrado                |       74784 | Luiza Erundina
      2024 | Mestrado                |      204526 | Luiz Philippe de Orleans e Bragança
      2024 | Mestrado                |      204433 | Marcelo Calero
      2024 | Mestrado                |      160161 | Marcelo Queiroz
      2024 | Mestrado                |      156190 | Marcel van Hattem
      2024 | Mestrado                |       74398 | Maria do Rosário
      2024 | Mestrado                |      188097 | Merlong Solano
      2024 | Mestrado                |      220530 | Messias Donato
      2024 | Mestrado                |      171786 | Miguel Ângelo
      2024 | Mestrado                |      204453 | Natália Bonavides
      2024 | Mestrado                |       74160 | Patrus Ananias
      2024 | Mestrado                |      141516 | Paulo Abi-Ackel
      2024 | Mestrado                |      220630 | Pedro Aihara
      2024 | Mestrado                |      204395 | Pedro Lupion
      2024 | Mestrado                |      122158 | Pedro Paulo
      2024 | Mestrado                |      160604 | Pedro Uczai
      2024 | Mestrado                |      204390 | Professor Alcides
      2024 | Mestrado                |      204530 | Rodrigo Agostinho
      2024 | Mestrado                |      141531 | Rodrigo de Castro
      2024 | Mestrado                |      160629 | Romero Rodrigues
      2024 | Mestrado                |      178945 | Rosangela Gomes
      2024 | Mestrado                |      220579 | Silvia Waiãpi
      2024 | Mestrado                |      141555 | Vinicius Carvalho
      2024 | Mestrado                |      220552 | Zucco
      2024 | Mestrado Incompleto     |      220715 | Amom Mandel
      2024 | Mestrado Incompleto     |      220670 | Iza Arruda
      2024 | Mestrado Incompleto     |      220615 | Pastor Henrique Vieira
      2024 | Mestrado Incompleto     |      220543 | Ricardo Ayres
      2024 | Mestrado Incompleto     |      204464 | Talíria Petrone
      2024 | Nao informado           |      220577 | Augusto Puppio
      2024 | Nao informado           |      220590 | Coronel Ulysses
      2024 | Nao informado           |      220539 | Defensor Stélio Dener
      2024 | Nao informado           |      220619 | Delegado Ramagem
      2024 | Nao informado           |      227433 | Douglas Viegas
      2024 | Nao informado           |      227401 | Dr Fabio Rueda
      2024 | Nao informado           |      227991 | Dr Flávio
      2024 | Nao informado           |      228616 | Dr. Remy Soares
      2024 | Nao informado           |      227800 | Duarte Gonçalves Jr
