      escolaridade       | id_deputado |                nome                 
 Superior                |      198783 | Emanuel Pinheiro Neto
 Superior                |      225730 | Enfermeira Ana Paula
 Superior                |      230765 | Enfermeira Rejane
 Superior                |       73893 | ENIO BACCI
 Superior                |       74408 | ENIVALDO RIBEIRO
 Superior                |      220663 | Eriberto Medeiros
 Superior                |      220645 | Erika Hilton
 Superior                |      160575 | Erika Kokay
 Superior                |       73894 | ESTHER GROSSI
 Superior                |      204482 | Euclydes Pettersen
 Superior                |       74454 | Eunício Oliveira
 Superior                |      219920 | Fabio Barros
 Superior                |      141428 | Fábio Faria
 Superior                |       68720 | Fábio Henrique
 Superior                |      141427 | Fábio Ramalho
 Superior                |      204368 | Fabio Schiochet
 Superior                |      220653 | Fábio Teruel
 Superior                |       74065 | Fatima Pelaes
 Superior                |      220712 | Fausto Jr.
 Superior                |       66828 | Fausto Pinato
 Superior                |      204477 | Felício Laterça
 Superior                |      220646 | Felipe Becari
 Superior                |      204398 | Felipe Francischini
 Superior                |       74542 | FÉLIX MENDONÇA
 Superior                |      160666 | Félix Mendonça Júnior
 Superior                |      204407 | Fernanda Melchionna
 Superior                |      220656 | Fernanda Pessoa
 Superior                |      141344 | FERNANDO CHUCRE
 Superior                |      141431 | Fernando Coelho Filho
 Superior                |       73471 | FERNANDO CORUJA
 Superior                |       74063 | FERNANDO DE FABINHO
 Superior                |       74417 | FERNANDO FERRO
 Superior                |       74842 | FERNANDO GONÇALVES
 Superior                |       73481 | FERNANDO MARRONI
 Superior                |      204445 | Fernando Mineiro
 Superior                |       92699 | Fernando Monteiro
 Superior                |      204427 | Fernando Rodolfo
 Superior                |       73451 | FERNANDO ZUPPO
 Superior                |       73896 | FETTER JUNIOR
 Superior                |       74771 | FEU ROSA
 Superior                |      204411 | Filipe Barros
 Superior                |      220545 | Filipe Martins
 Superior                |       73990 | FIORAVANTE
 Superior                |      204354 | Flávia Arruda
 Superior                |      160598 | Flávia Morais
 Superior                |      141434 | Flaviano Melo
 Superior                |      225727 | Flavinha
 Superior                |      141436 | FLÁVIO DINO
 Superior                |      191923 | Flávio Nogueira
 Superior                |       74700 | FLEURY
 Superior                |      220551 | Franciane Bayer
 Superior                |       74844 | FRANCISCO DORNELLES
 Superior                |      141467 | FRANCISCO TENÓRIO
 Superior                |      220534 | Fred Linhares
 Superior                |      204393 | Frei Anastacio Ribeiro
 Superior                |       74189 | FREIRE JÚNIOR
 Superior                |      224117 | Gabriel Mota
 Superior                |       74200 | Gastão Vieira
 Superior                |      204527 | Geninho Zuliani
 Superior                |      155920 | GERALDINHO
 Superior                |       74374 | Geraldo Resende
 Superior                |      220587 | Gerlen Diniz
 Superior                |       74567 | GERSON GABRIELLI
 Superior                |       74076 | GERSON PERES
 Superior                |      204394 | Gervásio Maia
 Superior                |       74383 | Giacobo
 Superior                |       74270 | Gilberto Nascimento
 Superior                |      204575 | Gil Cutrim
 Superior                |       74581 | GILMAR MACHADO
 Superior                |      220526 | Gilvan da Federal
 Superior                |       74077 | GIOVANNI QUEIROZ
 Superior                |      226179 | Gisela Simona
 Superior                |      152605 | Glauber Braga
 Superior                |      204419 | Glaustin da Fokus
 Superior                |      198197 | Greyce Elias
 Superior                |       74139 | GUILHERME MENEZES
 Superior                |      160667 | Guilherme Mussi
 Superior                |      220664 | Guilherme Uchoa
 Superior                |       73460 | Gustavo Fruet
 Superior                |      220568 | Gustavo Gayer
 Superior                |      204408 | Gustinho Ribeiro
 Superior                |       74489 | HAMILTON CASARA
 Superior                |      178909 | Hélio Leite
 Superior                |      204444 | Helio Lopes
 Superior                |      234788 | Heloísa Helena
 Superior                |       73940 | HENRIQUE AFONSO
 Superior                |       73482 | Henrique Fontana
 Superior                |       74660 | HERCULANO ANGHINETTI
 Superior                |       73772 | Hermes Parcianello
 Superior                |      178959 | Hiran Gonçalves
 Superior                |      139236 | HORÁCIO FERRAZ
 Superior                |      141450 | Hugo Leal
 Superior                |      160674 | Hugo Motta
 Superior                |       74663 | IBRAHIM ABI-ACKEL
 Superior                |      235620 | Ilacir Bicalho
 Superior                |       74469 | INALDO LEITÃO
 Superior                |       67138 | Iracema Portella
 Superior                |       98615 | Ismael
 Superior                |      204436 | Isnaldo Bulhões Jr.
 Superior                |      230764 | Ivan Junior
 Superior                |       74387 | IVAN RANZOLIN
 Superior                |       73531 | Ivan Valente
 Superior                |      220696 | Ivoneide Caetano
 Superior                |        4931 | IZALCI LUCAS
 Superior                |       73742 | JABES RIBEIRO
 Superior                |       74847 | JAIR BOLSONARO
 Superior                |        1528 | JAYME CAMPOS
 Superior                |       74273 | Jefferson Campos
 Superior                |      160570 | Jerônimo Goergen
 Superior                |      178839 | Jéssica Sales
 Superior                |      160671 | JESUS RODRIGUES
 Superior                |      160531 | Jhonatan de Jesus
 Superior                |      141456 | Jilmar Tatto
 Superior                |       74549 | JOÃO ALMEIDA
 Superior                |       74261 | JOÃO BATISTA
 Superior                |       74131 | JOÃO CARLOS BACELAR
 Superior                |       73941 | JOÃO CORREIA
 Superior                |      230957 | João Cury
 Superior                |       73682 | JOÃO DADO
 Superior                |       73454 | JOÃO GRANDÃO
 Superior                |      141459 | João Maia
 Superior                |      112437 | João Marcelo Souza
 Superior                |       73873 | JOÃO MATOS
 Superior                |       74170 | JOÃO MENDES DE JESUS
 Superior                |      204576 | João Roma
 Superior                |      178910 | Joaquim Passarinho
 Superior                |      204546 | Joice Hasselmann
 Superior                |      217480 | Jones Moura
 Superior                |      205550 | Jorge Braz
 Superior                |       74350 | JORGE COSTA
 Superior                |      214694 | Jorge Goetten
 Superior                |      133854 | JORGE UEQUED
 Superior                |      160509 | JORGINHO MELLO
 Superior                |       74446 | JOSÉ ANTONIO ALMEIDA
 Superior                |       74140 | JOSÉ CARLOS ARAÚJO
 Superior                |       74671 | JOSÉ CARLOS ELIAS
 Superior                |       74852 | JOSÉ CARLOS LACERDA
 Superior                |       74274 | JOSÉ EDUARDO CARDOZO
 Superior                |      141466 | JOSÉ FERNANDO APARECIDO DE OLIVEIRA
 Superior                |      141470 | José Guimarães
 Superior                |      209189 | Joseildo Ramos
 Superior                |       74297 | JOSÉ LINHARES
 Superior                |      133839 | JOSÉ MARIA EYMAEL
 Superior                |       74425 | JOSÉ MENDONÇA BEZERRA
 Superior                |       74426 | JOSÉ MÚCIO MONTEIRO
 Superior                |      204391 | José Nelto
 Superior                |      160619 | José Nunes
 Superior                |       74298 | JOSÉ PIMENTEL
 Superior                |       74079 | José Priante
 Superior                |       74287 | JOSÉ ROBERTO ARRUDA
 Superior                |       74794 | JOSÉ ROBERTO BATOCHIO
 Superior                |       74520 | JOSÉ THOMAZ NONÔ
 Superior                |      131578 | JOSIAS GOMES
 Superior                |      204563 | Josimar Maranhãozinho
 Superior                |       73666 | JOVAIR ARANTES
 Superior                |       74252 | JUÍZA DENISE FROSSARD
 Superior                |      220640 | Juliana Cardoso
 Superior                |      204420 | Julian Lemos
 Superior                |      220559 | Julia Zanatta
 Superior                |       66385 | Julio Arcoverde
 Superior                |       74317 | Júlio Cesar
 Superior                |      204372 | Julio Cesar Ribeiro
 Superior                |       74253 | Julio Lopes
 Superior                |       74783 | JULIO SEMEGHINI
 Superior                |      204520 | Junio Amaral
 Superior                |      204497 | Júnior Ferrari
 Superior                |      204574 | Junior Lourenço
 Superior                |      204550 | Júnior Mano
 Superior                |       74346 | JURANDIL JUAREZ
 Superior                |      132146 | JURANDYR PAIXÃO
 Superior                |      178886 | Juscelino Filho
 Superior                |      162067 | Kiko Celeguim
 Superior                |       74326 | LAÍRE ROSADO
 Superior                |       74856 | Laura Carneiro
 Superior                |      178832 | Leandre
 Superior                |      220566 | Lêda Borges
 Superior                |      204375 | Leda Sadala
 Superior                |      231911 | Lenir de Assis
 Superior                |       74455 | LEO ALCÂNTARA
 Superior                |       74156 | Leonardo Monteiro
 Superior                |       74299 | Leônidas Cristino
 Superior                |       92102 | Leur Lomanto Júnior
 Superior                |       73667 | LÍDIA QUINAN
 Superior                |      139285 | Lídice da Mata
 Superior                |       74585 | Lincoln Portela
 Superior                |       74277 | LOBBE NETO
 Superior                |      204382 | Loester Trutis
 Superior                |      234253 | Lucas Abrahao
 Superior                |      220662 | Lucas Ramos
 Superior                |      204404 | Lucas Redecker
 Superior                |      178879 | Lucas Vergilio
 Superior                |      138286 | Luciano Alves
 Superior                |      220581 | Luciano Amaral
 Superior                |      103758 | Luciano Azevedo
 Superior                |       74478 | Luciano Bivar
 Superior                |       73982 | LUCIANO CASTRO
 Superior                |      178931 | Luciano Ducci
 Superior                |       73777 | LUCIANO PIZZATTO
 Superior                |      220616 | Luciano Vieira
 Superior                |      222429 | Luis Carlos Gomes
 Superior                |       73483 | LUIS CARLOS HEINZE
 Superior                |      204448 | Luiz Antonio Corrêa
 Superior                |      204418 | Luizão Goulart
 Superior                |       74810 | LUIZ BITTENCOURT
 Superior                |      131453 | LUIZ BRAGA
 Superior                |      141485 | Luiz Carlos Busato
 Superior                |       73778 | Luiz Carlos Hauly
 Superior                |      204485 | Luiz Carlos Motta
 Superior                |       74041 | Luiz Couto
 Superior                |       74137 | LUIZ EDUARDO GREENHALGH
 Superior                |      141487 | Luiz Fernando Faria
 Superior                |      229432 | Luiz Fernando Vampiro
 Superior                |      220658 | Luiz Gastão
 Superior                |      204455 | Luiz Lima
 Superior                |      220636 | Luiz Marinho
 Superior                |      162332 | Luiz Nishimori
 Superior                |       74681 | LUIZ RIBEIRO
 Superior                |       74672 | MAGNO MALTA
 Superior                |      151965 | Maia Filho
 Superior                |      204458 | Major Fabiana
 Superior                |       74633 | MANOEL CASTRO
 Superior                |      160565 | MARA GABRILLI
 Superior                |      204471 | Mara Rocha
 Superior                |      220599 | Marcelo Crivella
 Superior                |       76874 | Marcelo Freixo
 Superior                |       74143 | MARCELO GUIMARÃES FILHO
 Superior                |      220634 | Marcelo Lima
 Superior                |      204558 | Marcelo Nilo
 Superior                |       74278 | MARCELO ORTIZ
 Superior                |      204556 | Marcelo Ramos
 Superior                |       74300 | MARCELO TEIXEIRA
 Superior                |      221147 | Marcia Scherer
 Superior                |      178983 | Marcio Alvino
 Superior                |      179001 | Márcio Biolchi
 Superior                |       74363 | MARCIO BITTAR
 Superior                |      226410 | Márcio Correa
 Superior                |      221183 | Márcio Dória
 Superior                |       81055 | Márcio Jerry
 Superior                |      150418 | Márcio Marinho
 Superior                |       74470 | MARCONDES GADELHA
 Superior                |      178880 | MARCOS ABRÃO
 Superior                |      204431 | Marcos Aurélio Sampaio
 Superior                |       74785 | MARCOS CINTRA
 Superior                |      204011 | Marcos Pacco
 Superior                |      220547 | Marcos Pollon
 Superior                |       73484 | MARCOS ROLIM
 Superior                |      178943 | Marcos Soares
 Superior                |       64960 | MARIA HELENA
 Superior                |       73659 | MARIA LAURA
 Superior                |      178956 | Mariana Carvalho
 Superior                |      204428 | Marília Arraes
 Superior                |      204432 | Marina Santos
 Superior                |      220637 | Marina Silva
 Superior                |       73879 | MÁRIO CAVALLAZZI
 Superior                |       74158 | Mário Heringer
 Superior                |       74635 | MÁRIO NEGROMONTE
 Superior                |      178858 | Mário Negromonte Jr.
 Superior                |      220572 | Marussa Boldrin
 Superior                |      178843 | Marx Beltrão
 Superior                |       75431 | Maurício Dziedricki
 Superior                |      220550 | Mauricio Marcon
 Superior                |      220647 | Mauricio Neves
 Superior                |       74050 | MAURÍCIO QUINTELLA LESSA
 Superior                |       73779 | MAURICIO REQUIÃO
 Superior                |       73588 | MAURO BENEVIDES
 Superior                |       74749 | Mauro Lopes
 Superior                |      141508 | Mauro Nazif
 Superior                |      220607 | Max Lemos
 Superior                |      220591 | Meire Serafim
 Superior                |       73904 | MENDES RIBEIRO FILHO
 Superior                |       74428 | Mendonça Filho
 Superior                |      178984 | Miguel Haddad
 Superior                |      178985 | Miguel Lombardi
 Superior                |       92172 | Milton Coelho
 Superior                |       74787 | MILTON MONTI
 Superior                |      160561 | Missionário José Olimpio
 Superior                |      220617 | Murillo Gouvea
 Superior                |      220584 | Murilo Galdino
 Superior                |       74318 | MUSSA DEMES
 Superior                |       74108 | NARCIO RODRIGUES
 Superior                |      141510 | NEILTON MULIM
 Superior                |       73416 | NELSON BORNIER
 Superior                |       73553 | NELSON MARQUEZELLI
 Superior                |      204415 | Nereu Crispim
 Superior                |      220703 | Neto Carletto
 Superior                |       74790 | NEUTON LIMA
 Superior                |       74369 | NEYDE APARECIDA
 Superior                |      204384 | Ney Leprevost
 Superior                |       74327 | NEY LOPES
 Superior                |      204479 | Nicoletti
 Superior                |      209787 | Nikolas Ferreira
 Superior                |       74429 | NILSON GIBSON
 Superior                |      178986 | Nilto Tatto
 Superior                |       66179 | Norma Ayub
 Superior                |      216198 | Norma Pereira
 Superior                |       73908 | ODACIR KLEIN
 Superior                |       74159 | Odair Cunha
 Superior                |      204498 | Olival Marques
 Superior                |       74399 | Onyx Lorenzoni
 Superior                |      178987 | Orlando Silva
 Superior                |       73660 | OSÓRIO ADRIANO
 Superior                |       73909 | OSVALDO BIOLCHI
 Superior                |       74430 | OSVALDO COELHO
 Superior                |      133955 | OSVALDO MELO
 Superior                |      220706 | Padovani
 Superior                |      160556 | Padre João
 Superior                |      180214 | Pastor Diniz
 Superior                |       73921 | PASTOR FRANKEMBERGEN
 Superior                |      204570 | Pastor Gil
 Superior                |      141491 | PASTOR MANOEL FERREIRA
 Superior                |      205535 | Patricia Ferraz
 Superior                |       74095 | Pauderney Avelino
 Superior                |      220650 | Paulo Alexandre Barbosa
 Superior                |      178860 | Paulo Azi
 Superior                |      204538 | Paulo Bengtson
 Superior                |      193726 | Paulo Eduardo Martins
 Superior                |      160517 | Paulo Folletto
 Superior                |      160558 | Paulo Freire Costa
 Superior                |       74791 | PAULO KOBAYASHI
 Superior                |      233592 | Paulo Lemos
 Superior                |       74574 | Paulo Magalhães
 Superior                |      132056 | PAULO MALUF
 Superior                |      128760 | Paulo Marinho Jr
 Superior                |       74400 | Paulo Pimenta
 Superior                |      133968 | Paulo Ramos
 Superior                |       74111 | PEDRO HENRY
 Superior                |      122974 | Pedro Lucas Fernandes
 Superior                |       74207 | PEDRO NOVAIS
 Superior                |      178844 | Pedro Vilela
 Superior                |      204406 | Pedro Westphalen
 Superior                |       73943 | Perpétua Almeida
 Superior                |      161440 | Pezenti
 Superior                |      204524 | Pinheirinho
 Superior                |      172711 | PLÍNIO VALÉRIO
 Superior                |       73486 | Pompeo de Mattos
 Superior                |      226075 | Priscila Costa
 Superior                |      160601 | Pr. Marco Feliciano
 Superior                |      221338 | Professora Luciene Cavalcante
 Superior                |      160641 | Professora Marcivania
 Superior                |      204383 | Professor Israel Batista
 Superior                |       89536 | Prof. Paulo Fernando
 Superior                |       74590 | RAFAEL GUERRA
 Superior                |      178951 | Rafael Motta
 Superior                |      220532 | Rafael Prudente
 Superior                |      220626 | Rafael Simoes
 Superior                |      204567 | Raimundo Costa
 Superior                |       74084 | Raimundo Santos
 Superior                |      115200 | Raniery Paulino
 Superior                |       74068 | RAQUEL CAPIBERIBE
 Superior                |       74757 | RAUL BELÉM
 Superior                |       74161 | Reginaldo Lopes
 Superior                |      221378 | Reginete Bispo
 Superior                |       73556 | REGIS DE OLIVEIRA
 Superior                |      205865 | Reinhold Stephanes
 Superior                |       73786 | REINHOLD STEPHANES
 Superior                |      178925 | Rejane Dias
 Superior                |      225386 | Renan Ferreirinha
 Superior                |      178989 | Renata Abreu
 Superior                |      141528 | RENATO AMARY
 Superior                |       73475 | RENATO VIANNA
 Superior                |      153423 | Renilce Nicodemos
 Superior                |       73801 | Renildo Calheiros
 Superior                |       74353 | RENILDO LEAL
 Superior                |       74027 | RIBAMAR ALVES
 Superior                |      235088 | Ribeiro Neto
 Superior                |      221329 | Ricardo Abrão
 Superior                |       73788 | Ricardo Barros
 Superior                |       73956 | RICARDO CORRÊA
 Superior                |       74557 | RICARDO FIUZA
 Superior                |      160655 | Ricardo Izar
 Superior                |      220633 | Ricardo Salles
 Superior                |      213274 | Ricardo Silva
 Superior                |      141472 | RICARDO TRIPOLI
 Superior                |       73490 | RICARTE DE FREITAS
 Superior                |       74777 | RITA CAMATA
 Superior                |      220693 | Roberta Roma
 Superior                |      152610 | Roberto Alves
 Superior                |       74433 | ROBERTO MAGALHÃES
 Superior                |       74209 | ROBERTO ROCHA
 Superior                |      133913 | ROBERTO TORRES
 Superior                |      220624 | Robinson Faria
 Superior                |       73558 | ROBSON TUMA
 Superior                |      220546 | Rodolfo Nogueira
 Superior                |      230767 | Rodrigo da Zaeli
 Superior                |      141533 | Rodrigo Rollemberg
 Superior                |      165470 | Rodrigo Valadares
 Superior                |      220695 | Rogéria Santos
 Superior                |      204480 | Rogério Correia
 Superior                |      141535 | ROGÉRIO MARINHO
 Superior                |      160651 | Rogério Peninha Mendonça
 Superior                |       74591 | ROMEU QUEIROZ
 Superior                |      163321 | Ronaldo Nogueira
 Superior                |      204525 | Rosana Valle
 Superior                |      220620 | Rosângela Reis
 Superior                |       73806 | Roseana Sarney
 Superior                |      204357 | Rose Modesto
 Superior                |      178935 | Rossoni
 Superior                |       73422 | RUBEM MEDINA
 Superior                |       73466 | Rubens Bueno
 Superior                |       74371 | Rubens Otoni
 Superior                |      178887 | Rubens Pereira Júnior
 Superior                |       74482 | RUBINELLI
 Superior                |       73604 | Rui Falcão
 Superior                |      221157 | Rui Godinho
 Superior                |      160635 | Ruy Carneiro
 Superior                |       73986 | SALOMÃO CRUZ
 Superior                |      204535 | Sâmia Bomfim
 Superior                |      178990 | Samuel Moreira
 Superior                |       74372 | SANDES JÚNIOR
 Superior                |       74039 | SANDRA ROSADO
 Superior                |      160621 | Sandro Alex
 Superior                |       73676 | SANDRO MABEL
 Superior                |      220621 | Sargento Gonçalves
 Superior                |       74210 | SARNEY FILHO
 Superior                |      220713 | Saullo Vianna
 Superior                |       73596 | SAULO COELHO
 Superior                |      226837 | Saulo Pedroso
 Superior                |      178921 | Sebastião Oliveira
 Superior                |       73885 | SERAFIM VENZON
 Superior                |       74533 | SÉRGIO BARRADAS CARNEIRO
 Superior                |       73808 | Sérgio Brito
 Superior                |       74458 | SÉRGIO NOVAIS
 Superior                |      204438 | Sergio Toledo
 Superior                |      235776 | Sérgio Turra
 Superior                |      167614 | Severino Ninho
 Superior                |      178961 | Shéridan
 Superior                |      204557 | Sidney Leite
 Superior                |       73718 | SIGMARINGA SEIXAS
 Superior                |       74356 | Silas Câmara
 Superior                |      204360 | Silvia Cristina
 Superior                |      141545 | SILVINHO PECCIOLI
 Superior                |      204425 | Silvio Costa Filho
 Superior                |      220569 | Silvye Alves
 Superior                |       73424 | SIMÃO SESSIM
 Superior                |      220651 | Simone Marquetto
 Superior                |      141547 | SOLANGE ALMEIDA
 Superior                |      220643 | Sônia Guajajara
 Superior                |      220575 | Sonize Barbosa
 Superior                |      178946 | Soraya Santos
 Superior                |      178947 | Sóstenes Cavalcante
 Superior                |       92776 | Stefano Aguiar
 Superior                |      177282 | Subtenente Gonzaga
 Superior                |      204534 | Tabata Amaral
 Superior                |      178922 | Tadeu Alencar
 Superior                |       74806 | Tadeu Filippelli
 Superior                |       73577 | TARCÍSIO ZIMMERMANN
 Superior                |      178901 | Tereza Cristina
 Superior                |       73652 | TETÉ BEZERRA
 Superior                |      139370 | THEODORO MENDES
 Superior                |      180018 | Thiago Cartaxo
 Superior                |      220684 | Tião Medeiros
 Superior                |      178934 | Toninho Wandscheer
 Superior                |      131432 | TOURINHO DANTAS
 Superior                |       73562 | TUGA ANGERAMI
 Superior                |      157130 | Túlio Gadêlha
 Superior                |      178863 | Uldurico Junior
 Superior                |       74010 | VALDIR COLATTO
 Superior                |      141553 | Vanderlei Macris
 Superior                |       74376 | Vander Loubet
 Superior                |      204505 | Vavá Martins
 Superior                |      178913 | VENEZIANO VITAL DO RÊGO
 Superior                |      204396 | Vermelho
 Superior                |       74308 | VICENTE ARRUDA
 Superior                |       73476 | VICENTE CAROPRESO
 Superior                |       73566 | VICENTE CASCIONE
 Superior                |      141870 | VILSON COVATTI
 Superior                |      204478 | Vinicius Farah
 Superior                |      160591 | Vinicius Gurgel
 Superior                |      204532 | Vinicius Poit
 Superior                |      141556 | VITAL DO RÊGO FILHO
 Superior                |      178992 | Vitor Lippi
 Superior                |      215044 | Vivi Reis
 Superior                |       91228 | Waldemar Oliveira
 Superior                |       74668 | WALFRIDO MARES GUIA
 Superior                |       74218 | WALTER PINHEIRO
 Superior                |      220601 | Washington Quaquá
 Superior                |       73653 | WELLINGTON FAGUNDES
 Superior                |      224333 | Welter
 Superior                |      141563 | WILLIAM WOO
 Superior                |       74414 | WILSON BRAGA
 Superior                |       74044 | Wilson Santiago
 Superior                |      182146 | Wolmer Araújo
 Superior                |      220564 | Yandra Moura
 Superior                |       73992 | YEDA CRUSIUS
 Superior                |      220660 | Yury do Paredão
 Superior                |      160592 | Zeca Dirceu
 Superior                |      178889 | Zé Carlos
 Superior                |      220536 | Zé Haroldo Cathedral
 Superior                |      178949 | ZENAIDE MAIA
 Superior                |       74354 | ZENALDO COUTINHO
 Superior                |       73933 | ZEQUINHA MARINHO
 Superior                |      204517 | Zé Vitor
 Superior                |       73645 | ZULAIÊ COBRA
 Superior Incompleto     |      204554 | Abílio Santana
 Superior Incompleto     |      220714 | Adail Filho
 Superior Incompleto     |      160559 | Alceu Moreira
 Superior Incompleto     |      178927 | Aliel Machado
 Superior Incompleto     |      130398 | ANDRÉ FERNANDES
 Superior Incompleto     |      160512 | Aureo Ribeiro
 Superior Incompleto     |      178834 | BEBETO
 Superior Incompleto     |      204388 | Bibo Nunes
 Superior Incompleto     |       74052 | Bosco Costa
 Superior Incompleto     |       74577 | CABO JÚLIO
 Superior Incompleto     |      178962 | Carlos Gomes
 Superior Incompleto     |       74835 | CARLOS SANTANA
 Superior Incompleto     |       73924 | DAVI ALCOLUMBRE
 Superior Incompleto     |      141417 | Edio Lopes
 Superior Incompleto     |       74267 | EDNA MACEDO
 Superior Incompleto     |       73945 | EDUARDO GOMES
 Superior Incompleto     |       99654 | ERIVELTON SANTANA
 Superior Incompleto     |      141386 | EUDES XAVIER
 Superior Incompleto     |      171623 | Fabio Reis
 Superior Incompleto     |       72442 | Felipe Carreras
 Superior Incompleto     |      204494 | Fred Costa
 Superior Incompleto     |      141442 | GERALDO PUDIM
 Superior Incompleto     |      178964 | Heitor Schuch
 Superior Incompleto     |      220672 | Henderson Pinto
 Superior Incompleto     |      227324 | Henrique Júnior
 Superior Incompleto     |      204539 | Hercílio Coelho Diniz
 Superior Incompleto     |      178981 | Herculano Passos
 Superior Incompleto     |      204508 | Igor Timo
 Superior Incompleto     |      141451 | ILDERLEI CORDEIRO
 Superior Incompleto     |       74295 | Inácio Arruda
 Superior Incompleto     |      220527 | Jack Rocha
 Superior Incompleto     |      220697 | Jadyel Alencar
 Superior Incompleto     |      160548 | Jonas Donizette
 Superior Incompleto     |      220677 | Keniston Braga
 Superior Incompleto     |      204536 | Kim Kataguiri
 Superior Incompleto     |      204547 | Léo Motta
 Superior Incompleto     |       74858 | Lindbergh Farias
 Superior Incompleto     |      204405 | Liziane Bayer
 Superior Incompleto     |       74397 | LUCIANA GENRO
 Superior Incompleto     |       73545 | LUCIANO ZICA
 Superior Incompleto     |      160510 | Luis Tibé
 Superior Incompleto     |      220669 | Lula da Fonte
 Superior Incompleto     |      179000 | Marcelo Álvaro Antônio
 Superior Incompleto     |      133810 | Marcelo Moraes
 Superior Incompleto     |      204566 | Marreca Filho
 Superior Incompleto     |      220661 | Matheus Noronha
 Superior Incompleto     |      220628 | Mauricio do Vôlei
 Superior Incompleto     |      154178 | Milton Vieira
 Superior Incompleto     |      220622 | Nely Aquino
 Superior Incompleto     |       74165 | Neucimar Fraga
 Superior Incompleto     |      194260 | Nivaldo Albuquerque
 Superior Incompleto     |      204422 | Ossesio Silva
 Superior Incompleto     |      204441 | Otoni de Paula
 Superior Incompleto     |      160642 | Pastor Eurico
 Superior Incompleto     |      204553 | Pastor Sargento Isidório
 Superior Incompleto     |      220627 | Paulinho Freire
 Superior Incompleto     |      204492 | Paulo Guedes
 Superior Incompleto     |       73574 | REGINALDO GERMANO
 Superior Incompleto     |      220613 | Roberto Monteiro Pai
 Superior Incompleto     |      223128 | Rodrigo Estacho
 Superior Incompleto     |      220641 | Rodrigo Gambale
 Superior Incompleto     |       74693 | Rodrigo Maia
 Superior Incompleto     |      160597 | ROMÁRIO
 Superior Incompleto     |       74763 | SÉRGIO MIRANDA
 Superior Incompleto     |      168175 | Simplício Araújo
 Superior Incompleto     |      220682 | Tadeu Veneri
 Superior Incompleto     |      143084 | Tiago Dimas
 Superior Incompleto     |      137070 | Vicentinho Júnior
 Superior Incompleto     |       74043 | Wellington Roberto
 Superior Incompleto     |       74439 | Wolney Queiroz

