 id_deputado |                nome                 | gasto_total | qtd_proposicoes | proposicoes_aprovadas | presenca_total | beneficio |      custo_beneficio       
        3293 | Sidney Leite                        |   206400.14 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3296 | Tiago Dimas                         |   131966.53 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3297 | Nicoletti                           |   186522.16 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3298 | Emidinho Madeira                    |   101666.98 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3299 | Marcel van Hattem                   |    71111.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3301 | Daniel Freitas                      |   122443.31 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3306 | Celso Sabino                        |    79770.70 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3308 | Acácio Favacho                      |   162310.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3313 | Márcio Jerry                        |   178808.79 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3315 | Emanuel Pinheiro Neto               |   152878.83 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3316 | Pedro Lupion                        |    52814.61 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3317 | Gustinho Ribeiro                    |   120600.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3319 | Olival Marques                      |   179000.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3320 | Carlos Jordy                        |   168173.92 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3325 | Lucas Redecker                      |   117369.82 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3326 | Adolfo Viana                        |   134800.32 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3327 | General Girão                       |   165943.60 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3328 | Daniel Trzeciak                     |   171779.39 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3329 | Júnior Ferrari                      |    45262.54 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3330 | Vermelho                            |   171800.63 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3331 | Carlos Chiodini                     |    50312.79 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3333 | Capitão Alberto Neto                |    70581.36 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3337 | Daniela do Waguinho                 |    36175.98 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3341 | Silvio Costa Filho                  |     4514.60 |               0 |                     0 |              0 |       0.0 |     0.00000000000000000000
        3344 | Helio Lopes                         |    69116.01 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3345 | Leur Lomanto Júnior                 |   149843.60 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3346 | Ricardo Guidi                       |   135258.11 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3351 | Luiz Carlos Motta                   |   115475.35 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3352 | Benes Leocádio                      |   162574.49 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3353 | Adriano do Baldy                    |   156477.63 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3354 | Kim Kataguiri                       |    13179.92 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3357 | Gilson Marques                      |    49824.84 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3360 | Maria Rosas                         |   138710.43 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3363 | Professor Alcides                   |   145888.50 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3367 | Chris Tonietto                      |    86094.05 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3368 | André Ferreira                      |   111686.90 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3369 | Euclydes Pettersen                  |    40661.10 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3370 | Coronel Chrisóstomo                 |   153775.82 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3371 | Isnaldo Bulhões Jr.                 |    37855.71 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3373 | Gilberto Abramo                     |    79728.88 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3377 | Luiz Antonio Corrêa                 |    42494.67 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3380 | Rogério Correia                     |   122439.31 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3381 | Dr. Zacharias Calil                 |   146035.17 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3382 | Sâmia Bomfim                        |   113350.13 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3384 | Fernanda Melchionna                 |   134985.43 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3385 | Talíria Petrone                     |    99269.75 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3387 | Fred Costa                          |   131501.42 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3388 | Nelson Barbudo                      |   143364.01 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3390 | Guilherme Derrite                   |    46642.13 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3391 | Juninho do Pneu                     |   189010.45 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3393 | Dr. Luiz Ovando                     |   101136.64 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3396 | Eduardo Bismarck                    |    48325.83 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3398 | Pastor Gil                          |   152952.06 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3399 | Junio Amaral                        |    38376.48 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3401 | Gervásio Maia                       |   116702.74 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3402 | Bia Kicis                           |   146708.29 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3406 | Airton Faleiro                      |    82390.43 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3407 | Ossesio Silva                       |   107468.48 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3411 | José Medeiros                       |   157847.22 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3414 | Greyce Elias                        |   122412.66 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3418 | Sanderson                           |   107755.11 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3419 | Túlio Gadêlha                       |   119876.76 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3420 | Lafayette de Andrada                |   151482.61 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3423 | Jorge Braz                          |   112350.95 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3426 | Raimundo Costa                      |   171128.95 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3430 | Gleisi Hoffmann                     |    20094.63 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3431 | Alencar Santana                     |   127163.26 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3432 | Beto Pereira                        |   148314.86 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3435 | Eli Borges                          |   204451.61 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3436 | Marcelo Moraes                      |    97100.05 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3438 | Reinhold Stephanes                  |   135278.54 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3452 | Joseildo Ramos                      |   181016.09 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3468 | Carla Dickson                       |   181514.65 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3473 | Jorge Goetten                       |   133389.04 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3475 | Josivaldo JP                        |   106400.80 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3489 | Ely Santos                          |   119143.40 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3505 | Alfredinho                          |   162460.82 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3512 | Mauricio Marcon                     |   125546.32 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3513 | AUGUSTO MONTEIRO                    |   121834.38 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3514 | Franciane Bayer                     |   245184.56 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3515 | Fausto Jr.                          |   117765.42 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3516 | Duarte Jr.                          |    55724.20 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3517 | Daniela Reinehr                     |   201047.25 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3519 | Nely Aquino                         |    79216.45 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3520 | DERALDO DIAS                        |    92276.42 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3521 | Dimas Gadelha                       |    90844.25 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3522 | Duda Salabert                       |   109034.61 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3523 | Dani Cunha                          |   147702.90 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3524 | Clarissa Tércio                     |   180199.78 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3525 | André Fernandes                     |    86601.35 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3526 | Roberta Roma                        |   231159.45 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3527 | FIRMO BRAGA                         |   104954.27 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3528 | Gustavo Gayer                       |    72668.35 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3529 | Rosangela Moro                      |    77145.81 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3530 | Silvye Alves                        |   132249.49 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3531 | Ricardo Maia                        |   105326.86 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3532 | Antônio Doido                       |   232897.19 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3533 | Rogéria Santos                      |   120584.70 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3534 | Dr. Fernando Máximo                 |   177346.59 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3535 | Thiago de Joaldo                    |   160534.85 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3536 | Adail Filho                         |   106922.51 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3537 | JOÃO LOPES                          |   126385.71 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3538 | Alfredo Gaspar                      |   123436.14 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3539 | Marcos Pollon                       |   144461.05 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3541 | Fred Linhares                       |    66416.09 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3542 | Dr. Ismael Alexandrino              |   165926.61 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3543 | Delegada Katarina                   |   185244.67 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3544 | Coronel Assis                       |   110515.99 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3545 | Luiz Gastão                         |   154986.40 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3546 | Ivoneide Caetano                    |   155112.39 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3547 | Dayany Bittencourt                  |    28583.02 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3548 | Pastor Diniz                        |   151783.38 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3549 | JOSÉ MARIANO                        |    88692.24 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3550 | Beto Preto                          |    12022.45 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3551 | Coronel Fernanda                    |    78959.97 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3552 | JOSÉ BEZERRA                        |   258738.45 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3553 | Bebeto                              |   157305.52 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3554 | JOVINIANO DE CARVALHO               |   159728.88 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3555 | JÚLIO LEITE                         |   141140.58 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3556 | Rafael Simoes                       |   176624.08 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3557 | COSTA RODRIGUES                     |   153495.24 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3558 | Albuquerque                         |   208724.65 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3559 | MARTIM FRANCISCO                    |   181895.68 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3560 | Castro Neto                         |   113125.10 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3561 | Daniel Agrobom                      |    55153.24 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3563 | Erika Hilton                        |    61630.03 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3564 | Defensor Stélio Dener               |   138660.57 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3565 | Zé Trovão                           |   155176.30 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3566 | Mauricio do Vôlei                   |   198278.71 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3567 | Socorro Neri                        |   194818.77 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3568 | Felipe Becari                       |   153845.56 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3572 | Ricardo Salles                      |   183892.51 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3574 | Thiago Flores                       |   159053.65 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3575 | Roberto Duarte                      |   181214.44 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3576 | Dorinaldo Malafaia                  |   144816.10 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3577 | Fernanda Pessoa                     |    36044.24 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3578 | Delegada Adriana Accorsi            |   173974.64 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3579 | Lêda Borges                         |   145714.99 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3580 | Jeferson Rodrigues                  |   177881.77 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3581 | LOBO JURUMENHA                      |   159000.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3582 | Rosângela Reis                      |   169735.10 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3583 | Dilvanda Faro                       |   132376.25 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3584 | Alexandre Guimarães                 |   178445.58 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3585 | Henderson Pinto                     |   157987.45 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3586 | Cabo Gilberto Silva                 |   155589.42 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3587 | ARAUJO PINHEIRO                     |   154627.33 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3588 | DELFIM MOREIRA                      |   149147.46 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3589 | DEMÓCRITO GRACINDO                  |   169003.03 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3590 | Florentino Neto                     |    79942.56 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3591 | Dr. Daniel Soranz                   |    19415.14 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3592 | Mauricio Neves                      |   101297.52 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3593 | Marangoni                           |   123350.82 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3594 | EDUARDO SÓCRATES                    |   148728.48 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3595 | Paulo Alexandre Barbosa             |    30431.08 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3596 | Simone Marquetto                    |   156173.59 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3597 | Delegado Palumbo                    |   137233.66 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3598 | EUCLIDES BARROSO                    |   177486.34 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3599 | BUENO DE PAIVA                      |   154341.48 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3600 | Keniston Braga                      |   174885.54 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3602 | Pastor Henrique Vieira              |   164750.74 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3603 | Luciano Vieira                      |    54620.13 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3604 | Miguel Ângelo                       |   135955.27 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3605 | GERMANO HASSLOCHER                  |   115090.21 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3606 | Murillo Gouvea                      |   113820.25 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3607 | Dandara                             |   102577.03 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3608 | Pedro Campos                        |   111914.90 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3609 | Célia Xakriabá                      |   137738.25 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3610 | Maria Arraes                        |   123540.74 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3611 | Dr. Victor Linhalis                 |   159763.84 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3612 | Fábio Teruel                        |    84324.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3613 | Lula da Fonte                       |   199812.39 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3614 | Pedro Aihara                        |    29514.85 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3615 | Iza Arruda                          |   132149.15 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3616 | Gilson Daniel                       |   138117.85 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3617 | Icaro de Valmir                     |   106332.81 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3618 | Sargento Portugal                   |   148063.55 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3620 | JOÃO DE SIQUEIRA                    |   164178.09 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3621 | JOÃO VIEIRA                         |   156946.35 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3622 | Samuel Viana                        |   142569.89 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3623 | Yandra Moura                        |   165489.13 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3624 | LEITE DE CASTRO                     |   173497.56 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3625 | FARIA NEVES SOBRINHO                |   130330.97 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3626 | Ana Pimentel                        |   151068.43 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3627 | JOSÉ MURTINHO                       |    86833.21 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3628 | JOSÉ INACIO                         |   153900.59 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3629 | JOSÉ MARCELINO                      |   140774.05 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3630 | Neto Carletto                       |   172052.63 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3631 | Messias Donato                      |   151781.07 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3632 | LEOPOLDO LINS                       |   193432.92 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3633 | LEOVIGILDO FILGUEIRAS               |   142310.09 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3634 | Murilo Galdino                      |   208749.86 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3635 | LUÍS ADOLFO                         |   171413.19 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3637 | CAMPOS CARITIER                     |   186021.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3638 | Marussa Boldrin                     |   197330.53 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3640 | Yury do Paredão                     |      448.53 |               0 |                     0 |              0 |       0.0 |     0.00000000000000000000
        3641 | Mario Frias                         |   130197.37 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3642 | Padovani                            |   104290.08 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3643 | Matheus Noronha                     |    82479.17 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3644 | PEDRO VIANA                         |    81381.09 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3645 | Gabriel Nunes                       |   199081.08 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3646 | PRUDÊNCIO MILANEZ                   |   142585.33 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3647 | Daiana Santos                       |   105271.28 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3648 | Duda Ramos                          |   142549.35 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3649 | WALDEMIRO MOREIRA                   |   138430.78 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3650 | ADALBERTO FERRAZ                    |   114170.01 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3651 | Jack Rocha                          |    82500.98 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3652 | ÂNGELO NETO                         |     5648.21 |               0 |                     0 |              0 |       0.0 |     0.00000000000000000000
        3653 | Robinson Faria                      |   228753.48 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3654 | Antonio Carlos Rodrigues            |   102047.44 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3656 | Bandeira de Mello                   |   117524.43 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3657 | ARLINDO NOGUEIRA                    |   168199.94 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3658 | Márcio Honaiser                     |    86417.01 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3660 | Rodrigo Gambale                     |   132972.74 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3661 | Delegado Bruno Lima                 |   200546.12 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3662 | Coronel Ulysses                     |   192896.57 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3663 | Reimont                             |   147164.43 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3664 | FAUSTO CARDOSO                      |   148777.45 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3665 | Coronel Meira                       |   140302.84 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3666 | FRANCISCO BERNARDINO                |   142706.17 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3667 | Prof. Reginaldo Veras               |   172750.01 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3668 | PAULA GUIMARÃES                     |   136000.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3669 | Zucco                               |    73467.77 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3670 | Átila Lira                          |   129562.30 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3671 | Max Lemos                           |   156415.61 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3672 | JAMES DARCY                         |   197125.19 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3673 | NEIVA                               |   198008.76 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3674 | Saullo Vianna                       |    50755.91 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3675 | JOÃO LUÍS ALVES                     |   162320.45 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3676 | Detinha                             |    46500.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3677 | NOGUEIRA JAGUARIBE                  |   172988.62 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3678 | Capitão Alden                       |   161713.30 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3679 | Diego Coronel                       |   134226.66 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3680 | PEDREIRA FRANCO                     |   162754.27 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3681 | TOSTA                               |    83798.92 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3682 | BARROS FRANCO JUNIOR                |    94799.04 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3683 | BERNARDES DE FARIA                  |   179197.50 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3685 | Leo Prates                          |   152140.12 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3686 | Filipe Martins                      |   118174.12 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3688 | RODRIGUES SALDANHA                  |   181753.48 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3689 | JOSÉ PEREGRINO                      |   156160.12 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3690 | Clodoaldo Magalhães                 |   182320.69 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3691 | ROCHA LEAL                          |   134241.94 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3692 | Julio Arcoverde                     |   116413.80 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3693 | JOSINO DE MENEZES                   |   120389.06 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3694 | LUÍS GUALBERTO                      |   116033.43 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3695 | FRÓES DA CRUZ                       |   176017.44 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3696 | Paulo Litro                         |   166095.80 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3697 | Tarcísio Motta                      |   129441.78 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3698 | Marcelo Queiroz                     |    61120.67 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3699 | RODRIGUES PEIXOTO                   |   216830.48 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3700 | Fernando Mineiro                    |   170014.22 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3702 | ODALBERTO PEREIRA                   |    77620.93 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3703 | Ismael                              |   122879.13 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
