 id_deputado |                nome                 |                                           fornecedor                                            | qtd_lancamentos | total_pago 
        2924 | Felipe Carreras                     | EDUARDO PEIXOTO DE MOURA PRODUÇÕES ME                                                           |               3 |    9000.00
        2954 | EURICO RIBEIRO                      | BASE LAB CONSULTORIA POLÍTICA LTDA                                                              |               2 |    9000.00
        2929 | Paulo Azi                           | A B PUBLICIDADE LTDA-ME                                                                         |               3 |    9000.00
        3435 | Eli Borges                          | PORTAL DO AMARAL COMUNICAÇÕES LTDA                                                              |               3 |    9000.00
        3243 | Fernando Rodolfo                    | SHEKINAH LOCACAO DE VEICULOS EIRELI                                                             |               2 |    9000.00
        2377 | Arthur Lira                         | OK LOCADORA DE VEÍCULOS LTDA - EPP                                                              |               3 |    9000.00
        3628 | JOSÉ INACIO                         | PONTA LOCAÇÃO DE VEÍCULOS LTDA                                                                  |               2 |    9000.00
        3628 | JOSÉ INACIO                         | DENNIS JORGE MIGLIORINI                                                                         |               3 |    9000.00
        1347 | Paulo Magalhães                     | IRENILDES PEREIRA DOS SANTOS                                                                    |               4 |    9000.00
        1083 | COUTO MAGALHÃES                     | RAP10 SERVIÇOS                                                                                  |               3 |    9000.00
        3269 | Junior Lourenço                     | POSTO AMERICANO LTDA                                                                            |               1 |    9000.00
        3284 | Marreca Filho                       | LUANY DE OLIVEIRA PESTANA                                                                       |               1 |    9000.00
        3666 | FRANCISCO BERNARDINO                | AK Producoes                                                                                    |               2 |    9000.00
        3743 | ENÉAS MARTINS                       | Iza Carla Silva Santa Brigida - ME                                                              |               2 |    9000.00
        2288 | PAULINO DE SOUSA                    | ESCALE MONT LTDA                                                                                |               5 |    9000.00
        2271 | BETHENCOURT DA SILVA FILHO          | FF COMUNICAÇÕES                                                                                 |               3 |    9000.00
        2241 | WENCESLAU ESCOBAR                   | PANTANAL VEÍCULOS LTDA                                                                          |               3 |    8970.00
        3647 | Daiana Santos                       | ANS Impressoes Graficas Ltda.                                                                   |               4 |    8969.75
        3297 | Nicoletti                           | PETRO FACCIO COMERCIAL LTDA                                                                     |              44 |    8963.22
        1329 | Luciano Bivar                       | LOCALIZA RENT A CAR SA                                                                          |               2 |    8962.01
        3672 | JAMES DARCY                         | ANA PATRICIA DE SOUSA RODRIGUES                                                                 |               4 |    8960.00
        3065 | Lucio Mosquini                      | SUPREME CAR VEICULOS LTDA                                                                       |               1 |    8955.80
        3625 | FARIA NEVES SOBRINHO                | POSTO DE COMBUSTIVEL MACHADINHO LTDA                                                            |              32 |    8922.15
        1318 | Damião Feliciano                    | BEZERRA BEZERRA LTDA                                                                            |               1 |    8920.93
        3610 | Maria Arraes                        | PETROCAL PETROLEO CAVALCANTI LTDA                                                               |              33 |    8920.36
        3230 | Natália Bonavides                   | Potiguar Climatização                                                                           |               4 |    8920.00
        3298 | Emidinho Madeira                    | DELMIRA DIAS FREIRE                                                                             |               4 |    8912.00
        3526 | Roberta Roma                        | GIRLAN LED E MÍDIA LTDA                                                                         |               1 |    8900.00
        3798 | DINO BUENO                          | INDIKEY SERVIÇOS DE COMUNICAÇÃO LTDA                                                            |               2 |    8893.34
        3557 | COSTA RODRIGUES                     | PARIMA RENT A CAR                                                                               |               3 |    8870.95
        3316 | Pedro Lupion                        | VELOSO COMERCIO DE COMBUSTIVEIS LTDA                                                            |              31 |    8867.48
        3559 | MARTIM FRANCISCO                    | AUTO POSTO MACHADO LTDA                                                                         |              37 |    8852.69
        3565 | Zé Trovão                           | OCTA DITRIBUIDORA E COMERCIAL IMPORTADORA EIRELI                                                |               4 |    8835.20
        3666 | FRANCISCO BERNARDINO                | POSTO VILLAGE LTDA                                                                              |              31 |    8831.03
        3296 | Tiago Dimas                         | H PLUS ADMINISTRAÇÃO E HOTELARIA LTDA                                                           |              10 |    8806.75
        3452 | Joseildo Ramos                      | THAYLANE GLEYCE ARAUJO SANTOS                                                                   |               4 |    8800.00
        3287 | Alex Santana                        | MARCOS MARCEL LIMA ANDRADE DOS SANTOS 06451325511                                               |               3 |    8800.00
        3121 | PAULO COUTO                         | PMD CARVALHO LTDA                                                                               |               4 |    8800.00
        1853 | LIMA DUARTE                         | CREATIVE FULL SERVICE LTDA                                                                      |               4 |    8800.00
        2987 | ANTÔNIO SILVA                       | CONTÉM LUZ COMÉRCIO DE ILUMINAÇÃO LTDA                                                          |               4 |    8792.80
        3528 | Gustavo Gayer                       | MARCELO SIMON IMÓVEIS LTDA                                                                      |               2 |    8775.45
        1649 | Geraldo Resende                     | LUCIANA DE OLIVEIRA SGAMATE                                                                     |               1 |    8775.00
        3700 | Fernando Mineiro                    | Movida participações                                                                            |               1 |    8757.82
        3604 | Miguel Ângelo                       | VALOR LOCAÇÕES EIRELI - ME                                                                      |               3 |    8750.00
        3043 | ARISTIDES LARGURA                   | LOCALIZA RENT A CAR SA                                                                          |               3 |    8749.59
        3797 | Ricardo Galvão                      | Gol Linhas Aereas S.A.                                                                          |               3 |    8743.07
        3352 | Benes Leocádio                      | TRANSPORTES E COMERCIO NOVO HORIZONTE LTDA                                                      |              28 |    8725.19
        3726 | Welter                              | ALVARO PAULO SOARES PINTO                                                                       |               3 |    8700.00
        2243 | BALTAZAR BERNARDINO                 | LOCALIZA RENT A CAR SA                                                                          |               4 |    8697.97
        2231 | Zé Silva                            | LAR IMOVEIS LTDA                                                                                |               4 |    8679.70
        3577 | Fernanda Pessoa                     | EM LOCACAO E COMERCIO DE VEICULOS LTDA                                                          |               1 |    8666.67
        3043 | ARISTIDES LARGURA                   | Gol Linhas Aereas S.A.                                                                          |               3 |    8630.06
        1638 | FURQUIM WERNECK                     | POSTO PETRAMAR LTDA                                                                             |              35 |    8617.53
        1642 | MAYRINK                             | COMERCIO DE COMBUSTIVEIS PADOIN LTDA                                                            |               3 |    8598.87
        3521 | Dimas Gadelha                       | PASSELI-PREDIAL E ADMINISTRADORA SÃO SEBASTIÃO LTDA                                             |               3 |    8594.97
        3381 | Dr. Zacharias Calil                 | FMA - AUDIO VIDEO E INFORMÁTICA LTDA                                                            |               3 |    8550.00
        2251 | Jonas Donizette                     | SGMK TRANSPORTES E LOGÍSTICA LTDA                                                               |               3 |    8550.00
        3693 | JOSINO DE MENEZES                   | Sergio Guimarães Hardy                                                                          |               4 |    8540.00
        3256 | Da Vitoria                          | CONDOMINIO DO EDIFICIO PETRO TOWER                                                              |              15 |    8537.78
        3712 | Adilson Barroso                     | auto posto bombonato ltda                                                                       |              26 |    8524.97
        2235 | Domingos Sávio                      | RESIDENCIAL LOCAÇÃO E VENDA DE IMÓVEIS LTDA                                                     |               3 |    8502.55
        3227 | David Soares                        | BLOOMING NOMAD LTDA                                                                             |               2 |    8500.00
        3038 | Rosangela Gomes                     | MP7 ENTRETENIMENTO E REALIZAÇÃO DE EVENTOS CULTURAIS E DESPORTIVOS LTDA ME                      |               1 |    8500.00
        2424 | CASTELO BRANCO                      | PGM TV VIDEO PRODUÇÕES.                                                                         |               1 |    8500.00
        3788 | Enfermeira Rejane                   | LIDIANE FERNANDES DE AQUINO                                                                     |               1 |    8500.00
        3489 | Ely Santos                          | MULTI ARTS IMPRESSÃO DIGITAL LTDA                                                               |               1 |    8476.00
        2924 | Felipe Carreras                     | IRACEMA LOURENÇO SANTOS RODRIGUES - ME                                                          |               7 |    8440.00
        1848 | CARVALHO MOURÃO                     | AUTO POSTO MAQUINE LTDA                                                                         |              41 |    8438.76
        1347 | Paulo Magalhães                     | LIGIA SPINOLA COSTA                                                                             |               3 |    8426.34
        1848 | CARVALHO MOURÃO                     | localiza rent a car                                                                             |               2 |    8411.43
        3081 | JORGE JABOUR                        | TELEFÔNICA BRASIL S/A - VIVO                                                                    |               3 |    8406.06
        3651 | Jack Rocha                          | Liberty Cartuchos LTDA                                                                          |               4 |    8400.00
        3656 | Bandeira de Mello                   | MARCELO DE MATOS NEJM                                                                           |               1 |    8400.00
        3598 | EUCLIDES BARROSO                    | OCIDENTAL FM RADIODIFUSÃO LTDA -ME                                                              |               4 |    8400.00
        1150 | ANTERO CÍCERO                       | JOÃO PAULO RODRIGUES PEIXOTO                                                                    |               5 |    8400.00
        3680 | PEDREIRA FRANCO                     | PANTANAL VEÍCULOS LTDA                                                                          |               2 |    8400.00
        3718 | Luis Carlos Gomes                   | ELDOURADO FROTAS LTDA                                                                           |               3 |    8400.00
        3651 | Jack Rocha                          | PRIVILEGE ADMINISTRAÇÃO E NEGÓCIOS IMOBILIÁRIOS LTDA                                            |               4 |    8400.00
        3653 | Robinson Faria                      | Portugal Center                                                                                 |               3 |    8400.00
        2911 | DINIZ JÚNIOR                        | AUTO POSTO VALDEVEZ LTDA                                                                        |              54 |    8393.40
        1514 | AFRÍSIO VIEIRA LIMA                 | Facebook Serviços Online do Brasil Ltda.                                                        |               1 |    8391.48
        2437 | ÁLVARO BATISTA                      | VIBRA ENERGIA S.A                                                                               |               4 |    8388.02
        3710 | Rafael Prudente                     | ELITE SERVICE                                                                                   |               4 |    8377.22
        1557 | ACHILLES CRUZ                       | TOTAL SISTEMAS DO BRASIL LTDA                                                                   |               8 |    8360.32
        3711 | Eduardo Velloso                     | WELLINGTON DE ARAÚJO GOMES                                                                      |               4 |    8350.00
        3538 | Alfredo Gaspar                      | UNIVEST                                                                                         |               4 |    8340.80
        2972 | ARISTIDES MILTON                    | POSTO VITORIA EIRELI                                                                            |               2 |    8312.00
        3714 | Ricardo Abrão                       | BRUNO JULIO DA SILVEIRA GOMES CONSULTORIA EM MARKETING LTDA ONPIXEL MARKETING                   |               3 |    8300.00
        1669 | Jefferson Campos                    | Movida participações                                                                            |               3 |    8291.79
        3743 | ENÉAS MARTINS                       | Facebook Serviços Online do Brasil Ltda.                                                        |               2 |    8286.51
        2954 | EURICO RIBEIRO                      | LUANA AUTO POSTO LTDA                                                                           |               4 |    8280.03
        1590 | IVETTE VARGAS                       | FOQUE Consultoria                                                                               |               5 |    8280.00
        2936 | Luciano Ducci                       | JEFFERSON BRANDT                                                                                |              12 |    8280.00
        3785 | Zé Adriano                          | F. ALMEIDA DA SILVA                                                                             |               1 |    8250.00
        3056 | JORGE AMADO                         | AUTOLOCADORA BONAUTO LOCALIZE LTDA.                                                             |               3 |    8250.00
        3664 | FAUSTO CARDOSO                      | DOMINIUM INFORMÁTICA LTDA                                                                       |               4 |    8245.00
        1861 | PARAÍSO CAVALCANTI                  | Facebook Serviços Online do Brasil Ltda.                                                        |               2 |    8234.51
        3750 | Silvio Antonio                      | LOCALIZA RENT A CAR SA                                                                          |               7 |    8233.07
        3528 | Gustavo Gayer                       | Marta Helena Naves Vasconcelos                                                                  |               1 |    8200.00
        3649 | WALDEMIRO MOREIRA                   | Águas do Rio 4 SPE S.A.                                                                         |               3 |    8198.28
        2950 | AUSTRO DE OLIVEIRA                  | Marcelo Bertoli Gimenes                                                                         |               3 |    8175.00
        3700 | Fernando Mineiro                    | Facebook Serviços Online do Brasil Ltda.                                                        |               3 |    8172.16
        3597 | Delegado Palumbo                    | K2G SUPRIMENTOS DE IMPRESSAO E INFORMATICA EIRELLI                                              |               4 |    8146.40
        3262 | Charles Fernandes                   | POSTO GUARUJA LTDA                                                                              |               2 |    8120.00
        3625 | FARIA NEVES SOBRINHO                | AUTO POSTO 305 SUL LTDA.                                                                        |               8 |    8119.19
        1605 | PONTES DE MIRANDA                   | VJSA ADM. DE CONDOMINIOS LTDA                                                                   |               2 |    8114.60
        3784 | Ribamar Silva                       | ALTERNATIVA AUTO POSTO LTDA                                                                     |              27 |    8108.48
        1355 | Lincoln Portela                     | JH Computadores Ltda                                                                            |              21 |    8100.12
        2004 | AZEVEDO SODRÉ                       | NSF TRANSPORTES ME LTDA.                                                                        |               2 |    8100.00
        3797 | Ricardo Galvão                      | LOCALIZA RENT A CAR S.A                                                                         |               2 |    8062.08
        3264 | Luiz Lima                           | MARLENE SIAS FRATTANI                                                                           |               4 |    8061.73
        3777 | Luiz Fernando Vampiro               | BRASIL LEASING LOCADORA DE VEICULOS LTDA                                                        |               2 |    8035.70
        3626 | Ana Pimentel                        | AMERICA GRAFICA E EDITORA LTDA                                                                  |               4 |    8035.00
        3208 | Tabata Amaral                       | SAN RAPHAEL HOTÉIS S.A                                                                          |               2 |    8015.00
        3665 | Coronel Meira                       | COOPERTAXI 202 NORTE                                                                            |              16 |    8014.00
        3325 | Lucas Redecker                      | Unidas Locadora S.A.                                                                            |               1 |    8010.93
        1793 | MORAIS BARROS                       | 60.108.508 BRUNA LINCK DA SILVA                                                                 |               4 |    8000.00
        3199 | Pedro Lucas Fernandes               | ANA PAULA RAMOS DA SILVA                                                                        |               2 |    8000.00
        3199 | Pedro Lucas Fernandes               | AMF COMUNICACOES LTDA                                                                           |               2 |    8000.00
        2225 | Arthur Oliveira Maia                | CLEUDETE COIMBRA DE QUEIROZ                                                                     |               4 |    8000.00
        3382 | Sâmia Bomfim                        | Embalagem Certa Ltda                                                                            |               2 |    8000.00
        1686 | Rubens Otoni                        | LS COMUNICACAO E PRODUCOES LTDA                                                                 |               4 |    8000.00
        3604 | Miguel Ângelo                       | VITTORIA CANGUCU PEREIRA                                                                        |               4 |    8000.00
        3204 | Paulo Guedes                        | JORNAL DE ESPINOSA LTDA                                                                         |               2 |    8000.00
        3567 | Socorro Neri                        | O SERINGUAL COMUNICAÇÃO LTDA                                                                    |               3 |    8000.00
        3513 | AUGUSTO MONTEIRO                    | RÁDIO LIBERTADORA MOSSOROENSE LTDA.                                                             |               4 |    8000.00
        3065 | Lucio Mosquini                      | RONI FREITAS DA SILVA                                                                           |               4 |    8000.00
        3327 | General Girão                       | W. M. COMUNICAÇÃO LTDA                                                                          |               4 |    8000.00
        2271 | BETHENCOURT DA SILVA FILHO          | ALFA COMUNICAÇÃO E MARKETING DIGITAL LTDA                                                       |               4 |    8000.00
        3624 | LEITE DE CASTRO                     | MARLON RODRIGUES DOS SANTOS                                                                     |               1 |    8000.00
        1804 | BARROS LINS                         | RAYDON DE SOUZA BRITO                                                                           |               4 |    8000.00
        3370 | Coronel Chrisóstomo                 | PASSOS CREATIVE AGENCIA LTDA                                                                    |               1 |    8000.00
        2924 | Felipe Carreras                     | KLEBER MORAES MENA                                                                              |               4 |    8000.00
        3697 | Tarcísio Motta                      | SERVCAR SOLUÇÕES AUTOMOTIVAS LTDA ME                                                            |               1 |    8000.00
        3216 | AJ Albuquerque                      | GEVE COMINICAÇÃO LTDA                                                                           |               1 |    8000.00
        3514 | Franciane Bayer                     | ANDRIELLY VIEIRA VALENCIO                                                                       |               4 |    8000.00
        2384 | Aureo Ribeiro                       | Core imoveis                                                                                    |               4 |    8000.00
        3816 | Jorge Araújo                        | MIRO PSAROS COMUNICAÇÃO DIGITAL LTDA                                                            |               1 |    8000.00
        3468 | Carla Dickson                       | ROBSON ARAUJO PIRES                                                                             |               4 |    8000.00
        3224 | Mauro Benevides Filho               | RADIO FM CAXITORE LTDA                                                                          |               4 |    8000.00
        2317 | BATISTA ACCIOLY                     | Giovani Fontana                                                                                 |               2 |    8000.00
        1928 | Rodrigo de Castro                   | MAXIMA ACELERADORA DE PRODUTOS DIGITAIS LTDA                                                    |               4 |    8000.00
        3544 | Coronel Assis                       | Antonio Torquato da Costa Filho                                                                 |               4 |    8000.00
        3278 | Silvia Cristina                     | CMP COMUNICACAO E ASSESSORIA LTDA-ME                                                            |               4 |    8000.00
        3633 | LEOVIGILDO FILGUEIRAS               | JA COMUNICAÇÃO LTDA ME                                                                          |               4 |    8000.00
        3583 | Dilvanda Faro                       | THIAGO VALENTE DE MELO                                                                          |               1 |    8000.00
        3714 | Ricardo Abrão                       | TALK SHOW                                                                                       |               2 |    8000.00
        3646 | PRUDÊNCIO MILANEZ                   | MB CONSULTORIA E ASSESSORIA POLITICA LTDA                                                       |               2 |    8000.00
        3653 | Robinson Faria                      | EROSOM PROMOÇÕES E EVENTOS LTDA - ME                                                            |               1 |    8000.00
        2938 | ALBERTO ÁLVARES                     | CONSTRUTORA JR CONCEIÇAO LTDA                                                                   |               1 |    8000.00
        3327 | General Girão                       | ATUALIZE ENTRETERIMENTO LTDA                                                                    |               4 |    8000.00
        2424 | CASTELO BRANCO                      | MAKAV LTDA.                                                                                     |               3 |    8000.00
        2938 | ALBERTO ÁLVARES                     | ELDORADO COMUNICACAO E JORNALISMO LTDA                                                          |               3 |    8000.00
        3214 | José Nelto                          | CARLOS GLAYSON DUARTE EIRELI                                                                    |               2 |    8000.00
        3558 | Albuquerque                         | E DE MAGALHAES SILVA LTDA                                                                       |               1 |    8000.00
        3700 | Fernando Mineiro                    | YASMIN ALVES FARIAS MAIA DE MEDEIROS                                                            |               2 |    8000.00
        3658 | Márcio Honaiser                     | SAMIRA LIS LOPES SOUZA                                                                          |               2 |    8000.00
        3567 | Socorro Neri                        | MATHEUS MELO DE CARVALHO                                                                        |               4 |    8000.00
        3370 | Coronel Chrisóstomo                 | CMP COMUNICACAO E ASSESSORIA LTDA-ME                                                            |               4 |    8000.00
        3695 | FRÓES DA CRUZ                       | Khalil Soumaille Neto                                                                           |               2 |    8000.00
        3579 | Lêda Borges                         | JENALTO BERNARDINO FEITOSA                                                                      |               2 |    8000.00
        1590 | IVETTE VARGAS                       | ELDORADO COMUNICACAO E JORNALISMO LTDA                                                          |               4 |    8000.00
        3555 | JÚLIO LEITE                         | QUARK DESENVOLVIMENTO DE SISTEMAS DE INFORMATICA LTDA                                           |               1 |    8000.00
        1822 | GONÇALO DE LAGOS                    | ALBERES XAVIER DE ASSUNÇÃO 04450911423                                                          |               4 |    8000.00
        3274 | Célio Studart                       | PEDRO CARVALHO ALMEIDA DOS SANTOS                                                               |               1 |    8000.00
        3695 | FRÓES DA CRUZ                       | Hygor Jose Soumailli Martins                                                                    |               2 |    8000.00
        3320 | Carlos Jordy                        | VMS EMPREENDIMENTOS E SERVIÇOS LTDA                                                             |               1 |    8000.00
        2276 | PEREIRA BRAGA                       | INTELIGENCIA.COM SERVIÇOS LTDA - FONTE 83                                                       |               4 |    8000.00
        1590 | IVETTE VARGAS                       | Claudia Maria Carvalho                                                                          |               4 |    8000.00
        2813 | GILBERT GABEIRA                     | POLITICA ALAGOANA LTDA                                                                          |               4 |    8000.00
        3549 | JOSÉ MARIANO                        | ALFA COMUNICAÇÃO E MARKETING DIGITAL LTDA                                                       |               4 |    8000.00
        3748 | Saulo Pedroso                       | LUCIANA APARECIDA TOMAZ DA SILVA                                                                |               3 |    8000.00
        3519 | Nely Aquino                         | INSTITUTO VER PESQUISA E COMUNICAÇÃO LTDA                                                       |               1 |    8000.00
        3685 | Leo Prates                          | RAHI MOITINHO DOURADO DE OLIVEIRA                                                               |               4 |    8000.00
        3622 | Samuel Viana                        | COM. DE MOVEIS C. MASCARENHAS LTDA                                                              |               4 |    8000.00
        1822 | GONÇALO DE LAGOS                    | TARCISO ANTONIO DE MEDEIROS CALADO FILHO                                                        |               4 |    8000.00
        3011 | JOÃO BOTELHO                        | NOVA CONTEUDO AGENCIA DE COMUNICAÇÃO LTDA                                                       |               2 |    8000.00
        3612 | Fábio Teruel                        | PR NEWSWIRE LTDA                                                                                |               3 |    7980.00
        3602 | Pastor Henrique Vieira              | Empresa de Assessoria a Condominios e Imoveis LTDA                                              |               5 |    7965.63
        2231 | Zé Silva                            | DAME COMUNICAÇÃO VISUAL                                                                         |               1 |    7910.00
        3699 | RODRIGUES PEIXOTO                   | LOCALIZA RENT A CAR SA                                                                          |               2 |    7872.58
        3195 | Adriana Ventura                     | Airtable                                                                                        |               3 |    7869.70
        3270 | Amaro Neto                          | Apê Vila Velha Imobiliária e Construções                                                        |               3 |    7861.32
        3629 | JOSÉ MARCELINO                      | LOCATIVA EMPREENDIMENTOS IMOBILIÁRIOS LTDA                                                      |               4 |    7851.13
        3534 | Dr. Fernando Máximo                 | Facebook Serviços Online do Brasil Ltda.                                                        |               2 |    7850.88
        2243 | BALTAZAR BERNARDINO                 | POSTO MILAO LTDA                                                                                |              27 |    7810.72
        2281 | COELHO NETO                         | CEEE - Companhia Estadual de Distribuição de Energia Elétrica                                   |               4 |    7805.44
        3390 | Guilherme Derrite                   | MADRI IMÓVEIS                                                                                   |               1 |    7800.00
        3704 | Cobalchini                          | LOCA AUTO ALUGUEL DE VEICULOS                                                                   |               1 |    7800.00
        3551 | Coronel Fernanda                    | VIRTUAL COMERCIO E SERVIÇOS LTDA                                                                |               3 |    7776.84
        3249 | Dr. Frederico                       | Antônio Pedro da Silva Melo                                                                     |               4 |    7769.28
        1853 | LIMA DUARTE                         | NOVA MOVE COMUNICACAO NA WEB LTDA                                                               |               4 |    7760.00
        2946 | MORAIS JUNIOR                       | Latam Linhas Aéreas S.A                                                                         |               2 |    7754.89
        3698 | Marcelo Queiroz                     | PIRAMIDE DIGITAL IMPRESSOES                                                                     |               1 |    7750.00
        3663 | Reimont                             | SINPETAXI                                                                                       |              82 |    7744.00
        3802 | Sergio Santos Rodrigues             | VILMAR TEIXEIRA DOS SANTOS JUNIOR LTDA                                                          |               1 |    7740.69
        3426 | Raimundo Costa                      | Cheng Yu Tseng                                                                                  |               3 |    7727.49
        1699 | Vicentinho                          | AUTO POSTO SAO BERNARDO LTDA                                                                    |               6 |    7720.47
        3237 | Juarez Costa                        | PAIAGUAS HOTEIS LTDA                                                                            |               7 |    7716.40
        3228 | Filipe Barros                       | TRAMADAI HOTELARIA LTDA.                                                                        |              13 |    7700.74
        2894 | Helder Salomão                      | POSTO CAMPO GRANDE LTDA                                                                         |              42 |    7696.48
        3369 | Euclydes Pettersen                  | EUROBASE                                                                                        |               3 |    7691.10
        3704 | Cobalchini                          | PATRICIA BEAL DE CORDOVA CRUZ                                                                   |               3 |    7650.00
        2238 | Zeca Dirceu                         | 00469171000326HOTEL PHENICIA LTDA                                                               |               3 |    7650.00
        3215 | Dr. Jaziel                          | ACELERE AGENCIA DE MARKETING DIGITAL LTDA                                                       |               3 |    7632.00
         161 | MACIEL MONTEIRO                     | FMG EMPREENDIMENTOS E PARTICIPAÇÕES LTDA.                                                       |               4 |    7600.00
        3065 | Lucio Mosquini                      | MONTEIRO RENT A CAR LTDA-ME                                                                     |               2 |    7600.00
        3677 | NOGUEIRA JAGUARIBE                  | BIRO DE INFORMATICA NACIONAL EIRELI - EPP                                                       |               4 |    7600.00
        3600 | Keniston Braga                      | ÉPICO ADS - MARKETING E ESTRATÉGIA DIGITAL LTDA                                                 |               4 |    7600.00
        3539 | Marcos Pollon                       | LETSROCKET COMUNICAÇÃO DIGITAL LTDA                                                             |               4 |    7556.35
        2437 | ÁLVARO BATISTA                      | VALPOSTO COMBUSTIVEIS LTDA                                                                      |              35 |    7549.63
        3220 | Luiz Philippe de Orleans e Bragança | UBER DO BRASIL TECNOLOGIA LTDA.                                                                 |             131 |    7538.36
        3545 | Luiz Gastão                         | BVA NEGÓCIOS IMOBILIÁRIOS S/A                                                                   |               3 |    7507.08
        3594 | EDUARDO SÓCRATES                    | PROTETTO EGURANÇA E VIGILANCIA LTDA                                                             |               1 |    7504.00
        1822 | GONÇALO DE LAGOS                    | ON OFF Marketing                                                                                |               3 |    7500.00
        3708 | Ricardo Ayres                       | JORNAL TO EM ALTA                                                                               |               1 |    7500.00
        3633 | LEOVIGILDO FILGUEIRAS               | C5 SERVIÇOS DE COMUNICAÇÃO LTDA                                                                 |               3 |    7500.00
        3584 | Alexandre Guimarães                 | PORTAL NORTE                                                                                    |               4 |    7500.00
        3688 | RODRIGUES SALDANHA                  | EDITORA BOA VISTA LTDA                                                                          |               3 |    7500.00
         233 | FERREIRA DE MELO                    | InterClip - Integrada Comunicação Ltda - me                                                     |               3 |    7500.00
        3230 | Natália Bonavides                   | FABIO FARIAS FIGUEIROA 00441444156                                                              |               1 |    7500.00
        3073 | HILDEMAR MAIA                       | RICARDO MOURA GOIS                                                                              |               3 |    7500.00
        3368 | André Ferreira                      | IDA KITOVER                                                                                     |               3 |    7500.00
        3584 | Alexandre Guimarães                 | ADKL COMUNICAÇÃO LTDA                                                                           |               4 |    7500.00
        3699 | RODRIGUES PEIXOTO                   | SÃO JOSÉ, LEIGOS CATÓLICOS, SERVIÇOS DE EDIÇÃO E PUBLICIDADE LTDA                               |               2 |    7500.00
        3549 | JOSÉ MARIANO                        | ESTIMATIVA EDITORA E COMUNICACAO LTDA                                                           |               3 |    7500.00
        3280 | Pedro Westphalen                    | Fernando Rosemberg Jung                                                                         |               5 |    7500.00
        3549 | JOSÉ MARIANO                        | NF COMUNICAÇÃO DIGITAL LTDA                                                                     |               2 |    7500.00
        3568 | Felipe Becari                       | Maria Beatriz Irenio Trindade de Souza                                                          |               4 |    7500.00
        3519 | Nely Aquino                         | ALEXANDRE DA SILVA APARECIDO                                                                    |               2 |    7500.00
        3289 | Delegado Marcelo Freitas            | RICARDO OLIVEIRA DE SA                                                                          |               1 |    7500.00
        1856 | João Carlos Bacelar                 | AS MARKETING E PUBLICIDADE LTDA                                                                 |               3 |    7500.00
        3524 | Clarissa Tércio                     | TIAGO FERREIRA DE BRITO                                                                         |               5 |    7500.00
        1118 | FREITAS                             | AGENCIA RENASCER TV LTDA                                                                        |               3 |    7500.00
        3279 | Zé Vitor                            | EDITORA & ARTES GRÁFICAS LTDA                                                                   |               3 |    7500.00
        3664 | FAUSTO CARDOSO                      | INTER CITY HOTEIS                                                                               |               3 |    7462.73
        3598 | EUCLIDES BARROSO                    | J C CASSIANO DE AZEVEDO - ME                                                                    |               4 |    7450.73
        2281 | COELHO NETO                         | FELIPE DE PAULA DUARTE DOS SANTOS                                                               |               2 |    7430.00
        1557 | ACHILLES CRUZ                       | YAGO LUIZ CARVALHO DE FREITAS 15459915708                                                       |               1 |    7430.00
        3720 | Rodrigo Estacho                     | IMPERIUM EMPREENDIMENTOS IMOBILIARIOS LTDA                                                      |               4 |    7423.51
        2227 | CASTRO PINTO                        | COMPANHIA ENERGÉTICA DO CEARÁ                                                                   |               4 |    7415.94
        1576 | Julio Lopes                         | K&M SERVIÇOS DE MANUTENÇÃO LTDA                                                                 |               3 |    7410.00
        3714 | Ricardo Abrão                       | AMORETTO CAFES EXPRESSO LTDA                                                                    |               4 |    7400.00
        3223 | Igor Timo                           | AMORETTO CAFES EXPRESSO LTDA                                                                    |               4 |    7400.00
        3695 | FRÓES DA CRUZ                       | KAST SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA                                                  |               4 |    7400.00
        3647 | Daiana Santos                       | VIA LOCADORA DE AUTOMOVEIS LTDA                                                                 |               3 |    7380.00
        3563 | Erika Hilton                        | UNIDAS LOCADORA S.A                                                                             |               7 |    7377.42
        3765 | Dr Flávio                           | WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA                                                       |               5 |    7350.50
        3315 | Emanuel Pinheiro Neto               | COMERCIAL AMAZONIA DE PETROLEO LTDA                                                             |              32 |    7313.44
