Q2 complemento - eixo mais atuante por deputado
 ano_dados | id_deputado |                nome                 |      eixo_mais_atuante      | qtd_proposicoes 
      2023 |      220550 | Mauricio Marcon                     | Institucional e juridico    |              57
      2023 |      220647 | Mauricio Neves                      | Institucional e juridico    |              13
      2023 |      204486 | Mauro Benevides Filho               | Economico                   |               5
      2023 |      220607 | Max Lemos                           | Social                      |              26
      2023 |      220591 | Meire Serafim                       | Institucional e juridico    |              15
      2023 |       74428 | Mendonça Filho                      | Institucional e juridico    |              24
      2023 |      188097 | Merlong Solano                      | Institucional e juridico    |               9
      2023 |      220585 | Mersinho Lucena                     | Institucional e juridico    |               6
      2023 |      220530 | Messias Donato                      | Social                      |              42
      2023 |      171786 | Miguel Ângelo                       | Institucional e juridico    |               4
      2023 |      178985 | Miguel Lombardi                     | Institucional e juridico    |              11
      2023 |      154178 | Milton Vieira                       | Social                      |               9
      2023 |      178895 | Misael Varella                      | Economico                   |               6
      2023 |      178997 | Moses Rodrigues                     | Institucional e juridico    |              13
      2023 |      220617 | Murillo Gouvea                      | Social                      |              18
      2023 |      220584 | Murilo Galdino                      | Social                      |              17
      2023 |      204453 | Natália Bonavides                   | Institucional e juridico    |              11
      2023 |      204453 | Natália Bonavides                   | Social                      |              11
      2023 |      220622 | Nely Aquino                         | Social                      |              12
      2023 |      220703 | Neto Carletto                       | Social                      |              32
      2023 |      178896 | Newton Cardoso Jr                   | Economico                   |               7
      2023 |      178896 | Newton Cardoso Jr                   | Institucional e juridico    |               7
      2023 |      178896 | Newton Cardoso Jr                   | Social                      |               7
      2023 |      204479 | Nicoletti                           | Institucional e juridico    |              36
      2023 |      209787 | Nikolas Ferreira                    | Institucional e juridico    |              28
      2023 |      178986 | Nilto Tatto                         | Institucional e juridico    |              12
      2023 |       74159 | Odair Cunha                         | Economico                   |              11
      2023 |      204498 | Olival Marques                      | Social                      |               6
      2023 |      178987 | Orlando Silva                       | Institucional e juridico    |               7
      2023 |       73692 | Osmar Terra                         | Institucional e juridico    |              15
      2023 |      204422 | Ossesio Silva                       | Institucional e juridico    |               3
      2023 |      204441 | Otoni de Paula                      | Institucional e juridico    |              17
      2023 |      204573 | Otto Alencar Filho                  | Institucional e juridico    |              10
      2023 |      220706 | Padovani                            | Institucional e juridico    |              13
      2023 |      160556 | Padre João                          | Economico                   |              11
      2023 |      180214 | Pastor Diniz                        | Institucional e juridico    |              16
      2023 |      160642 | Pastor Eurico                       | Institucional e juridico    |              20
      2023 |      204570 | Pastor Gil                          | Social                      |              20
      2023 |      220615 | Pastor Henrique Vieira              | Social                      |              39
      2023 |      204553 | Pastor Sargento Isidório            | Institucional e juridico    |               9
      2023 |       74160 | Patrus Ananias                      | Institucional e juridico    |               9
      2023 |      171617 | Paulão                              | Institucional e juridico    |               7
      2023 |      141518 | Paulinho da Força                   | Ambiental e energetico      |               1
      2023 |      141518 | Paulinho da Força                   | Institucional e juridico    |               1
      2023 |      220627 | Paulinho Freire                     | Institucional e juridico    |              12
      2023 |      141516 | Paulo Abi-Ackel                     | Social                      |               3
      2023 |      220650 | Paulo Alexandre Barbosa             | Social                      |              10
      2023 |      178860 | Paulo Azi                           | Institucional e juridico    |              11
      2023 |      160517 | Paulo Folletto                      | Institucional e juridico    |              16
      2023 |      160558 | Paulo Freire Costa                  | Institucional e juridico    |               7
      2023 |      204492 | Paulo Guedes                        | Institucional e juridico    |               3
      2023 |      220685 | Paulo Litro                         | Institucional e juridico    |              11
      2023 |       74574 | Paulo Magalhães                     | Institucional e juridico    |               4
      2023 |      128760 | Paulo Marinho Jr                    | Ambiental e energetico      |               1
      2023 |      128760 | Paulo Marinho Jr                    | Economico                   |               1
      2023 |      128760 | Paulo Marinho Jr                    | Institucional e juridico    |               1
      2023 |      128760 | Paulo Marinho Jr                    | Social                      |               1
      2023 |      141488 | Paulo Teixeira                      | Institucional e juridico    |               1
      2023 |      220630 | Pedro Aihara                        | Institucional e juridico    |              39
      2023 |      220667 | Pedro Campos                        | Social                      |              26
      2023 |      122974 | Pedro Lucas Fernandes               | Social                      |              30
      2023 |      204395 | Pedro Lupion                        | Institucional e juridico    |              19
      2023 |      122158 | Pedro Paulo                         | Economico                   |               9
      2023 |      122158 | Pedro Paulo                         | Institucional e juridico    |               9
      2023 |      160604 | Pedro Uczai                         | Economico                   |              15
      2023 |      204406 | Pedro Westphalen                    | Institucional e juridico    |              19
      2023 |      161440 | Pezenti                             | Institucional e juridico    |              28
      2023 |      204524 | Pinheirinho                         | Social                      |               9
      2023 |       73486 | Pompeo de Mattos                    | Social                      |              44
      2023 |      226075 | Priscila Costa                      | Social                      |               8
      2023 |      160601 | Pr. Marco Feliciano                 | Institucional e juridico    |              24
      2023 |      220580 | Professora Goreth                   | Social                      |              23
      2023 |      204390 | Professor Alcides                   | Institucional e juridico    |               9
      2023 |      204390 | Professor Alcides                   | Social                      |               9
      2023 |      221338 | Professora Luciene Cavalcante       | Social                      |              44
      2023 |       89536 | Prof. Paulo Fernando                | Institucional e juridico    |              71
      2023 |      220533 | Prof. Reginaldo Veras               | Social                      |              10
      2023 |      220586 | Rafael Brito                        | Social                      |              26
      2023 |      220532 | Rafael Prudente                     | Social                      |              14
      2023 |      220626 | Rafael Simoes                       | Institucional e juridico    |              12
      2023 |      204567 | Raimundo Costa                      | Social                      |               4
      2023 |       74084 | Raimundo Santos                     | Social                      |             447
      2023 |       74161 | Reginaldo Lopes                     | Institucional e juridico    |               5
      2023 |      221378 | Reginete Bispo                      | Social                      |              12
      2023 |      220606 | Reimont                             | Social                      |              21
      2023 |      205865 | Reinhold Stephanes                  | Institucional e juridico    |               8
      2023 |      225386 | Renan Ferreirinha                   | Social                      |               3
      2023 |      178989 | Renata Abreu                        | Social                      |              45
      2023 |      153423 | Renilce Nicodemos                   | Social                      |               8
      2023 |       73801 | Renildo Calheiros                   | Institucional e juridico    |               6
      2023 |      221329 | Ricardo Abrão                       | Institucional e juridico    |               8
      2023 |      220543 | Ricardo Ayres                       | Social                      |              31
      2023 |      204362 | Ricardo Guidi                       | Economico                   |               3
      2023 |      220694 | Ricardo Maia                        | Economico                   |               6
      2023 |      220694 | Ricardo Maia                        | Institucional e juridico    |               6
      2023 |      220633 | Ricardo Salles                      | Institucional e juridico    |              21
      2023 |      213274 | Ricardo Silva                       | Social                      |              20
      2023 |      220693 | Roberta Roma                        | Institucional e juridico    |              15
      2023 |      220588 | Roberto Duarte                      | Institucional e juridico    |              23
      2023 |      220613 | Roberto Monteiro Pai                | Social                      |              47
      2023 |      220624 | Robinson Faria                      | Institucional e juridico    |               8
      2023 |      220546 | Rodolfo Nogueira                    | Seguranca                   |              32
      2023 |      141531 | Rodrigo de Castro                   | Institucional e juridico    |               8
      2023 |      223128 | Rodrigo Estacho                     | Seguranca                   |               7
      2023 |      220641 | Rodrigo Gambale                     | Social                      |              28
      2023 |      165470 | Rodrigo Valadares                   | Institucional e juridico    |              33
      2023 |      220695 | Rogéria Santos                      | Social                      |              71
      2023 |      204480 | Rogério Correia                     | Institucional e juridico    |              18
      2023 |      178930 | Roman                               | Seguranca                   |               1
      2023 |      160629 | Romero Rodrigues                    | Institucional e juridico    |              15
      2023 |      163321 | Ronaldo Nogueira                    | Social                      |               3
      2023 |      204525 | Rosana Valle                        | Institucional e juridico    |              19
      2023 |      178945 | Rosangela Gomes                     | Social                      |               4
      2023 |      220644 | Rosangela Moro                      | Social                      |              48
      2023 |      220620 | Rosângela Reis                      | Institucional e juridico    |               9
      2023 |       73806 | Roseana Sarney                      | Cultura e sociedade         |               5
      2023 |       73806 | Roseana Sarney                      | Social                      |               5
      2023 |       74371 | Rubens Otoni                        | Social                      |              32
      2023 |      178887 | Rubens Pereira Júnior               | Institucional e juridico    |              26
      2023 |       73604 | Rui Falcão                          | Cultura e sociedade         |               3
      2023 |       73604 | Rui Falcão                          | Institucional e juridico    |               3
      2023 |      160635 | Ruy Carneiro                        | Social                      |              16
      2023 |      204535 | Sâmia Bomfim                        | Social                      |              44
      2023 |      220631 | Samuel Viana                        | Institucional e juridico    |              16
      2023 |      204416 | Sanderson                           | Institucional e juridico    |              28
      2023 |      160621 | Sandro Alex                         | Social                      |               4
      2023 |      204387 | Sargento Fahur                      | Institucional e juridico    |              31
      2023 |      220621 | Sargento Gonçalves                  | Seguranca                   |              34
      2023 |      220618 | Sargento Portugal                   | Seguranca                   |              46
      2023 |      220713 | Saullo Vianna                       | Economico                   |             113
      2023 |      226837 | Saulo Pedroso                       | Economico                   |               3
      2023 |      226837 | Saulo Pedroso                       | Infraestrutura e tecnologia |               3
      2023 |      226837 | Saulo Pedroso                       | Seguranca                   |               3
      2023 |      178933 | Sergio Souza                        | Economico                   |               7
      2023 |      204557 | Sidney Leite                        | Economico                   |              11
      2023 |       74356 | Silas Câmara                        | Infraestrutura e tecnologia |             176
      2023 |      204360 | Silvia Cristina                     | Social                      |              16
      2023 |      220579 | Silvia Waiãpi                       | Seguranca                   |              32
      2023 |      227310 | Silvio Antonio                      | Institucional e juridico    |               2
      2023 |      204425 | Silvio Costa Filho                  | Institucional e juridico    |               7
      2023 |      220569 | Silvye Alves                        | Social                      |              32
      2023 |      220651 | Simone Marquetto                    | Social                      |              11
      2023 |      104552 | Socorro Neri                        | Social                      |              23
      2023 |      222565 | Soldado Noelio                      | Institucional e juridico    |               1
      2023 |      222565 | Soldado Noelio                      | Seguranca                   |               1
      2023 |      222565 | Soldado Noelio                      | Social                      |               1
      2023 |      220575 | Sonize Barbosa                      | Institucional e juridico    |              10
      2023 |      178946 | Soraya Santos                       | Institucional e juridico    |              12
      2023 |      178946 | Soraya Santos                       | Social                      |              12
      2023 |      178947 | Sóstenes Cavalcante                 | Institucional e juridico    |              72
      2023 |       92776 | Stefano Aguiar                      | Social                      |               6
      2023 |      204534 | Tabata Amaral                       | Social                      |              50
      2023 |      220682 | Tadeu Veneri                        | Institucional e juridico    |              10
      2023 |      204464 | Talíria Petrone                     | Social                      |              31
      2023 |      220598 | Tarcísio Motta                      | Social                      |              38
      2023 |      220560 | Thiago de Joaldo                    | Institucional e juridico    |              13
      2023 |      220560 | Thiago de Joaldo                    | Social                      |              13
      2023 |      220597 | Thiago Flores                       | Institucional e juridico    |              16
      2023 |      220684 | Tião Medeiros                       | Social                      |              18
      2023 |      160976 | Tiririca                            | Institucional e juridico    |               6
      2023 |      178934 | Toninho Wandscheer                  | Economico                   |               7
      2023 |      178934 | Toninho Wandscheer                  | Institucional e juridico    |               7
      2023 |      157130 | Túlio Gadêlha                       | Social                      |              26
      2023 |      160610 | Valmir Assunção                     | Economico                   |              11
      2023 |       74376 | Vander Loubet                       | Institucional e juridico    |               8
      2023 |      204396 | Vermelho                            | Institucional e juridico    |              17
      2023 |       74283 | Vicentinho                          | Social                      |              13
      2023 |      137070 | Vicentinho Júnior                   | Economico                   |              23
      2023 |      141555 | Vinicius Carvalho                   | Economico                   |              14
      2023 |      141555 | Vinicius Carvalho                   | Institucional e juridico    |              14
      2023 |      160591 | Vinicius Gurgel                     | Institucional e juridico    |               5
      2023 |      178992 | Vitor Lippi                         | Economico                   |               5
      2023 |       91228 | Waldemar Oliveira                   | Institucional e juridico    |              11
      2023 |      160569 | Waldenor Pereira                    | Institucional e juridico    |               9
      2023 |      220601 | Washington Quaquá                   | Institucional e juridico    |              10
      2023 |      160518 | Weliton Prado                       | Social                      |              21
      2023 |       74043 | Wellington Roberto                  | Economico                   |               8
      2023 |       74043 | Wellington Roberto                  | Institucional e juridico    |               8
      2023 |      224333 | Welter                              | Economico                   |              16
      2023 |       74044 | Wilson Santiago                     | Institucional e juridico    |               8
      2023 |      220564 | Yandra Moura                        | Social                      |              28
      2023 |      220660 | Yury do Paredão                     | Institucional e juridico    |              12
      2023 |      160592 | Zeca Dirceu                         | Economico                   |              12
      2023 |      220536 | Zé Haroldo Cathedral                | Social                      |              20
      2023 |      204559 | Zé Neto                             | Economico                   |              13
      2023 |      160632 | Zé Silva                            | Economico                   |              11
      2023 |      220558 | Zé Trovão                           | Institucional e juridico    |              36
      2023 |      204517 | Zé Vitor                            | Institucional e juridico    |              19
      2023 |      220592 | Zezinho Barbary                     | Economico                   |               6
      2023 |      220592 | Zezinho Barbary                     | Institucional e juridico    |               6
      2023 |      220552 | Zucco                               | Seguranca                   |              31
      2024 |      204560 | Adolfo Viana                        | Economico                   |               2
      2024 |      204560 | Adolfo Viana                        | Social                      |               2
      2024 |      204528 | Adriana Ventura                     | Ambiental e energetico      |               1
      2024 |       74646 | Aécio Neves                         | Economico                   |               2
      2024 |       74646 | Aécio Neves                         | Social                      |               2
      2024 |      178835 | Afonso Motta                        | Social                      |              10
      2024 |      178972 | Alex Manente                        | Economico                   |               2
      2024 |      178972 | Alex Manente                        | Social                      |               2
      2024 |      220576 | Alfredo Gaspar                      | Infraestrutura e tecnologia |               1
      2024 |      220715 | Amom Mandel                         | Economico                   |               1
      2024 |      220715 | Amom Mandel                         | Social                      |               1
      2024 |      107970 | Ana Paula Leão                      | Cultura e sociedade         |               1
      2024 |      220556 | Ana Paula Lima                      | Ambiental e energetico      |               1
      2024 |      220556 | Ana Paula Lima                      | Economico                   |               1
      2024 |      220556 | Ana Paula Lima                      | Social                      |               1
      2024 |      220657 | André Fernandes                     | Infraestrutura e tecnologia |               1
      2024 |      220549 | Any Ortiz                           | Economico                   |               2
      2024 |      220549 | Any Ortiz                           | Social                      |               2
      2024 |      141391 | Arnaldo Jardim                      | Economico                   |               2
      2024 |      141391 | Arnaldo Jardim                      | Social                      |               2
      2024 |      160512 | Aureo Ribeiro                       | Economico                   |               1
      2024 |      160512 | Aureo Ribeiro                       | Institucional e juridico    |               1
      2024 |      204358 | Beto Pereira                        | Economico                   |               2
      2024 |      204358 | Beto Pereira                        | Social                      |               2
      2024 |      220683 | Beto Richa                          | Economico                   |               2
      2024 |      220683 | Beto Richa                          | Social                      |               2
      2024 |      220635 | Bruno Ganem                         | Social                      |               3
      2024 |      220574 | Cabo Gilberto Silva                 | Ambiental e energetico      |               1
      2024 |      220574 | Cabo Gilberto Silva                 | Social                      |               1
      2024 |      220548 | Camila Jara                         | Economico                   |               1
      2024 |      220548 | Camila Jara                         | Social                      |               1
      2024 |      204572 | Capitão Alberto Neto                | Infraestrutura e tecnologia |               2
      2024 |      220690 | Capitão Alden                       | Institucional e juridico    |               1
      2024 |      204507 | Carla Zambelli                      | Infraestrutura e tecnologia |               1
      2024 |      204507 | Carla Zambelli                      | Institucional e juridico    |               1
      2024 |      204462 | Chris Tonietto                      | Economico                   |               2
      2024 |      204378 | Coronel Chrisóstomo                 | Social                      |               1
      2024 |      220666 | Coronel Meira                       | Infraestrutura e tecnologia |               1
      2024 |      141411 | Dagoberto Nogueira                  | Economico                   |               2
      2024 |      141411 | Dagoberto Nogueira                  | Social                      |               2
      2024 |      204367 | Daniel Freitas                      | Infraestrutura e tecnologia |               1
      2024 |      204409 | Daniel Trzeciak                     | Economico                   |               2
      2024 |      204409 | Daniel Trzeciak                     | Social                      |               2
      2024 |      220625 | Delegada Ione                       | Ambiental e energetico      |               1
      2024 |      220625 | Delegada Ione                       | Infraestrutura e tecnologia |               1
      2024 |      220673 | Delegado Caveira                    | Economico                   |               1
      2024 |      220673 | Delegado Caveira                    | Infraestrutura e tecnologia |               1
      2024 |      220583 | Delegado Fabio Costa                | Infraestrutura e tecnologia |               1
      2024 |      220583 | Delegado Fabio Costa                | Institucional e juridico    |               1
      2024 |      220652 | Delegado Palumbo                    | Economico                   |               1
      2024 |      220652 | Delegado Palumbo                    | Infraestrutura e tecnologia |               1
      2024 |      220654 | Delegado Paulo Bilynskyj            | Infraestrutura e tecnologia |               1
      2024 |      220654 | Delegado Paulo Bilynskyj            | Institucional e juridico    |               1
      2024 |      220654 | Delegado Paulo Bilynskyj            | Social                      |               1
      2024 |      220671 | Dilvanda Faro                       | Ambiental e energetico      |               1
      2024 |      220671 | Dilvanda Faro                       | Economico                   |               1
      2024 |      220671 | Dilvanda Faro                       | Institucional e juridico    |               1
      2024 |      227433 | Douglas Viegas                      | Infraestrutura e tecnologia |               1
      2024 |      227433 | Douglas Viegas                      | Social                      |               1
      2024 |      204481 | Dr. Jaziel                          | Infraestrutura e tecnologia |               1
      2024 |      220686 | Duarte Jr.                          | Social                      |               2
      2024 |      220540 | Duda Ramos                          | Ambiental e energetico      |               2
      2024 |      220623 | Duda Salabert                       | Economico                   |               1
      2024 |      220623 | Duda Salabert                       | Social                      |               1
      2024 |      178871 | Evair Vieira de Melo                | Infraestrutura e tecnologia |               1
      2024 |      204411 | Filipe Barros                       | Economico                   |               1
      2024 |      204411 | Filipe Barros                       | Institucional e juridico    |               1
      2024 |      204411 | Filipe Barros                       | Internacional               |               1
      2024 |      204411 | Filipe Barros                       | Seguranca                   |               1
      2024 |      204473 | General Girão                       | Infraestrutura e tecnologia |               1
      2024 |      178966 | Geovania de Sá                      | Economico                   |               2
      2024 |      178966 | Geovania de Sá                      | Social                      |               2
      2024 |       74374 | Geraldo Resende                     | Social                      |               3
      2024 |      204394 | Gervásio Maia                       | Economico                   |               1
      2024 |      204394 | Gervásio Maia                       | Social                      |               1
      2024 |      204365 | Gilson Marques                      | Economico                   |               1
      2024 |      220526 | Gilvan da Federal                   | Infraestrutura e tecnologia |               1
      2024 |      220526 | Gilvan da Federal                   | Institucional e juridico    |               1
      2024 |      160673 | Giovani Cherini                     | Infraestrutura e tecnologia |               1
      2024 |      220568 | Gustavo Gayer                       | Infraestrutura e tecnologia |               3
      2024 |      220672 | Henderson Pinto                     | Ambiental e energetico      |               1
      2024 |      220672 | Henderson Pinto                     | Economico                   |               1
      2024 |      220672 | Henderson Pinto                     | Institucional e juridico    |               1
      2024 |      160548 | Jonas Donizette                     | Institucional e juridico    |               2
      2024 |      160548 | Jonas Donizette                     | Social                      |               2
      2024 |      204472 | José Medeiros                       | Infraestrutura e tecnologia |               1
      2024 |      204472 | José Medeiros                       | Institucional e juridico    |               1
      2024 |      220559 | Julia Zanatta                       | Infraestrutura e tecnologia |               2
      2024 |      220566 | Lêda Borges                         | Economico                   |               2
      2024 |      220566 | Lêda Borges                         | Institucional e juridico    |               2
      2024 |      220566 | Lêda Borges                         | Social                      |               2
      2024 |      204404 | Lucas Redecker                      | Economico                   |               2
      2024 |      204404 | Lucas Redecker                      | Social                      |               2
      2024 |      178954 | Lucio Mosquini                      | Ambiental e energetico      |               1
      2024 |      178954 | Lucio Mosquini                      | Infraestrutura e tecnologia |               1
      2024 |      204410 | Luisa Canziani                      | Cultura e sociedade         |               1
      2024 |      204526 | Luiz Philippe de Orleans e Bragança | Infraestrutura e tecnologia |               1
      2024 |      204526 | Luiz Philippe de Orleans e Bragança | Institucional e juridico    |               1
      2024 |      220648 | Marangoni                           | Economico                   |               1
      2024 |      220648 | Marangoni                           | Seguranca                   |               1
      2024 |      156190 | Marcel van Hattem                   | Economico                   |               1
      2024 |      220547 | Marcos Pollon                       | Economico                   |               1
      2024 |      220547 | Marcos Pollon                       | Infraestrutura e tecnologia |               1
      2024 |      220655 | Mario Frias                         | Ambiental e energetico      |               1
      2024 |      220655 | Mario Frias                         | Infraestrutura e tecnologia |               1
      2024 |      220655 | Mario Frias                         | Social                      |               1
      2024 |      220628 | Mauricio do Vôlei                   | Ambiental e energetico      |               1
      2024 |      220628 | Mauricio do Vôlei                   | Institucional e juridico    |               1
      2024 |      220530 | Messias Donato                      | Infraestrutura e tecnologia |               1
      2024 |      220530 | Messias Donato                      | Institucional e juridico    |               1
      2024 |      220530 | Messias Donato                      | Seguranca                   |               1
      2024 |      220584 | Murilo Galdino                      | Infraestrutura e tecnologia |               1
      2024 |      220584 | Murilo Galdino                      | Social                      |               1
      2024 |      220622 | Nely Aquino                         | Social                      |               1
      2024 |      220703 | Neto Carletto                       | Ambiental e energetico      |               1
      2024 |      220703 | Neto Carletto                       | Economico                   |               1
      2024 |      209787 | Nikolas Ferreira                    | Infraestrutura e tecnologia |               1
      2024 |      209787 | Nikolas Ferreira                    | Seguranca                   |               1
      2024 |      220706 | Padovani                            | Economico                   |               1
      2024 |      220706 | Padovani                            | Infraestrutura e tecnologia |               1
      2024 |      220615 | Pastor Henrique Vieira              | Ambiental e energetico      |               1
      2024 |      220615 | Pastor Henrique Vieira              | Infraestrutura e tecnologia |               1
      2024 |      220615 | Pastor Henrique Vieira              | Social                      |               1
      2024 |      204553 | Pastor Sargento Isidório            | Cultura e sociedade         |               1
      2024 |      204553 | Pastor Sargento Isidório            | Institucional e juridico    |               1
      2024 |      204553 | Pastor Sargento Isidório            | Social                      |               1
      2024 |      141516 | Paulo Abi-Ackel                     | Economico                   |               2
      2024 |      141516 | Paulo Abi-Ackel                     | Social                      |               2
      2024 |      220650 | Paulo Alexandre Barbosa             | Economico                   |               2
      2024 |      220650 | Paulo Alexandre Barbosa             | Social                      |               2
      2024 |      220667 | Pedro Campos                        | Economico                   |               1
      2024 |      220667 | Pedro Campos                        | Social                      |               1
      2024 |      160604 | Pedro Uczai                         | Ambiental e energetico      |               1
      2024 |      160604 | Pedro Uczai                         | Economico                   |               1
      2024 |       73486 | Pompeo de Mattos                    | Infraestrutura e tecnologia |               3
      2024 |      160601 | Pr. Marco Feliciano                 | Institucional e juridico    |               1
      2024 |      220580 | Professora Goreth                   | Ambiental e energetico      |               1
      2024 |      220580 | Professora Goreth                   | Economico                   |               1
      2024 |      220580 | Professora Goreth                   | Institucional e juridico    |               1
      2024 |      220626 | Rafael Simoes                       | Economico                   |               1
      2024 |      220626 | Rafael Simoes                       | Social                      |               1
      2024 |       74084 | Raimundo Santos                     | Ambiental e energetico      |               1
      2024 |       74084 | Raimundo Santos                     | Economico                   |               1
      2024 |       74084 | Raimundo Santos                     | Institucional e juridico    |               1
      2024 |      220606 | Reimont                             | Economico                   |               1
      2024 |      220606 | Reimont                             | Infraestrutura e tecnologia |               1
      2024 |      220606 | Reimont                             | Institucional e juridico    |               1
      2024 |      220543 | Ricardo Ayres                       | Ambiental e energetico      |               2
      2024 |      220546 | Rodolfo Nogueira                    | Ambiental e energetico      |               1
      2024 |      220546 | Rodolfo Nogueira                    | Economico                   |               1
      2024 |      220546 | Rodolfo Nogueira                    | Infraestrutura e tecnologia |               1
      2024 |      165470 | Rodrigo Valadares                   | Infraestrutura e tecnologia |               1
      2024 |      165470 | Rodrigo Valadares                   | Institucional e juridico    |               1
      2024 |      220695 | Rogéria Santos                      | Cultura e sociedade         |               1
      2024 |      220695 | Rogéria Santos                      | Seguranca                   |               1
      2024 |      160635 | Ruy Carneiro                        | Cultura e sociedade         |               1
      2024 |      160635 | Ruy Carneiro                        | Economico                   |               1
      2024 |      204387 | Sargento Fahur                      | Economico                   |               1
      2024 |      204387 | Sargento Fahur                      | Institucional e juridico    |               1
      2024 |      204557 | Sidney Leite                        | Ambiental e energetico      |               1
      2024 |      204557 | Sidney Leite                        | Economico                   |               1
      2024 |      204557 | Sidney Leite                        | Institucional e juridico    |               1
      2024 |      104552 | Socorro Neri                        | Ambiental e energetico      |               1
      2024 |      104552 | Socorro Neri                        | Economico                   |               1
      2024 |      104552 | Socorro Neri                        | Institucional e juridico    |               1
      2024 |      204534 | Tabata Amaral                       | Economico                   |               1
      2024 |      204534 | Tabata Amaral                       | Social                      |               1
      2024 |      141555 | Vinicius Carvalho                   | Seguranca                   |               1
      2024 |      141555 | Vinicius Carvalho                   | Social                      |               1
      2024 |      178992 | Vitor Lippi                         | Economico                   |               2
      2024 |      178992 | Vitor Lippi                         | Social                      |               2
      2024 |      160518 | Weliton Prado                       | Social                      |               1
      2024 |      220536 | Zé Haroldo Cathedral                | Ambiental e energetico      |               1
      2024 |      220536 | Zé Haroldo Cathedral                | Economico                   |               1
      2024 |      220536 | Zé Haroldo Cathedral                | Institucional e juridico    |               1
      2024 |      220558 | Zé Trovão                           | Infraestrutura e tecnologia |               1
      2024 |      220558 | Zé Trovão                           | Institucional e juridico    |               1
      2024 |      220558 | Zé Trovão                           | Internacional               |               1
      2024 |      220552 | Zucco                               | Infraestrutura e tecnologia |               2
      2026 |      204379 | Acácio Favacho                      | Infraestrutura e tecnologia |               2
      2026 |      204379 | Acácio Favacho                      | Institucional e juridico    |               2
      2026 |      220714 | Adail Filho                         | Ambiental e energetico      |               1
      2026 |      220714 | Adail Filho                         | Economico                   |               1
      2026 |      220714 | Adail Filho                         | Institucional e juridico    |               1
      2026 |      221328 | Adilson Barroso                     | Seguranca                   |               4
      2026 |      204528 | Adriana Ventura                     | Institucional e juridico    |              73
      2026 |      121948 | Adriano do Baldy                    | Ambiental e energetico      |               1
      2026 |      121948 | Adriano do Baldy                    | Cultura e sociedade         |               1
      2026 |      121948 | Adriano do Baldy                    | Seguranca                   |               1
      2026 |       74646 | Aécio Neves                         | Ambiental e energetico      |               2
      2026 |       74646 | Aécio Neves                         | Economico                   |               2
      2026 |      160508 | Afonso Florence                     | Institucional e juridico    |               4
      2026 |      160508 | Afonso Florence                     | Seguranca                   |               4
      2026 |      136811 | Afonso Hamm                         | Social                      |               4
      2026 |      178835 | Afonso Motta                        | Economico                   |               1
      2026 |      178835 | Afonso Motta                        | Institucional e juridico    |               1
      2026 |      204495 | Airton Faleiro                      | Social                      |               6
      2026 |      204549 | AJ Albuquerque                      | Economico                   |               1
      2026 |      204549 | AJ Albuquerque                      | Infraestrutura e tecnologia |               1
      2026 |      204549 | AJ Albuquerque                      | Institucional e juridico    |               1
      2026 |       73579 | Alberto Fraga                       | Institucional e juridico    |               8
      2026 |       73579 | Alberto Fraga                       | Social                      |               8
      2026 |      220538 | Albuquerque                         | Economico                   |              11
      2026 |      160559 | Alceu Moreira                       | Ambiental e energetico      |               6
      2026 |      204501 | Alencar Santana                     | Infraestrutura e tecnologia |               6
      2026 |      204501 | Alencar Santana                     | Institucional e juridico    |               6
      2026 |      220542 | Alexandre Guimarães                 | Economico                   |               5
      2026 |      160545 | Alexandre Leite                     | Economico                   |               1
      2026 |      160545 | Alexandre Leite                     | Institucional e juridico    |               1
      2026 |      160545 | Alexandre Leite                     | Seguranca                   |               1
      2026 |      160545 | Alexandre Leite                     | Social                      |               1
      2026 |      220554 | Alexandre Lindenmeyer               | Seguranca                   |               5
      2026 |      220554 | Alexandre Lindenmeyer               | Social                      |               5
      2026 |      178972 | Alex Manente                        | Institucional e juridico    |               6
      2026 |      178972 | Alex Manente                        | Social                      |               6
      2026 |      204571 | Alex Santana                        | Ambiental e energetico      |               1
      2026 |      204571 | Alex Santana                        | Institucional e juridico    |               1
      2026 |      221148 | Alfredinho                          | Social                      |               9
      2026 |      220576 | Alfredo Gaspar                      | Social                      |               6
      2026 |       74057 | Alice Portugal                      | Social                      |              14
      2026 |      178927 | Aliel Machado                       | Seguranca                   |               1
      2026 |      178927 | Aliel Machado                       | Social                      |               1
      2026 |      204353 | Aline Gurgel                        | Ambiental e energetico      |               1
      2026 |      204353 | Aline Gurgel                        | Seguranca                   |               1
      2026 |      226708 | Allan Garcês                        | Economico                   |               1
      2026 |      226708 | Allan Garcês                        | Infraestrutura e tecnologia |               1
      2026 |      226708 | Allan Garcês                        | Institucional e juridico    |               1
      2026 |      178937 | Altineu Côrtes                      | Seguranca                   |               2
      2026 |      178937 | Altineu Côrtes                      | Social                      |               2
      2026 |      178881 | Aluisio Mendes                      | Seguranca                   |               4
      2026 |      220707 | Amanda Gentil                       | Social                      |               5
      2026 |      204356 | Amaro Neto                          | Institucional e juridico    |               5
      2026 |      220715 | Amom Mandel                         | Social                      |              57
      2026 |      107970 | Ana Paula Leão                      | Economico                   |               5
      2026 |      220556 | Ana Paula Lima                      | Social                      |              35
      2026 |      220632 | Ana Pimentel                        | Social                      |              10
      2026 |      178831 | André Abdon                         | Ambiental e energetico      |               1
      2026 |      178831 | André Abdon                         | Seguranca                   |               1
