Q2 complemento - eixo mais atuante por deputado no periodo 2023-2026
Eixo mais atuante por deputado - consolidado
id_deputado |                                nome |           eixo_mais_atuante | qtd_proposicoes | proposicoes_aprovadas
      74262 |                      Carlos Sampaio |    Institucional e juridico |              16 |                     0
     178966 |                      Geovania de Sá |                      Social |              16 |                     0
     209189 |                      Joseildo Ramos |    Institucional e juridico |              16 |                     0
      74554 |                          José Rocha |    Institucional e juridico |              16 |                     0
     220600 |                              Lebrão |                   Economico |              16 |                     0
     160517 |                      Paulo Folletto |    Institucional e juridico |              16 |                     0
     221329 |                       Ricardo Abrão |                      Social |              16 |                     0
     220575 |                      Sonize Barbosa |                      Social |              16 |                     0
     220601 |                   Washington Quaquá |    Institucional e juridico |              16 |                     0
     141398 |                    Carlos Zarattini |                   Economico |              15 |                     2
     220698 |                          Beto Preto |                      Social |              15 |                     1
     141398 |                    Carlos Zarattini |    Institucional e juridico |              15 |                     1
      74467 |                    Damião Feliciano |    Institucional e juridico |              15 |                     1
     204474 |                        Juarez Costa |    Institucional e juridico |              15 |                     1
      74317 |                         Júlio Cesar |                      Social |              15 |                     1
      74044 |                     Wilson Santiago |    Institucional e juridico |              15 |                     1
     204574 |                     Junior Lourenço |    Institucional e juridico |              15 |                     0
      92102 |                 Leur Lomanto Júnior |    Institucional e juridico |              15 |                     0
     178860 |                           Paulo Azi |    Institucional e juridico |              15 |                     0
     205550 |                          Jorge Braz |    Institucional e juridico |              14 |                     2
     220708 |                       Gabriel Nunes |    Institucional e juridico |              14 |                     1
     204436 |                 Isnaldo Bulhões Jr. |    Institucional e juridico |              14 |                     1
     223128 |                     Rodrigo Estacho |    Institucional e juridico |              14 |                     1
     220582 |                      Daniel Barbosa |                      Social |              14 |                     0
     229585 |                   Elisangela Araujo |                      Social |              14 |                     0
     204368 |                     Fabio Schiochet |                   Economico |              14 |                     0
     107283 |                     Gleisi Hoffmann |    Institucional e juridico |              14 |                     0
     220664 |                     Guilherme Uchoa |    Institucional e juridico |              14 |                     0
     220662 |                         Lucas Ramos |    Institucional e juridico |              14 |                     0
     141531 |                   Rodrigo de Castro |    Institucional e juridico |              14 |                     0
     226837 |                       Saulo Pedroso |    Institucional e juridico |              14 |                     0
     220699 |                         Castro Neto |    Institucional e juridico |              13 |                     1
     160588 |                       Diego Andrade |                   Economico |              13 |                     1
     160674 |                          Hugo Motta |    Institucional e juridico |              13 |                     1
      74090 |                          Átila Lins |    Institucional e juridico |              13 |                     1
     227433 |                      Douglas Viegas |                      Social |              13 |                     0
     204419 |                   Glaustin da Fokus |                      Social |              13 |                     0
     178884 |                         Hildo Rocha |                      Social |              13 |                     0
     162332 |                      Luiz Nishimori |    Institucional e juridico |              13 |                     0
     178983 |                       Marcio Alvino |    Institucional e juridico |              13 |                     0
     204566 |                       Marreca Filho |    Institucional e juridico |              13 |                     0
     204566 |                       Marreca Filho |                      Social |              13 |                     0
     204422 |                       Ossesio Silva |                      Social |              13 |                     0
      73604 |                          Rui Falcão |                   Economico |              13 |                     0
      73604 |                          Rui Falcão |    Institucional e juridico |              13 |                     0
     222429 |                   Luis Carlos Gomes |    Institucional e juridico |              12 |                     2
     204361 |                     Carlos Chiodini |                      Social |              12 |                     1
      74075 |                    Elcione Barbalho |                   Economico |              12 |                     1
      92699 |                   Fernando Monteiro |    Institucional e juridico |              12 |                     1
     204408 |                    Gustinho Ribeiro |    Institucional e juridico |              12 |                     1
     204497 |                      Júnior Ferrari |                   Economico |              12 |                     1
     141487 |                 Luiz Fernando Faria |    Institucional e juridico |              12 |                     1
     204498 |                      Olival Marques |                      Social |              12 |                     1
      73801 |                   Renildo Calheiros |    Institucional e juridico |              12 |                     1
     160545 |                     Alexandre Leite |    Institucional e juridico |              12 |                     0
     178854 |                    Elmar Nascimento |    Institucional e juridico |              12 |                     0
      74383 |                             Giacobo |    Institucional e juridico |              12 |                     0
     204533 |                     Idilvan Alencar |                      Social |              12 |                     0
     204486 |               Mauro Benevides Filho |    Institucional e juridico |              12 |                     0
     160558 |                  Paulo Freire Costa |    Institucional e juridico |              12 |                     0
     160558 |                  Paulo Freire Costa |                      Social |              12 |                     0
      73801 |                   Renildo Calheiros |                      Social |              12 |                     0
     220694 |                        Ricardo Maia |                   Economico |              12 |                     0
     220624 |                      Robinson Faria |    Institucional e juridico |              12 |                     0
     178992 |                         Vitor Lippi |                   Economico |              12 |                     0
     178992 |                         Vitor Lippi |    Institucional e juridico |              12 |                     0
     154178 |                       Milton Vieira |                      Social |              11 |                     2
     204560 |                        Adolfo Viana |    Institucional e juridico |              11 |                     1
     205476 |                   Charles Fernandes |    Institucional e juridico |              11 |                     1
      74537 |                      Claudio Cajado |    Institucional e juridico |              11 |                     1
     204482 |                  Euclydes Pettersen |                   Economico |              11 |                     1
     204482 |                  Euclydes Pettersen |                      Social |              11 |                     1
     141459 |                           João Maia |    Institucional e juridico |              11 |                     1
      74478 |                       Luciano Bivar |    Institucional e juridico |              11 |                     1
     220661 |                     Matheus Noronha |    Institucional e juridico |              11 |                     1
     164360 |                      Carmen Zanotto |                      Social |              11 |                     0
     204508 |                           Igor Timo |    Institucional e juridico |              11 |                     0
     204506 |                      Marcos Pereira |    Institucional e juridico |              11 |                     0
     220592 |                     Zezinho Barbary |    Institucional e juridico |              11 |                     0
     178975 |                        Baleia Rossi |    Institucional e juridico |              10 |                     1
      74079 |                        José Priante |                      Social |              10 |                     1
     103758 |                     Luciano Azevedo |                   Economico |              10 |                     1
     103758 |                     Luciano Azevedo |                      Social |              10 |                     1
     171786 |                       Miguel Ângelo |    Institucional e juridico |              10 |                     1
     178896 |                   Newton Cardoso Jr |    Institucional e juridico |              10 |                     1
     204567 |                      Raimundo Costa |    Institucional e juridico |              10 |                     1
     204567 |                      Raimundo Costa |                      Social |              10 |                     1
     204515 |                       André Janones |                      Social |              10 |                     0
     204496 |                        Celso Sabino |         Cultura e sociedade |              10 |                     0
     220689 |                             Detinha |                      Social |              10 |                     0
     161550 |                    Emidinho Madeira |                   Economico |              10 |                     0
     161550 |                    Emidinho Madeira |    Institucional e juridico |              10 |                     0
     141480 |                      Lázaro Botelho |    Institucional e juridico |              10 |                     0
     160641 |               Professora Marcivania |                      Social |              10 |                     0
     160976 |                            Tiririca |    Institucional e juridico |              10 |                     0
     160510 |                           Luis Tibé |    Institucional e juridico |               9 |                     2
     220681 |                        Fábio Macedo |                      Social |               9 |                     1
     178895 |                      Misael Varella |    Institucional e juridico |               9 |                     1
     121948 |                    Adriano do Baldy |                   Economico |               9 |                     0
     143942 |                         Caio Vianna |                   Economico |               9 |                     0
     143942 |                         Caio Vianna |    Institucional e juridico |               9 |                     0
     143942 |                         Caio Vianna |                   Seguranca |               9 |                     0
     204476 |                    Chiquinho Brazão |    Institucional e juridico |               9 |                     0
     217480 |                         Jones Moura |                   Seguranca |               9 |                     0
     178858 |                Mário Negromonte Jr. |                   Economico |               9 |                     0
     178858 |                Mário Negromonte Jr. |    Institucional e juridico |               9 |                     0
     204492 |                        Paulo Guedes |    Institucional e juridico |               9 |                     0
      74400 |                       Paulo Pimenta |    Institucional e juridico |               9 |                     0
     141533 |                  Rodrigo Rollemberg |    Institucional e juridico |               9 |                     0
     141533 |                  Rodrigo Rollemberg |                      Social |               9 |                     0
     226075 |                      Priscila Costa |                      Social |               8 |                     1
     204549 |                      AJ Albuquerque |    Institucional e juridico |               8 |                     0
     220634 |                        Marcelo Lima |    Institucional e juridico |               8 |                     0
     220634 |                        Marcelo Lima |                      Social |               8 |                     0
     225386 |                   Renan Ferreirinha |                      Social |               8 |                     0
     222565 |                      Soldado Noelio |    Institucional e juridico |               8 |                     0
     160591 |                     Vinicius Gurgel |    Institucional e juridico |               8 |                     0
     160553 |                       Antonio Brito |    Institucional e juridico |               7 |                     1
     179001 |                      Márcio Biolchi |                   Economico |               7 |                     1
      74574 |                     Paulo Magalhães |    Institucional e juridico |               7 |                     1
      74574 |                     Paulo Magalhães |                      Social |               7 |                     1
      73806 |                      Roseana Sarney |                      Social |               7 |                     1
      74646 |                         Aécio Neves |                   Economico |               7 |                     0
      74646 |                         Aécio Neves |    Institucional e juridico |               7 |                     0
     220692 |                         Dal Barreto |                   Economico |               7 |                     0
     220692 |                         Dal Barreto |    Institucional e juridico |               7 |                     0
     160599 |                       Dimas Fabiano |                   Economico |               7 |                     0
     227991 |                           Dr Flávio |                      Social |               7 |                     0
     178905 |                        Fabio Garcia |    Institucional e juridico |               7 |                     0
     204563 |               Josimar Maranhãozinho |                      Social |               7 |                     0
     122195 |                    Leonardo Gadelha | Infraestrutura e tecnologia |               7 |                     0
     122195 |                    Leonardo Gadelha |    Institucional e juridico |               7 |                     0
      74299 |                   Leônidas Cristino | Infraestrutura e tecnologia |               7 |                     0
     171139 |                              Loreny |                   Economico |               7 |                     0
     229082 |                     Lucyana Genésio |                      Social |               7 |                     0
     226410 |                       Márcio Correa |    Institucional e juridico |               7 |                     0
     141516 |                     Paulo Abi-Ackel |                   Economico |               7 |                     0
     233594 |                         Rafael Fera |                   Economico |               7 |                     0
     230767 |                    Rodrigo da Zaeli |                      Social |               7 |                     0
     204425 |                  Silvio Costa Filho |    Institucional e juridico |               7 |                     0
     178882 |                        André Fufuca |                   Economico |               6 |                     0
     228941 |                         Daniel José |                      Social |               6 |                     0
     160552 |          Danrlei de Deus Hinterholz |                      Social |               6 |                     0
     220008 |                      Eliza Virgínia |                      Social |               6 |                     0
     228797 |                      Júlio Oliveira |                      Social |               6 |                     0
     229432 |               Luiz Fernando Vampiro |                   Economico |               6 |                     0
     141518 |                   Paulinho da Força |    Institucional e juridico |               6 |                     0
     204362 |                       Ricardo Guidi |    Institucional e juridico |               6 |                     0
     223398 |                   Ulisses Guimarães |    Institucional e juridico |               6 |                     0
     220675 |                       Antônio Doido |                   Economico |               5 |                     1
     178962 |                        Carlos Gomes |    Institucional e juridico |               5 |                     1
     204522 |                    Marco Bertaiolli |                   Economico |               5 |                     1
     230088 |                 Dra. Mayra Pinheiro |                      Social |               5 |                     0
      74454 |                    Eunício Oliveira |                   Economico |               5 |                     0
     234388 |                      Fabiano Cazeca |    Institucional e juridico |               5 |                     0
     141431 |               Fernando Coelho Filho |                   Economico |               5 |                     0
      68720 |                      Fábio Henrique |    Institucional e juridico |               5 |                     0
     204531 |                   Guilherme Derrite |                   Seguranca |               5 |                     0
      74141 |                        Josias Gomes |                   Economico |               5 |                     0
      74550 |                           João Leão |    Institucional e juridico |               5 |                     0
     160561 |            Missionário José Olimpio |                      Social |               5 |                     0
     227660 |                             Nitinho |                      Social |               5 |                     0
      74095 |                   Pauderney Avelino |                   Economico |               5 |                     0
     141488 |                      Paulo Teixeira |    Institucional e juridico |               5 |                     0
     175765 |                       Ribamar Silva |                      Social |               5 |                     0
      77003 |             Sergio Santos Rodrigues |    Institucional e juridico |               5 |                     0
     204431 |              Marcos Aurélio Sampaio |    Institucional e juridico |               4 |                     1
     160508 |                     Afonso Florence |    Institucional e juridico |               4 |                     0
     160508 |                     Afonso Florence |                   Seguranca |               4 |                     0
     229069 |                      Capitão Samuel |                      Social |               4 |                     0
     178909 |                         Hélio Leite |                      Social |               4 |                     0
     228837 |                Juliana Kolankiewicz |                      Social |               4 |                     0
     220677 |                      Keniston Braga |      Ambiental e energetico |               4 |                     0
     220677 |                      Keniston Braga |                   Economico |               4 |                     0
     220677 |                      Keniston Braga |    Institucional e juridico |               4 |                     0
     204448 |                 Luiz Antonio Corrêa |    Institucional e juridico |               4 |                     0
     234310 |                      Ricardo Galvão |                   Economico |               4 |                     0
     234310 |                      Ricardo Galvão |                      Social |               4 |                     0
     178945 |                     Rosangela Gomes |                      Social |               4 |                     0
     160621 |                         Sandro Alex |                      Social |               4 |                     0
     227310 |                      Silvio Antonio |                   Economico |               4 |                     0
     227310 |                      Silvio Antonio | Infraestrutura e tecnologia |               4 |                     0
     227310 |                      Silvio Antonio |                   Seguranca |               4 |                     0
     227310 |                      Silvio Antonio |                      Social |               4 |                     0
     143084 |                         Tiago Dimas |                   Economico |               4 |                     0
     160527 |                   Aguinaldo Ribeiro |                   Economico |               3 |                     0
     160527 |                   Aguinaldo Ribeiro |    Institucional e juridico |               3 |                     0
     160527 |                   Aguinaldo Ribeiro |                   Seguranca |               3 |                     0
     221339 |                        Dr. Benjamim |                   Economico |               3 |                     0
     221339 |                        Dr. Benjamim |    Institucional e juridico |               3 |                     0
     221339 |                        Dr. Benjamim |                      Social |               3 |                     0
     221339 |                        Dr. Benjamim |                      Social |               3 |                     0
     228616 |                     Dr. Remy Soares |    Institucional e juridico |               3 |                     0
     228272 |                      Délio Pinheiro |                      Social |               3 |                     0
     225727 |                            Flavinha |                   Economico |               3 |                     0
     229333 |                    Gláucia Santiago |                      Social |               3 |                     0
     178886 |                     Juscelino Filho | Infraestrutura e tecnologia |               3 |                     0
     233592 |                         Paulo Lemos |      Ambiental e energetico |               3 |                     0
     233592 |                         Paulo Lemos |                   Economico |               3 |                     0
     233592 |                         Paulo Lemos |                   Seguranca |               3 |                     0
     128760 |                    Paulo Marinho Jr |                      Social |               3 |                     0
     229259 |                      Pedro Tourinho |                   Economico |               3 |                     0
     230177 |                      Tadeu Oliveira |    Institucional e juridico |               3 |                     0
     230177 |                      Tadeu Oliveira |                      Social |               3 |                     0
     230768 |                          Zé Adriano |                   Economico |               3 |                     0
     178831 |                         André Abdon |                   Economico |               2 |                     0
     178831 |                         André Abdon |    Institucional e juridico |               2 |                     0
     227401 |                      Dr Fabio Rueda |                      Social |               2 |                     0
     227800 |                 Duarte Gonçalves Jr | Infraestrutura e tecnologia |               2 |                     0
     227800 |                 Duarte Gonçalves Jr |    Institucional e juridico |               2 |                     0
     227800 |                 Duarte Gonçalves Jr |                      Social |               2 |                     0
     226553 |                         Eliane Braz |      Ambiental e energetico |               2 |                     0
     226553 |                         Eliane Braz |                   Economico |               2 |                     0
     226553 |                         Eliane Braz |                   Seguranca |               2 |                     0
     226553 |                         Eliane Braz |                      Social |               2 |                     0
     227370 |                       Felipe Saliba |                      Social |               2 |                     0
     129618 |                      Gorete Pereira |                   Seguranca |               2 |                     0
     129618 |                      Gorete Pereira |                      Social |               2 |                     0
     227324 |                     Henrique Júnior |      Ambiental e energetico |               2 |                     0
     227324 |                     Henrique Júnior |    Institucional e juridico |               2 |                     0
     100689 |                   Hildo do Candango |      Ambiental e energetico |               2 |                     0
     100689 |                   Hildo do Candango |    Institucional e juridico |               2 |                     0
     225846 |                         Itamar Paim |                   Seguranca |               2 |                     0
     225846 |                         Itamar Paim |                      Social |               2 |                     0
     230957 |                           João Cury |         Cultura e sociedade |               2 |                     0
     230957 |                           João Cury |                      Social |               2 |                     0
     227275 |                    Mariana Carvalho |    Institucional e juridico |               2 |                     0
     229939 |                        Newton Bonin |    Institucional e juridico |               2 |                     0
     229112 |                            Pedro Jr |                   Economico |               2 |                     0
     229112 |                            Pedro Jr | Infraestrutura e tecnologia |               2 |                     0
     229112 |                            Pedro Jr |    Institucional e juridico |               2 |                     0
     233598 |                       Samuel Santos |                   Economico |               2 |                     0
     233598 |                       Samuel Santos |                      Social |               2 |                     0
     178832 |                             Leandre |                   Economico |               1 |                     1
     178832 |                             Leandre |                   Seguranca |               1 |                     1
     178832 |                             Leandre |                      Social |               1 |                     1
     160565 |                       MARA GABRILLI |                      Social |               1 |                     1
     178930 |                               Roman |                   Seguranca |               1 |                     1
     130398 |                     ANDRÉ FERNANDES |         Cultura e sociedade |               1 |                     0
     204353 |                        Aline Gurgel |      Ambiental e energetico |               1 |                     0
     204353 |                        Aline Gurgel |                   Seguranca |               1 |                     0
     141416 |                         EDGAR MOURY |                   Economico |               1 |                     0
     141416 |                         EDGAR MOURY |                      Social |               1 |                     0
     141422 |                        Efraim Filho |                   Seguranca |               1 |                     0
     132504 |                          Enio Verri |         Cultura e sociedade |               1 |                     0
     171623 |                          Fabio Reis |      Ambiental e energetico |               1 |                     0
     171623 |                          Fabio Reis |                   Economico |               1 |                     0
     171623 |                          Fabio Reis |    Institucional e juridico |               1 |                     0
     171623 |                          Fabio Reis |                   Seguranca |               1 |                     0
      73788 |                      Ricardo Barros |                   Economico |               1 |                     0
      73788 |                      Ricardo Barros | Infraestrutura e tecnologia |               1 |                     0
      73788 |                      Ricardo Barros |    Institucional e juridico |               1 |                     0
     204489 |                    Robério Monteiro |      Ambiental e energetico |               1 |                     0
     204489 |                    Robério Monteiro |                   Economico |               1 |                     0
     204489 |                    Robério Monteiro |    Institucional e juridico |               1 |                     0
     204489 |                    Robério Monteiro |                   Seguranca |               1 |                     0
     204489 |                    Robério Monteiro |                      Social |               1 |                     0
     235776 |                        Sérgio Turra |      Ambiental e energetico |               1 |                     0
     235776 |                        Sérgio Turra |                   Economico |               1 |                     0
     235776 |                        Sérgio Turra |                   Seguranca |               1 |                     0
     235776 |                        Sérgio Turra |                      Social |               1 |                     0
     220643 |                     Sônia Guajajara |         Cultura e sociedade |               1 |                     0
     220643 |                     Sônia Guajajara |    Institucional e juridico |               1 |                     0
     220643 |                     Sônia Guajajara |                      Social |               1 |                     0
(701 rows)
