Q2 complemento - eixo mais atuante por deputado
 id_deputado |                nome                 |      eixo_mais_atuante      | qtd_proposicoes 
      220550 | Mauricio Marcon                     | Institucional e juridico    |               7
      220647 | Mauricio Neves                      | Social                      |               6
      220607 | Max Lemos                           | Social                      |               6
      220591 | Meire Serafim                       | Economico                   |               2
      220591 | Meire Serafim                       | Social                      |               2
       74428 | Mendonça Filho                      | Social                      |               3
      188097 | Merlong Solano                      | Social                      |               7
      220585 | Mersinho Lucena                     | Social                      |               3
      220530 | Messias Donato                      | Economico                   |              34
      171786 | Miguel Ângelo                       | Ambiental e energetico      |               5
      178985 | Miguel Lombardi                     | Seguranca                   |               4
      178985 | Miguel Lombardi                     | Social                      |               4
      154178 | Milton Vieira                       | Infraestrutura e tecnologia |               2
      154178 | Milton Vieira                       | Social                      |               2
      178895 | Misael Varella                      | Ambiental e energetico      |               1
      178895 | Misael Varella                      | Seguranca                   |               1
      178895 | Misael Varella                      | Social                      |               1
      160561 | Missionário José Olimpio            | Social                      |               5
      178997 | Moses Rodrigues                     | Seguranca                   |               2
      220617 | Murillo Gouvea                      | Economico                   |               3
      220617 | Murillo Gouvea                      | Social                      |               3
      220584 | Murilo Galdino                      | Social                      |               7
      204453 | Natália Bonavides                   | Social                      |              10
      204449 | Nelson Barbudo                      | Institucional e juridico    |               7
      220622 | Nely Aquino                         | Cultura e sociedade         |               2
      220622 | Nely Aquino                         | Institucional e juridico    |               2
      220622 | Nely Aquino                         | Social                      |               2
      220703 | Neto Carletto                       | Seguranca                   |               2
      220703 | Neto Carletto                       | Social                      |               2
      178896 | Newton Cardoso Jr                   | Economico                   |               1
      178896 | Newton Cardoso Jr                   | Infraestrutura e tecnologia |               1
      178896 | Newton Cardoso Jr                   | Institucional e juridico    |               1
      204479 | Nicoletti                           | Seguranca                   |               6
      204479 | Nicoletti                           | Social                      |               6
      209787 | Nikolas Ferreira                    | Social                      |              21
      178986 | Nilto Tatto                         | Social                      |              15
       74159 | Odair Cunha                         | Infraestrutura e tecnologia |               3
       74159 | Odair Cunha                         | Institucional e juridico    |               3
       74159 | Odair Cunha                         | Seguranca                   |               3
       74159 | Odair Cunha                         | Social                      |               3
      204498 | Olival Marques                      | Social                      |               3
      178987 | Orlando Silva                       | Social                      |               6
       73692 | Osmar Terra                         | Social                      |               1
      204441 | Otoni de Paula                      | Seguranca                   |               3
      204441 | Otoni de Paula                      | Social                      |               3
      220706 | Padovani                            | Seguranca                   |               3
      160556 | Padre João                          | Social                      |               7
      180214 | Pastor Diniz                        | Social                      |               3
      160642 | Pastor Eurico                       | Social                      |               4
      204570 | Pastor Gil                          | Social                      |              12
      220615 | Pastor Henrique Vieira              | Social                      |              17
      204553 | Pastor Sargento Isidório            | Institucional e juridico    |               4
      204553 | Pastor Sargento Isidório            | Seguranca                   |               4
       74160 | Patrus Ananias                      | Economico                   |               6
       74160 | Patrus Ananias                      | Infraestrutura e tecnologia |               6
       74160 | Patrus Ananias                      | Institucional e juridico    |               6
       74160 | Patrus Ananias                      | Social                      |               6
       74095 | Pauderney Avelino                   | Economico                   |               1
       74095 | Pauderney Avelino                   | Institucional e juridico    |               1
      171617 | Paulão                              | Social                      |               9
      141518 | Paulinho da Força                   | Economico                   |               2
      141518 | Paulinho da Força                   | Institucional e juridico    |               2
      141518 | Paulinho da Força                   | Social                      |               2
      141516 | Paulo Abi-Ackel                     | Ambiental e energetico      |               2
      141516 | Paulo Abi-Ackel                     | Economico                   |               2
      220650 | Paulo Alexandre Barbosa             | Economico                   |               2
      220650 | Paulo Alexandre Barbosa             | Infraestrutura e tecnologia |               2
      220650 | Paulo Alexandre Barbosa             | Institucional e juridico    |               2
      178860 | Paulo Azi                           | Economico                   |               1
      178860 | Paulo Azi                           | Infraestrutura e tecnologia |               1
      178860 | Paulo Azi                           | Institucional e juridico    |               1
      160517 | Paulo Folletto                      | Economico                   |               1
      160517 | Paulo Folletto                      | Institucional e juridico    |               1
      160558 | Paulo Freire Costa                  | Seguranca                   |               2
      160558 | Paulo Freire Costa                  | Social                      |               2
      204492 | Paulo Guedes                        | Infraestrutura e tecnologia |               4
      233592 | Paulo Lemos                         | Ambiental e energetico      |               3
      233592 | Paulo Lemos                         | Economico                   |               3
      233592 | Paulo Lemos                         | Seguranca                   |               3
      220685 | Paulo Litro                         | Infraestrutura e tecnologia |               2
      220685 | Paulo Litro                         | Seguranca                   |               2
      128760 | Paulo Marinho Jr                    | Seguranca                   |               2
      128760 | Paulo Marinho Jr                    | Social                      |               2
       74400 | Paulo Pimenta                       | Economico                   |               8
       74400 | Paulo Pimenta                       | Institucional e juridico    |               8
      141488 | Paulo Teixeira                      | Economico                   |               4
      141488 | Paulo Teixeira                      | Institucional e juridico    |               4
      220630 | Pedro Aihara                        | Seguranca                   |              11
      220667 | Pedro Campos                        | Social                      |               7
      122974 | Pedro Lucas Fernandes               | Economico                   |               3
      204395 | Pedro Lupion                        | Economico                   |              10
      122158 | Pedro Paulo                         | Seguranca                   |               1
      122158 | Pedro Paulo                         | Social                      |               1
      160604 | Pedro Uczai                         | Social                      |              21
      204406 | Pedro Westphalen                    | Economico                   |               5
      161440 | Pezenti                             | Economico                   |               9
      204524 | Pinheirinho                         | Economico                   |               2
      204524 | Pinheirinho                         | Infraestrutura e tecnologia |               2
      204524 | Pinheirinho                         | Institucional e juridico    |               2
      204524 | Pinheirinho                         | Social                      |               2
       73486 | Pompeo de Mattos                    | Social                      |              12
      160601 | Pr. Marco Feliciano                 | Social                      |               6
      204390 | Professor Alcides                   | Economico                   |               2
      204390 | Professor Alcides                   | Institucional e juridico    |               2
      204390 | Professor Alcides                   | Seguranca                   |               2
      204390 | Professor Alcides                   | Social                      |               2
      221338 | Professora Luciene Cavalcante       | Social                      |               8
      160641 | Professora Marcivania               | Seguranca                   |               8
      160641 | Professora Marcivania               | Social                      |               8
      220533 | Prof. Reginaldo Veras               | Social                      |               9
      220586 | Rafael Brito                        | Social                      |               5
      233594 | Rafael Fera                         | Economico                   |               4
      233594 | Rafael Fera                         | Institucional e juridico    |               4
      220532 | Rafael Prudente                     | Social                      |               2
      220626 | Rafael Simoes                       | Economico                   |               3
      204567 | Raimundo Costa                      | Economico                   |               1
      204567 | Raimundo Costa                      | Infraestrutura e tecnologia |               1
      204567 | Raimundo Costa                      | Institucional e juridico    |               1
       74084 | Raimundo Santos                     | Cultura e sociedade         |             458
       74161 | Reginaldo Lopes                     | Seguranca                   |               4
       74161 | Reginaldo Lopes                     | Social                      |               4
      220606 | Reimont                             | Social                      |              12
      205865 | Reinhold Stephanes                  | Institucional e juridico    |               2
      225386 | Renan Ferreirinha                   | Social                      |               3
      178989 | Renata Abreu                        | Social                      |              35
      153423 | Renilce Nicodemos                   | Social                      |               4
       73801 | Renildo Calheiros                   | Social                      |               3
      175765 | Ribamar Silva                       | Ambiental e energetico      |               1
      175765 | Ribamar Silva                       | Cultura e sociedade         |               1
      175765 | Ribamar Silva                       | Economico                   |               1
      175765 | Ribamar Silva                       | Institucional e juridico    |               1
      175765 | Ribamar Silva                       | Seguranca                   |               1
      175765 | Ribamar Silva                       | Social                      |               1
      235088 | Ribeiro Neto                        | Social                      |              50
      221329 | Ricardo Abrão                       | Seguranca                   |               5
      221329 | Ricardo Abrão                       | Social                      |               5
      220543 | Ricardo Ayres                       | Infraestrutura e tecnologia |              11
      234310 | Ricardo Galvão                      | Economico                   |               3
      234310 | Ricardo Galvão                      | Social                      |               3
      204362 | Ricardo Guidi                       | Seguranca                   |               2
      204362 | Ricardo Guidi                       | Social                      |               2
      220694 | Ricardo Maia                        | Ambiental e energetico      |               1
      220694 | Ricardo Maia                        | Seguranca                   |               1
      220633 | Ricardo Salles                      | Economico                   |              16
      204489 | Robério Monteiro                    | Ambiental e energetico      |               1
      204489 | Robério Monteiro                    | Seguranca                   |               1
      220693 | Roberta Roma                        | Seguranca                   |               4
      220588 | Roberto Duarte                      | Economico                   |               8
      220613 | Roberto Monteiro Pai                | Social                      |              26
      220624 | Robinson Faria                      | Institucional e juridico    |               1
      220624 | Robinson Faria                      | Social                      |               1
      220546 | Rodolfo Nogueira                    | Ambiental e energetico      |              16
      230767 | Rodrigo da Zaeli                    | Institucional e juridico    |               3
      141531 | Rodrigo de Castro                   | Economico                   |               1
      141531 | Rodrigo de Castro                   | Infraestrutura e tecnologia |               1
      141531 | Rodrigo de Castro                   | Institucional e juridico    |               1
      223128 | Rodrigo Estacho                     | Economico                   |               2
      223128 | Rodrigo Estacho                     | Institucional e juridico    |               2
      220641 | Rodrigo Gambale                     | Ambiental e energetico      |               8
      220641 | Rodrigo Gambale                     | Social                      |               8
      141533 | Rodrigo Rollemberg                  | Social                      |               9
      165470 | Rodrigo Valadares                   | Institucional e juridico    |               9
      220695 | Rogéria Santos                      | Social                      |              16
      204480 | Rogério Correia                     | Social                      |              12
      160629 | Romero Rodrigues                    | Social                      |              14
      163321 | Ronaldo Nogueira                    | Institucional e juridico    |               3
      204525 | Rosana Valle                        | Social                      |               7
      220644 | Rosangela Moro                      | Social                      |              16
      220620 | Rosângela Reis                      | Institucional e juridico    |               5
      220620 | Rosângela Reis                      | Social                      |               5
       74371 | Rubens Otoni                        | Economico                   |               4
       74371 | Rubens Otoni                        | Institucional e juridico    |               4
       74371 | Rubens Otoni                        | Seguranca                   |               4
      178887 | Rubens Pereira Júnior               | Institucional e juridico    |              67
       73604 | Rui Falcão                          | Economico                   |               7
      160635 | Ruy Carneiro                        | Institucional e juridico    |               3
      204535 | Sâmia Bomfim                        | Social                      |              21
      220631 | Samuel Viana                        | Economico                   |               1
      220631 | Samuel Viana                        | Infraestrutura e tecnologia |               1
      220631 | Samuel Viana                        | Institucional e juridico    |               1
      220631 | Samuel Viana                        | Seguranca                   |               1
      220631 | Samuel Viana                        | Social                      |               1
      204416 | Sanderson                           | Economico                   |              17
      204387 | Sargento Fahur                      | Seguranca                   |               6
      220621 | Sargento Gonçalves                  | Social                      |               7
      220618 | Sargento Portugal                   | Seguranca                   |              17
      220713 | Saullo Vianna                       | Seguranca                   |               2
      220713 | Saullo Vianna                       | Social                      |               2
      226837 | Saulo Pedroso                       | Institucional e juridico    |               3
       77003 | Sergio Santos Rodrigues             | Institucional e juridico    |               2
      178933 | Sergio Souza                        | Economico                   |               7
      235776 | Sérgio Turra                        | Ambiental e energetico      |               1
      235776 | Sérgio Turra                        | Economico                   |               1
      235776 | Sérgio Turra                        | Seguranca                   |               1
      235776 | Sérgio Turra                        | Social                      |               1
      204557 | Sidney Leite                        | Social                      |              12
      204360 | Silvia Cristina                     | Infraestrutura e tecnologia |               3
      204360 | Silvia Cristina                     | Social                      |               3
      227310 | Silvio Antonio                      | Economico                   |               4
      227310 | Silvio Antonio                      | Infraestrutura e tecnologia |               4
      220569 | Silvye Alves                        | Seguranca                   |              15
      220569 | Silvye Alves                        | Social                      |              15
      220651 | Simone Marquetto                    | Seguranca                   |               4
      104552 | Socorro Neri                        | Social                      |              23
      222565 | Soldado Noelio                      | Institucional e juridico    |               7
      220643 | Sônia Guajajara                     | Cultura e sociedade         |               1
      220643 | Sônia Guajajara                     | Institucional e juridico    |               1
      220643 | Sônia Guajajara                     | Social                      |               1
      178946 | Soraya Santos                       | Social                      |               9
      178947 | Sóstenes Cavalcante                 | Institucional e juridico    |               4
       92776 | Stefano Aguiar                      | Institucional e juridico    |               3
      204534 | Tabata Amaral                       | Social                      |              14
      220682 | Tadeu Veneri                        | Economico                   |               7
      220682 | Tadeu Veneri                        | Social                      |               7
      204464 | Talíria Petrone                     | Social                      |              12
      220598 | Tarcísio Motta                      | Institucional e juridico    |               5
      220598 | Tarcísio Motta                      | Social                      |               5
      220560 | Thiago de Joaldo                    | Infraestrutura e tecnologia |               3
      220597 | Thiago Flores                       | Seguranca                   |               8
      220597 | Thiago Flores                       | Social                      |               8
      143084 | Tiago Dimas                         | Economico                   |               2
      143084 | Tiago Dimas                         | Institucional e juridico    |               2
      220684 | Tião Medeiros                       | Economico                   |               7
      178934 | Toninho Wandscheer                  | Seguranca                   |               3
      178934 | Toninho Wandscheer                  | Social                      |               3
      157130 | Túlio Gadêlha                       | Social                      |               8
      160610 | Valmir Assunção                     | Social                      |              14
      234673 | Vanderlan Alves                     | Social                      |              14
       74376 | Vander Loubet                       | Social                      |               9
      204396 | Vermelho                            | Economico                   |               6
       74283 | Vicentinho                          | Social                      |               9
      137070 | Vicentinho Júnior                   | Economico                   |               3
      137070 | Vicentinho Júnior                   | Infraestrutura e tecnologia |               3
      137070 | Vicentinho Júnior                   | Social                      |               3
      141555 | Vinicius Carvalho                   | Seguranca                   |               2
      141555 | Vinicius Carvalho                   | Social                      |               2
      160591 | Vinicius Gurgel                     | Seguranca                   |               2
      178992 | Vitor Lippi                         | Economico                   |               3
       91228 | Waldemar Oliveira                   | Social                      |               4
      160569 | Waldenor Pereira                    | Social                      |              15
      160518 | Weliton Prado                       | Institucional e juridico    |               2
       74043 | Wellington Roberto                  | Social                      |               3
      224333 | Welter                              | Economico                   |              11
       74044 | Wilson Santiago                     | Institucional e juridico    |               2
       74044 | Wilson Santiago                     | Social                      |               2
      220564 | Yandra Moura                        | Social                      |              18
      220660 | Yury do Paredão                     | Institucional e juridico    |               2
      220660 | Yury do Paredão                     | Social                      |               2
      230768 | Zé Adriano                          | Economico                   |               1
      160592 | Zeca Dirceu                         | Economico                   |               5
      220536 | Zé Haroldo Cathedral                | Ambiental e energetico      |               1
      220536 | Zé Haroldo Cathedral                | Economico                   |               1
      220536 | Zé Haroldo Cathedral                | Infraestrutura e tecnologia |               1
      220536 | Zé Haroldo Cathedral                | Institucional e juridico    |               1
      220536 | Zé Haroldo Cathedral                | Seguranca                   |               1
      204559 | Zé Neto                             | Economico                   |              11
      220558 | Zé Trovão                           | Social                      |              14
      204517 | Zé Vitor                            | Economico                   |               9
      220552 | Zucco                               | Seguranca                   |               4

