Q2 complemento - tema mais atuante por deputado no periodo 2023-2026
Tema mais atuante por deputado - consolidado
id_deputado |                                nome |                           tema_mais_atuante | qtd_proposicoes | proposicoes_aprovadas
     204450 |                     Doutor Luizinho |                       Administração Pública |              12 |                     0
     204541 |                    Eduardo Bismarck |               Finanças Públicas e Orçamento |              12 |                     0
     204364 |                          Eli Borges |                 Direitos Humanos e Minorias |              12 |                     0
     204364 |                          Eli Borges |  Processo Legislativo e Atuação Parlamentar |              12 |                     0
     160640 |                       Eros Biondini |                 Direitos Humanos e Minorias |              12 |                     0
     204368 |                     Fabio Schiochet |               Finanças Públicas e Orçamento |              12 |                     0
     141456 |                        Jilmar Tatto |                       Administração Pública |              12 |                     0
     220578 |                           Josenildo |               Finanças Públicas e Orçamento |              12 |                     0
     204404 |                      Lucas Redecker |                 Direitos Humanos e Minorias |              12 |                     0
     219585 |                        Marco Brasil |  Processo Legislativo e Atuação Parlamentar |              12 |                     0
      74158 |                      Mário Heringer |                 Direitos Humanos e Minorias |              12 |                     0
     204449 |                      Nelson Barbudo |                       Administração Pública |              12 |                     0
     204449 |                      Nelson Barbudo |                 Direitos Humanos e Minorias |              12 |                     0
      74160 |                      Patrus Ananias |                       Administração Pública |              12 |                     0
     220650 |             Paulo Alexandre Barbosa |                 Direitos Humanos e Minorias |              12 |                     0
     220533 |               Prof. Reginaldo Veras |                 Direitos Humanos e Minorias |              12 |                     0
     204390 |                   Professor Alcides |  Processo Legislativo e Atuação Parlamentar |              12 |                     0
     204495 |                      Airton Faleiro |                 Direitos Humanos e Minorias |              11 |                     1
     204504 |                Cezinha de Madureira |                 Direitos Humanos e Minorias |              11 |                     1
     178876 |                      Célio Silveira |               Finanças Públicas e Orçamento |              11 |                     1
     160588 |                       Diego Andrade |               Finanças Públicas e Orçamento |              11 |                     1
     220570 |              Dr. Ismael Alexandrino |               Finanças Públicas e Orçamento |              11 |                     1
     204482 |                  Euclydes Pettersen |               Finanças Públicas e Orçamento |              11 |                     1
     204456 |                      Gutemberg Reis |               Finanças Públicas e Orçamento |              11 |                     1
     141450 |                           Hugo Leal |               Finanças Públicas e Orçamento |              11 |                     1
     141458 |                 João Carlos Bacelar |               Finanças Públicas e Orçamento |              11 |                     1
     133810 |                      Marcelo Moraes |               Finanças Públicas e Orçamento |              11 |                     1
     188097 |                      Merlong Solano |                 Direitos Humanos e Minorias |              11 |                     1
     220685 |                         Paulo Litro |                 Direitos Humanos e Minorias |              11 |                     1
     220532 |                     Rafael Prudente |               Finanças Públicas e Orçamento |              11 |                     1
     221378 |                      Reginete Bispo |                 Direitos Humanos e Minorias |              11 |                     1
      92776 |                      Stefano Aguiar |                 Direitos Humanos e Minorias |              11 |                     1
      91228 |                   Waldemar Oliveira |               Finanças Públicas e Orçamento |              11 |                     1
     204495 |                      Airton Faleiro |                       Administração Pública |              11 |                     0
     220596 |                       Amália Barros |                          Defesa e Segurança |              11 |                     0
     220596 |                       Amália Barros |  Processo Legislativo e Atuação Parlamentar |              11 |                     0
     220577 |                      Augusto Puppio |                                       Saúde |              11 |                     0
     178963 |                       Covatti Filho |               Finanças Públicas e Orçamento |              11 |                     0
     230765 |                   Enfermeira Rejane |                 Direitos Humanos e Minorias |              11 |                     0
     230765 |                   Enfermeira Rejane |                          Trabalho e Emprego |              11 |                     0
     178966 |                      Geovania de Sá |               Finanças Públicas e Orçamento |              11 |                     0
     107283 |                     Gleisi Hoffmann |                       Administração Pública |              11 |                     0
     141450 |                           Hugo Leal |                       Administração Pública |              11 |                     0
     220567 |                  Jeferson Rodrigues |                 Direitos Humanos e Minorias |              11 |                     0
     162067 |                       Kiko Celeguim |                       Administração Pública |              11 |                     0
     220600 |                              Lebrão |               Finanças Públicas e Orçamento |              11 |                     0
      92102 |                 Leur Lomanto Júnior |  Processo Legislativo e Atuação Parlamentar |              11 |                     0
     220581 |                      Luciano Amaral |               Finanças Públicas e Orçamento |              11 |                     0
     141485 |                  Luiz Carlos Busato |  Processo Legislativo e Atuação Parlamentar |              11 |                     0
     133810 |                      Marcelo Moraes |  Processo Legislativo e Atuação Parlamentar |              11 |                     0
     220609 |                   Maurício Carvalho |                          Defesa e Segurança |              11 |                     0
     220585 |                     Mersinho Lucena |                       Administração Pública |              11 |                     0
      74159 |                         Odair Cunha |                       Administração Pública |              11 |                     0
     160517 |                      Paulo Folletto |                       Administração Pública |              11 |                     0
     205865 |                  Reinhold Stephanes |  Processo Legislativo e Atuação Parlamentar |              11 |                     0
     163321 |                    Ronaldo Nogueira |                       Administração Pública |              11 |                     0
     220631 |                        Samuel Viana |  Processo Legislativo e Atuação Parlamentar |              11 |                     0
      74376 |                       Vander Loubet |                       Administração Pública |              11 |                     0
     220660 |                     Yury do Paredão |                                       Saúde |              11 |                     0
     141398 |                    Carlos Zarattini |               Finanças Públicas e Orçamento |              10 |                     2
     220638 |            Antonio Carlos Rodrigues |                 Direitos Humanos e Minorias |              10 |                     1
     160538 |                           Bohn Gass |               Finanças Públicas e Orçamento |              10 |                     1
     141411 |                  Dagoberto Nogueira |                       Administração Pública |              10 |                     1
     220603 |                          Dani Cunha |  Processo Legislativo e Atuação Parlamentar |              10 |                     1
     191923 |                     Flávio Nogueira |                 Direitos Humanos e Minorias |              10 |                     1
     204498 |                      Olival Marques |                 Direitos Humanos e Minorias |              10 |                     1
     213274 |                       Ricardo Silva |                 Direitos Humanos e Minorias |              10 |                     1
     178934 |                  Toninho Wandscheer |               Finanças Públicas e Orçamento |              10 |                     1
      74043 |                  Wellington Roberto |               Finanças Públicas e Orçamento |              10 |                     1
     123086 |                          Átila Lira |               Finanças Públicas e Orçamento |              10 |                     1
     204571 |                        Alex Santana |                       Administração Pública |              10 |                     0
     160600 |                Arthur Oliveira Maia |  Processo Legislativo e Atuação Parlamentar |              10 |                     0
     204358 |                        Beto Pereira |               Finanças Públicas e Orçamento |              10 |                     0
     220683 |                          Beto Richa |               Finanças Públicas e Orçamento |              10 |                     0
      74262 |                      Carlos Sampaio |                       Administração Pública |              10 |                     0
     141411 |                  Dagoberto Nogueira |                 Direitos Humanos e Minorias |              10 |                     0
      74467 |                    Damião Feliciano |               Finanças Públicas e Orçamento |              10 |                     0
     116379 |                      Darci de Matos |                       Administração Pública |              10 |                     0
     229585 |                   Elisangela Araujo |                 Direitos Humanos e Minorias |              10 |                     0
     220653 |                        Fábio Teruel |                                Comunicações |              10 |                     0
      74270 |                 Gilberto Nascimento |                 Direitos Humanos e Minorias |              10 |                     0
     220537 |                         Helena Lima |               Finanças Públicas e Orçamento |              10 |                     0
     204574 |                     Junior Lourenço |                 Direitos Humanos e Minorias |              10 |                     0
     204422 |                       Ossesio Silva |                 Direitos Humanos e Minorias |              10 |                     0
      74161 |                     Reginaldo Lopes |               Finanças Públicas e Orçamento |              10 |                     0
     221329 |                       Ricardo Abrão |                 Direitos Humanos e Minorias |              10 |                     0
     213274 |                       Ricardo Silva |  Processo Legislativo e Atuação Parlamentar |              10 |                     0
     141531 |                   Rodrigo de Castro |               Finanças Públicas e Orçamento |              10 |                     0
     178992 |                         Vitor Lippi |               Finanças Públicas e Orçamento |              10 |                     0
     204361 |                     Carlos Chiodini |               Finanças Públicas e Orçamento |               9 |                     1
      74075 |                    Elcione Barbalho |                 Direitos Humanos e Minorias |               9 |                     1
     150418 |                      Márcio Marinho |               Finanças Públicas e Orçamento |               9 |                     1
     204573 |                  Otto Alencar Filho |               Finanças Públicas e Orçamento |               9 |                     1
     220620 |                      Rosângela Reis |                 Direitos Humanos e Minorias |               9 |                     1
     220620 |                      Rosângela Reis |               Finanças Públicas e Orçamento |               9 |                     1
     160545 |                     Alexandre Leite |               Finanças Públicas e Orçamento |               9 |                     0
     141391 |                      Arnaldo Jardim |                       Administração Pública |               9 |                     0
     141391 |                      Arnaldo Jardim |               Finanças Públicas e Orçamento |               9 |                     0
     220698 |                          Beto Preto |                                       Saúde |               9 |                     0
     220698 |                          Beto Preto |             Viação, Transporte e Mobilidade |               9 |                     0
     210989 |                        Bruno Farias |                          Trabalho e Emprego |               9 |                     0
      74075 |                    Elcione Barbalho |               Finanças Públicas e Orçamento |               9 |                     0
     161550 |                    Emidinho Madeira |  Processo Legislativo e Atuação Parlamentar |               9 |                     0
     204508 |                           Igor Timo |  Processo Legislativo e Atuação Parlamentar |               9 |                     0
     204436 |                 Isnaldo Bulhões Jr. |               Finanças Públicas e Orçamento |               9 |                     0
     215043 |                        Josivaldo JP |                 Direitos Humanos e Minorias |               9 |                     0
     141487 |                 Luiz Fernando Faria |  Processo Legislativo e Atuação Parlamentar |               9 |                     0
     204566 |                       Marreca Filho |               Finanças Públicas e Orçamento |               9 |                     0
     220572 |                     Marussa Boldrin |                       Administração Pública |               9 |                     0
     204486 |               Mauro Benevides Filho |               Finanças Públicas e Orçamento |               9 |                     0
      81055 |                        Márcio Jerry |                       Administração Pública |               9 |                     0
      81055 |                        Márcio Jerry |               Finanças Públicas e Orçamento |               9 |                     0
     150418 |                      Márcio Marinho |  Processo Legislativo e Atuação Parlamentar |               9 |                     0
     178987 |                       Orlando Silva |                 Direitos Humanos e Minorias |               9 |                     0
     178987 |                       Orlando Silva |                          Trabalho e Emprego |               9 |                     0
     178860 |                           Paulo Azi |  Processo Legislativo e Atuação Parlamentar |               9 |                     0
     204524 |                         Pinheirinho |                                       Saúde |               9 |                     0
     220694 |                        Ricardo Maia |               Finanças Públicas e Orçamento |               9 |                     0
     220620 |                      Rosângela Reis |                          Trabalho e Emprego |               9 |                     0
     234673 |                     Vanderlan Alves |                       Administração Pública |               9 |                     0
     234673 |                     Vanderlan Alves |                                       Saúde |               9 |                     0
     234673 |                     Vanderlan Alves |                          Trabalho e Emprego |               9 |                     0
      74044 |                     Wilson Santiago |                          Trabalho e Emprego |               9 |                     0
     160632 |                            Zé Silva | Agricultura, Pecuária, Pesca e Extrativismo |               9 |                     0
     160632 |                            Zé Silva |               Finanças Públicas e Orçamento |               9 |                     0
     154178 |                       Milton Vieira |                 Direitos Humanos e Minorias |               8 |                     2
     160674 |                          Hugo Motta |               Finanças Públicas e Orçamento |               8 |                     1
      74317 |                         Júlio Cesar |               Finanças Públicas e Orçamento |               8 |                     1
     204497 |                      Júnior Ferrari |               Finanças Públicas e Orçamento |               8 |                     1
     103758 |                     Luciano Azevedo |               Finanças Públicas e Orçamento |               8 |                     1
     178896 |                   Newton Cardoso Jr |               Finanças Públicas e Orçamento |               8 |                     1
     223128 |                     Rodrigo Estacho |               Finanças Públicas e Orçamento |               8 |                     1
     220544 |                     Antonio Andrade |               Finanças Públicas e Orçamento |               8 |                     0
     220544 |                     Antonio Andrade |  Processo Legislativo e Atuação Parlamentar |               8 |                     0
     220612 |                              Bebeto |  Processo Legislativo e Atuação Parlamentar |               8 |                     0
     227433 |                      Douglas Viegas |                       Administração Pública |               8 |                     0
     227433 |                      Douglas Viegas |                             Esporte e Lazer |               8 |                     0
     227433 |                      Douglas Viegas |               Finanças Públicas e Orçamento |               8 |                     0
     178854 |                    Elmar Nascimento |  Processo Legislativo e Atuação Parlamentar |               8 |                     0
     204533 |                     Idilvan Alencar |                                    Educação |               8 |                     0
     209189 |                      Joseildo Ramos |                       Administração Pública |               8 |                     0
     209189 |                      Joseildo Ramos |               Finanças Públicas e Orçamento |               8 |                     0
     204474 |                        Juarez Costa |                          Trabalho e Emprego |               8 |                     0
     220662 |                         Lucas Ramos |               Finanças Públicas e Orçamento |               8 |                     0
     223128 |                     Rodrigo Estacho |  Processo Legislativo e Atuação Parlamentar |               8 |                     0
      73604 |                          Rui Falcão |                       Administração Pública |               8 |                     0
     226837 |                       Saulo Pedroso |                       Administração Pública |               8 |                     0
     222565 |                      Soldado Noelio |                       Administração Pública |               8 |                     0
     220575 |                      Sonize Barbosa |                 Direitos Humanos e Minorias |               8 |                     0
     220575 |                      Sonize Barbosa |               Finanças Públicas e Orçamento |               8 |                     0
     220691 |                       Diego Coronel |               Finanças Públicas e Orçamento |               7 |                     1
     220681 |                        Fábio Macedo |                 Direitos Humanos e Minorias |               7 |                     1
     220708 |                       Gabriel Nunes |               Finanças Públicas e Orçamento |               7 |                     1
     205550 |                          Jorge Braz |               Finanças Públicas e Orçamento |               7 |                     1
      74079 |                        José Priante |               Finanças Públicas e Orçamento |               7 |                     1
     141459 |                           João Maia |               Finanças Públicas e Orçamento |               7 |                     1
     220661 |                     Matheus Noronha |               Finanças Públicas e Orçamento |               7 |                     1
     178895 |                      Misael Varella |               Finanças Públicas e Orçamento |               7 |                     1
     226075 |                      Priscila Costa |                 Direitos Humanos e Minorias |               7 |                     1
      74646 |                         Aécio Neves |               Finanças Públicas e Orçamento |               7 |                     0
     143942 |                         Caio Vianna |                          Defesa e Segurança |               7 |                     0
     204496 |                        Celso Sabino |            Homenagens e Datas Comemorativas |               7 |                     0
     220689 |                             Detinha |                 Direitos Humanos e Minorias |               7 |                     0
     220691 |                       Diego Coronel |                       Administração Pública |               7 |                     0
      92699 |                   Fernando Monteiro |                       Administração Pública |               7 |                     0
     224117 |                        Gabriel Mota |                       Administração Pública |               7 |                     0
     204419 |                   Glaustin da Fokus |                 Direitos Humanos e Minorias |               7 |                     0
     220664 |                     Guilherme Uchoa |               Finanças Públicas e Orçamento |               7 |                     0
     204408 |                    Gustinho Ribeiro |               Finanças Públicas e Orçamento |               7 |                     0
     204408 |                    Gustinho Ribeiro |  Processo Legislativo e Atuação Parlamentar |               7 |                     0
     217480 |                         Jones Moura |                          Defesa e Segurança |               7 |                     0
     162332 |                      Luiz Nishimori |                 Direitos Humanos e Minorias |               7 |                     0
     162332 |                      Luiz Nishimori |               Finanças Públicas e Orçamento |               7 |                     0
     162332 |                      Luiz Nishimori | Meio Ambiente e Desenvolvimento Sustentável |               7 |                     0
     162332 |                      Luiz Nishimori |  Processo Legislativo e Atuação Parlamentar |               7 |                     0
     220661 |                     Matheus Noronha |  Processo Legislativo e Atuação Parlamentar |               7 |                     0
     171786 |                       Miguel Ângelo |                       Administração Pública |               7 |                     0
     178858 |                Mário Negromonte Jr. |               Finanças Públicas e Orçamento |               7 |                     0
     141516 |                     Paulo Abi-Ackel |               Finanças Públicas e Orçamento |               7 |                     0
     160641 |               Professora Marcivania |                 Direitos Humanos e Minorias |               7 |                     0
      73801 |                   Renildo Calheiros |                 Direitos Humanos e Minorias |               7 |                     0
      73801 |                   Renildo Calheiros |               Finanças Públicas e Orçamento |               7 |                     0
     141533 |                  Rodrigo Rollemberg |                 Direitos Humanos e Minorias |               7 |                     0
     220601 |                   Washington Quaquá |  Processo Legislativo e Atuação Parlamentar |               7 |                     0
     220592 |                     Zezinho Barbary |               Finanças Públicas e Orçamento |               7 |                     0
     220699 |                         Castro Neto |                 Direitos Humanos e Minorias |               6 |                     1
      66385 |                     Julio Arcoverde |                 Direitos Humanos e Minorias |               6 |                     1
     179001 |                      Márcio Biolchi |               Finanças Públicas e Orçamento |               6 |                     1
     204567 |                      Raimundo Costa |               Finanças Públicas e Orçamento |               6 |                     1
      74090 |                          Átila Lins |               Finanças Públicas e Orçamento |               6 |                     1
     204549 |                      AJ Albuquerque |  Processo Legislativo e Atuação Parlamentar |               6 |                     0
     204560 |                        Adolfo Viana |  Processo Legislativo e Atuação Parlamentar |               6 |                     0
     204515 |                       André Janones |                          Trabalho e Emprego |               6 |                     0
     178975 |                        Baleia Rossi |                       Administração Pública |               6 |                     0
     164360 |                      Carmen Zanotto |                 Direitos Humanos e Minorias |               6 |                     0
     220692 |                         Dal Barreto |               Finanças Públicas e Orçamento |               6 |                     0
     220582 |                      Daniel Barbosa |                 Direitos Humanos e Minorias |               6 |                     0
     160599 |                       Dimas Fabiano |               Finanças Públicas e Orçamento |               6 |                     0
     227991 |                           Dr Flávio |                 Direitos Humanos e Minorias |               6 |                     0
     178884 |                         Hildo Rocha |                       Administração Pública |               6 |                     0
     178884 |                         Hildo Rocha |               Finanças Públicas e Orçamento |               6 |                     0
     178884 |                         Hildo Rocha |            Homenagens e Datas Comemorativas |               6 |                     0
      66385 |                     Julio Arcoverde |                       Administração Pública |               6 |                     0
      66385 |                     Julio Arcoverde |            Direito Penal e Processual Penal |               6 |                     0
      66385 |                     Julio Arcoverde |  Processo Legislativo e Atuação Parlamentar |               6 |                     0
      74299 |                   Leônidas Cristino |             Viação, Transporte e Mobilidade |               6 |                     0
     222429 |                   Luis Carlos Gomes |  Processo Legislativo e Atuação Parlamentar |               6 |                     0
     229432 |               Luiz Fernando Vampiro |               Finanças Públicas e Orçamento |               6 |                     0
     141480 |                      Lázaro Botelho |                          Defesa e Segurança |               6 |                     0
     141480 |                      Lázaro Botelho |               Finanças Públicas e Orçamento |               6 |                     0
     178983 |                       Marcio Alvino |               Finanças Públicas e Orçamento |               6 |                     0
     178983 |                       Marcio Alvino |  Processo Legislativo e Atuação Parlamentar |               6 |                     0
     160558 |                  Paulo Freire Costa |                 Direitos Humanos e Minorias |               6 |                     0
     233594 |                         Rafael Fera |               Finanças Públicas e Orçamento |               6 |                     0
     220624 |                      Robinson Faria |                          Defesa e Segurança |               6 |                     0
     220624 |                      Robinson Faria |  Processo Legislativo e Atuação Parlamentar |               6 |                     0
     204425 |                  Silvio Costa Filho |               Finanças Públicas e Orçamento |               6 |                     0
     204425 |                  Silvio Costa Filho |  Processo Legislativo e Atuação Parlamentar |               6 |                     0
     160553 |                       Antonio Brito |                 Direitos Humanos e Minorias |               5 |                     1
     220675 |                       Antônio Doido |               Finanças Públicas e Orçamento |               5 |                     1
     205476 |                   Charles Fernandes |               Finanças Públicas e Orçamento |               5 |                     1
     160510 |                           Luis Tibé |               Finanças Públicas e Orçamento |               5 |                     1
     204522 |                    Marco Bertaiolli |               Finanças Públicas e Orçamento |               5 |                     1
      73806 |                      Roseana Sarney |                 Direitos Humanos e Minorias |               5 |                     1
     205476 |                   Charles Fernandes |                          Defesa e Segurança |               5 |                     0
      74537 |                      Claudio Cajado |                      Direito Constitucional |               5 |                     0
     160552 |          Danrlei de Deus Hinterholz |                 Direitos Humanos e Minorias |               5 |                     0
      74454 |                    Eunício Oliveira |               Finanças Públicas e Orçamento |               5 |                     0
     141431 |               Fernando Coelho Filho |               Finanças Públicas e Orçamento |               5 |                     0
      74383 |                             Giacobo |                          Defesa e Segurança |               5 |                     0
      74383 |                             Giacobo |                 Direitos Humanos e Minorias |               5 |                     0
      74383 |                             Giacobo |               Finanças Públicas e Orçamento |               5 |                     0
      74383 |                             Giacobo |  Processo Legislativo e Atuação Parlamentar |               5 |                     0
     204531 |                   Guilherme Derrite |            Direito Penal e Processual Penal |               5 |                     0
      74478 |                       Luciano Bivar |               Finanças Públicas e Orçamento |               5 |                     0
     220634 |                        Marcelo Lima |                 Direitos Humanos e Minorias |               5 |                     0
     220634 |                        Marcelo Lima |               Finanças Públicas e Orçamento |               5 |                     0
     220634 |                        Marcelo Lima |                                       Saúde |               5 |                     0
     204492 |                        Paulo Guedes |                       Administração Pública |               5 |                     0
      74400 |                       Paulo Pimenta |                       Administração Pública |               5 |                     0
      74400 |                       Paulo Pimenta |                          Defesa e Segurança |               5 |                     0
      74400 |                       Paulo Pimenta |              Direito e Defesa do Consumidor |               5 |                     0
      74400 |                       Paulo Pimenta |                 Direitos Humanos e Minorias |               5 |                     0
      74400 |                       Paulo Pimenta |                                    Economia |               5 |                     0
     225386 |                   Renan Ferreirinha |                                    Educação |               5 |                     0
     230767 |                    Rodrigo da Zaeli |                       Administração Pública |               5 |                     0
     160976 |                            Tiririca |                 Direitos Humanos e Minorias |               5 |                     0
     160976 |                            Tiririca |               Finanças Públicas e Orçamento |               5 |                     0
     160976 |                            Tiririca |  Processo Legislativo e Atuação Parlamentar |               5 |                     0
     160591 |                     Vinicius Gurgel |               Finanças Públicas e Orçamento |               5 |                     0
     121948 |                    Adriano do Baldy | Agricultura, Pecuária, Pesca e Extrativismo |               4 |                     0
     121948 |                    Adriano do Baldy |               Finanças Públicas e Orçamento |               4 |                     0
     121948 |                    Adriano do Baldy | Meio Ambiente e Desenvolvimento Sustentável |               4 |                     0
     160508 |                     Afonso Florence |                       Administração Pública |               4 |                     0
     160508 |                     Afonso Florence |                          Defesa e Segurança |               4 |                     0
     178882 |                        André Fufuca |               Finanças Públicas e Orçamento |               4 |                     0
     178882 |                        André Fufuca |                                       Saúde |               4 |                     0
     204476 |                    Chiquinho Brazão |  Processo Legislativo e Atuação Parlamentar |               4 |                     0
     228941 |                         Daniel José |                 Direitos Humanos e Minorias |               4 |                     0
     230088 |                 Dra. Mayra Pinheiro |                                       Saúde |               4 |                     0
     220008 |                      Eliza Virgínia |                          Defesa e Segurança |               4 |                     0
     220008 |                      Eliza Virgínia |                 Direitos Humanos e Minorias |               4 |                     0
      74141 |                        Josias Gomes |               Finanças Públicas e Orçamento |               4 |                     0
      74550 |                           João Leão |                          Defesa e Segurança |               4 |                     0
      74550 |                           João Leão |               Finanças Públicas e Orçamento |               4 |                     0
     220677 |                      Keniston Braga |                       Administração Pública |               4 |                     0
     171139 |                              Loreny |                       Administração Pública |               4 |                     0
     171139 |                              Loreny |               Finanças Públicas e Orçamento |               4 |                     0
     229082 |                     Lucyana Genésio |                 Direitos Humanos e Minorias |               4 |                     0
     204506 |                      Marcos Pereira |  Processo Legislativo e Atuação Parlamentar |               4 |                     0
     160561 |            Missionário José Olimpio |                 Direitos Humanos e Minorias |               4 |                     0
     226410 |                       Márcio Correa |  Processo Legislativo e Atuação Parlamentar |               4 |                     0
      74574 |                     Paulo Magalhães |  Processo Legislativo e Atuação Parlamentar |               4 |                     0
     141488 |                      Paulo Teixeira |                       Administração Pública |               4 |                     0
     234310 |                      Ricardo Galvão |                                    Educação |               4 |                     0
     204362 |                       Ricardo Guidi |               Finanças Públicas e Orçamento |               4 |                     0
     178945 |                     Rosangela Gomes |                                       Saúde |               4 |                     0
      77003 |             Sergio Santos Rodrigues |            Direito Civil e Processual Civil |               4 |                     0
     227310 |                      Silvio Antonio |               Finanças Públicas e Orçamento |               4 |                     0
     223398 |                   Ulisses Guimarães |              Indústria, Comércio e Serviços |               4 |                     0
     160527 |                   Aguinaldo Ribeiro |                          Defesa e Segurança |               3 |                     0
     160527 |                   Aguinaldo Ribeiro |               Finanças Públicas e Orçamento |               3 |                     0
     221339 |                        Dr. Benjamim |               Finanças Públicas e Orçamento |               3 |                     0
     221339 |                        Dr. Benjamim |                                       Saúde |               3 |                     0
     228272 |                      Délio Pinheiro |                                       Saúde |               3 |                     0
     234388 |                      Fabiano Cazeca |              Direito e Defesa do Consumidor |               3 |                     0
     234388 |                      Fabiano Cazeca |             Viação, Transporte e Mobilidade |               3 |                     0
     178905 |                        Fabio Garcia |            Direito Penal e Processual Penal |               3 |                     0
     178905 |                        Fabio Garcia |               Finanças Públicas e Orçamento |               3 |                     0
     178905 |                        Fabio Garcia |  Processo Legislativo e Atuação Parlamentar |               3 |                     0
     225727 |                            Flavinha | Agricultura, Pecuária, Pesca e Extrativismo |               3 |                     0
      68720 |                      Fábio Henrique |                          Defesa e Segurança |               3 |                     0
     178909 |                         Hélio Leite |                 Direitos Humanos e Minorias |               3 |                     0
     204563 |               Josimar Maranhãozinho |                 Direitos Humanos e Minorias |               3 |                     0
     204563 |               Josimar Maranhãozinho |                                       Saúde |               3 |                     0
     228837 |                Juliana Kolankiewicz |                 Direitos Humanos e Minorias |               3 |                     0
     178886 |                     Juscelino Filho |                                Comunicações |               3 |                     0
     228797 |                      Júlio Oliveira |                 Direitos Humanos e Minorias |               3 |                     0
     228797 |                      Júlio Oliveira |              Indústria, Comércio e Serviços |               3 |                     0
     122195 |                    Leonardo Gadelha |                       Administração Pública |               3 |                     0
     122195 |                    Leonardo Gadelha |                                Comunicações |               3 |                     0
     122195 |                    Leonardo Gadelha | Meio Ambiente e Desenvolvimento Sustentável |               3 |                     0
     122195 |                    Leonardo Gadelha |             Viação, Transporte e Mobilidade |               3 |                     0
     227660 |                             Nitinho |                 Direitos Humanos e Minorias |               3 |                     0
     227660 |                             Nitinho |                                       Saúde |               3 |                     0
      74095 |                   Pauderney Avelino |               Finanças Públicas e Orçamento |               3 |                     0
      74095 |                   Pauderney Avelino | Meio Ambiente e Desenvolvimento Sustentável |               3 |                     0
     128760 |                    Paulo Marinho Jr |                 Direitos Humanos e Minorias |               3 |                     0
     229259 |                      Pedro Tourinho |               Finanças Públicas e Orçamento |               3 |                     0
     175765 |                       Ribamar Silva |                       Administração Pública |               3 |                     0
     175765 |                       Ribamar Silva |                                    Educação |               3 |                     0
     143084 |                         Tiago Dimas |                       Administração Pública |               3 |                     0
     143084 |                         Tiago Dimas |               Finanças Públicas e Orçamento |               3 |                     0
     230768 |                          Zé Adriano |               Finanças Públicas e Orçamento |               3 |                     0
     178962 |                        Carlos Gomes |            Direito Penal e Processual Penal |               2 |                     1
     178962 |                        Carlos Gomes |                 Direitos Humanos e Minorias |               2 |                     1
     229069 |                      Capitão Samuel |                 Direitos Humanos e Minorias |               2 |                     0
     178962 |                        Carlos Gomes |                       Administração Pública |               2 |                     0
     178962 |                        Carlos Gomes |                          Defesa e Segurança |               2 |                     0
     178962 |                        Carlos Gomes |               Finanças Públicas e Orçamento |               2 |                     0
     228616 |                     Dr. Remy Soares |                      Direito Constitucional |               2 |                     0
     226553 |                         Eliane Braz | Agricultura, Pecuária, Pesca e Extrativismo |               2 |                     0
     226553 |                         Eliane Braz |                                    Economia |               2 |                     0
     226553 |                         Eliane Braz | Meio Ambiente e Desenvolvimento Sustentável |               2 |                     0
     227370 |                       Felipe Saliba |                 Direitos Humanos e Minorias |               2 |                     0
     229333 |                    Gláucia Santiago |                 Direitos Humanos e Minorias |               2 |                     0
     229333 |                    Gláucia Santiago |               Finanças Públicas e Orçamento |               2 |                     0
     129618 |                      Gorete Pereira |                          Defesa e Segurança |               2 |                     0
     129618 |                      Gorete Pereira |                 Direitos Humanos e Minorias |               2 |                     0
     227324 |                     Henrique Júnior |              Direito e Defesa do Consumidor |               2 |                     0
     227324 |                     Henrique Júnior |       Energia, Recursos Hídricos e Minerais |               2 |                     0
     227324 |                     Henrique Júnior |  Processo Legislativo e Atuação Parlamentar |               2 |                     0
     100689 |                   Hildo do Candango |              Direito e Defesa do Consumidor |               2 |                     0
     100689 |                   Hildo do Candango |       Energia, Recursos Hídricos e Minerais |               2 |                     0
     100689 |                   Hildo do Candango |  Processo Legislativo e Atuação Parlamentar |               2 |                     0
     225846 |                         Itamar Paim |            Direito Penal e Processual Penal |               2 |                     0
     225846 |                         Itamar Paim |                 Direitos Humanos e Minorias |               2 |                     0
     204448 |                 Luiz Antonio Corrêa |               Finanças Públicas e Orçamento |               2 |                     0
     204448 |                 Luiz Antonio Corrêa |  Processo Legislativo e Atuação Parlamentar |               2 |                     0
     204431 |              Marcos Aurélio Sampaio |       Energia, Recursos Hídricos e Minerais |               2 |                     0
     227275 |                    Mariana Carvalho |  Processo Legislativo e Atuação Parlamentar |               2 |                     0
     229939 |                        Newton Bonin |                       Administração Pública |               2 |                     0
     141518 |                   Paulinho da Força |                       Administração Pública |               2 |                     0
     141518 |                   Paulinho da Força |                                Comunicações |               2 |                     0
     141518 |                   Paulinho da Força |              Direito e Defesa do Consumidor |               2 |                     0
     141518 |                   Paulinho da Força |                 Direitos Humanos e Minorias |               2 |                     0
     141518 |                   Paulinho da Força |               Finanças Públicas e Orçamento |               2 |                     0
     141518 |                   Paulinho da Força |              Indústria, Comércio e Serviços |               2 |                     0
     141518 |                   Paulinho da Força |            Previdência e Assistência Social |               2 |                     0
     233592 |                         Paulo Lemos |                       Administração Pública |               2 |                     0
     233592 |                         Paulo Lemos |                          Defesa e Segurança |               2 |                     0
     233592 |                         Paulo Lemos |       Energia, Recursos Hídricos e Minerais |               2 |                     0
