Q2 complemento - eixo mais atuante por deputado
 id_deputado |                nome                 |      eixo_mais_atuante      | qtd_proposicoes
      141488 | Paulo Teixeira                      | Institucional e juridico    |               5
      220630 | Pedro Aihara                        | Seguranca                   |              45
      220667 | Pedro Campos                        | Social                      |              34
      122974 | Pedro Lucas Fernandes               | Social                      |              31
      204395 | Pedro Lupion                        | Economico                   |              27
      122158 | Pedro Paulo                         | Economico                   |               9
      122158 | Pedro Paulo                         | Institucional e juridico    |               9
      160604 | Pedro Uczai                         | Social                      |              35
      204406 | Pedro Westphalen                    | Economico                   |              20
      204406 | Pedro Westphalen                    | Institucional e juridico    |              20
      161440 | Pezenti                             | Institucional e juridico    |              32
      204524 | Pinheirinho                         | Social                      |              11
       73486 | Pompeo de Mattos                    | Social                      |              58
      226075 | Priscila Costa                      | Social                      |               8
      160601 | Pr. Marco Feliciano                 | Institucional e juridico    |              29
      220580 | Professora Goreth                   | Social                      |              23
      204390 | Professor Alcides                   | Institucional e juridico    |              11
      204390 | Professor Alcides                   | Social                      |              11
      221338 | Professora Luciene Cavalcante       | Social                      |              52
      160641 | Professora Marcivania               | Seguranca                   |               8
      160641 | Professora Marcivania               | Social                      |               8
       89536 | Prof. Paulo Fernando                | Institucional e juridico    |              71
      220533 | Prof. Reginaldo Veras               | Social                      |              19
      220586 | Rafael Brito                        | Social                      |              31
      233594 | Rafael Fera                         | Economico                   |               4
      233594 | Rafael Fera                         | Institucional e juridico    |               4
      220532 | Rafael Prudente                     | Social                      |              16
      220626 | Rafael Simoes                       | Institucional e juridico    |              14
      204567 | Raimundo Costa                      | Economico                   |               4
      204567 | Raimundo Costa                      | Institucional e juridico    |               4
      204567 | Raimundo Costa                      | Social                      |               4
       74084 | Raimundo Santos                     | Social                      |             713
       74161 | Reginaldo Lopes                     | Social                      |               8
      221378 | Reginete Bispo                      | Social                      |              12
      220606 | Reimont                             | Social                      |              33
      205865 | Reinhold Stephanes                  | Institucional e juridico    |              10
      225386 | Renan Ferreirinha                   | Social                      |               6
      178989 | Renata Abreu                        | Social                      |              80
      153423 | Renilce Nicodemos                   | Social                      |              12
       73801 | Renildo Calheiros                   | Institucional e juridico    |               8
       73801 | Renildo Calheiros                   | Social                      |               8
      175765 | Ribamar Silva                       | Ambiental e energetico      |               1
      175765 | Ribamar Silva                       | Cultura e sociedade         |               1
      175765 | Ribamar Silva                       | Economico                   |               1
      175765 | Ribamar Silva                       | Institucional e juridico    |               1
      175765 | Ribamar Silva                       | Seguranca                   |               1
      175765 | Ribamar Silva                       | Social                      |               1
      235088 | Ribeiro Neto                        | Social                      |              50
      221329 | Ricardo Abrão                       | Social                      |              12
      220543 | Ricardo Ayres                       | Institucional e juridico    |              32
      220543 | Ricardo Ayres                       | Social                      |              32
      234310 | Ricardo Galvão                      | Economico                   |               3
      234310 | Ricardo Galvão                      | Social                      |               3
      204362 | Ricardo Guidi                       | Economico                   |               4
      220694 | Ricardo Maia                        | Economico                   |               6
      220694 | Ricardo Maia                        | Institucional e juridico    |               6
      220633 | Ricardo Salles                      | Institucional e juridico    |              35
      213274 | Ricardo Silva                       | Social                      |              20
      204489 | Robério Monteiro                    | Ambiental e energetico      |               1
      204489 | Robério Monteiro                    | Seguranca                   |               1
      220693 | Roberta Roma                        | Institucional e juridico    |              16
      220693 | Roberta Roma                        | Seguranca                   |              16
      220588 | Roberto Duarte                      | Institucional e juridico    |              27
      220613 | Roberto Monteiro Pai                | Social                      |              73
      220624 | Robinson Faria                      | Institucional e juridico    |               9
      220546 | Rodolfo Nogueira                    | Institucional e juridico    |              39
      230767 | Rodrigo da Zaeli                    | Institucional e juridico    |               3
      141531 | Rodrigo de Castro                   | Institucional e juridico    |               9
      223128 | Rodrigo Estacho                     | Institucional e juridico    |               8
      220641 | Rodrigo Gambale                     | Social                      |              36
      141533 | Rodrigo Rollemberg                  | Social                      |               9
      165470 | Rodrigo Valadares                   | Institucional e juridico    |              43
      220695 | Rogéria Santos                      | Social                      |              87
      204480 | Rogério Correia                     | Institucional e juridico    |              24
      178930 | Roman                               | Seguranca                   |               1
      160629 | Romero Rodrigues                    | Social                      |              28
      163321 | Ronaldo Nogueira                    | Institucional e juridico    |               5
      204525 | Rosana Valle                        | Social                      |              22
      178945 | Rosangela Gomes                     | Social                      |               4
      220644 | Rosangela Moro                      | Social                      |              64
      220620 | Rosângela Reis                      | Institucional e juridico    |              14
       73806 | Roseana Sarney                      | Cultura e sociedade         |               5
       73806 | Roseana Sarney                      | Social                      |               5
       74371 | Rubens Otoni                        | Social                      |              34
      178887 | Rubens Pereira Júnior               | Institucional e juridico    |              93
       73604 | Rui Falcão                          | Economico                   |               9
       73604 | Rui Falcão                          | Institucional e juridico    |               9
      160635 | Ruy Carneiro                        | Social                      |              16
      204535 | Sâmia Bomfim                        | Social                      |              65
      220631 | Samuel Viana                        | Institucional e juridico    |              17
      204416 | Sanderson                           | Institucional e juridico    |              33
      204416 | Sanderson                           | Seguranca                   |              33
      160621 | Sandro Alex                         | Social                      |               4
      204387 | Sargento Fahur                      | Institucional e juridico    |              35
      204387 | Sargento Fahur                      | Seguranca                   |              35
      220621 | Sargento Gonçalves                  | Institucional e juridico    |              38
      220618 | Sargento Portugal                   | Seguranca                   |              63
      220713 | Saullo Vianna                       | Economico                   |             113
      226837 | Saulo Pedroso                       | Economico                   |               5
      226837 | Saulo Pedroso                       | Institucional e juridico    |               5
       77003 | Sergio Santos Rodrigues             | Institucional e juridico    |               2
      178933 | Sergio Souza                        | Economico                   |              14
      235776 | Sérgio Turra                        | Ambiental e energetico      |               1
      235776 | Sérgio Turra                        | Economico                   |               1
      235776 | Sérgio Turra                        | Seguranca                   |               1
      235776 | Sérgio Turra                        | Social                      |               1
      204557 | Sidney Leite                        | Social                      |              22
       74356 | Silas Câmara                        | Infraestrutura e tecnologia |             176
      204360 | Silvia Cristina                     | Social                      |              19
      220579 | Silvia Waiãpi                       | Seguranca                   |              32
      227310 | Silvio Antonio                      | Economico                   |               4
      227310 | Silvio Antonio                      | Infraestrutura e tecnologia |               4
      227310 | Silvio Antonio                      | Seguranca                   |               4
      227310 | Silvio Antonio                      | Social                      |               4
      204425 | Silvio Costa Filho                  | Institucional e juridico    |               7
      220569 | Silvye Alves                        | Social                      |              47
      220651 | Simone Marquetto                    | Social                      |              14
      104552 | Socorro Neri                        | Social                      |              46
      222565 | Soldado Noelio                      | Institucional e juridico    |               8
      220643 | Sônia Guajajara                     | Cultura e sociedade         |               1
      220643 | Sônia Guajajara                     | Institucional e juridico    |               1
      220643 | Sônia Guajajara                     | Social                      |               1
      220575 | Sonize Barbosa                      | Institucional e juridico    |              10
      178946 | Soraya Santos                       | Social                      |              21
      178947 | Sóstenes Cavalcante                 | Institucional e juridico    |              76
       92776 | Stefano Aguiar                      | Institucional e juridico    |               8
      204534 | Tabata Amaral                       | Social                      |              65
      220682 | Tadeu Veneri                        | Economico                   |              16
      204464 | Talíria Petrone                     | Social                      |              43
      220598 | Tarcísio Motta                      | Social                      |              43
      220560 | Thiago de Joaldo                    | Social                      |              15
      220597 | Thiago Flores                       | Seguranca                   |              20
      143084 | Tiago Dimas                         | Economico                   |               2
      143084 | Tiago Dimas                         | Institucional e juridico    |               2
      220684 | Tião Medeiros                       | Economico                   |              23
      220684 | Tião Medeiros                       | Social                      |              23
      160976 | Tiririca                            | Institucional e juridico    |               6
      178934 | Toninho Wandscheer                  | Social                      |               9
      157130 | Túlio Gadêlha                       | Social                      |              34
      160610 | Valmir Assunção                     | Social                      |              20
      234673 | Vanderlan Alves                     | Social                      |              14
       74376 | Vander Loubet                       | Social                      |              14
      204396 | Vermelho                            | Institucional e juridico    |              22
       74283 | Vicentinho                          | Social                      |              22
      137070 | Vicentinho Júnior                   | Economico                   |              26
      141555 | Vinicius Carvalho                   | Social                      |              16
      160591 | Vinicius Gurgel                     | Institucional e juridico    |               5
      178992 | Vitor Lippi                         | Economico                   |              10
       91228 | Waldemar Oliveira                   | Social                      |              13
      160569 | Waldenor Pereira                    | Social                      |              20
      220601 | Washington Quaquá                   | Institucional e juridico    |              10
      160518 | Weliton Prado                       | Social                      |              23
       74043 | Wellington Roberto                  | Institucional e juridico    |              10
      224333 | Welter                              | Economico                   |              27
       74044 | Wilson Santiago                     | Institucional e juridico    |              10
      220564 | Yandra Moura                        | Social                      |              46
      220660 | Yury do Paredão                     | Institucional e juridico    |              14
      230768 | Zé Adriano                          | Economico                   |               1
      160592 | Zeca Dirceu                         | Economico                   |              17
      220536 | Zé Haroldo Cathedral                | Social                      |              20
      204559 | Zé Neto                             | Economico                   |              24
      160632 | Zé Silva                            | Economico                   |              11
      220558 | Zé Trovão                           | Institucional e juridico    |              47
      204517 | Zé Vitor                            | Economico                   |              27
      220592 | Zezinho Barbary                     | Economico                   |               6
      220592 | Zezinho Barbary                     | Institucional e juridico    |               6
      220552 | Zucco                               | Seguranca                   |              35

