Q8 complemento - ranking completo de influencia legislativa
 id_deputado |                nome                 | proposicoes_autoria | proposicoes_aprovadas | pct_aprovadas
       74277 | LOBBE NETO                          |                   1 |                     0 |          0.00
      160552 | Danrlei de Deus Hinterholz          |                  16 |                     0 |          0.00
       74274 | JOSÉ EDUARDO CARDOZO                |                   1 |                     0 |          0.00
      160558 | Paulo Freire Costa                  |                 128 |                     0 |          0.00
       74270 | Gilberto Nascimento                 |                 242 |                     0 |          0.00
      160561 | Missionário José Olimpio            |                  14 |                     0 |          0.00
       74267 | EDNA MACEDO                         |                   1 |                     0 |          0.00
      160568 | ROGÉRIO CARVALHO                    |                   2 |                     0 |          0.00
      160569 | Waldenor Pereira                    |                 321 |                     0 |          0.00
      160570 | Jerônimo Goergen                    |                   3 |                     0 |          0.00
      160572 | JORGE CÔRTE REAL                    |                   2 |                     0 |          0.00
       74262 | Carlos Sampaio                      |                 156 |                     0 |          0.00
      160591 | Vinicius Gurgel                     |                  45 |                     0 |          0.00
      160592 | Zeca Dirceu                         |                 860 |                     0 |          0.00
      160597 | ROMÁRIO                             |                   2 |                     0 |          0.00
       74261 | JOÃO BATISTA                        |                   1 |                     0 |          0.00
      160599 | Dimas Fabiano                       |                  64 |                     0 |          0.00
      160600 | Arthur Oliveira Maia                |                 346 |                     0 |          0.00
      160604 | Pedro Uczai                         |                1441 |                     0 |          0.00
      160610 | Valmir Assunção                     |                 851 |                     0 |          0.00
      160621 | Sandro Alex                         |                  13 |                     0 |          0.00
      160629 | Romero Rodrigues                    |                 488 |                     0 |          0.00
      160632 | Zé Silva                            |                 358 |                     0 |          0.00
       74252 | JUÍZA DENISE FROSSARD               |                   1 |                     0 |          0.00
      160639 | Professora Dorinha Seabra Rezende   |                   3 |                     0 |          0.00
      160640 | Eros Biondini                       |                 375 |                     0 |          0.00
      160641 | Professora Marcivania               |                  38 |                     0 |          0.00
       74230 | COLBERT MARTINS                     |                   4 |                     0 |          0.00
      160649 | ESPERIDIÃO AMIN                     |                   1 |                     0 |          0.00
      160651 | Rogério Peninha Mendonça            |                   1 |                     0 |          0.00
      160665 | Augusto Coutinho                    |                 682 |                     0 |          0.00
      160666 | Félix Mendonça Júnior               |                 552 |                     0 |          0.00
      160671 | JESUS RODRIGUES                     |                   1 |                     0 |          0.00
       74222 | ASDRUBAL BENTES                     |                   1 |                     0 |          0.00
       74218 | WALTER PINHEIRO                     |                   1 |                     0 |          0.00
      160976 | Tiririca                            |                 117 |                     0 |          0.00
      161550 | Emidinho Madeira                    |                 358 |                     0 |          0.00
      162067 | Kiko Celeguim                       |                 284 |                     0 |          0.00
      162332 | Luiz Nishimori                      |                 312 |                     0 |          0.00
      163321 | Ronaldo Nogueira                    |                  54 |                     0 |          0.00
      163322 | VILALBA                             |                   1 |                     0 |          0.00
      164360 | Carmen Zanotto                      |                  41 |                     0 |          0.00
      165470 | Rodrigo Valadares                   |                 789 |                     0 |          0.00
       74210 | SARNEY FILHO                        |                   2 |                     0 |          0.00
      167722 | MARCOS ROGÉRIO                      |                   2 |                     0 |          0.00
      171139 | Loreny                              |                  15 |                     0 |          0.00
      171623 | Fabio Reis                          |                  40 |                     0 |          0.00
       74209 | ROBERTO ROCHA                       |                   1 |                     0 |          0.00
      172711 | PLÍNIO VALÉRIO                      |                   6 |                     0 |          0.00
      175765 | Ribamar Silva                       |                  24 |                     0 |          0.00
      234673 | Vanderlan Alves                     |                  53 |                     0 |          0.00
      178831 | André Abdon                         |                   9 |                     0 |          0.00
       74207 | PEDRO NOVAIS                        |                   1 |                     0 |          0.00
       74200 | Gastão Vieira                       |                   1 |                     0 |          0.00
      178836 | Alan Rick                           |                   2 |                     0 |          0.00
      178843 | Marx Beltrão                        |                 334 |                     0 |          0.00
      178853 | Caetano                             |                   2 |                     0 |          0.00
      178854 | Elmar Nascimento                    |                 653 |                     0 |          0.00
      178858 | Mário Negromonte Jr.                |                 117 |                     0 |          0.00
      178860 | Paulo Azi                           |                  97 |                     0 |          0.00
       74189 | FREIRE JÚNIOR                       |                   1 |                     0 |          0.00
      178871 | Evair Vieira de Melo                |                1819 |                     0 |          0.00
      178873 | Helder Salomão                      |                1229 |                     0 |          0.00
       74173 | EDUARDO CUNHA                       |                   3 |                     0 |          0.00
      178879 | Lucas Vergilio                      |                   1 |                     0 |          0.00
      178880 | MARCOS ABRÃO                        |                   1 |                     0 |          0.00
      178882 | André Fufuca                        |                 126 |                     0 |          0.00
      178883 | ELIZIANE GAMA                       |                   4 |                     0 |          0.00
      178884 | Hildo Rocha                         |                 118 |                     0 |          0.00
      178886 | Juscelino Filho                     |                  21 |                     0 |          0.00
      178887 | Rubens Pereira Júnior               |                1053 |                     0 |          0.00
       74170 | JOÃO MENDES DE JESUS                |                   2 |                     0 |          0.00
       74169 | BERNARDO ARISTON                    |                   1 |                     0 |          0.00
      178901 | Tereza Cristina                     |                   3 |                     0 |          0.00
      178905 | Fabio Garcia                        |                 113 |                     0 |          0.00
       74163 | CARLOS MANATO                       |                   2 |                     0 |          0.00
      178909 | Hélio Leite                         |                  28 |                     0 |          0.00
      178910 | Joaquim Passarinho                  |                 428 |                     0 |          0.00
      178913 | VENEZIANO VITAL DO RÊGO             |                   3 |                     0 |          0.00
      178925 | Rejane Dias                         |                   1 |                     0 |          0.00
      178926 | RODRIGO MARTINS                     |                   1 |                     0 |          0.00
      178927 | Aliel Machado                       |                 142 |                     0 |          0.00
       74161 | Reginaldo Lopes                     |                 217 |                     0 |          0.00
       74160 | Patrus Ananias                      |                1257 |                     0 |          0.00
       74158 | Mário Heringer                      |                 516 |                     0 |          0.00
      178943 | Marcos Soares                       |                 128 |                     0 |          0.00
      178945 | Rosangela Gomes                     |                  16 |                     0 |          0.00
       74152 | ISAIAS SILVESTRE                    |                   4 |                     0 |          0.00
      178948 | Beto Rosado                         |                   1 |                     0 |          0.00
      178959 | Hiran Gonçalves                     |                   2 |                     0 |          0.00
       74150 | DR. FRANCISCO GONÇALVES             |                   2 |                     0 |          0.00
      178963 | Covatti Filho                       |                 439 |                     0 |          0.00
      178964 | Heitor Schuch                       |                 354 |                     0 |          0.00
      178966 | Geovania de Sá                      |                 171 |                     0 |          0.00
      178972 | Alex Manente                        |                 290 |                     0 |          0.00
       74143 | MARCELO GUIMARÃES FILHO             |                   1 |                     0 |          0.00
      178983 | Marcio Alvino                       |                 110 |                     0 |          0.00
       74141 | Josias Gomes                        |                  96 |                     0 |          0.00
      178987 | Orlando Silva                       |                 347 |                     0 |          0.00
       74140 | JOSÉ CARLOS ARAÚJO                  |                   1 |                     0 |          0.00
      178992 | Vitor Lippi                         |                 532 |                     0 |          0.00
      178993 | Carlos Henrique Gaguim              |                 521 |                     0 |          0.00
       74139 | GUILHERME MENEZES                   |                   1 |                     0 |          0.00
       74137 | LUIZ EDUARDO GREENHALGH             |                   1 |                     0 |          0.00
       74136 | VALDECI OLIVEIRA                    |                   2 |                     0 |          0.00
       74131 | JOÃO CARLOS BACELAR                 |                  14 |                     0 |          0.00
       74114 | MÁRIO MARTINS                       |                   1 |                     0 |          0.00
       74111 | PEDRO HENRY                         |                   2 |                     0 |          0.00
      198197 | Greyce Elias                        |                 239 |                     0 |          0.00
      198783 | Emanuel Pinheiro Neto               |                 260 |                     0 |          0.00
      204351 | Dr. Luiz Ovando                     |                 344 |                     0 |          0.00
      204353 | Aline Gurgel                        |                  13 |                     0 |          0.00
       74108 | NARCIO RODRIGUES                    |                   2 |                     0 |          0.00
       74100 | EXPEDITO JÚNIOR                     |                   4 |                     0 |          0.00
      204358 | Beto Pereira                        |                 171 |                     0 |          0.00
      204360 | Silvia Cristina                     |                 646 |                     0 |          0.00
       74095 | Pauderney Avelino                   |                  94 |                     0 |          0.00
      204362 | Ricardo Guidi                       |                  61 |                     0 |          0.00
      204364 | Eli Borges                          |                 196 |                     0 |          0.00
      204367 | Daniel Freitas                      |                 334 |                     0 |          0.00
      204368 | Fabio Schiochet                     |                 135 |                     0 |          0.00
      204372 | Julio Cesar Ribeiro                 |                 615 |                     0 |          0.00
      204378 | Coronel Chrisóstomo                 |                 636 |                     0 |          0.00
      204390 | Professor Alcides                   |                 261 |                     0 |          0.00
      204391 | José Nelto                          |                 195 |                     0 |          0.00
      204394 | Gervásio Maia                       |                 388 |                     0 |          0.00
       74082 | PAULO ROCHA                         |                   1 |                     0 |          0.00
        1500 | MÁRIO LIMA                          |                   1 |                     0 |          0.00
      204404 | Lucas Redecker                      |                 462 |                     0 |          0.00
      204407 | Fernanda Melchionna                 |                1243 |                     0 |          0.00
       74077 | GIOVANNI QUEIROZ                    |                   1 |                     0 |          0.00
      204409 | Daniel Trzeciak                     |                 155 |                     0 |          0.00
       74076 | GERSON PERES                        |                   2 |                     0 |          0.00
       74068 | RAQUEL CAPIBERIBE                   |                   1 |                     0 |          0.00
       74065 | Fatima Pelaes                       |                  13 |                     0 |          0.00
      204418 | Luizão Goulart                      |                   1 |                     0 |          0.00
      204419 | Glaustin da Fokus                   |                 128 |                     0 |          0.00
      204422 | Ossesio Silva                       |                 203 |                     0 |          0.00
      204423 | André Ferreira                      |                 293 |                     0 |          0.00
      204425 | Silvio Costa Filho                  |                 260 |                     0 |          0.00
      204426 | Carlos Veras                        |                1225 |                     0 |          0.00
      204427 | Fernando Rodolfo                    |                 406 |                     0 |          0.00
       74063 | FERNANDO DE FABINHO                 |                   1 |                     0 |          0.00
       74060 | Daniel Almeida                      |                 376 |                     0 |          0.00
       74056 | MENDONÇA PRADO                      |                   1 |                     0 |          0.00
      204444 | Helio Lopes                         |                 742 |                     0 |          0.00
      204445 | Fernando Mineiro                    |                 296 |                     0 |          0.00
      204448 | Luiz Antonio Corrêa                 |                  25 |                     0 |          0.00
      204449 | Nelson Barbudo                      |                 113 |                     0 |          0.00
      204450 | Doutor Luizinho                     |                 666 |                     0 |          0.00
       74052 | Bosco Costa                         |                   1 |                     0 |          0.00
       74050 | MAURÍCIO QUINTELLA LESSA            |                   1 |                     0 |          0.00
      204457 | Juninho do Pneu                     |                 328 |                     0 |          0.00
      204459 | Daniela do Waguinho                 |                 128 |                     0 |          0.00
       74039 | SANDRA ROSADO                       |                   5 |                     0 |          0.00
      204462 | Chris Tonietto                      |                1963 |                     0 |          0.00
      204472 | José Medeiros                       |                1202 |                     0 |          0.00
      204473 | General Girão                       |                 533 |                     0 |          0.00
       74027 | RIBAMAR ALVES                       |                   2 |                     0 |          0.00
       74016 | COSTA FERREIRA                      |                   1 |                     0 |          0.00
      204479 | Nicoletti                           |                 661 |                     0 |          0.00
      204480 | Rogério Correia                     |                 614 |                     0 |          0.00
      204481 | Dr. Jaziel                          |                 225 |                     0 |          0.00
       74010 | VALDIR COLATTO                      |                   1 |                     0 |          0.00
       74000 | CHICO DA PRINCESA                   |                   4 |                     0 |          0.00
      204486 | Mauro Benevides Filho               |                 281 |                     0 |          0.00
      204488 | Célio Studart                       |                 488 |                     0 |          0.00
      204489 | Robério Monteiro                    |                  22 |                     0 |          0.00
       73992 | YEDA CRUSIUS                        |                   2 |                     0 |          0.00
      204492 | Paulo Guedes                        |                 410 |                     0 |          0.00
      204494 | Fred Costa                          |                 494 |                     0 |          0.00
       73990 | FIORAVANTE                          |                   1 |                     0 |          0.00
       73986 | SALOMÃO CRUZ                        |                   1 |                     0 |          0.00
       73982 | LUCIANO CASTRO                      |                   1 |                     0 |          0.00
       73980 | ELTON ROHNELT                       |                   1 |                     0 |          0.00
      204499 | Cássio Andrade                      |                   1 |                     0 |          0.00
      204503 | Alexandre Padilha                   |                   1 |                     0 |          0.00
       73979 | ALCESTE ALMEIDA                     |                   1 |                     0 |          0.00
      204507 | Carla Zambelli                      |                 365 |                     0 |          0.00
      204508 | Igor Timo                           |                  66 |                     0 |          0.00
      204511 | David Soares                        |                 437 |                     0 |          0.00
      204512 | Delegado Marcelo Freitas            |                 318 |                     0 |          0.00
      204515 | André Janones                       |                 104 |                     0 |          0.00
       73956 | RICARDO CORRÊA                      |                   1 |                     0 |          0.00
      204518 | Dr. Frederico                       |                 600 |                     0 |          0.00
       73946 | HOMERO BARRETO                      |                   1 |                     0 |          0.00
       73945 | EDUARDO GOMES                       |                  42 |                     0 |          0.00
      204525 | Rosana Valle                        |                 353 |                     0 |          0.00
      204526 | Luiz Philippe de Orleans e Bragança |                 839 |                     0 |          0.00
      204530 | Rodrigo Agostinho                   |                   1 |                     0 |          0.00
      204531 | Guilherme Derrite                   |                  25 |                     0 |          0.00
      204533 | Idilvan Alencar                     |                 214 |                     0 |          0.00
       73941 | JOÃO CORREIA                        |                   1 |                     0 |          0.00
      204535 | Sâmia Bomfim                        |                2010 |                     0 |          0.00
      204539 | Hercílio Coelho Diniz               |                 136 |                     0 |          0.00
       73940 | HENRIQUE AFONSO                     |                   2 |                     0 |          0.00
       73933 | ZEQUINHA MARINHO                    |                  28 |                     0 |          0.00
      204549 | AJ Albuquerque                      |                  63 |                     0 |          0.00
      204550 | Júnior Mano                         |                 343 |                     0 |          0.00
      204553 | Pastor Sargento Isidório            |                 192 |                     0 |          0.00
       73924 | DAVI ALCOLUMBRE                     |                   2 |                     0 |          0.00
      204559 | Zé Neto                             |                 281 |                     0 |          0.00
       73921 | PASTOR FRANKEMBERGEN                |                   2 |                     0 |          0.00
      204561 | Bira do Pindaré                     |                   1 |                     0 |          0.00
      204563 | Josimar Maranhãozinho               |                  42 |                     0 |          0.00
       73910 | PAULO PAIM                          |                   5 |                     0 |          0.00
       73909 | OSVALDO BIOLCHI                     |                   1 |                     0 |          0.00
      204570 | Pastor Gil                          |                 186 |                     0 |          0.00
       73908 | ODACIR KLEIN                        |                   2 |                     0 |          0.00
       73904 | MENDES RIBEIRO FILHO                |                   5 |                     0 |          0.00
      204574 | Junior Lourenço                     |                 134 |                     0 |          0.00
       73896 | FETTER JUNIOR                       |                   1 |                     0 |          0.00
       73894 | ESTHER GROSSI                       |                   1 |                     0 |          0.00
      205865 | Reinhold Stephanes                  |                 116 |                     0 |          0.00
      209189 | Joseildo Ramos                      |                 252 |                     0 |          0.00
      209787 | Nikolas Ferreira                    |                 822 |                     0 |          0.00
      210989 | Bruno Farias                        |                 358 |                     0 |          0.00
      212625 | Dr. Gonçalo                         |                   3 |                     0 |          0.00
       73893 | ENIO BACCI                          |                   1 |                     0 |          0.00
      213762 | Carla Dickson                       |                 115 |                     0 |          0.00
       73891 | Darcísio Perondi                    |                   2 |                     0 |          0.00
      215043 | Josivaldo JP                        |                 157 |                     0 |          0.00
      217480 | Jones Moura                         |                  41 |                     0 |          0.00
      218086 | Ely Santos                          |                  57 |                     0 |          0.00
       73887 | ADYLSON MOTTA                       |                   2 |                     0 |          0.00
      220008 | Eliza Virgínia                      |                  38 |                     0 |          0.00
      220526 | Gilvan da Federal                   |                 295 |                     0 |          0.00
      220527 | Jack Rocha                          |                 301 |                     0 |          0.00
      220528 | Dr. Victor Linhalis                 |                 433 |                     0 |          0.00
       73886 | ADÃO PRETTO                         |                   2 |                     0 |          0.00
      220533 | Prof. Reginaldo Veras               |                 446 |                     0 |          0.00
       73885 | SERAFIM VENZON                      |                   1 |                     0 |          0.00
       73879 | MÁRIO CAVALLAZZI                    |                   2 |                     0 |          0.00
       73873 | JOÃO MATOS                          |                   3 |                     0 |          0.00
      220540 | Duda Ramos                          |                 906 |                     0 |          0.00
       73808 | Sérgio Brito                        |                   3 |                     0 |          0.00
       73792 | WERNER WANDERER                     |                   2 |                     0 |          0.00
       73788 | Ricardo Barros                      |                  11 |                     0 |          0.00
       73786 | REINHOLD STEPHANES                  |                   9 |                     0 |          0.00
      220546 | Rodolfo Nogueira                    |                 442 |                     0 |          0.00
       73779 | MAURICIO REQUIÃO                    |                   1 |                     0 |          0.00
      220549 | Any Ortiz                           |                 464 |                     0 |          0.00
       73778 | Luiz Carlos Hauly                   |                 256 |                     0 |          0.00
       73777 | LUCIANO PIZZATTO                    |                   4 |                     0 |          0.00
      220554 | Alexandre Lindenmeyer               |                 443 |                     0 |          0.00
      220555 | Daiana Santos                       |                 515 |                     0 |          0.00
       73775 | JOSÉ BORBA                          |                   3 |                     0 |          0.00
      220559 | Julia Zanatta                       |                1684 |                     0 |          0.00
       73767 | BASÍLIO VILLANI                     |                   1 |                     0 |          0.00
       73742 | JABES RIBEIRO                       |                   1 |                     0 |          0.00
       73726 | EDISON FIDELIS                      |                   1 |                     0 |          0.00
      220566 | Lêda Borges                         |                 494 |                     0 |          0.00
      220567 | Jeferson Rodrigues                  |                 288 |                     0 |          0.00
       73718 | SIGMARINGA SEIXAS                   |                   3 |                     0 |          0.00
      220571 | Daniel Agrobom                      |                 458 |                     0 |          0.00
       73692 | Osmar Terra                         |                 317 |                     0 |          0.00
       73685 | DIVALDO SURUAGY                     |                   1 |                     0 |          0.00
      220575 | Sonize Barbosa                      |                 212 |                     0 |          0.00
       73682 | JOÃO DADO                           |                   1 |                     0 |          0.00
      220578 | Josenildo                           |                 406 |                     0 |          0.00
       73680 | DILSO SPERAFICO                     |                   1 |                     0 |          0.00
      220581 | Luciano Amaral                      |                 116 |                     0 |          0.00
      220582 | Daniel Barbosa                      |                  86 |                     0 |          0.00
      220583 | Delegado Fabio Costa                |                 413 |                     0 |          0.00
       73676 | SANDRO MABEL                        |                   1 |                     0 |          0.00
      220585 | Mersinho Lucena                     |                 254 |                     0 |          0.00
       73667 | LÍDIA QUINAN                        |                   2 |                     0 |          0.00
       73666 | JOVAIR ARANTES                      |                   3 |                     0 |          0.00
       73662 | ALDO ARANTES                        |                   1 |                     0 |          0.00
      234788 | Heloísa Helena                      |                  84 |                     0 |          0.00
       73660 | OSÓRIO ADRIANO                      |                   2 |                     0 |          0.00
      220594 | Coronel Assis                       |                 449 |                     0 |          0.00
       73659 | MARIA LAURA                         |                   1 |                     0 |          0.00
       73656 | BENEDITO DOMINGOS                   |                   1 |                     0 |          0.00
       73654 | AGNELO QUEIROZ                      |                   1 |                     0 |          0.00
      220598 | Tarcísio Motta                      |                1456 |                     0 |          0.00
       73653 | WELLINGTON FAGUNDES                 |                  26 |                     0 |          0.00
      220600 | Lebrão                              |                 182 |                     0 |          0.00
      220601 | Washington Quaquá                   |                 366 |                     0 |          0.00
      220602 | Dimas Gadelha                       |                 312 |                     0 |          0.00
       73652 | TETÉ BEZERRA                        |                   2 |                     0 |          0.00
      220604 | Marcos Tavares                      |                1355 |                     0 |          0.00
      220605 | Bandeira de Mello                   |                 370 |                     0 |          0.00
       73645 | ZULAIÊ COBRA                        |                   1 |                     0 |          0.00
      220607 | Max Lemos                           |                 495 |                     0 |          0.00
      220608 | Cristiane Lopes                     |                 446 |                     0 |          0.00
      220609 | Maurício Carvalho                   |                 204 |                     0 |          0.00
      220611 | General Pazuello                    |                 375 |                     0 |          0.00
      220612 | Bebeto                              |                 360 |                     0 |          0.00
      220613 | Roberto Monteiro Pai                |                 421 |                     0 |          0.00
       73604 | Rui Falcão                          |                 162 |                     0 |          0.00
      220615 | Pastor Henrique Vieira              |                 872 |                     0 |          0.00
      220616 | Luciano Vieira                      |                 592 |                     0 |          0.00
      220617 | Murillo Gouvea                      |                 320 |                     0 |          0.00
      235088 | Ribeiro Neto                        |                  69 |                     0 |          0.00
       73596 | SAULO COELHO                        |                   1 |                     0 |          0.00
      220621 | Sargento Gonçalves                  |                 487 |                     0 |          0.00
       73579 | Alberto Fraga                       |                 830 |                     0 |          0.00
      220624 | Robinson Faria                      |                 117 |                     0 |          0.00
       73577 | TARCÍSIO ZIMMERMANN                 |                   1 |                     0 |          0.00
       73574 | REGINALDO GERMANO                   |                   3 |                     0 |          0.00
       73566 | VICENTE CASCIONE                    |                   1 |                     0 |          0.00
      235776 | Sérgio Turra                        |                   6 |                     0 |          0.00
      220630 | Pedro Aihara                        |                 653 |                     0 |          0.00
      220631 | Samuel Viana                        |                 177 |                     0 |          0.00
       73562 | TUGA ANGERAMI                       |                   1 |                     0 |          0.00
      220633 | Ricardo Salles                      |                 357 |                     0 |          0.00
      220634 | Marcelo Lima                        |                 177 |                     0 |          0.00
      220635 | Bruno Ganem                         |                 364 |                     0 |          0.00
      220636 | Luiz Marinho                        |                   1 |                     0 |          0.00
      220637 | Marina Silva                        |                   5 |                     0 |          0.00
       73559 | SALVADOR ZIMBALDI                   |                   1 |                     0 |          0.00
      220639 | Guilherme Boulos                    |                 560 |                     0 |          0.00
       73558 | ROBSON TUMA                         |                   1 |                     0 |          0.00
      220642 | Delegado Bruno Lima                 |                 160 |                     0 |          0.00
      220643 | Sônia Guajajara                     |                   4 |                     0 |          0.00
      220646 | Felipe Becari                       |                 680 |                     0 |          0.00
       73556 | REGIS DE OLIVEIRA                   |                   2 |                     0 |          0.00
       73553 | NELSON MARQUEZELLI                  |                   4 |                     0 |          0.00
       73545 | LUCIANO ZICA                        |                   1 |                     0 |          0.00
      220650 | Paulo Alexandre Barbosa             |                 429 |                     0 |          0.00
       73535 | JORGE TADEU MUDALEN                 |                   2 |                     0 |          0.00
      220652 | Delegado Palumbo                    |                 280 |                     0 |          0.00
      220653 | Fábio Teruel                        |                  66 |                     0 |          0.00
      220655 | Mario Frias                         |                 478 |                     0 |          0.00
       73532 | JAIR MENEGUELLI                     |                   1 |                     0 |          0.00
       73531 | Ivan Valente                        |                 316 |                     0 |          0.00
       73492 | ANTONIO CARLOS BISCAIA              |                   7 |                     0 |          0.00
       73490 | RICARTE DE FREITAS                  |                   1 |                     0 |          0.00
       73486 | Pompeo de Mattos                    |                 539 |                     0 |          0.00
      220662 | Lucas Ramos                         |                 350 |                     0 |          0.00
      220663 | Eriberto Medeiros                   |                 462 |                     0 |          0.00
      220664 | Guilherme Uchoa                     |                 146 |                     0 |          0.00
      220665 | Clarissa Tércio                     |                 359 |                     0 |          0.00
       73484 | MARCOS ROLIM                        |                   1 |                     0 |          0.00
       73483 | LUIS CARLOS HEINZE                  |                  44 |                     0 |          0.00
       73482 | Henrique Fontana                    |                   2 |                     0 |          0.00
       73481 | FERNANDO MARRONI                    |                   2 |                     0 |          0.00
       73480 | CEZAR SCHIRMER                      |                   3 |                     0 |          0.00
       73477 | ALCEU COLLARES                      |                   2 |                     0 |          0.00
       73476 | VICENTE CAROPRESO                   |                   3 |                     0 |          0.00
      220673 | Delegado Caveira                    |                 457 |                     0 |          0.00
       73475 | RENATO VIANNA                       |                   1 |                     0 |          0.00
       73471 | FERNANDO CORUJA                     |                   2 |                     0 |          0.00
       73469 | CARLITO MERSS                       |                   2 |                     0 |          0.00
      220677 | Keniston Braga                      |                  53 |                     0 |          0.00
       73463 | Osmar Serraglio                     |                   9 |                     0 |          0.00
      220682 | Tadeu Veneri                        |                 444 |                     0 |          0.00
      220683 | Beto Richa                          |                 312 |                     0 |          0.00
      220684 | Tião Medeiros                       |                 359 |                     0 |          0.00
       73460 | Gustavo Fruet                       |                   3 |                     0 |          0.00
      220687 | Márcio Honaiser                     |                 492 |                     0 |          0.00
       73459 | DR. ROSINHA                         |                   1 |                     0 |          0.00
       73458 | ALEX CANZIANI                       |                   2 |                     0 |          0.00
      220690 | Capitão Alden                       |                1144 |                     0 |          0.00
       73454 | JOÃO GRANDÃO                        |                   1 |                     0 |          0.00
      220692 | Dal Barreto                         |                 154 |                     0 |          0.00
       73451 | FERNANDO ZUPPO                      |                   1 |                     0 |          0.00
      220694 | Ricardo Maia                        |                 102 |                     0 |          0.00
       73448 | EDUARDO JORGE                       |                   1 |                     0 |          0.00
       73446 | DUILIO PISANESCHI                   |                   1 |                     0 |          0.00
      220697 | Jadyel Alencar                      |                 563 |                     0 |          0.00
       73435 | ARY KARA                            |                   2 |                     0 |          0.00
       73434 | ARNALDO FARIA DE SÁ                 |                   6 |                     0 |          0.00
      220701 | Delegado Matheus Laiola             |                 414 |                     0 |          0.00
      220702 | Geraldo Mendes                      |                 278 |                     0 |          0.00
      220705 | Deltan Dallagnol                    |                 178 |                     0 |          0.00
      220706 | Padovani                            |                 302 |                     0 |          0.00
       73431 | ANTONIO CARLOS PANNUNZIO            |                   3 |                     0 |          0.00
       73429 | ALMINO AFFONSO                      |                   2 |                     0 |          0.00
       73424 | SIMÃO SESSIM                        |                   1 |                     0 |          0.00
      220714 | Adail Filho                         |                 395 |                     0 |          0.00
       73422 | RUBEM MEDINA                        |                   3 |                     0 |          0.00
       73416 | NELSON BORNIER                      |                   1 |                     0 |          0.00
      221329 | Ricardo Abrão                       |                 143 |                     0 |          0.00
       69871 | Bacelar                             |                 616 |                     0 |          0.00
       68720 | Fábio Henrique                      |                  16 |                     0 |          0.00
       67138 | Iracema Portella                    |                   1 |                     0 |          0.00
       66828 | Fausto Pinato                       |                 540 |                     0 |          0.00
      222565 | Soldado Noelio                      |                  45 |                     0 |          0.00
       62881 | Danilo Forte                        |                 413 |                     0 |          0.00
      223398 | Ulisses Guimarães                   |                  13 |                     0 |          0.00
        4931 | IZALCI LUCAS                        |                  15 |                     0 |          0.00
        1531 | ARTHUR DE LIMA CAVALCANTI           |                   1 |                     0 |          0.00
      225386 | Renan Ferreirinha                   |                  24 |                     0 |          0.00
      225727 | Flavinha                            |                  14 |                     0 |          0.00
      225730 | Enfermeira Ana Paula                |                 105 |                     0 |          0.00
      225846 | Itamar Paim                         |                   2 |                     0 |          0.00
        1528 | JAYME CAMPOS                        |                   2 |                     0 |          0.00
      226179 | Gisela Simona                       |                 242 |                     0 |          0.00
      226410 | Márcio Correa                       |                  25 |                     0 |          0.00
      226553 | Eliane Braz                         |                   9 |                     0 |          0.00
      226708 | Allan Garcês                        |                 290 |                     0 |          0.00
      226837 | Saulo Pedroso                       |                  91 |                     0 |          0.00
      227275 | Mariana Carvalho                    |                   7 |                     0 |          0.00
      227310 | Silvio Antonio                      |                  30 |                     0 |          0.00
      227323 | Luciano Galego                      |                   1 |                     0 |          0.00
      227324 | Henrique Júnior                     |                   2 |                     0 |          0.00
      227370 | Felipe Saliba                       |                   2 |                     0 |          0.00
      227401 | Dr Fabio Rueda                      |                   2 |                     0 |          0.00
      227433 | Douglas Viegas                      |                 118 |                     0 |          0.00
      227660 | Nitinho                             |                  19 |                     0 |          0.00
      227800 | Duarte Gonçalves Jr                 |                   9 |                     0 |          0.00
      227991 | Dr Flávio                           |                  40 |                     0 |          0.00
      228272 | Délio Pinheiro                      |                   5 |                     0 |          0.00
      228616 | Dr. Remy Soares                     |                  20 |                     0 |          0.00
      228797 | Júlio Oliveira                      |                  30 |                     0 |          0.00
      228837 | Juliana Kolankiewicz                |                  31 |                     0 |          0.00
      228941 | Daniel José                         |                  29 |                     0 |          0.00
      229069 | Capitão Samuel                      |                  11 |                     0 |          0.00
      229082 | Lucyana Genésio                     |                  30 |                     0 |          0.00
      229106 | Carla Ayres                         |                  82 |                     0 |          0.00
      229112 | Pedro Jr                            |                  25 |                     0 |          0.00
      229225 | Missionária Michele Collins         |                 124 |                     0 |          0.00
      229259 | Pedro Tourinho                      |                   8 |                     0 |          0.00
      229333 | Gláucia Santiago                    |                  13 |                     0 |          0.00
      229432 | Luiz Fernando Vampiro               |                  39 |                     0 |          0.00
      229585 | Elisangela Araujo                   |                  49 |                     0 |          0.00
      229939 | Newton Bonin                        |                   3 |                     0 |          0.00
      230088 | Dra. Mayra Pinheiro                 |                  19 |                     0 |          0.00
      230177 | Tadeu Oliveira                      |                  20 |                     0 |          0.00
      230762 | Pastor Claudio Mariano              |                   3 |                     0 |          0.00
      230765 | Enfermeira Rejane                   |                  43 |                     0 |          0.00
      230767 | Rodrigo da Zaeli                    |                 206 |                     0 |          0.00
      230768 | Zé Adriano                          |                  65 |                     0 |          0.00
      230957 | João Cury                           |                   8 |                     0 |          0.00
      231911 | Lenir de Assis                      |                  51 |                     0 |          0.00
      233592 | Paulo Lemos                         |                   8 |                     0 |          0.00
      233594 | Rafael Fera                         |                  32 |                     0 |          0.00
