Q9 - vies ideologico e comportamento partidario
Resumo executivo - deputados por ideologia predominante
 ideologia | qtd_deputados 
-----------+---------------
 centro    |           424
 direita   |           411
 esquerda  |           269


Tabela principal - partido predominante de cada deputado
 id_deputado |                nome                 | sigla_partido | ideologia 
      178910 | Joaquim Passarinho                  | PL            | direita
        3629 | JOSÉ MARCELINO                      | PL            | direita
      204472 | José Medeiros                       | PL            | direita
        3411 | José Medeiros                       | PL            | direita
        3689 | JOSÉ PEREGRINO                      | PL            | direita
        3219 | Josimar Maranhãozinho               | PL            | direita
      204563 | Josimar Maranhãozinho               | PL            | direita
      220559 | Julia Zanatta                       | PL            | direita
        3555 | JÚLIO LEITE                         | PL            | direita
      204520 | Junio Amaral                        | PL            | direita
        3399 | Junio Amaral                        | PL            | direita
      204574 | Junior Lourenço                     | PL            | direita
        3420 | Lafayette de Andrada                | PL            | direita
        3005 | LERY SANTOS                         | PL            | direita
       74585 | Lincoln Portela                     | PL            | direita
        1355 | Lincoln Portela                     | PL            | direita
        3065 | Lucio Mosquini                      | PL            | direita
        2995 | LUÍS CLÁUDIO                        | PL            | direita
      204485 | Luiz Carlos Motta                   | PL            | direita
        3351 | Luiz Carlos Motta                   | PL            | direita
        3220 | Luiz Philippe de Orleans e Bragança | PL            | direita
      204526 | Luiz Philippe de Orleans e Bragança | PL            | direita
      166402 | Magda Mofatto                       | PL            | direita
      179000 | Marcelo Álvaro Antônio              | PL            | direita
        2934 | Marcelo Álvaro Antônio              | PL            | direita
      133810 | Marcelo Moraes                      | PL            | direita
        3436 | Marcelo Moraes                      | PL            | direita
      178983 | Marcio Alvino                       | PL            | direita
      220547 | Marcos Pollon                       | PL            | direita
        3539 | Marcos Pollon                       | PL            | direita
        3641 | Mario Frias                         | PL            | direita
      220655 | Mario Frias                         | PL            | direita
        3061 | MARTINS FILHO                       | PL            | direita
        3643 | Matheus Noronha                     | PL            | direita
      220661 | Matheus Noronha                     | PL            | direita
      220628 | Mauricio do Vôlei                   | PL            | direita
        3566 | Mauricio do Vôlei                   | PL            | direita
        3512 | Mauricio Marcon                     | PL            | direita
      220550 | Mauricio Marcon                     | PL            | direita
      178985 | Miguel Lombardi                     | PL            | direita
      160561 | Missionário José Olimpio            | PL            | direita
        3673 | NEIVA                               | PL            | direita
      204449 | Nelson Barbudo                      | PL            | direita
        3297 | Nicoletti                           | PL            | direita
      204479 | Nicoletti                           | PL            | direita
      209787 | Nikolas Ferreira                    | PL            | direita
       73692 | Osmar Terra                         | PL            | direita
      160642 | Pastor Eurico                       | PL            | direita
      204570 | Pastor Gil                          | PL            | direita
        3398 | Pastor Gil                          | PL            | direita
      160558 | Paulo Freire Costa                  | PL            | direita
      128760 | Paulo Marinho Jr                    | PL            | direita
      160601 | Pr. Marco Feliciano                 | PL            | direita
      204390 | Professor Alcides                   | PL            | direita
        3438 | Reinhold Stephanes                  | PL            | direita
        3346 | Ricardo Guidi                       | PL            | direita
      204362 | Ricardo Guidi                       | PL            | direita
      220693 | Roberta Roma                        | PL            | direita
        3526 | Roberta Roma                        | PL            | direita
      220613 | Roberto Monteiro Pai                | PL            | direita
      220546 | Rodolfo Nogueira                    | PL            | direita
        3789 | Rodrigo da Zaeli                    | PL            | direita
      230767 | Rodrigo da Zaeli                    | PL            | direita
        3281 | Rosana Valle                        | PL            | direita
      204525 | Rosana Valle                        | PL            | direita
        3529 | Rosangela Moro                      | PL            | direita
      220620 | Rosângela Reis                      | PL            | direita
        3582 | Rosângela Reis                      | PL            | direita
        3418 | Sanderson                           | PL            | direita
      204416 | Sanderson                           | PL            | direita
      204387 | Sargento Fahur                      | PL            | direita
        3211 | Sargento Fahur                      | PL            | direita
      220621 | Sargento Gonçalves                  | PL            | direita
        3750 | Silvio Antonio                      | PL            | direita
      227310 | Silvio Antonio                      | PL            | direita
        2922 | Soraya Santos                       | PL            | direita
      178946 | Soraya Santos                       | PL            | direita
      178947 | Sóstenes Cavalcante                 | PL            | direita
        3681 | TOSTA                               | PL            | direita
        3330 | Vermelho                            | PL            | direita
        2248 | VIDAL RAMOS                         | PL            | direita
      160591 | Vinicius Gurgel                     | PL            | direita
       74043 | Wellington Roberto                  | PL            | direita
        3565 | Zé Trovão                           | PL            | direita
      220558 | Zé Trovão                           | PL            | direita
        3279 | Zé Vitor                            | PL            | direita
      204517 | Zé Vitor                            | PL            | direita
        3669 | Zucco                               | PL            | direita
      220552 | Zucco                               | PL            | direita
      121948 | Adriano do Baldy                    | PP            | direita
        3353 | Adriano do Baldy                    | PP            | direita
        1758 | Afonso Hamm                         | PP            | direita
      136811 | Afonso Hamm                         | PP            | direita
        2979 | AGAPITO SÁTIRO                      | PP            | direita
      160527 | Aguinaldo Ribeiro                   | PP            | direita
        3216 | AJ Albuquerque                      | PP            | direita
      204549 | AJ Albuquerque                      | PP            | direita
      226708 | Allan Garcês                        | PP            | direita
        3747 | Allan Garcês                        | PP            | direita
      220707 | Amanda Gentil                       | PP            | direita
        3270 | Amaro Neto                          | PP            | direita
      107970 | Ana Paula Leão                      | PP            | direita
      178831 | André Abdon                         | PP            | direita
        3034 | André Abdon                         | PP            | direita
      178882 | André Fufuca                        | PP            | direita
         995 | ANTÔNIO PRADO                       | PP            | direita
      160541 | Arthur Lira                         | PP            | direita
        2377 | Arthur Lira                         | PP            | direita
        3670 | Átila Lira                          | PP            | direita
      123086 | Átila Lira                          | PP            | direita
        1155 | AUGUSTO FLEURY                      | PP            | direita
        1001 | BARÃO DE MACEIÓ                     | PP            | direita
      220612 | Bebeto                              | PP            | direita
        3553 | Bebeto                              | PP            | direita
        2227 | CASTRO PINTO                        | PP            | direita
        3524 | Clarissa Tércio                     | PP            | direita
      220665 | Clarissa Tércio                     | PP            | direita
       74537 | Claudio Cajado                      | PP            | direita
      178963 | Covatti Filho                       | PP            | direita
        1807 | Dagoberto Nogueira                  | PP            | direita
      220582 | Daniel Barbosa                      | PP            | direita
        3256 | Da Vitoria                          | PP            | direita
      204355 | Da Vitoria                          | PP            | direita
      220642 | Delegado Bruno Lima                 | PP            | direita
      220649 | Delegado da Cunha                   | PP            | direita
      220583 | Delegado Fabio Costa                | PP            | direita
       73768 | Dilceu Sperafico                    | PP            | direita
      160599 | Dimas Fabiano                       | PP            | direita
        3254 | Doutor Luizinho                     | PP            | direita
      204450 | Doutor Luizinho                     | PP            | direita
        3393 | Dr. Luiz Ovando                     | PP            | direita
      204351 | Dr. Luiz Ovando                     | PP            | direita
      141421 | Eduardo da Fonte                    | PP            | direita
      234406 | Elmano Férrer                       | PP            | direita
        3598 | EUCLIDES BARROSO                    | PP            | direita
      178871 | Evair Vieira de Melo                | PP            | direita
        3664 | FAUSTO CARDOSO                      | PP            | direita
       66828 | Fausto Pinato                       | PP            | direita
        2356 | FELIZARDO LEITE                     | PP            | direita
        3695 | FRÓES DA CRUZ                       | PP            | direita
        1822 | GONÇALO DE LAGOS                    | PP            | direita
        3390 | Guilherme Derrite                   | PP            | direita
      204531 | Guilherme Derrite                   | PP            | direita
        3317 | Gustinho Ribeiro                    | PP            | direita
       74550 | João Leão                           | PP            | direita
      141459 | João Maia                           | PP            | direita
      235800 | Jorge Araújo                        | PP            | direita
        3816 | Jorge Araújo                        | PP            | direita
        3627 | JOSÉ MURTINHO                       | PP            | direita
       66385 | Julio Arcoverde                     | PP            | direita
        3692 | Julio Arcoverde                     | PP            | direita
       74253 | Julio Lopes                         | PP            | direita
        1576 | Julio Lopes                         | PP            | direita
        3633 | LEOVIGILDO FILGUEIRAS               | PP            | direita
      204448 | Luiz Antonio Corrêa                 | PP            | direita
        3377 | Luiz Antonio Corrêa                 | PP            | direita
        3613 | Lula da Fonte                       | PP            | direita
      220669 | Lula da Fonte                       | PP            | direita
      178858 | Mário Negromonte Jr.                | PP            | direita
      178843 | Marx Beltrão                        | PP            | direita
      220647 | Mauricio Neves                      | PP            | direita
        3592 | Mauricio Neves                      | PP            | direita
      220585 | Mersinho Lucena                     | PP            | direita
        3800 | MONTEIRO DA SILVEIRA                | PP            | direita
        1857 | MONTEIRO DE BARROS                  | PP            | direita
        3702 | ODALBERTO PEREIRA                   | PP            | direita
        3642 | Padovani                            | PP            | direita
        3614 | Pedro Aihara                        | PP            | direita
        2408 | PEDRO DOS REIS                      | PP            | direita
        3644 | PEDRO VIANA                         | PP            | direita
        3280 | Pedro Westphalen                    | PP            | direita
      204406 | Pedro Westphalen                    | PP            | direita
        3079 | PESSOA DE ARAÚJO                    | PP            | direita
      204524 | Pinheirinho                         | PP            | direita
        3260 | Pinheirinho                         | PP            | direita
       73788 | Ricardo Barros                      | PP            | direita
      220624 | Robinson Faria                      | PP            | direita
        3653 | Robinson Faria                      | PP            | direita
        3815 | Sérgio Turra                        | PP            | direita
      235776 | Sérgio Turra                        | PP            | direita
        1063 | SEVERINO RIBEIRO                    | PP            | direita
        3278 | Silvia Cristina                     | PP            | direita
      204360 | Silvia Cristina                     | PP            | direita
        3596 | Simone Marquetto                    | PP            | direita
      104552 | Socorro Neri                        | PP            | direita
        3567 | Socorro Neri                        | PP            | direita
      220560 | Thiago de Joaldo                    | PP            | direita
      220684 | Tião Medeiros                       | PP            | direita
      178934 | Toninho Wandscheer                  | PP            | direita
        2940 | Toninho Wandscheer                  | PP            | direita
      204396 | Vermelho                            | PP            | direita
      137070 | Vicentinho Júnior                   | PP            | direita
        3785 | Zé Adriano                          | PP            | direita
      230768 | Zé Adriano                          | PP            | direita
      220592 | Zezinho Barbary                     | PP            | direita
      220714 | Adail Filho                         | REPUBLICANOS  | direita
      220538 | Albuquerque                         | REPUBLICANOS  | direita
        3558 | Albuquerque                         | REPUBLICANOS  | direita
        3287 | Alex Santana                        | REPUBLICANOS  | direita
      204571 | Alex Santana                        | REPUBLICANOS  | direita
      178881 | Aluisio Mendes                      | REPUBLICANOS  | direita
      204356 | Amaro Neto                          | REPUBLICANOS  | direita
      123756 | Antônia Lúcia                       | REPUBLICANOS  | direita
      220544 | Antonio Andrade                     | REPUBLICANOS  | direita
        2987 | ANTÔNIO SILVA                       | REPUBLICANOS  | direita
      160665 | Augusto Coutinho                    | REPUBLICANOS  | direita
        2004 | AZEVEDO SODRÉ                       | REPUBLICANOS  | direita
         565 | BAHIA                               | REPUBLICANOS  | direita
         993 | BARÃO DA LAGUNA                     | REPUBLICANOS  | direita
        2271 | BETHENCOURT DA SILVA FILHO          | REPUBLICANOS  | direita
        3432 | Beto Pereira                        | REPUBLICANOS  | direita
      178962 | Carlos Gomes                        | REPUBLICANOS  | direita
        2900 | Carlos Gomes                        | REPUBLICANOS  | direita
       73441 | Celso Russomanno                    | REPUBLICANOS  | direita
        3337 | Daniela do Waguinho                 | REPUBLICANOS  | direita
      220539 | Defensor Stélio Dener               | REPUBLICANOS  | direita
        3679 | Diego Coronel                       | REPUBLICANOS  | direita
      178929 | Diego Garcia                        | REPUBLICANOS  | direita
        3435 | Eli Borges                          | REPUBLICANOS  | direita
        3489 | Ely Santos                          | REPUBLICANOS  | direita
      218086 | Ely Santos                          | REPUBLICANOS  | direita
      204482 | Euclydes Pettersen                  | REPUBLICANOS  | direita
        3369 | Euclydes Pettersen                  | REPUBLICANOS  | direita
        2984 | Evair Vieira de Melo                | REPUBLICANOS  | direita
       74065 | Fatima Pelaes                       | REPUBLICANOS  | direita
        3514 | Franciane Bayer                     | REPUBLICANOS  | direita
      220551 | Franciane Bayer                     | REPUBLICANOS  | direita
      220534 | Fred Linhares                       | REPUBLICANOS  | direita
        3541 | Fred Linhares                       | REPUBLICANOS  | direita
      224117 | Gabriel Mota                        | REPUBLICANOS  | direita
        3373 | Gilberto Abramo                     | REPUBLICANOS  | direita
      204491 | Gilberto Abramo                     | REPUBLICANOS  | direita
      204408 | Gustinho Ribeiro                    | REPUBLICANOS  | direita
      160674 | Hugo Motta                          | REPUBLICANOS  | direita
        3617 | Icaro de Valmir                     | REPUBLICANOS  | direita
      235620 | Ilacir Bicalho                      | REPUBLICANOS  | direita
        3813 | Ilacir Bicalho                      | REPUBLICANOS  | direita
      220697 | Jadyel Alencar                      | REPUBLICANOS  | direita
      220567 | Jeferson Rodrigues                  | REPUBLICANOS  | direita
      235869 | João Carlos                         | REPUBLICANOS  | direita
        2428 | JOÃO PERNETA                        | REPUBLICANOS  | direita
      205550 | Jorge Braz                          | REPUBLICANOS  | direita
        3423 | Jorge Braz                          | REPUBLICANOS  | direita
      214694 | Jorge Goetten                       | REPUBLICANOS  | direita
        3473 | Jorge Goetten                       | REPUBLICANOS  | direita
        3549 | JOSÉ MARIANO                        | REPUBLICANOS  | direita
        3237 | Juarez Costa                        | REPUBLICANOS  | direita
        3236 | Julio Cesar Ribeiro                 | REPUBLICANOS  | direita
      204372 | Julio Cesar Ribeiro                 | REPUBLICANOS  | direita
       98057 | Lafayette de Andrada                | REPUBLICANOS  | direita
        3579 | Lêda Borges                         | REPUBLICANOS  | direita
        3624 | LEITE DE CASTRO                     | REPUBLICANOS  | direita
        3685 | Leo Prates                          | REPUBLICANOS  | direita
        2236 | LINDOLFO CÂMARA                     | REPUBLICANOS  | direita
        3718 | Luis Carlos Gomes                   | REPUBLICANOS  | direita
      222429 | Luis Carlos Gomes                   | REPUBLICANOS  | direita
      220599 | Marcelo Crivella                    | REPUBLICANOS  | direita
        3275 | Marcelo Nilo                        | REPUBLICANOS  | direita
      204558 | Marcelo Nilo                        | REPUBLICANOS  | direita
        1987 | Márcio Marinho                      | REPUBLICANOS  | direita
      150418 | Márcio Marinho                      | REPUBLICANOS  | direita
        3277 | Marcos Pereira                      | REPUBLICANOS  | direita
      204506 | Marcos Pereira                      | REPUBLICANOS  | direita
        3360 | Maria Rosas                         | REPUBLICANOS  | direita
      204540 | Maria Rosas                         | REPUBLICANOS  | direita
        2999 | MARTINIANO ARAUJO                   | REPUBLICANOS  | direita
        3638 | Marussa Boldrin                     | REPUBLICANOS  | direita
      220572 | Marussa Boldrin                     | REPUBLICANOS  | direita
      220530 | Messias Donato                      | REPUBLICANOS  | direita
      154178 | Milton Vieira                       | REPUBLICANOS  | direita
      220584 | Murilo Galdino                      | REPUBLICANOS  | direita
        3634 | Murilo Galdino                      | REPUBLICANOS  | direita
        3407 | Ossesio Silva                       | REPUBLICANOS  | direita
      204422 | Ossesio Silva                       | REPUBLICANOS  | direita
        3316 | Pedro Lupion                        | REPUBLICANOS  | direita
      204395 | Pedro Lupion                        | REPUBLICANOS  | direita
        3708 | Ricardo Ayres                       | REPUBLICANOS  | direita
      220543 | Ricardo Ayres                       | REPUBLICANOS  | direita
      220588 | Roberto Duarte                      | REPUBLICANOS  | direita
        3575 | Roberto Duarte                      | REPUBLICANOS  | direita
        3699 | RODRIGUES PEIXOTO                   | REPUBLICANOS  | direita
      220695 | Rogéria Santos                      | REPUBLICANOS  | direita
        3533 | Rogéria Santos                      | REPUBLICANOS  | direita
      163321 | Ronaldo Nogueira                    | REPUBLICANOS  | direita
      178945 | Rosangela Gomes                     | REPUBLICANOS  | direita
        3038 | Rosangela Gomes                     | REPUBLICANOS  | direita
      220631 | Samuel Viana                        | REPUBLICANOS  | direita
        1286 | Silas Câmara                        | REPUBLICANOS  | direita
       74356 | Silas Câmara                        | REPUBLICANOS  | direita
        3341 | Silvio Costa Filho                  | REPUBLICANOS  | direita
      204425 | Silvio Costa Filho                  | REPUBLICANOS  | direita
        3535 | Thiago de Joaldo                    | REPUBLICANOS  | direita
      220597 | Thiago Flores                       | REPUBLICANOS  | direita
      234673 | Vanderlan Alves                     | REPUBLICANOS  | direita
      141555 | Vinicius Carvalho                   | REPUBLICANOS  | direita
        1704 | Wilson Santiago                     | REPUBLICANOS  | direita
       74044 | Wilson Santiago                     | REPUBLICANOS  | direita
       74057 | Alice Portugal                      | PCDOB         | esquerda
        1531 | ARTHUR DE LIMA CAVALCANTI           | PCDOB         | esquerda
         652 | AZEREDO COUTINHO                    | PCDOB         | esquerda
      220555 | Daiana Santos                       | PCDOB         | esquerda
        3647 | Daiana Santos                       | PCDOB         | esquerda
       74060 | Daniel Almeida                      | PCDOB         | esquerda
        1562 | Daniel Almeida                      | PCDOB         | esquerda
         733 | DIOGO VELHO                         | PCDOB         | esquerda
      230765 | Enfermeira Rejane                   | PCDOB         | esquerda
        3788 | Enfermeira Rejane                   | PCDOB         | esquerda
        3401 | Gervásio Maia                       | PCDOB         | esquerda
       74295 | Inácio Arruda                       | PCDOB         | esquerda
       74848 | Jandira Feghali                     | PCDOB         | esquerda
       81055 | Márcio Jerry                        | PCDOB         | esquerda
        3313 | Márcio Jerry                        | PCDOB         | esquerda
      178987 | Orlando Silva                       | PCDOB         | esquerda
      160641 | Professora Marcivania               | PCDOB         | esquerda
       73801 | Renildo Calheiros                   | PCDOB         | esquerda
        2339 | RODRIGUES SALES FILHO               | PCDOB         | esquerda
        2957 | SEBASTIÃO DOMINGUES                 | PCDOB         | esquerda
      178835 | Afonso Motta                        | PDT           | esquerda
      133439 | André Figueiredo                    | PDT           | esquerda
        1748 | BORGES DE MEDEIROS                  | PDT           | esquerda
        3306 | Celso Sabino                        | PDT           | esquerda
        1083 | COUTO MAGALHÃES                     | PDT           | esquerda
      220573 | Dorinaldo Malafaia                  | PDT           | esquerda
        3576 | Dorinaldo Malafaia                  | PDT           | esquerda
      220623 | Duda Salabert                       | PDT           | esquerda
      160666 | Félix Mendonça Júnior               | PDT           | esquerda
        2880 | FENELON PERDIGÃO                    | PDT           | esquerda
      160598 | Flávia Morais                       | PDT           | esquerda
        2307 | FRANCISCO PORTELA                   | PDT           | esquerda
      220578 | Josenildo                           | PDT           | esquerda
       74299 | Leônidas Cristino                   | PDT           | esquerda
       80815 | Leo Prates                          | PDT           | esquerda
      220687 | Márcio Honaiser                     | PDT           | esquerda
      220604 | Marcos Tavares                      | PDT           | esquerda
        1609 | Mário Heringer                      | PDT           | esquerda
       74158 | Mário Heringer                      | PDT           | esquerda
        3559 | MARTIM FRANCISCO                    | PDT           | esquerda
      204486 | Mauro Benevides Filho               | PDT           | esquerda
      220607 | Max Lemos                           | PDT           | esquerda
        1458 | Pompeo de Mattos                    | PDT           | esquerda
       73486 | Pompeo de Mattos                    | PDT           | esquerda
      204489 | Robério Monteiro                    | PDT           | esquerda
        3649 | WALDEMIRO MOREIRA                   | PDT           | esquerda
        3587 | ARAUJO PINHEIRO                     | PSB           | esquerda
      220605 | Bandeira de Mello                   | PSB           | esquerda
        2317 | BATISTA ACCIOLY                     | PSB           | esquerda
        3588 | DELFIM MOREIRA                      | PSB           | esquerda
        2996 | DIÓGENES MAGALHÃES                  | PSB           | esquerda
        3611 | Dr. Victor Linhalis                 | PSB           | esquerda
      220686 | Duarte Jr.                          | PSB           | esquerda
      220663 | Eriberto Medeiros                   | PSB           | esquerda
       72442 | Felipe Carreras                     | PSB           | esquerda
        2924 | Felipe Carreras                     | PSB           | esquerda
      204394 | Gervásio Maia                       | PSB           | esquerda
      220664 | Guilherme Uchoa                     | PSB           | esquerda
      178964 | Heitor Schuch                       | PSB           | esquerda
      204533 | Idilvan Alencar                     | PSB           | esquerda
        3226 | Idilvan Alencar                     | PSB           | esquerda
      160548 | Jonas Donizette                     | PSB           | esquerda
        2251 | Jonas Donizette                     | PSB           | esquerda
        3552 | JOSÉ BEZERRA                        | PSB           | esquerda
      204550 | Júnior Mano                         | PSB           | esquerda
        3198 | Júnior Mano                         | PSB           | esquerda
      139285 | Lídice da Mata                      | PSB           | esquerda
      220662 | Lucas Ramos                         | PSB           | esquerda
      178931 | Luciano Ducci                       | PSB           | esquerda
        2936 | Luciano Ducci                       | PSB           | esquerda
         161 | MACIEL MONTEIRO                     | PSB           | esquerda
        3610 | Maria Arraes                        | PSB           | esquerda
      160517 | Paulo Folletto                      | PSB           | esquerda
        3608 | Pedro Campos                        | PSB           | esquerda
      220667 | Pedro Campos                        | PSB           | esquerda
        3225 | Robério Monteiro                    | PSB           | esquerda
        1929 | Rodrigo Rollemberg                  | PSB           | esquerda
      141533 | Rodrigo Rollemberg                  | PSB           | esquerda
      204534 | Tabata Amaral                       | PSB           | esquerda
        3208 | Tabata Amaral                       | PSB           | esquerda
        1557 | ACHILLES CRUZ                       | PSOL          | esquerda
      206018 | Célia Xakriabá                      | PSOL          | esquerda
        3609 | Célia Xakriabá                      | PSOL          | esquerda
       74171 | Chico Alencar                       | PSOL          | esquerda
        3522 | Duda Salabert                       | PSOL          | esquerda
        3563 | Erika Hilton                        | PSOL          | esquerda
      220645 | Erika Hilton                        | PSOL          | esquerda
      204407 | Fernanda Melchionna                 | PSOL          | esquerda
        3384 | Fernanda Melchionna                 | PSOL          | esquerda
       73531 | Ivan Valente                        | PSOL          | esquerda
       74784 | Luiza Erundina                      | PSOL          | esquerda
        1402 | Luiza Erundina                      | PSOL          | esquerda
      220615 | Pastor Henrique Vieira              | PSOL          | esquerda
        3602 | Pastor Henrique Vieira              | PSOL          | esquerda
      221338 | Professora Luciene Cavalcante       | PSOL          | esquerda
        3715 | Professora Luciene Cavalcante       | PSOL          | esquerda
        1049 | ROCHA                               | PSOL          | esquerda
        3382 | Sâmia Bomfim                        | PSOL          | esquerda
      204535 | Sâmia Bomfim                        | PSOL          | esquerda
      220643 | Sônia Guajajara                     | PSOL          | esquerda
      204464 | Talíria Petrone                     | PSOL          | esquerda
        3385 | Talíria Petrone                     | PSOL          | esquerda
        3697 | Tarcísio Motta                      | PSOL          | esquerda
      220598 | Tarcísio Motta                      | PSOL          | esquerda
      160508 | Afonso Florence                     | PT            | esquerda
        3406 | Airton Faleiro                      | PT            | esquerda
      204495 | Airton Faleiro                      | PT            | esquerda
        2938 | ALBERTO ÁLVARES                     | PT            | esquerda
        3431 | Alencar Santana                     | PT            | esquerda
      204501 | Alencar Santana                     | PT            | esquerda
      220554 | Alexandre Lindenmeyer               | PT            | esquerda
        3505 | Alfredinho                          | PT            | esquerda
      221148 | Alfredinho                          | PT            | esquerda
        3795 | ALFREDO PINTO                       | PT            | esquerda
      220556 | Ana Paula Lima                      | PT            | esquerda
        3705 | Ana Paula Lima                      | PT            | esquerda
        3626 | Ana Pimentel                        | PT            | esquerda
      220632 | Ana Pimentel                        | PT            | esquerda
       73433 | Arlindo Chinaglia                   | PT            | esquerda
        3657 | ARLINDO NOGUEIRA                    | PT            | esquerda
        2405 | AZURÉM FURTADO                      | PT            | esquerda
        2243 | BALTAZAR BERNARDINO                 | PT            | esquerda
       73701 | Benedita da Silva                   | PT            | esquerda
         188 | Benedita da Silva                   | PT            | esquerda
      160538 | Bohn Gass                           | PT            | esquerda
      220548 | Camila Jara                         | PT            | esquerda
        3637 | CAMPOS CARITIER                     | PT            | esquerda
      204426 | Carlos Veras                        | PT            | esquerda
        3234 | Carlos Veras                        | PT            | esquerda
      141398 | Carlos Zarattini                    | PT            | esquerda
        1963 | Carlos Zarattini                    | PT            | esquerda
      220704 | Carol Dartora                       | PT            | esquerda
        1677 | COSTA SENA                          | PT            | esquerda
      220629 | Dandara                             | PT            | esquerda
        3607 | Dandara                             | PT            | esquerda
      220565 | Delegada Adriana Accorsi            | PT            | esquerda
        3578 | Delegada Adriana Accorsi            | PT            | esquerda
        3589 | DEMÓCRITO GRACINDO                  | PT            | esquerda
      220553 | Denise Pessôa                       | PT            | esquerda
        3583 | Dilvanda Faro                       | PT            | esquerda
      220671 | Dilvanda Faro                       | PT            | esquerda
        3521 | Dimas Gadelha                       | PT            | esquerda
      220602 | Dimas Gadelha                       | PT            | esquerda
      220688 | Dr. Francisco                       | PT            | esquerda
      229585 | Elisangela Araujo                   | PT            | esquerda
        3778 | Elisangela Araujo                   | PT            | esquerda
      160575 | Erika Kokay                         | PT            | esquerda
      204445 | Fernando Mineiro                    | PT            | esquerda
        3700 | Fernando Mineiro                    | PT            | esquerda
        1910 | FERREIRA DA LUZ                     | PT            | esquerda
        2406 | FLÁVIO DA SILVEIRA                  | PT            | esquerda
      191923 | Flávio Nogueira                     | PT            | esquerda
      220700 | Florentino Neto                     | PT            | esquerda
        3590 | Florentino Neto                     | PT            | esquerda
        1638 | FURQUIM WERNECK                     | PT            | esquerda
        2813 | GILBERT GABEIRA                     | PT            | esquerda
      107283 | Gleisi Hoffmann                     | PT            | esquerda
        3430 | Gleisi Hoffmann                     | PT            | esquerda
        2894 | Helder Salomão                      | PT            | esquerda
      178873 | Helder Salomão                      | PT            | esquerda
        3073 | HILDEMAR MAIA                       | PT            | esquerda
        1590 | IVETTE VARGAS                       | PT            | esquerda
      220696 | Ivoneide Caetano                    | PT            | esquerda
        3546 | Ivoneide Caetano                    | PT            | esquerda
      220527 | Jack Rocha                          | PT            | esquerda
        3651 | Jack Rocha                          | PT            | esquerda
        3672 | JAMES DARCY                         | PT            | esquerda
      141456 | Jilmar Tatto                        | PT            | esquerda
      178970 | João Daniel                         | PT            | esquerda
        3072 | JOAQUIM VIEGAS                      | PT            | esquerda
      178857 | Jorge Solla                         | PT            | esquerda
      141464 | José Airton Félix Cirilo            | PT            | esquerda
      141470 | José Guimarães                      | PT            | esquerda
      209189 | Joseildo Ramos                      | PT            | esquerda
        3452 | Joseildo Ramos                      | PT            | esquerda
        2265 | JOSÉ MARIA                          | PT            | esquerda
        3693 | JOSINO DE MENEZES                   | PT            | esquerda
        3554 | JOVINIANO DE CARVALHO               | PT            | esquerda
      220640 | Juliana Cardoso                     | PT            | esquerda
      162067 | Kiko Celeguim                       | PT            | esquerda
      231911 | Lenir de Assis                      | PT            | esquerda
       74156 | Leonardo Monteiro                   | PT            | esquerda
        3632 | LEOPOLDO LINS                       | PT            | esquerda
        1853 | LIMA DUARTE                         | PT            | esquerda
       74858 | Lindbergh Farias                    | PT            | esquerda
       74041 | Luiz Couto                          | PT            | esquerda
      178866 | Luizianne Lins                      | PT            | esquerda
        1107 | MANUEL PEDRO                        | PT            | esquerda
      160535 | Marcon                              | PT            | esquerda
       74398 | Maria do Rosário                    | PT            | esquerda
        1642 | MAYRINK                             | PT            | esquerda
      188097 | Merlong Solano                      | PT            | esquerda
      171786 | Miguel Ângelo                       | PT            | esquerda
        3604 | Miguel Ângelo                       | PT            | esquerda
         974 | MORAIS SILVA                        | PT            | esquerda
        3230 | Natália Bonavides                   | PT            | esquerda
      204453 | Natália Bonavides                   | PT            | esquerda
      178986 | Nilto Tatto                         | PT            | esquerda
        3677 | NOGUEIRA JAGUARIBE                  | PT            | esquerda
       74159 | Odair Cunha                         | PT            | esquerda
        1625 | Odair Cunha                         | PT            | esquerda
        1502 | OSWALDO ALMEIDA                     | PT            | esquerda
        1860 | OTONI                               | PT            | esquerda
        2305 | Padre João                          | PT            | esquerda
      160556 | Padre João                          | PT            | esquerda
        1861 | PARAÍSO CAVALCANTI                  | PT            | esquerda
       74160 | Patrus Ananias                      | PT            | esquerda
      171617 | Paulão                              | PT            | esquerda
        2288 | PAULINO DE SOUSA                    | PT            | esquerda
        3121 | PAULO COUTO                         | PT            | esquerda
      204492 | Paulo Guedes                        | PT            | esquerda
        3204 | Paulo Guedes                        | PT            | esquerda
      233592 | Paulo Lemos                         | PT            | esquerda
       74400 | Paulo Pimenta                       | PT            | esquerda
      141488 | Paulo Teixeira                      | PT            | esquerda
      160604 | Pedro Uczai                         | PT            | esquerda
        1605 | PONTES DE MIRANDA                   | PT            | esquerda
        3134 | RAUL BARBOSA                        | PT            | esquerda
       74161 | Reginaldo Lopes                     | PT            | esquerda
      220606 | Reimont                             | PT            | esquerda
        3663 | Reimont                             | PT            | esquerda
      204480 | Rogério Correia                     | PT            | esquerda
        3380 | Rogério Correia                     | PT            | esquerda
       74371 | Rubens Otoni                        | PT            | esquerda
        1686 | Rubens Otoni                        | PT            | esquerda
        2902 | Rubens Pereira Júnior               | PT            | esquerda
      178887 | Rubens Pereira Júnior               | PT            | esquerda
       73604 | Rui Falcão                          | PT            | esquerda
