Q9 - vies ideologico e comportamento partidario
Resumo executivo - deputados por ideologia predominante
    ideologia     | qtd_deputados
------------------+---------------
 centro           |           373
 direita          |           337
 esquerda         |           272
 Nao classificado |           148


Tabela principal - partido predominante de cada deputado
 id_deputado |                nome                 | sigla_partido | ideologia
      220665 | Clarissa Tércio                     | PP            | direita
       74537 | Claudio Cajado                      | PP            | direita
      204376 | Coronel Armando                     | PP            | direita
      222142 | Coronel Telhada                     | PP            | direita
      178963 | Covatti Filho                       | PP            | direita
      135054 | Cristiano Vale                      | PP            | direita
      141411 | Dagoberto Nogueira                  | PP            | direita
      220582 | Daniel Barbosa                      | PP            | direita
       62881 | Danilo Forte                        | PP            | direita
      204355 | Da Vitoria                          | PP            | direita
      220583 | Delegado Fabio Costa                | PP            | direita
       73768 | Dilceu Sperafico                    | PP            | direita
      160599 | Dimas Fabiano                       | PP            | direita
      204450 | Doutor Luizinho                     | PP            | direita
      204351 | Dr. Luiz Ovando                     | PP            | direita
      141540 | DR. NECHAR                          | PP            | direita
      228616 | Dr. Remy Soares                     | PP            | direita
      141421 | Eduardo da Fonte                    | PP            | direita
      220008 | Eliza Virgínia                      | PP            | direita
      234406 | Elmano Férrer                       | PP            | direita
       74408 | ENIVALDO RIBEIRO                    | PP            | direita
      178871 | Evair Vieira de Melo                | PP            | direita
      141428 | Fábio Faria                         | PP            | direita
      204477 | Felício Laterça                     | PP            | direita
       74480 | FRANCISCO APPIO                     | PP            | direita
       74844 | FRANCISCO DORNELLES                 | PP            | direita
      204510 | Franco Cartafina                    | PP            | direita
      220587 | Gerlen Diniz                        | PP            | direita
      204531 | Guilherme Derrite                   | PP            | direita
      160667 | Guilherme Mussi                     | PP            | direita
      178959 | Hiran Gonçalves                     | PP            | direita
       67138 | Iracema Portella                    | PP            | direita
       74387 | IVAN RANZOLIN                       | PP            | direita
      108338 | Jaqueline Cassol                    | PP            | direita
      160570 | Jerônimo Goergen                    | PP            | direita
       74550 | João Leão                           | PP            | direita
      141459 | João Maia                           | PP            | direita
      235800 | Jorge Araújo                        | PP            | direita
       66385 | Julio Arcoverde                     | PP            | direita
       74253 | Julio Lopes                         | PP            | direita
      228797 | Júlio Oliveira                      | PP            | direita
      151208 | Laercio Oliveira                    | PP            | direita
      141480 | Lázaro Botelho                      | PP            | direita
      204375 | Leda Sadala                         | PP            | direita
      196358 | Lourival Gomes                      | PP            | direita
      204448 | Luiz Antonio Corrêa                 | PP            | direita
      220669 | Lula da Fonte                       | PP            | direita
      151965 | Maia Filho                          | PP            | direita
      146788 | Marcelo Aro                         | PP            | direita
      160161 | Marcelo Queiroz                     | PP            | direita
      219585 | Marco Brasil                        | PP            | direita
      204430 | Margarete Coelho                    | PP            | direita
       74635 | MÁRIO NEGROMONTE                    | PP            | direita
      220647 | Mauricio Neves                      | PP            | direita
       74749 | Mauro Lopes                         | PP            | direita
      229225 | Missionária Michele Collins         | PP            | direita
      146307 | Neri Geller                         | PP            | direita
       74165 | Neucimar Fraga                      | PP            | direita
       66179 | Norma Ayub                          | PP            | direita
       73463 | Osmar Serraglio                     | PP            | direita
      220706 | Padovani                            | PP            | direita
      132056 | PAULO MALUF                         | PP            | direita
      220630 | Pedro Aihara                        | PP            | direita
      215045 | Pedro Augusto Palareti              | PP            | direita
      204406 | Pedro Westphalen                    | PP            | direita
      204524 | Pinheirinho                         | PP            | direita
       73788 | Ricardo Barros                      | PP            | direita
       74557 | RICARDO FIUZA                       | PP            | direita
      220624 | Robinson Faria                      | PP            | direita
      178861 | Ronaldo Carletto                    | PP            | direita
       74372 | SANDES JÚNIOR                       | PP            | direita
      235776 | Sérgio Turra                        | PP            | direita
      204360 | Silvia Cristina                     | PP            | direita
       73424 | SIMÃO SESSIM                        | PP            | direita
      220651 | Simone Marquetto                    | PP            | direita
      104552 | Socorro Neri                        | PP            | direita
      178901 | Tereza Cristina                     | PP            | direita
      220684 | Tião Medeiros                       | PP            | direita
      178934 | Toninho Wandscheer                  | PP            | direita
      137070 | Vicentinho Júnior                   | PP            | direita
      163322 | VILALBA                             | PP            | direita
      141870 | VILSON COVATTI                      | PP            | direita
      230768 | Zé Adriano                          | PP            | direita
      220592 | Zezinho Barbary                     | PP            | direita
      220714 | Adail Filho                         | REPUBLICANOS  | direita
      220538 | Albuquerque                         | REPUBLICANOS  | direita
      204545 | Alê Silva                           | REPUBLICANOS  | direita
      204571 | Alex Santana                        | REPUBLICANOS  | direita
      178881 | Aluisio Mendes                      | REPUBLICANOS  | direita
      123756 | Antônia Lúcia                       | REPUBLICANOS  | direita
      204414 | Aroldo Martins                      | REPUBLICANOS  | direita
      160665 | Augusto Coutinho                    | REPUBLICANOS  | direita
      204358 | Beto Pereira                        | REPUBLICANOS  | direita
      210989 | Bruno Farias                        | REPUBLICANOS  | direita
      178962 | Carlos Gomes                        | REPUBLICANOS  | direita
       73441 | Celso Russomanno                    | REPUBLICANOS  | direita
      204459 | Daniela do Waguinho                 | REPUBLICANOS  | direita
      220539 | Defensor Stélio Dener               | REPUBLICANOS  | direita
      220691 | Diego Coronel                       | REPUBLICANOS  | direita
      204439 | Dr. Leonardo                        | REPUBLICANOS  | direita
      227800 | Duarte Gonçalves Jr                 | REPUBLICANOS  | direita
      204421 | Edna Henrique                       | REPUBLICANOS  | direita
      204364 | Eli Borges                          | REPUBLICANOS  | direita
      218086 | Ely Santos                          | REPUBLICANOS  | direita
      204482 | Euclydes Pettersen                  | REPUBLICANOS  | direita
       74065 | Fatima Pelaes                       | REPUBLICANOS  | direita
      220551 | Franciane Bayer                     | REPUBLICANOS  | direita
      220534 | Fred Linhares                       | REPUBLICANOS  | direita
      224117 | Gabriel Mota                        | REPUBLICANOS  | direita
      178966 | Geovania de Sá                      | REPUBLICANOS  | direita
      204491 | Gilberto Abramo                     | REPUBLICANOS  | direita
      204575 | Gil Cutrim                          | REPUBLICANOS  | direita
      220531 | Gilvan Maximo                       | REPUBLICANOS  | direita
      204408 | Gustinho Ribeiro                    | REPUBLICANOS  | direita
      178981 | Herculano Passos                    | REPUBLICANOS  | direita
      100689 | Hildo do Candango                   | REPUBLICANOS  | direita
      160674 | Hugo Motta                          | REPUBLICANOS  | direita
      220563 | Icaro de Valmir                     | REPUBLICANOS  | direita
      235620 | Ilacir Bicalho                      | REPUBLICANOS  | direita
      220697 | Jadyel Alencar                      | REPUBLICANOS  | direita
      220567 | Jeferson Rodrigues                  | REPUBLICANOS  | direita
      160531 | Jhonatan de Jesus                   | REPUBLICANOS  | direita
       74366 | João Campos                         | REPUBLICANOS  | direita
      235869 | João Carlos                         | REPUBLICANOS  | direita
      205550 | Jorge Braz                          | REPUBLICANOS  | direita
      214694 | Jorge Goetten                       | REPUBLICANOS  | direita
      204474 | Juarez Costa                        | REPUBLICANOS  | direita
      204372 | Julio Cesar Ribeiro                 | REPUBLICANOS  | direita
      208297 | Katia Dias                          | REPUBLICANOS  | direita
      220566 | Lêda Borges                         | REPUBLICANOS  | direita
      204547 | Léo Motta                           | REPUBLICANOS  | direita
       80815 | Leo Prates                          | REPUBLICANOS  | direita
      204405 | Liziane Bayer                       | REPUBLICANOS  | direita
      222429 | Luis Carlos Gomes                   | REPUBLICANOS  | direita
      204381 | Luis Miranda                        | REPUBLICANOS  | direita
      220599 | Marcelo Crivella                    | REPUBLICANOS  | direita
      204558 | Marcelo Nilo                        | REPUBLICANOS  | direita
      150418 | Márcio Marinho                      | REPUBLICANOS  | direita
      204506 | Marcos Pereira                      | REPUBLICANOS  | direita
      178956 | Mariana Carvalho                    | REPUBLICANOS  | direita
      227275 | Mariana Carvalho                    | REPUBLICANOS  | direita
      204540 | Maria Rosas                         | REPUBLICANOS  | direita
      204432 | Marina Santos                       | REPUBLICANOS  | direita
      220572 | Marussa Boldrin                     | REPUBLICANOS  | direita
      220530 | Messias Donato                      | REPUBLICANOS  | direita
      154178 | Milton Vieira                       | REPUBLICANOS  | direita
      220584 | Murilo Galdino                      | REPUBLICANOS  | direita
      194260 | Nivaldo Albuquerque                 | REPUBLICANOS  | direita
      204422 | Ossesio Silva                       | REPUBLICANOS  | direita
      204395 | Pedro Lupion                        | REPUBLICANOS  | direita
       89536 | Prof. Paulo Fernando                | REPUBLICANOS  | direita
      115200 | Raniery Paulino                     | REPUBLICANOS  | direita
      220543 | Ricardo Ayres                       | REPUBLICANOS  | direita
      160655 | Ricardo Izar                        | REPUBLICANOS  | direita
      152610 | Roberto Alves                       | REPUBLICANOS  | direita
      220588 | Roberto Duarte                      | REPUBLICANOS  | direita
      220695 | Rogéria Santos                      | REPUBLICANOS  | direita
      163321 | Ronaldo Nogueira                    | REPUBLICANOS  | direita
      178945 | Rosangela Gomes                     | REPUBLICANOS  | direita
       74356 | Silas Câmara                        | REPUBLICANOS  | direita
      204425 | Silvio Costa Filho                  | REPUBLICANOS  | direita
      220560 | Thiago de Joaldo                    | REPUBLICANOS  | direita
      204505 | Vavá Martins                        | REPUBLICANOS  | direita
       74044 | Wilson Santiago                     | REPUBLICANOS  | direita
       73654 | AGNELO QUEIROZ                      | PCDOB         | esquerda
       73662 | ALDO ARANTES                        | PCDOB         | esquerda
       74057 | Alice Portugal                      | PCDOB         | esquerda
      141440 | CHICO LOPES                         | PCDOB         | esquerda
      220555 | Daiana Santos                       | PCDOB         | esquerda
       74060 | Daniel Almeida                      | PCDOB         | esquerda
      230765 | Enfermeira Rejane                   | PCDOB         | esquerda
      141436 | FLÁVIO DINO                         | PCDOB         | esquerda
      204394 | Gervásio Maia                       | PCDOB         | esquerda
       74295 | Inácio Arruda                       | PCDOB         | esquerda
       74848 | Jandira Feghali                     | PCDOB         | esquerda
      221183 | Márcio Dória                        | PCDOB         | esquerda
       81055 | Márcio Jerry                        | PCDOB         | esquerda
      178987 | Orlando Silva                       | PCDOB         | esquerda
       73943 | Perpétua Almeida                    | PCDOB         | esquerda
      160641 | Professora Marcivania               | PCDOB         | esquerda
       73801 | Renildo Calheiros                   | PCDOB         | esquerda
       74763 | SÉRGIO MIRANDA                      | PCDOB         | esquerda
      178835 | Afonso Motta                        | PDT           | esquerda
       73477 | ALCEU COLLARES                      | PDT           | esquerda
      133852 | AMAURY MULLER                       | PDT           | esquerda
      133439 | André Figueiredo                    | PDT           | esquerda
       74163 | CARLOS MANATO                       | PDT           | esquerda
      141439 | Chico D'Angelo                      | PDT           | esquerda
      205548 | David Miranda                       | PDT           | esquerda
      228272 | Délio Pinheiro                      | PDT           | esquerda
      220573 | Dorinaldo Malafaia                  | PDT           | esquerda
       73893 | ENIO BACCI                          | PDT           | esquerda
      160666 | Félix Mendonça Júnior               | PDT           | esquerda
      160598 | Flávia Morais                       | PDT           | esquerda
       74077 | GIOVANNI QUEIROZ                    | PDT           | esquerda
       73460 | Gustavo Fruet                       | PDT           | esquerda
      204435 | Jesus Sérgio                        | PDT           | esquerda
       73682 | JOÃO DADO                           | PDT           | esquerda
       74170 | JOÃO MENDES DE JESUS                | PDT           | esquerda
      220578 | Josenildo                           | PDT           | esquerda
       74794 | JOSÉ ROBERTO BATOCHIO               | PDT           | esquerda
       74299 | Leônidas Cristino                   | PDT           | esquerda
      229082 | Lucyana Genésio                     | PDT           | esquerda
      133937 | LUIZ GIRÃO                          | PDT           | esquerda
      167722 | MARCOS ROGÉRIO                      | PDT           | esquerda
      220604 | Marcos Tavares                      | PDT           | esquerda
       74158 | Mário Heringer                      | PDT           | esquerda
      204486 | Mauro Benevides Filho               | PDT           | esquerda
      133968 | Paulo Ramos                         | PDT           | esquerda
       90201 | Pedro Augusto Bezerra               | PDT           | esquerda
       73486 | Pompeo de Mattos                    | PDT           | esquerda
      220580 | Professora Goreth                   | PDT           | esquerda
      215042 | Ricardo da Karol                    | PDT           | esquerda
       73885 | SERAFIM VENZON                      | PDT           | esquerda
       74439 | Wolney Queiroz                      | PDT           | esquerda
      160511 | Alessandro Molon                    | PSB           | esquerda
       74829 | ALEXANDRE CARDOSO                   | PSB           | esquerda
       73429 | ALMINO AFFONSO                      | PSB           | esquerda
      141377 | ANA ARRAES                          | PSB           | esquerda
      204561 | Bira do Pindaré                     | PSB           | esquerda
       74577 | CABO JÚLIO                          | PSB           | esquerda
      204352 | Camilo Capiberibe                   | PSB           | esquerda
      204499 | Cássio Andrade                      | PSB           | esquerda
      160528 | Danilo Cabral                       | PSB           | esquerda
      204542 | Denis Bezerra                       | PSB           | esquerda
      220528 | Dr. Victor Linhalis                 | PSB           | esquerda
      220686 | Duarte Jr.                          | PSB           | esquerda
      204389 | Elias Vaz                           | PSB           | esquerda
      220663 | Eriberto Medeiros                   | PSB           | esquerda
      219920 | Fabio Barros                        | PSB           | esquerda
       72442 | Felipe Carreras                     | PSB           | esquerda
       74558 | GIVALDO CARIMBÃO                    | PSB           | esquerda
       74419 | Gonzaga Patriota                    | PSB           | esquerda
      204533 | Idilvan Alencar                     | PSB           | esquerda
       74152 | ISAIAS SILVESTRE                    | PSB           | esquerda
      160548 | Jonas Donizette                     | PSB           | esquerda
       74446 | JOSÉ ANTONIO ALMEIDA                | PSB           | esquerda
      204550 | Júnior Mano                         | PSB           | esquerda
      139285 | Lídice da Mata                      | PSB           | esquerda
      220662 | Lucas Ramos                         | PSB           | esquerda
      178931 | Luciano Ducci                       | PSB           | esquerda
       76874 | Marcelo Freixo                      | PSB           | esquerda
      220634 | Marcelo Lima                        | PSB           | esquerda
      220668 | Maria Arraes                        | PSB           | esquerda
      178858 | Mário Negromonte Jr.                | PSB           | esquerda
      141508 | Mauro Nazif                         | PSB           | esquerda
       92172 | Milton Coelho                       | PSB           | esquerda
       74429 | NILSON GIBSON                       | PSB           | esquerda
      160517 | Paulo Folletto                      | PSB           | esquerda
      220667 | Pedro Campos                        | PSB           | esquerda
      204383 | Professor Israel Batista            | PSB           | esquerda
      178951 | Rafael Motta                        | PSB           | esquerda
       74068 | RAQUEL CAPIBERIBE                   | PSB           | esquerda
       74027 | RIBAMAR ALVES                       | PSB           | esquerda
      204489 | Robério Monteiro                    | PSB           | esquerda
      204530 | Rodrigo Agostinho                   | PSB           | esquerda
      178926 | RODRIGO MARTINS                     | PSB           | esquerda
      141533 | Rodrigo Rollemberg                  | PSB           | esquerda
       73559 | SALVADOR ZIMBALDI                   | PSB           | esquerda
       74039 | SANDRA ROSADO                       | PSB           | esquerda
       74458 | SÉRGIO NOVAIS                       | PSB           | esquerda
      167614 | Severino Ninho                      | PSB           | esquerda
      204534 | Tabata Amaral                       | PSB           | esquerda
      178922 | Tadeu Alencar                       | PSB           | esquerda
      204483 | Vilson da Fetaemg                   | PSB           | esquerda
      204509 | Áurea Carolina                      | PSOL          | esquerda
      206018 | Célia Xakriabá                      | PSOL          | esquerda
       74171 | Chico Alencar                       | PSOL          | esquerda
      220623 | Duda Salabert                       | PSOL          | esquerda
      220645 | Erika Hilton                        | PSOL          | esquerda
      204407 | Fernanda Melchionna                 | PSOL          | esquerda
      155920 | GERALDINHO                          | PSOL          | esquerda
      152605 | Glauber Braga                       | PSOL          | esquerda
      220639 | Guilherme Boulos                    | PSOL          | esquerda
       73531 | Ivan Valente                        | PSOL          | esquerda
       74397 | LUCIANA GENRO                       | PSOL          | esquerda
       74784 | Luiza Erundina                      | PSOL          | esquerda
      220615 | Pastor Henrique Vieira              | PSOL          | esquerda
      221338 | Professora Luciene Cavalcante       | PSOL          | esquerda
      204535 | Sâmia Bomfim                        | PSOL          | esquerda
      220643 | Sônia Guajajara                     | PSOL          | esquerda
      204464 | Talíria Petrone                     | PSOL          | esquerda
      220598 | Tarcísio Motta                      | PSOL          | esquerda
      215044 | Vivi Reis                           | PSOL          | esquerda
       73886 | ADÃO PRETTO                         | PT            | esquerda
      160508 | Afonso Florence                     | PT            | esquerda
      204495 | Airton Faleiro                      | PT            | esquerda
      204501 | Alencar Santana                     | PT            | esquerda
      220554 | Alexandre Lindenmeyer               | PT            | esquerda
      204503 | Alexandre Padilha                   | PT            | esquerda
      221148 | Alfredinho                          | PT            | esquerda
      220556 | Ana Paula Lima                      | PT            | esquerda
      220632 | Ana Pimentel                        | PT            | esquerda
       74699 | ANGELA GUADAGNIN                    | PT            | esquerda
       73492 | ANTONIO CARLOS BISCAIA              | PT            | esquerda
       73433 | Arlindo Chinaglia                   | PT            | esquerda
      159237 | Assis Carvalho                      | PT            | esquerda
       74349 | BABÁ                                | PT            | esquerda
       73701 | Benedita da Silva                   | PT            | esquerda
      141335 | Beto Faro                           | PT            | esquerda
       74373 | BIFFI                               | PT            | esquerda
      160538 | Bohn Gass                           | PT            | esquerda
      178853 | Caetano                             | PT            | esquerda
      220548 | Camila Jara                         | PT            | esquerda
      229106 | Carla Ayres                         | PT            | esquerda
       73469 | CARLITO MERSS                       | PT            | esquerda
       74835 | CARLOS SANTANA                      | PT            | esquerda
      204426 | Carlos Veras                        | PT            | esquerda
      141398 | Carlos Zarattini                    | PT            | esquerda
      220704 | Carol Dartora                       | PT            | esquerda
      204370 | Célio Moura                         | PT            | esquerda
      220629 | Dandara                             | PT            | esquerda
      141413 | DÉCIO LIMA                          | PT            | esquerda
      220565 | Delegada Adriana Accorsi            | PT            | esquerda
      220553 | Denise Pessôa                       | PT            | esquerda
      220671 | Dilvanda Faro                       | PT            | esquerda
      220602 | Dimas Gadelha                       | PT            | esquerda
       74381 | DRA. CLAIR                          | PT            | esquerda
      220688 | Dr. Francisco                       | PT            | esquerda
       73459 | DR. ROSINHA                         | PT            | esquerda
       73448 | EDUARDO JORGE                       | PT            | esquerda
      229585 | Elisangela Araujo                   | PT            | esquerda
      221149 | Elói Pietá                          | PT            | esquerda
      132504 | Enio Verri                          | PT            | esquerda
      160575 | Erika Kokay                         | PT            | esquerda
       73894 | ESTHER GROSSI                       | PT            | esquerda
      141386 | EUDES XAVIER                        | PT            | esquerda
       74417 | FERNANDO FERRO                      | PT            | esquerda
       73481 | FERNANDO MARRONI                    | PT            | esquerda
      204445 | Fernando Mineiro                    | PT            | esquerda
       73990 | FIORAVANTE                          | PT            | esquerda
      191923 | Flávio Nogueira                     | PT            | esquerda
      220700 | Florentino Neto                     | PT            | esquerda
      204393 | Frei Anastacio Ribeiro              | PT            | esquerda
       74581 | GILMAR MACHADO                      | PT            | esquerda
      107283 | Gleisi Hoffmann                     | PT            | esquerda
       74139 | GUILHERME MENEZES                   | PT            | esquerda
      178873 | Helder Salomão                      | PT            | esquerda
       73940 | HENRIQUE AFONSO                     | PT            | esquerda
       73482 | Henrique Fontana                    | PT            | esquerda
      220696 | Ivoneide Caetano                    | PT            | esquerda
      220527 | Jack Rocha                          | PT            | esquerda
       73532 | JAIR MENEGUELLI                     | PT            | esquerda
       74548 | JAQUES WAGNER                       | PT            | esquerda
      160671 | JESUS RODRIGUES                     | PT            | esquerda
      141456 | Jilmar Tatto                        | PT            | esquerda
      178970 | João Daniel                         | PT            | esquerda
       73454 | JOÃO GRANDÃO                        | PT            | esquerda
      178857 | Jorge Solla                         | PT            | esquerda
      141464 | José Airton Félix Cirilo            | PT            | esquerda
       74274 | JOSÉ EDUARDO CARDOZO                | PT            | esquerda
      141470 | José Guimarães                      | PT            | esquerda
      209189 | Joseildo Ramos                      | PT            | esquerda
       74298 | JOSÉ PIMENTEL                       | PT            | esquerda
      204555 | José Ricardo                        | PT            | esquerda
       74141 | Josias Gomes                        | PT            | esquerda
      220640 | Juliana Cardoso                     | PT            | esquerda
      162067 | Kiko Celeguim                       | PT            | esquerda
      231911 | Lenir de Assis                      | PT            | esquerda
      178825 | Leo de Brito                        | PT            | esquerda
       74156 | Leonardo Monteiro                   | PT            | esquerda
       74858 | Lindbergh Farias                    | PT            | esquerda
       73545 | LUCIANO ZICA                        | PT            | esquerda
       74041 | Luiz Couto                          | PT            | esquerda
       74137 | LUIZ EDUARDO GREENHALGH             | PT            | esquerda
      220636 | Luiz Marinho                        | PT            | esquerda
       74802 | MAGELA                              | PT            | esquerda
      133373 | Marco Maia                          | PT            | esquerda
      160535 | Marcon                              | PT            | esquerda
       73484 | MARCOS ROLIM                        | PT            | esquerda
       74398 | Maria do Rosário                    | PT            | esquerda
       73659 | MARIA LAURA                         | PT            | esquerda
      188097 | Merlong Solano                      | PT            | esquerda
      171786 | Miguel Ângelo                       | PT            | esquerda
      141509 | MIGUEL CORRÊA                       | PT            | esquerda
      204453 | Natália Bonavides                   | PT            | esquerda
       74369 | NEYDE APARECIDA                     | PT            | esquerda
      178986 | Nilto Tatto                         | PT            | esquerda
       74159 | Odair Cunha                         | PT            | esquerda
      160556 | Padre João                          | PT            | esquerda
       74160 | Patrus Ananias                      | PT            | esquerda
      171617 | Paulão                              | PT            | esquerda
      204492 | Paulo Guedes                        | PT            | esquerda
      233592 | Paulo Lemos                         | PT            | esquerda
       73910 | PAULO PAIM                          | PT            | esquerda
       74400 | Paulo Pimenta                       | PT            | esquerda
       74082 | PAULO ROCHA                         | PT            | esquerda
      141488 | Paulo Teixeira                      | PT            | esquerda
      229259 | Pedro Tourinho                      | PT            | esquerda
      160604 | Pedro Uczai                         | PT            | esquerda
      204467 | Professora Rosa Neide               | PT            | esquerda
       74161 | Reginaldo Lopes                     | PT            | esquerda
      221378 | Reginete Bispo                      | PT            | esquerda
      220606 | Reimont                             | PT            | esquerda
      178925 | Rejane Dias                         | PT            | esquerda
      160568 | ROGÉRIO CARVALHO                    | PT            | esquerda
      204480 | Rogério Correia                     | PT            | esquerda
       74371 | Rubens Otoni                        | PT            | esquerda
      178887 | Rubens Pereira Júnior               | PT            | esquerda
       74482 | RUBINELLI                           | PT            | esquerda
       73604 | Rui Falcão                          | PT            | esquerda
       74533 | SÉRGIO BARRADAS CARNEIRO            | PT            | esquerda
       73718 | SIGMARINGA SEIXAS                   | PT            | esquerda
      220682 | Tadeu Veneri                        | PT            | esquerda
       73577 | TARCÍSIO ZIMMERMANN                 | PT            | esquerda
       74136 | VALDECI OLIVEIRA                    | PT            | esquerda
      160610 | Valmir Assunção                     | PT            | esquerda
       74376 | Vander Loubet                       | PT            | esquerda
       74283 | Vicentinho                          | PT            | esquerda
      160569 | Waldenor Pereira                    | PT            | esquerda
       74218 | WALTER PINHEIRO                     | PT            | esquerda
      220601 | Washington Quaquá                   | PT            | esquerda
      224333 | Welter                              | PT            | esquerda
      160592 | Zeca Dirceu                         | PT            | esquerda
      178889 | Zé Carlos                           | PT            | esquerda
      204559 | Zé Neto                             | PT            | esquerda
      178927 | Aliel Machado                       | PV            | esquerda
       69871 | Bacelar                             | PV            | esquerda
      220605 | Bandeira de Mello                   | PV            | esquerda
       88256 | Clodoaldo Magalhães                 | PV            | esquerda
      141550 | DR. TALMIR                          | PV            | esquerda
      204541 | Eduardo Bismarck                    | PV            | esquerda
      141466 | JOSÉ FERNANDO APARECIDO DE OLIVEIRA | PV            | esquerda
       73586 | Júlio Delgado                       | PV            | esquerda
       74278 | MARCELO ORTIZ                       | PV            | esquerda
      220533 | Prof. Reginaldo Veras               | PV            | esquerda
      141473 | ROBERTO SANTIAGO                    | PV            | esquerda
      204438 | Sergio Toledo                       | PV            | esquerda
      204515 | André Janones                       | REDE          | esquerda
      234840 | Cristiano Furlan                    | REDE          | esquerda
      234788 | Heloísa Helena                      | REDE          | esquerda
      204468 | Joenia Wapichana                    | REDE          | esquerda
      234253 | Lucas Abrahao                       | REDE          | esquerda
      178866 | Luizianne Lins                      | REDE          | esquerda
      220637 | Marina Silva                        | REDE          | esquerda
      234310 | Ricardo Galvão                      | REDE          | esquerda
      131453 | LUIZ BRAGA                          | ARENA         |
      131432 | TOURINHO DANTAS                     | ARENA         |
      154919 | Eleuses Paiva                       | DEM           |
       74063 | FERNANDO DE FABINHO                 | DEM           |
       73535 | JORGE TADEU MUDALEN                 | DEM           |
       73777 | LUCIANO PIZZATTO                    | DEM           |
       74056 | MENDONÇA PRADO                      | DEM           |
       73660 | OSÓRIO ADRIANO                      | DEM           |
       74433 | ROBERTO MAGALHÃES                   | DEM           |
      141545 | SILVINHO PECCIOLI                   | DEM           |
      204413 | Alcides Rodrigues                   | PATRIOTA      |
      204446 | Professor Joziel                    | PATRIOTA      |
      133955 | OSVALDO MELO                        | PDS           |
       74828 | ALDIR CABRAL                        | PFL           |
      139136 | ALOYSIO CHAVES                      | PFL           |
       74471 | André de Paula                      | PFL           |
       74648 | ARACELY DE PAULA                    | PFL           |
       74534 | AROLDO CEDRAZ                       | PFL           |
       74320 | AUGUSTO VIVEIROS                    | PFL           |
       74321 | BETINHO ROSADO                      | PFL           |
       74799 | CELCITA PINHEIRO                    | PFL           |
       74538 | CORIOLANO SALES                     | PFL           |
      139190 | ELIÉZER MOREIRA                     | PFL           |
       73980 | ELTON ROHNELT                       | PFL           |
       74542 | FÉLIX MENDONÇA                      | PFL           |
       74567 | GERSON GABRIELLI                    | PFL           |
      139236 | HORÁCIO FERRAZ                      | PFL           |
       74261 | JOÃO BATISTA                        | PFL           |
       74425 | JOSÉ MENDONÇA BEZERRA               | PFL           |
       74287 | JOSÉ ROBERTO ARRUDA                 | PFL           |
       74520 | JOSÉ THOMAZ NONÔ                    | PFL           |
       74633 | MANOEL CASTRO                       | PFL           |
       74785 | MARCOS CINTRA                       | PFL           |
       74318 | MUSSA DEMES                         | PFL           |
       74790 | NEUTON LIMA                         | PFL           |
       74327 | NEY LOPES                           | PFL           |
       74430 | OSVALDO COELHO                      | PFL           |
       74757 | RAUL BELÉM                          | PFL           |
       73574 | REGINALDO GERMANO                   | PFL           |
       73558 | ROBSON TUMA                         | PFL           |
       73422 | RUBEM MEDINA                        | PFL           |
       73986 | SALOMÃO CRUZ                        | PFL           |
       74210 | SARNEY FILHO                        | PFL           |
       73792 | WERNER WANDERER                     | PFL           |
       73956 | RICARDO CORRÊA                      | PL*           |
       74222 | ASDRUBAL BENTES                     | PMDB          |
      141376 | BEL MESQUITA                        | PMDB          |
       74169 | BERNARDO ARISTON                    | PMDB          |
       73480 | CEZAR SCHIRMER                      | PMDB          |
       74230 | COLBERT MARTINS                     | PMDB          |
       73891 | Darcísio Perondi                    | PMDB          |
      141416 | EDGAR MOURY                         | PMDB          |
       74173 | EDUARDO CUNHA                       | PMDB          |
       74189 | FREIRE JÚNIOR                       | PMDB          |
       74200 | Gastão Vieira                       | PMDB          |
      141442 | GERALDO PUDIM                       | PMDB          |
       73941 | JOÃO CORREIA                        | PMDB          |
       73873 | JOÃO MATOS                          | PMDB          |
       74350 | JORGE COSTA                         | PMDB          |
       73775 | JOSÉ BORBA                          | PMDB          |
       74346 | JURANDIL JUAREZ                     | PMDB          |
      132146 | JURANDYR PAIXÃO                     | PMDB          |
       74326 | LAÍRE ROSADO                        | PMDB          |
       74810 | LUIZ BITTENCOURT                    | PMDB          |
       74143 | MARCELO GUIMARÃES FILHO             | PMDB          |
       74300 | MARCELO TEIXEIRA                    | PMDB          |
        1500 | MÁRIO LIMA                          | PMDB          |
       74114 | MÁRIO MARTINS                       | PMDB          |
       73779 | MAURICIO REQUIÃO                    | PMDB          |
       73904 | MENDES RIBEIRO FILHO                | PMDB          |
       74787 | MILTON MONTI                        | PMDB          |
       73416 | NELSON BORNIER                      | PMDB          |
       73908 | ODACIR KLEIN                        | PMDB          |
       73909 | OSVALDO BIOLCHI                     | PMDB          |
       74207 | PEDRO NOVAIS                        | PMDB          |
       73475 | RENATO VIANNA                       | PMDB          |
       74777 | RITA CAMATA                         | PMDB          |
      141547 | SOLANGE ALMEIDA                     | PMDB          |
       73652 | TETÉ BEZERRA                        | PMDB          |
      139370 | THEODORO MENDES                     | PMDB          |
      141556 | VITAL DO RÊGO FILHO                 | PMDB          |
       74414 | WILSON BRAGA                        | PMDB          |
      141467 | FRANCISCO TENÓRIO                   | PMN           |
       73896 | FETTER JUNIOR                       | PP**          |
       74076 | GERSON PERES                        | PP**          |
       73726 | EDISON FIDELIS                      | PP***         |
