 id_deputado |                nome                 |                     descricao_despesa                     | qtd_lancamentos | gasto_total 
        2430 | COSTA RIBEIRO                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               8 |    45050.00
        2430 | COSTA RIBEIRO                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    26000.00
        2430 | COSTA RIBEIRO                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              27 |     6718.18
        2430 | COSTA RIBEIRO                       | TELEFONIA                                                 |               7 |     5310.72
        2430 | COSTA RIBEIRO                       | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              29 |     2986.52
        2430 | COSTA RIBEIRO                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               2 |     1813.40
        2430 | COSTA RIBEIRO                       | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              22 |     1361.89
        3557 | COSTA RODRIGUES                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              15 |    77300.00
        3557 | COSTA RODRIGUES                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              74 |    34373.38
        3557 | COSTA RODRIGUES                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              17 |    29020.73
        3557 | COSTA RODRIGUES                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |     8870.95
        3557 | COSTA RODRIGUES                     | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |     2800.00
        3557 | COSTA RODRIGUES                     | TELEFONIA                                                 |               3 |      999.18
        3557 | COSTA RODRIGUES                     | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               6 |      131.00
        1677 | COSTA SENA                          | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              11 |    34829.92
        1677 | COSTA SENA                          | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    20970.00
        1677 | COSTA SENA                          | COMBUSTÍVEIS E LUBRIFICANTES.                             |              48 |     8637.51
        1677 | COSTA SENA                          | TELEFONIA                                                 |               3 |     1130.20
        1677 | COSTA SENA                          | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               3 |      903.00
        1083 | COUTO MAGALHÃES                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              27 |    48600.00
        1083 | COUTO MAGALHÃES                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    35400.00
        1083 | COUTO MAGALHÃES                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              54 |    14799.04
        1083 | COUTO MAGALHÃES                     | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              33 |     2347.76
        1083 | COUTO MAGALHÃES                     | TELEFONIA                                                 |               4 |     2034.46
        1083 | COUTO MAGALHÃES                     | SERVIÇOS POSTAIS                                          |               1 |       91.30
        3805 | Cristiano Furlan                    | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               2 |    80000.00
         583 | CRUZ MACHADO                        | LOCAÇÃO OU FRETAMENTO DE AERONAVES                        |               9 |   183400.00
         583 | CRUZ MACHADO                        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               8 |    33000.00
         583 | CRUZ MACHADO                        | PASSAGEM AÉREA - REEMBOLSO                                |               2 |     7121.14
         583 | CRUZ MACHADO                        | TELEFONIA                                                 |               6 |     6093.52
        1807 | Dagoberto Nogueira                  | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              15 |    75084.21
        1807 | Dagoberto Nogueira                  | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               5 |    53118.20
        1807 | Dagoberto Nogueira                  | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              16 |    32005.94
        1807 | Dagoberto Nogueira                  | COMBUSTÍVEIS E LUBRIFICANTES.                             |              11 |    21226.20
        1807 | Dagoberto Nogueira                  | TELEFONIA                                                 |               7 |     5261.65
        1807 | Dagoberto Nogueira                  | SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.  |               4 |     1600.00
        1807 | Dagoberto Nogueira                  | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               4 |     1592.86
        1807 | Dagoberto Nogueira                  | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              10 |      990.34
        2915 | DAGOBERTO SALES                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              23 |    70700.00
        2915 | DAGOBERTO SALES                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               9 |    26256.30
        2915 | DAGOBERTO SALES                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |             100 |    21047.48
        2915 | DAGOBERTO SALES                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    19984.00
        2915 | DAGOBERTO SALES                     | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              28 |     6969.00
        2915 | DAGOBERTO SALES                     | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               3 |     2841.99
        3647 | Daiana Santos                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              30 |    58360.26
        3647 | Daiana Santos                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              13 |    22901.99
        3647 | Daiana Santos                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |     7380.00
        3647 | Daiana Santos                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              34 |     7352.51
        3647 | Daiana Santos                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               7 |     3961.48
        3647 | Daiana Santos                       | TELEFONIA                                                 |               5 |     2550.84
        3647 | Daiana Santos                       | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |               8 |     1569.69
        3647 | Daiana Santos                       | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              37 |     1026.91
        3647 | Daiana Santos                       | ASSINATURA DE PUBLICAÇÕES                                 |               4 |      167.60
        1318 | Damião Feliciano                    | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    78000.00
        1318 | Damião Feliciano                    | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    21000.00
        1318 | Damião Feliciano                    | COMBUSTÍVEIS E LUBRIFICANTES.                             |               1 |     8920.93
        1318 | Damião Feliciano                    | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               2 |     1422.34
        3607 | Dandara                             | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              18 |    87608.40
        3607 | Dandara                             | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               1 |     4200.00
        3607 | Dandara                             | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               7 |     3872.41
        3607 | Dandara                             | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               2 |     2340.00
        3607 | Dandara                             | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |              10 |     2336.26
        3607 | Dandara                             | COMBUSTÍVEIS E LUBRIFICANTES.                             |               9 |     1980.53
        3607 | Dandara                             | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              17 |      148.00
        3607 | Dandara                             | TELEFONIA                                                 |               1 |       91.43
        3523 | Dani Cunha                          | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               5 |    45750.00
        3523 | Dani Cunha                          | COMBUSTÍVEIS E LUBRIFICANTES.                             |             181 |    38969.75
        3523 | Dani Cunha                          | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    33200.00
        3523 | Dani Cunha                          | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               6 |    27434.25
        3523 | Dani Cunha                          | TELEFONIA                                                 |               5 |     2348.90
        3337 | Daniela do Waguinho                 | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    18900.00
        3337 | Daniela do Waguinho                 | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               2 |    12000.00
        3337 | Daniela do Waguinho                 | COMBUSTÍVEIS E LUBRIFICANTES.                             |              15 |     4384.05
        3337 | Daniela do Waguinho                 | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               1 |      800.50
        3337 | Daniela do Waguinho                 | TELEFONIA                                                 |               1 |       91.43
        3561 | Daniel Agrobom                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               8 |    23810.45
        3561 | Daniel Agrobom                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              54 |    16115.46
        3561 | Daniel Agrobom                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               3 |    15000.00
        3561 | Daniel Agrobom                      | TELEFONIA                                                 |               2 |      227.33
        1562 | Daniel Almeida                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              12 |   120400.00
        1562 | Daniel Almeida                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |               5 |    24380.58
        1562 | Daniel Almeida                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              17 |    19472.93
        1562 | Daniel Almeida                      | SERVIÇOS POSTAIS                                          |               1 |     1673.10
        1562 | Daniel Almeida                      | TELEFONIA                                                 |               2 |      213.05
        3517 | Daniela Reinehr                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              16 |    75001.56
        3517 | Daniela Reinehr                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               8 |    64100.00
        3517 | Daniela Reinehr                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |             129 |    27567.07
        3517 | Daniela Reinehr                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              14 |    19189.33
        3517 | Daniela Reinehr                     | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              45 |    13612.66
        3517 | Daniela Reinehr                     | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              22 |     1316.69
        3517 | Daniela Reinehr                     | TELEFONIA                                                 |               2 |      259.94
        3301 | Daniel Freitas                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              46 |    55754.19
        3301 | Daniel Freitas                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               6 |    28794.00
        3301 | Daniel Freitas                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               6 |    21000.00
        3301 | Daniel Freitas                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              73 |    15446.27
        3301 | Daniel Freitas                      | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               3 |     1357.42
        3301 | Daniel Freitas                      | TELEFONIA                                                 |               1 |       91.43
        3328 | Daniel Trzeciak                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              56 |    59971.42
        3328 | Daniel Trzeciak                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |              12 |    42800.12
        3328 | Daniel Trzeciak                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              99 |    38180.35
        3328 | Daniel Trzeciak                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              10 |    15115.00
        3328 | Daniel Trzeciak                     | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              27 |    11301.47
        3328 | Daniel Trzeciak                     | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              16 |     2383.06
        3328 | Daniel Trzeciak                     | TELEFONIA                                                 |               7 |      798.97
        3328 | Daniel Trzeciak                     | SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.  |               4 |      620.00
        3328 | Daniel Trzeciak                     | ASSINATURA DE PUBLICAÇÕES                                 |               8 |      487.60
        3328 | Daniel Trzeciak                     | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |               1 |      121.40
        3227 | David Soares                        | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               5 |    42389.59
        3227 | David Soares                        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               8 |    32320.83
        3227 | David Soares                        | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              11 |    18600.55
        3227 | David Soares                        | COMBUSTÍVEIS E LUBRIFICANTES.                             |              38 |     7214.63
        3227 | David Soares                        | TELEFONIA                                                 |               6 |     4429.60
        3227 | David Soares                        | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               9 |     4423.85
        3227 | David Soares                        | PASSAGEM AÉREA - REEMBOLSO                                |               1 |     3038.04
        3227 | David Soares                        | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               6 |     2249.07
        3227 | David Soares                        | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              14 |     1538.53
        3256 | Da Vitoria                          | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              45 |    82517.55
        3256 | Da Vitoria                          | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               6 |    32445.00
        3256 | Da Vitoria                          | COMBUSTÍVEIS E LUBRIFICANTES.                             |              13 |    14843.34
        3256 | Da Vitoria                          | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    10000.00
        3256 | Da Vitoria                          | TELEFONIA                                                 |              10 |     2549.66
        3547 | Dayany Bittencourt                  | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               5 |    14150.00
        3547 | Dayany Bittencourt                  | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               1 |     6500.00
        3547 | Dayany Bittencourt                  | COMBUSTÍVEIS E LUBRIFICANTES.                             |              34 |     5938.12
        3547 | Dayany Bittencourt                  | TELEFONIA                                                 |               1 |     1244.90
        3547 | Dayany Bittencourt                  | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               1 |      750.00
        3564 | Defensor Stélio Dener               | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               8 |    57200.00
        3564 | Defensor Stélio Dener               | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    48000.00
        3564 | Defensor Stélio Dener               | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               6 |    25056.72
        3564 | Defensor Stélio Dener               | COMBUSTÍVEIS E LUBRIFICANTES.                             |              25 |     8176.52
        3564 | Defensor Stélio Dener               | TELEFONIA                                                 |               2 |      227.33
        3578 | Delegada Adriana Accorsi            | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              12 |   116200.00
        3578 | Delegada Adriana Accorsi            | COMBUSTÍVEIS E LUBRIFICANTES.                             |              43 |    24338.34
        3578 | Delegada Adriana Accorsi            | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              18 |    23436.30
        3578 | Delegada Adriana Accorsi            | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |    10000.00
        3543 | Delegada Katarina                   | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |   100706.10
        3543 | Delegada Katarina                   | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |              12 |    50800.00
        3543 | Delegada Katarina                   | COMBUSTÍVEIS E LUBRIFICANTES.                             |             114 |    33189.99
        3543 | Delegada Katarina                   | TELEFONIA                                                 |               1 |      548.58
        3661 | Delegado Bruno Lima                 | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              12 |    73992.97
        3661 | Delegado Bruno Lima                 | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               8 |    58400.00
        3661 | Delegado Bruno Lima                 | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              11 |    49277.38
        3661 | Delegado Bruno Lima                 | COMBUSTÍVEIS E LUBRIFICANTES.                             |              29 |    18100.97
        3661 | Delegado Bruno Lima                 | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               3 |      774.80
        3289 | Delegado Marcelo Freitas            | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              13 |    75800.00
        3289 | Delegado Marcelo Freitas            | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               8 |    65500.00
        3289 | Delegado Marcelo Freitas            | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              26 |    24184.09
        3289 | Delegado Marcelo Freitas            | COMBUSTÍVEIS E LUBRIFICANTES.                             |              99 |    23371.16
        3289 | Delegado Marcelo Freitas            | PASSAGEM AÉREA - REEMBOLSO                                |               1 |     1631.50
        3289 | Delegado Marcelo Freitas            | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               2 |     1269.75
        3289 | Delegado Marcelo Freitas            | TELEFONIA                                                 |               6 |      974.73
        3289 | Delegado Marcelo Freitas            | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |               1 |      249.99
        3597 | Delegado Palumbo                    | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              18 |    54951.20
        3597 | Delegado Palumbo                    | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               3 |    42000.00
        3597 | Delegado Palumbo                    | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    17700.00
        3597 | Delegado Palumbo                    | COMBUSTÍVEIS E LUBRIFICANTES.                             |              72 |    15966.64
        3597 | Delegado Palumbo                    | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              11 |     3028.91
        3597 | Delegado Palumbo                    | TELEFONIA                                                 |               2 |     2399.96
        3597 | Delegado Palumbo                    | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               8 |      738.07
        3597 | Delegado Palumbo                    | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |      448.88
        3588 | DELFIM MOREIRA                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               8 |    76000.00
        3588 | DELFIM MOREIRA                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |              12 |    40791.30
        3588 | DELFIM MOREIRA                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               7 |    28178.83
        3588 | DELFIM MOREIRA                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              15 |     2127.26
        3588 | DELFIM MOREIRA                      | TELEFONIA                                                 |               8 |     1488.09
        3588 | DELFIM MOREIRA                      | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               6 |      561.98
        3589 | DEMÓCRITO GRACINDO                  | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              27 |    73784.28
        3589 | DEMÓCRITO GRACINDO                  | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               8 |    52000.00
        3589 | DEMÓCRITO GRACINDO                  | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    22000.00
        3589 | DEMÓCRITO GRACINDO                  | COMBUSTÍVEIS E LUBRIFICANTES.                             |               8 |    14233.38
        3589 | DEMÓCRITO GRACINDO                  | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              10 |     6239.81
        3589 | DEMÓCRITO GRACINDO                  | TELEFONIA                                                 |               4 |      388.00
        3589 | DEMÓCRITO GRACINDO                  | SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.  |               1 |      299.00
        3589 | DEMÓCRITO GRACINDO                  | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               3 |       58.56
        3520 | DERALDO DIAS                        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              15 |    73500.00
        3520 | DERALDO DIAS                        | COMBUSTÍVEIS E LUBRIFICANTES.                             |               7 |     9769.25
        3520 | DERALDO DIAS                        | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |     9000.00
        3520 | DERALDO DIAS                        | TELEFONIA                                                 |               2 |        7.17
        3676 | Detinha                             | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               2 |    35000.00
        3676 | Detinha                             | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               1 |    11500.00
        2289 | Diego Andrade                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               8 |    48000.00
        2289 | Diego Andrade                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    39200.00
        2289 | Diego Andrade                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              15 |    23749.73
        2289 | Diego Andrade                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              22 |     5780.14
        2289 | Diego Andrade                       | TELEFONIA                                                 |               8 |     2916.51
        2289 | Diego Andrade                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |     1340.00
        3679 | Diego Coronel                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    50800.00
        3679 | Diego Coronel                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              15 |    49000.00
        3679 | Diego Coronel                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              97 |    30580.25
        3679 | Diego Coronel                       | TELEFONIA                                                 |               8 |     1661.26
        3679 | Diego Coronel                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               2 |     1117.80
        3679 | Diego Coronel                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               2 |     1056.31
        3679 | Diego Coronel                       | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               1 |       11.04
        3583 | Dilvanda Faro                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               6 |    86000.00
        3583 | Dilvanda Faro                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |               5 |    42497.82
        3583 | Dilvanda Faro                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               5 |     3787.00
        3583 | Dilvanda Faro                       | TELEFONIA                                                 |               1 |       91.43
        3521 | Dimas Gadelha                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    75340.00
        3521 | Dimas Gadelha                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               7 |    13802.16
        3521 | Dimas Gadelha                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |               7 |     1702.09
        2911 | DINIZ JÚNIOR                        | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               9 |    62441.35
        2911 | DINIZ JÚNIOR                        | COMBUSTÍVEIS E LUBRIFICANTES.                             |              66 |    10628.25
        2911 | DINIZ JÚNIOR                        | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               3 |     2139.43
        2911 | DINIZ JÚNIOR                        | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              14 |     1961.59
        2911 | DINIZ JÚNIOR                        | TELEFONIA                                                 |               8 |     1208.20
        2911 | DINIZ JÚNIOR                        | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               5 |      494.77
        2911 | DINIZ JÚNIOR                        | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |               2 |      264.98
        3798 | DINO BUENO                          | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |    24000.00
        3798 | DINO BUENO                          | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               5 |    23401.69
        3798 | DINO BUENO                          | COMBUSTÍVEIS E LUBRIFICANTES.                             |              19 |     3637.47
        3798 | DINO BUENO                          | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               7 |     1407.54
        3798 | DINO BUENO                          | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              27 |      657.39
        2996 | DIÓGENES MAGALHÃES                  | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               5 |    82468.00
        2996 | DIÓGENES MAGALHÃES                  | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |    35000.00
        2996 | DIÓGENES MAGALHÃES                  | COMBUSTÍVEIS E LUBRIFICANTES.                             |              29 |    12031.95
        2996 | DIÓGENES MAGALHÃES                  | TELEFONIA                                                 |               4 |     3363.66
         733 | DIOGO VELHO                         | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              17 |    55449.18
         733 | DIOGO VELHO                         | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               8 |    44919.20
         733 | DIOGO VELHO                         | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    14400.00
         733 | DIOGO VELHO                         | COMBUSTÍVEIS E LUBRIFICANTES.                             |              43 |     9565.18
         733 | DIOGO VELHO                         | PASSAGEM AÉREA - REEMBOLSO                                |               2 |     2995.88
         733 | DIOGO VELHO                         | TELEFONIA                                                 |               5 |     1698.16
         733 | DIOGO VELHO                         | SERVIÇOS POSTAIS                                          |               1 |      282.00
        2329 | Domingos Neto                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              10 |   116731.63
        2329 | Domingos Neto                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    30435.00
        2329 | Domingos Neto                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               6 |    10747.44
        2329 | Domingos Neto                       | PASSAGEM AÉREA - REEMBOLSO                                |               2 |     6724.92
        2235 | Domingos Sávio                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    38720.00
        2235 | Domingos Sávio                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              39 |    22257.67
        2235 | Domingos Sávio                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              23 |    20910.50
