Q11 complemento - nuvem de palavras completa por partido
 sigla_partido |                      token                       | frequencia
 PCDOB         | técnicas                                         |          2
 PCDOB         | telemarketing                                    |          2
 PCDOB         | telemedicina                                     |          2
 PCDOB         | templo                                           |          2
 PCDOB         | temporário                                       |          2
 PCDOB         | térreo                                           |          2
 PCDOB         | tornozeleira                                     |          2
 PCDOB         | trabalhadora                                     |          2
 PCDOB         | transgênero                                      |          2
 PCDOB         | trânsito                                         |          2
 PCDOB         | transmissão                                      |          2
 PCDOB         | tratam                                           |          2
 PCDOB         | trens                                            |          2
 PCDOB         | tributar                                         |          2
 PCDOB         | trindade                                         |          2
 PCDOB         | tutelado                                         |          2
 PCDOB         | ubc                                              |          2
 PCDOB         | ulysses                                          |          2
 PCDOB         | 10272025                                         |          2
 PCDOB         | 1182023                                          |          2
 PCDOB         | 1006                                             |          2
 PCDOB         | unificado                                        |          2
 PCDOB         | universitário                                    |          2
 PCDOB         | 10720                                            |          2
 PCDOB         | 1142015                                          |          2
 PCDOB         | 100000000                                        |          2
 PCDOB         | urgente                                          |          2
 PCDOB         | uruguai                                          |          2
 PCDOB         | usina                                            |          2
 PCDOB         | 10257                                            |          2
 PCDOB         | 10612                                            |          2
 PCDOB         | 12025                                            |          2
 PCDOB         | vacinação                                        |          2
 PCDOB         | 12023                                            |          2
 PCDOB         | 1000                                             |          2
 PCDOB         | valores                                          |          2
 PCDOB         | 1192023                                          |          2
 PCDOB         | vargas                                           |          2
 PCDOB         | vedação                                          |          2
 PCDOB         | via                                              |          2
 PCDOB         | 6240                                             |          2
 PCDOB         | 662023                                           |          2
 PCDOB         | 66622013                                         |          2
 PCDOB         | 68045                                            |          2
 PCDOB         | 692005                                           |          2
 PCDOB         | 692023                                           |          2
 PCDOB         | 695                                              |          2
 PCDOB         | 6x1                                              |          2
 PCDOB         | 7210                                             |          2
 PCDOB         | 749                                              |          2
 PCDOB         | 772023                                           |          2
 PCDOB         | 8072                                             |          2
 PCDOB         | 8078                                             |          2
 PCDOB         | 8080                                             |          2
 PCDOB         | 813                                              |          2
 PCDOB         | stonewall                                        |          1
 PCDOB         | 265                                              |          1
 PCDOB         | vontade                                          |          1
 PCDOB         | implicações                                      |          1
 PCDOB         | implicar                                         |          1
 PCDOB         | importação                                       |          1
 PCDOB         | importado                                        |          1
 PCDOB         | dispensas                                        |          1
 PCDOB         | discriminatório                                  |          1
 PCDOB         | 102026                                           |          1
 PCDOB         | impositiva                                       |          1
 PCDOB         | imposto                                          |          1
 PCDOB         | imprescindível                                   |          1
 PCDOB         | 102025                                           |          1
 PCDOB         | improbidade                                      |          1
 PCDOB         | disciplinares                                    |          1
 PCDOB         | imunizações                                      |          1
 PCDOB         | 102                                              |          1
 PCDOB         | dirigente                                        |          1
 PCDOB         | inadimplemento                                   |          1
 PCDOB         | 10152021                                         |          1
 PCDOB         | inca                                             |          1
 PCDOB         | 35692012                                         |          1
 PCDOB         | incapacitantes                                   |          1
 PCDOB         | diretoria                                        |          1
 PCDOB         | 26462021                                         |          1
 PCDOB         | vícios                                           |          1
 PCDOB         | incertezas                                       |          1
 PCDOB         | incidentes                                       |          1
 PCDOB         | 2641                                             |          1
 PCDOB         | visual                                           |          1
 PCDOB         | 35772023                                         |          1
 PCDOB         | incluída                                         |          1
 PCDOB         | diploma                                          |          1
 PCDOB         | incluídos                                        |          1
 PCDOB         | diniz                                            |          1
 PCDOB         | diligências                                      |          1
 PCDOB         | 26352020                                         |          1
 PCDOB         | 3592021                                          |          1
 PCDOB         | diferenciados                                    |          1
 PCDOB         | 26342007                                         |          1
 PCDOB         | 36002021                                         |          1
 PCDOB         | diap                                             |          1
 PCDOB         | diante                                           |          1
 PCDOB         | diálogo                                          |          1
 PCDOB         | incorporados                                     |          1
 PCDOB         | africana                                         |          1
 PCDOB         | incremento                                       |          1
 PCDOB         | inde                                             |          1
 PCDOB         | 3613                                             |          1
 PCDOB         | 362023                                           |          1
 PCDOB         | indefinições                                     |          1
 PCDOB         | deve                                             |          1
 PCDOB         | voos                                             |          1
 PCDOB         | determinando                                     |          1
 PCDOB         | determina                                        |          1
 PCDOB         | detalhadas                                       |          1
 PCDOB         | indicam                                          |          1
 PCDOB         | detalhada                                        |          1
 PCDOB         | 2622023                                          |          1
 PCDOB         | desvaloriza                                      |          1
 PCDOB         | submetemos                                       |          1
 PCDOB         | destinem                                         |          1
 PCDOB         | individualmente                                  |          1
 PCDOB         | destinar                                         |          1
 PCDOB         | 2582020                                          |          1
 PCDOB         | 3652023                                          |          1
 PCDOB         | industrializado                                  |          1
 PCDOB         | inelegibilidade                                  |          1
 PCDOB         | inelegibilidades                                 |          1
 PCDOB         | inep                                             |          1
 PCDOB         | inequívoca                                       |          1
 PCDOB         | 10098                                            |          1
 PCDOB         | destaque                                         |          1
 PCDOB         | inexistente                                      |          1
 PCDOB         | destacado                                        |          1
 PCDOB         | 3689                                             |          1
 PCDOB         | infecções                                        |          1
 PCDOB         | inferioridade                                    |          1
 PCDOB         | influência                                       |          1
 PCDOB         | afixação                                         |          1
 PCDOB         | 25682025                                         |          1
 PCDOB         | subnacionais                                     |          1
 PCDOB         | informando                                       |          1
 PCDOB         | 2552023                                          |          1
 PCDOB         | 255000000                                        |          1
 PCDOB         | iniciação                                        |          1
 PCDOB         | 89322                                            |          1
 PCDOB         | vídeo                                            |          1
 PCDOB         | inicialmente                                     |          1
 PCDOB         | desse                                            |          1
 PCDOB         | desporto                                         |          1
 PCDOB         | desportivas                                      |          1
 PCDOB         | injetáveis                                       |          1
 PCDOB         | afins                                            |          1
 PCDOB         | inobservância                                    |          1
 PCDOB         | 25405                                            |          1
 PCDOB         | 252026                                           |          1
 PCDOB         | inquéritos                                       |          1
 PCDOB         | desinformação                                    |          1
 PCDOB         | vier                                             |          1
 PCDOB         | aferição                                         |          1
 PCDOB         | insere                                           |          1
 PCDOB         | inserida                                         |          1
 PCDOB         | desestatizadas                                   |          1
 PCDOB         | desenho                                          |          1
 PCDOB         | 252023                                           |          1
 PCDOB         | desempenho                                       |          1
 PCDOB         | instaladas                                       |          1
 PCDOB         | instalado                                        |          1
 PCDOB         | instalarem                                       |          1
 PCDOB         | 882023                                           |          1
 PCDOB         | instantâneos                                     |          1
 PCDOB         | instauração                                      |          1
 PCDOB         | 2512023                                          |          1
 PCDOB         | 250                                              |          1
 PCDOB         | 24762025                                         |          1
 PCDOB         | desembargadoras                                  |          1
 PCDOB         | instituídas                                      |          1
 PCDOB         | 100721                                           |          1
 PCDOB         | desembargadora                                   |          1
 PCDOB         | desburocratização                                |          1
 PCDOB         | desarquivamento                                  |          1
 PCDOB         | desapensação                                     |          1
 PCDOB         | 1002                                             |          1
 PCDOB         | insumo                                           |          1
 PCDOB         | desafios                                         |          1
 PCDOB         | insuperável                                      |          1
 PCDOB         | integra                                          |          1
 PCDOB         | 36h                                              |          1
 PCDOB         | afastamento                                      |          1
 PCDOB         | deputadas                                        |          1
 PCDOB         | 24592011                                         |          1
 PCDOB         | integralmente                                    |          1
 PCDOB         | depois                                           |          1
 PCDOB         | sucessão                                         |          1
 PCDOB         | depoimento                                       |          1
 PCDOB         | dependente                                       |          1
 PCDOB         | intelectual                                      |          1
 PCDOB         | sucessivos                                       |          1
 PCDOB         | dependência                                      |          1
 PCDOB         | 62021                                            |          1
 PCDOB         | interestadual                                    |          1
 PCDOB         | 09022026                                         |          1
 PCDOB         | interligando                                     |          1
 PCDOB         | dependam                                         |          1
 PCDOB         | 87392017                                         |          1
 PCDOB         | 24192021                                         |          1
 PCDOB         | internas                                         |          1
 PCDOB         | 3762020                                          |          1
 PCDOB         | internetcrime                                    |          1
 PCDOB         | 24101                                            |          1
 PCDOB         | intérprete                                       |          1
 PCDOB         | intérpretes                                      |          1
 PCDOB         | dentistas                                        |          1
 PCDOB         | intervalo                                        |          1
 PCDOB         | intervalos                                       |          1
 PCDOB         | intervenção                                      |          1
 PCDOB         | dentista                                         |          1
 PCDOB         | intrajornada                                     |          1
 PCDOB         | intuito                                          |          1
 PCDOB         | invalidação                                      |          1
 PCDOB         | invasivas                                        |          1
 PCDOB         | inverídico                                       |          1
 PCDOB         | 23972019                                         |          1
 PCDOB         | denominado                                       |          1
 PCDOB         | investidos                                       |          1
 PCDOB         | 23962019                                         |          1
 PCDOB         | 2392023                                          |          1
 PCDOB         | investimento                                     |          1
 PCDOB         | demonstrem                                       |          1
 PCDOB         | ipa                                              |          1
 PCDOB         | ipen                                             |          1
 PCDOB         | 23872023                                         |          1
 PCDOB         | demolição                                        |          1
 PCDOB         | sugestão                                         |          1
 PCDOB         | isolamento                                       |          1
 PCDOB         | democrático                                      |          1
 PCDOB         | democráticas                                     |          1
 PCDOB         | demandados                                       |          1
 PCDOB         | suja                                             |          1
 PCDOB         | itens                                            |          1
 PCDOB         | iza                                              |          1
 PCDOB         | sujeitas                                         |          1
 PCDOB         | 23802021                                         |          1
 PCDOB         | 23732022                                         |          1
 PCDOB         | jara                                             |          1
 PCDOB         | jeferson                                         |          1
 PCDOB         | 032023                                           |          1
 PCDOB         | jerusalém                                        |          1
 PCDOB         | jesus                                            |          1
 PCDOB         | joão                                             |          1
 PCDOB         | demanda                                          |          1
 PCDOB         | sulrs                                            |          1
 PCDOB         | 23652021                                         |          1
 PCDOB         | sun                                              |          1
 PCDOB         | jornalistas                                      |          1
 PCDOB         | superação                                        |          1
 PCDOB         | delmir                                           |          1
 PCDOB         | juazeiroba                                       |          1
 PCDOB         | 37652023                                         |          1
 PCDOB         | superintendência                                 |          1
 PCDOB         | juiz                                             |          1
 PCDOB         | julgado                                          |          1
 PCDOB         | julgadoras                                       |          1
 PCDOB         | julgamentos                                      |          1
 PCDOB         | 01102025                                         |          1
 PCDOB         | supervisor                                       |          1
 PCDOB         | 23592019                                         |          1
 PCDOB         | junino                                           |          1
 PCDOB         | junqueira                                        |          1
 PCDOB         | junto                                            |          1
 PCDOB         | jurandy                                          |          1
 PCDOB         | deles                                            |          1
 PCDOB         | jurídicas                                        |          1
 PCDOB         | 2352023                                          |          1
 PCDOB         | delegado                                         |          1
 PCDOB         | 23302021                                         |          1
 PCDOB         | degradada                                        |          1
 PCDOB         | 2304                                             |          1
 PCDOB         | justino                                          |          1
 PCDOB         | definitiva                                       |          1
 PCDOB         | kaiowá                                           |          1
 PCDOB         | kuñangue                                         |          1
 PCDOB         | lábiopalatina                                    |          1
 PCDOB         | suplementar                                      |          1
 PCDOB         | laboratorial                                     |          1
 PCDOB         | aeroportos                                       |          1
 PCDOB         | lacunas                                          |          1
 PCDOB         | suprapartidária                                  |          1
 PCDOB         | definir                                          |          1
 PCDOB         | definição                                        |          1
 PCDOB         | lancellotti                                      |          1
 PCDOB         | supressão                                        |          1
 PCDOB         | 001                                              |          1
 PCDOB         | suscita                                          |          1
 PCDOB         | déficit                                          |          1
 PCDOB         | 37752020                                         |          1
 PCDOB         | 3802025                                          |          1
 PCDOB         | lazaretti                                        |          1
 PCDOB         | lazer                                            |          1
 PCDOB         | defensores                                       |          1
 PCDOB         | 2292023                                          |          1
 PCDOB         | legalmente                                       |          1
 PCDOB         | 2272023                                          |          1
 PCDOB         | defensoras                                       |          1
 PCDOB         | legislativas                                     |          1
 PCDOB         | legislativo                                      |          1
 PCDOB         | 2262023                                          |          1
 PCDOB         | 2252023                                          |          1
 PCDOB         | 38142020                                         |          1
 PCDOB         | susep                                            |          1
 PCDOB         | 382023                                           |          1
 PCDOB         | susp                                             |          1
 PCDOB         | lembrar                                          |          1
 PCDOB         | leonardo                                         |          1
 PCDOB         | leonel                                           |          1
 PCDOB         | lesão                                            |          1
 PCDOB         | 22402019                                         |          1
 PCDOB         | suspensão                                        |          1
 PCDOB         | susta                                            |          1
 PCDOB         | decolonial                                       |          1
 PCDOB         | declarada                                        |          1
 PCDOB         | lgbtqiapn                                        |          1
 PCDOB         | declaração                                       |          1
 PCDOB         | libras                                           |          1
 PCDOB         | licitação                                        |          1
 PCDOB         | licitado                                         |          1
 PCDOB         | declara                                          |          1
 PCDOB         | líder                                            |          1
 PCDOB         | liderança                                        |          1
 PCDOB         | ligação                                          |          1
 PCDOB         | lígia                                            |          1
 PCDOB         | débito                                           |          1
 PCDOB         | 38412023                                         |          1
 PCDOB         | sustação                                         |          1
 PCDOB         | sustentabilidade                                 |          1
 PCDOB         | debatedores                                      |          1
 PCDOB         | david                                            |          1
 PCDOB         | datas                                            |          1
 PCDOB         | linha                                            |          1
 PCDOB         | linhas                                           |          1
 PCDOB         | 2232023                                          |          1
 PCDOB         | danos                                            |          1
 PCDOB         | 386419                                           |          1
 PCDOB         | 22281                                            |          1
 PCDOB         | aeroporto                                        |          1
 PCDOB         | loa                                              |          1
 PCDOB         | lobo                                             |          1
 PCDOB         | aéreas                                           |          1
 PCDOB         | dando                                            |          1
 PCDOB         | localidade                                       |          1
 PCDOB         | loco                                             |          1
 PCDOB         | 122                                              |          1
 PCDOB         | logísticos                                       |          1
 PCDOB         | dal                                              |          1
 PCDOB         | tabaco                                           |          1
 PCDOB         | 3867                                             |          1
 PCDOB         | lote                                             |          1
 PCDOB         | loteamento                                       |          1
 PCDOB         | loteria                                          |          1
 PCDOB         | lotérica                                         |          1
 PCDOB         | louvor                                           |          1
 PCDOB         | tagliamonte                                      |          1
 PCDOB         | luciana                                          |          1
 PCDOB         | ludopatia                                        |          1
 PCDOB         | luis                                             |          1
 PCDOB         | luís                                             |          1
 PCDOB         | daí                                              |          1
 PCDOB         | tais                                             |          1
 PCDOB         | lusofonia                                        |          1
 PCDOB         | custos                                           |          1
 PCDOB         | talismã                                          |          1
 PCDOB         | 3902025                                          |          1
 PCDOB         | também                                           |          1
 PCDOB         | madeira                                          |          1
 PCDOB         | aeb2024                                          |          1
 PCDOB         | curso                                            |          1
 PCDOB         | magro                                            |          1
 PCDOB         | 2222023                                          |          1
 PCDOB         | currículos                                       |          1
 PCDOB         | curriculares                                     |          1
 PCDOB         | cumprimentálo                                    |          1
 PCDOB         | malhas                                           |          1
 PCDOB         | mançano                                          |          1
 PCDOB         | 3943                                             |          1
 PCDOB         | mangaitacarambi                                  |          1
 PCDOB         | 3944                                             |          1
 PCDOB         | manifestações                                    |          1
 PCDOB         | manifestar                                       |          1
 PCDOB         | 222023                                           |          1
 PCDOB         | manssur                                          |          1
 PCDOB         | mantenham                                        |          1
 PCDOB         | manusear                                         |          1
 PCDOB         | 2212023                                          |          1
 PCDOB         | mapa                                             |          1
 PCDOB         | aeb                                              |          1
 PCDOB         | tatiana                                          |          1
 PCDOB         | 62402013                                         |          1
 PCDOB         | advogados                                        |          1
 PCDOB         | márcia                                           |          1
 PCDOB         | 6259                                             |          1
 PCDOB         | 3945                                             |          1
 PCDOB         | cuja                                             |          1
 PCDOB         | 22024                                            |          1
 PCDOB         | marcolino                                        |          1
 PCDOB         | 6323                                             |          1
 PCDOB         | margaridas                                       |          1
 PCDOB         | tcuplenário                                      |          1
 PCDOB         | 2202023                                          |          1
 PCDOB         | cuba                                             |          1
 PCDOB         | marilane                                         |          1
 PCDOB         | marketing                                        |          1
 PCDOB         | ctspn                                            |          1
 PCDOB         | 39512015                                         |          1
 PCDOB         | 39532019                                         |          1
 PCDOB         | masculino                                        |          1
 PCDOB         | masculinos                                       |          1
 PCDOB         | masson                                           |          1
 PCDOB         | cristã                                           |          1
 PCDOB         | tea                                              |          1
 PCDOB         | crise                                            |          1
 PCDOB         | criminoso                                        |          1
 PCDOB         | 21ed                                             |          1
 PCDOB         | teatro                                           |          1
 PCDOB         | teatros                                          |          1
 PCDOB         | matérias                                         |          1
 PCDOB         | materno                                          |          1
 PCDOB         | mato                                             |          1
 PCDOB         | matriculados                                     |          1
 PCDOB         | matriz                                           |          1
 PCDOB         | maurício                                         |          1
 PCDOB         | criminalizar                                     |          1
 PCDOB         | maustratos                                       |          1
 PCDOB         | máxima                                           |          1
 PCDOB         | criminaliza                                      |          1
 PCDOB         | crimetransporte                                  |          1
 PCDOB         | mec                                              |          1
 PCDOB         | 3999                                             |          1
 PCDOB         | tecido                                           |          1
 PCDOB         | mediante                                         |          1
 PCDOB         | 402                                              |          1
 PCDOB         | medicamento                                      |          1
 PCDOB         | 4024                                             |          1
 PCDOB         | médicas                                          |          1
 PCDOB         | 4042025                                          |          1
 PCDOB         | credenciados                                     |          1
 PCDOB         | creches                                          |          1
 PCDOB         | 8759                                             |          1
 PCDOB         | cpipiram                                         |          1
 PCDOB         | 219e                                             |          1
 PCDOB         | 4052025                                          |          1
 PCDOB         | médios                                           |          1
 PCDOB         | mega                                             |          1
 PCDOB         | meia                                             |          1
 PCDOB         | 2192023                                          |          1
 PCDOB         | 40522                                            |          1
 PCDOB         | 12192011                                         |          1
 PCDOB         | melo                                             |          1
 PCDOB         | cota                                             |          1
 PCDOB         | costa                                            |          1
 PCDOB         | corrupção                                        |          1
 PCDOB         | corrente                                         |          1
 PCDOB         | memoriam                                         |          1
 PCDOB         | mencionado                                       |          1
 PCDOB         | mendonça                                         |          1
 PCDOB         | corrêa                                           |          1
 PCDOB         | menina                                           |          1
 PCDOB         | corpus                                           |          1
 PCDOB         | corporal                                         |          1
 PCDOB         | menores                                          |          1
 PCDOB         | mensagem                                         |          1
 PCDOB         | mensagens                                        |          1
 PCDOB         | corpo                                            |          1
 PCDOB         | coronavírus                                      |          1
 PCDOB         | cópia                                            |          1
 PCDOB         | merito                                           |          1
 PCDOB         | 2182023                                          |          1
 PCDOB         | mês                                              |          1
 PCDOB         | 2168                                             |          1
 PCDOB         | mesaredonda                                      |          1
 PCDOB         | meses                                            |          1
 PCDOB         | 2152023                                          |          1
 PCDOB         | metas                                            |          1
 PCDOB         | 4106                                             |          1
 PCDOB         | 63502025                                         |          1
 PCDOB         | conversão                                        |          1
 PCDOB         | convênios                                        |          1
 PCDOB         | conveniado                                       |          1
 PCDOB         | 12024                                            |          1
 PCDOB         | contribuir                                       |          1
 PCDOB         | 412026                                           |          1
 PCDOB         | mídias                                           |          1
 PCDOB         | migrantes                                        |          1
 PCDOB         | mil                                              |          1
 PCDOB         | contribuam                                       |          1
 PCDOB         | técnicoadministrativos                           |          1
 PCDOB         | contratual                                       |          1
 PCDOB         | contracolonial                                   |          1
 PCDOB         | vulnerabilidades                                 |          1
 PCDOB         | 41432025                                         |          1
 PCDOB         | 2132025                                          |          1
 PCDOB         | 2132023                                          |          1
 PCDOB         | continuidade                                     |          1
 PCDOB         | contidas                                         |          1
 PCDOB         | contextualizar                                   |          1
 PCDOB         | contexto                                         |          1
 PCDOB         | minimização                                      |          1
 PCDOB         | adriano                                          |          1
 PCDOB         | técnicosadministrativos                          |          1
 PCDOB         | 2122023                                          |          1
 PCDOB         | 21132019                                         |          1
 PCDOB         | 2113                                             |          1
 PCDOB         | minoria                                          |          1
 PCDOB         | conteúdos                                        |          1
 PCDOB         | miranda                                          |          1
 PCDOB         | 1202023                                          |          1
 PCDOB         | adriana                                          |          1
 PCDOB         | zveiter                                          |          1
 PCDOB         | contencioso                                      |          1
 PCDOB         | contemplando                                     |          1
 PCDOB         | 59312025                                         |          1
 PCDOB         | misto                                            |          1
 PCDOB         | mitigação                                        |          1
 PCDOB         | contemplados                                     |          1
 PCDOB         | 20up                                             |          1
 PCDOB         | mobilização                                      |          1
 PCDOB         | 20rj                                             |          1
 PCDOB         | contatos                                         |          1
 PCDOB         | modelagem                                        |          1
 PCDOB         | contato                                          |          1
 PCDOB         | modelos                                          |          1
 PCDOB         | 41912023                                         |          1
 PCDOB         | consultas                                        |          1
 PCDOB         | modificativa                                     |          1
 PCDOB         | consulta                                         |          1
 PCDOB         | 8636                                             |          1
 PCDOB         | construída                                       |          1
 PCDOB         | monitorar                                        |          1
 PCDOB         | montagem                                         |          1
 PCDOB         | tecnológicas                                     |          1
 PCDOB         | constituinte                                     |          1
 PCDOB         | moraes                                           |          1
 PCDOB         | 420                                              |          1
 PCDOB         | constitucionalista                               |          1
 PCDOB         | 20k7                                             |          1
 PCDOB         | 42052023                                         |          1
 PCDOB         | constitucional                                   |          1
 PCDOB         | vila                                             |          1
 PCDOB         | motoristas                                       |          1
 PCDOB         | constitua                                        |          1
 PCDOB         | móveis                                           |          1
 PCDOB         | constantes                                       |          1
 PCDOB         | constante                                        |          1
 PCDOB         | tecnológicos                                     |          1
 PCDOB         | mpf                                              |          1
 PCDOB         | consignado                                       |          1
 PCDOB         | teixeira                                         |          1
 PCDOB         | mucuripefortalezace                              |          1
 PCDOB         | mudanças                                         |          1
 PCDOB         | teleatendimento                                  |          1
 PCDOB         | telefone                                         |          1
 PCDOB         | muller                                           |          1
 PCDOB         | multidão                                         |          1
 PCDOB         | multiplataforma                                  |          1
 PCDOB         | 20ae                                             |          1
 PCDOB         | mundialmente                                     |          1
 PCDOB         | 6360                                             |          1
 PCDOB         | considerados                                     |          1
 PCDOB         | walter                                           |          1
 PCDOB         | consideração                                     |          1
 PCDOB         | 20992022                                         |          1
 PCDOB         | 6372025                                          |          1
