Q7 complemento - ranking completo por custo-beneficio
 id_deputado |                nome                 | gasto_total | qtd_proposicoes | proposicoes_aprovadas | presenca_total | beneficio |      custo_beneficio
      220663 | Eriberto Medeiros                   |  1729585.87 |             462 |                     0 |           1585 |    1082.5 |     0.00062587236562010072
      178989 | Renata Abreu                        |  1540563.43 |             447 |                     1 |            653 |     962.3 |     0.00062464159622431126
      178910 | Joaquim Passarinho                  |  1537105.11 |             428 |                     0 |           1022 |     958.2 |     0.00062337962040865247
      220676 | Andreia Siqueira                    |  1397106.11 |             383 |                     2 |            986 |     870.6 |     0.00062314522409468240
      220554 | Alexandre Lindenmeyer               |  1606529.87 |             443 |                     0 |           1114 |     997.4 |     0.00062084124212393262
      220610 | Dr. Fernando Máximo                 |  1884112.44 |             525 |                     1 |           1119 |    1164.9 |     0.00061827520230162060
      204511 | David Soares                        |  1566559.04 |             437 |                     0 |            941 |     968.1 |     0.00061797862402938864
      204560 | Adolfo Viana                        |  1501887.64 |             435 |                     1 |            539 |     926.9 |     0.00061715668690102543
       74554 | José Rocha                          |  1452190.29 |             393 |                     0 |           1089 |     894.9 |     0.00061624155330221909
      204488 | Célio Studart                       |  1690997.58 |             488 |                     0 |            645 |    1040.5 |     0.00061531726142387501
       74044 | Wilson Santiago                     |  1772865.04 |             503 |                     2 |            777 |    1089.7 |     0.00061465479628387280
      220665 | Clarissa Tércio                     |  1325091.58 |             359 |                     0 |            955 |     813.5 |     0.00061391983186550774
      204406 | Pedro Westphalen                    |  1925457.52 |             538 |                     1 |           1018 |    1180.8 |     0.00061325684297620858
      220691 | Diego Coronel                       |  1476720.91 |             398 |                     1 |           1049 |     903.9 |     0.00061209941152658291
      204517 | Zé Vitor                            |  1595566.09 |             448 |                     1 |            774 |     976.4 |     0.00061194582043292234
      178954 | Lucio Mosquini                      |  1866135.48 |             535 |                     1 |            670 |    1140.0 |     0.00061088812265656082
      221378 | Reginete Bispo                      |  1115453.49 |             304 |                     1 |            701 |     681.1 |     0.00061060367474398238
      220580 | Professora Goreth                   |  1486660.32 |             413 |                     2 |            727 |     904.7 |     0.00060854519881179044
      204394 | Gervásio Maia                       |  1463666.78 |             388 |                     0 |           1089 |     884.9 |     0.00060457749816525863
      160640 | Eros Biondini                       |  1393216.48 |             375 |                     0 |            917 |     841.7 |     0.00060414157604566951
      234310 | Ricardo Galvão                      |   156472.52 |              41 |                     0 |            124 |      94.4 |     0.00060330082240638804
      220528 | Dr. Victor Linhalis                 |  1617640.65 |             433 |                     0 |           1064 |     972.4 |     0.00060112238153758067
      178876 | Célio Silveira                      |  1433869.10 |             385 |                     1 |            858 |     858.8 |     0.00059893891290355584
      204540 | Maria Rosas                         |  1586044.28 |             407 |                     1 |           1321 |     949.1 |     0.00059840700033923391
      221148 | Alfredinho                          |  1570484.98 |             413 |                     1 |           1102 |     939.2 |     0.00059803182581217682
      204473 | General Girão                       |  1982581.09 |             533 |                     0 |           1166 |    1182.6 |     0.00059649514764614243
      121948 | Adriano do Baldy                    |  1618308.93 |             431 |                     0 |            944 |     956.4 |     0.00059098728448591086
      178829 | Capitão Augusto                     |  1798957.81 |             474 |                     1 |           1101 |    1061.1 |     0.00058984151496026469
       74585 | Lincoln Portela                     |  1575519.29 |             396 |                     1 |           1220 |     917.0 |     0.00058203032220570273
      220583 | Delegado Fabio Costa                |  1695731.70 |             413 |                     0 |           1586 |     984.6 |     0.00058063430671255364
      204492 | Paulo Guedes                        |  1601841.93 |             410 |                     0 |           1089 |     928.9 |     0.00057989492134220759
      220591 | Meire Serafim                       |  1904160.60 |             490 |                     1 |           1202 |    1103.2 |     0.00057936289617587928
      220635 | Bruno Ganem                         |  1485863.77 |             364 |                     0 |           1265 |     854.5 |     0.00057508636878601596
      220572 | Marussa Boldrin                     |  1599869.58 |             411 |                     1 |            942 |     919.2 |     0.00057454683274870443
      160642 | Pastor Eurico                       |  1689412.33 |             423 |                     1 |           1205 |     969.5 |     0.00057386819237906237
      204495 | Airton Faleiro                      |  1716152.50 |             432 |                     2 |           1127 |     982.7 |     0.00057261810940461294
      220611 | General Pazuello                    |  1504520.44 |             375 |                     0 |           1085 |     858.5 |     0.00057061371662055984
      220546 | Rodolfo Nogueira                    |  1844297.51 |             442 |                     0 |           1655 |    1049.5 |     0.00056905135657858151
      204557 | Sidney Leite                        |  1861396.48 |             458 |                     1 |           1390 |    1058.0 |     0.00056839045918900631
      178972 | Alex Manente                        |  1142105.54 |             290 |                     0 |            681 |     648.1 |     0.00056746069194270785
      220658 | Luiz Gastão                         |  1786557.96 |             421 |                     1 |           1666 |    1011.6 |     0.00056622848105079110
      220565 | Delegada Adriana Accorsi            |  1380520.15 |             342 |                     2 |            875 |     777.5 |     0.00056319351803738613
      220573 | Dorinaldo Malafaia                  |  1751777.53 |             443 |                     1 |            920 |     981.0 |     0.00056000261631395626
      220701 | Delegado Matheus Laiola             |  1687736.43 |             414 |                     0 |           1161 |     944.1 |     0.00055938829263761285
       80815 | Leo Prates                          |  1649588.15 |             388 |                     0 |           1452 |     921.2 |     0.00055844242091579041
      160518 | Weliton Prado                       |  1539373.63 |             345 |                     1 |           1661 |     859.1 |     0.00055808413451905110
      221329 | Ricardo Abrão                       |   653627.78 |             143 |                     0 |            786 |     364.6 |     0.00055780982870709687
      226410 | Márcio Correa                       |   128836.37 |              25 |                     0 |            216 |      71.6 |     0.00055574369256134739
      204460 | Carlos Jordy                        |  1464169.54 |             349 |                     1 |           1061 |     807.1 |     0.00055123397799956964
      235776 | Sérgio Turra                        |    34261.24 |               6 |                     0 |             68 |      18.8 |     0.00054872503155168931
       73486 | Pompeo de Mattos                    |  2151269.58 |             539 |                     0 |            971 |    1175.1 |     0.00054623558615094627
      204525 | Rosana Valle                        |  1508849.55 |             353 |                     0 |           1154 |     821.4 |     0.00054438827250868054
      226179 | Gisela Simona                       |  1130117.75 |             242 |                     0 |           1310 |     615.0 |     0.00054419108097364191
      224333 | Welter                              |  1548672.97 |             366 |                     1 |           1022 |     837.2 |     0.00054059185910631604
      136811 | Afonso Hamm                         |  1817549.80 |             445 |                     0 |            916 |     981.6 |     0.00054006773294464889
      178963 | Covatti Filho                       |  1785390.29 |             439 |                     0 |            836 |     961.6 |     0.00053859372115214091
      132504 | Enio Verri                          |   102517.91 |              27 |                     0 |             12 |      55.2 |     0.00053844250238811931
      160674 | Hugo Motta                          |  1837133.58 |             460 |                     1 |            585 |     981.5 |     0.00053425619709155825
      141391 | Arnaldo Jardim                      |  1505997.54 |             360 |                     0 |            825 |     802.5 |     0.00053286939632052785
      153423 | Renilce Nicodemos                   |  1733789.66 |             417 |                     1 |            851 |     922.1 |     0.00053184075397012115
      220608 | Cristiane Lopes                     |  1909531.25 |             446 |                     0 |           1198 |    1011.8 |     0.00052986825955322805
      160673 | Giovani Cherini                     |  1808623.55 |             433 |                     2 |            860 |     958.0 |     0.00052968457698120762
      220638 | Antonio Carlos Rodrigues            |  1280454.39 |             277 |                     1 |           1205 |     677.5 |     0.00052910904542253942
      228837 | Juliana Kolankiewicz                |   131844.31 |              31 |                     0 |             77 |      69.7 |     0.00052865383420793814
      204427 | Fernando Rodolfo                    |  1701736.76 |             406 |                     0 |            840 |     896.0 |     0.00052652091737149758
      161550 | Emidinho Madeira                    |  1504261.22 |             358 |                     0 |            753 |     791.3 |     0.00052603895485652419
       73531 | Ivan Valente                        |  1369659.12 |             316 |                     0 |            872 |     719.2 |     0.00052509415627444586
       62881 | Danilo Forte                        |  1800252.57 |             413 |                     0 |           1180 |     944.0 |     0.00052437086647236393
      220612 | Bebeto                              |  1667609.95 |             360 |                     0 |           1537 |     873.7 |     0.00052392347503083680
      171139 | Loreny                              |    64801.73 |              15 |                     0 |             39 |      33.9 |     0.00052313418175718457
      220590 | Coronel Ulysses                     |  1984600.81 |             470 |                     1 |            938 |    1036.8 |     0.00052242244121627664
      220526 | Gilvan da Federal                   |  1310535.46 |             295 |                     0 |            931 |     683.1 |     0.00052123732691673982
      204573 | Otto Alencar Filho                  |  1386581.98 |             316 |                     1 |            866 |     721.6 |     0.00052041639831494132
      220602 | Dimas Gadelha                       |  1406557.26 |             312 |                     0 |           1030 |     727.0 |     0.00051686484487663161
      220542 | Alexandre Guimarães                 |  1766907.67 |             406 |                     2 |            870 |     905.0 |     0.00051219427894610928
      220578 | Josenildo                           |  1846435.37 |             406 |                     0 |           1334 |     945.4 |     0.00051201358864783878
      141458 | João Carlos Bacelar                 |  1406370.20 |             318 |                     1 |            730 |     712.0 |     0.00050626783758643350
      160559 | Alceu Moreira                       |  1807965.46 |             410 |                     1 |            919 |     914.9 |     0.00050603842841112684
      226708 | Allan Garcês                        |  1302604.62 |             290 |                     0 |            785 |     658.5 |     0.00050552561375070204
      178987 | Orlando Silva                       |  1592645.19 |             347 |                     0 |           1026 |     796.6 |     0.00050017417878240665
      160632 | Zé Silva                            |  1624291.91 |             358 |                     0 |            949 |     810.9 |     0.00049923292421003316
      210989 | Bruno Farias                        |  1677126.84 |             358 |                     0 |           1165 |     832.5 |     0.00049638463838549027
      228797 | Júlio Oliveira                      |   136758.01 |              30 |                     0 |             76 |      67.6 |     0.00049430377057987316
      178934 | Toninho Wandscheer                  |  1763551.58 |             385 |                     1 |            974 |     870.4 |     0.00049354949969764990
       74784 | Luiza Erundina                      |  1390630.25 |             297 |                     1 |            835 |     680.5 |     0.00048934646718637107
      204566 | Marreca Filho                       |  1573773.16 |             351 |                     1 |            585 |     763.5 |     0.00048513980248589320
      220714 | Adail Filho                         |  1831560.49 |             395 |                     0 |            982 |     888.2 |     0.00048494166851131409
      179000 | Marcelo Álvaro Antônio              |  1605173.89 |             342 |                     1 |            883 |     775.3 |     0.00048300062991929180
      204351 | Dr. Luiz Ovando                     |  1681488.20 |             344 |                     0 |           1235 |     811.5 |     0.00048260820385180223
      152605 | Glauber Braga                       |  1222151.78 |             241 |                     0 |           1077 |     589.7 |     0.00048250962740487110
      178896 | Newton Cardoso Jr                   |  1345245.68 |             290 |                     1 |            656 |     648.6 |     0.00048214241431349551
      180214 | Pastor Diniz                        |  1799152.89 |             379 |                     1 |           1013 |     862.3 |     0.00047928111323546272
      204550 | Júnior Mano                         |  1556996.17 |             343 |                     0 |            598 |     745.8 |     0.00047899925148820372
       74283 | Vicentinho                          |  1417420.09 |             298 |                     1 |            797 |     678.7 |     0.00047882769885108655
      160545 | Alexandre Leite                     |   656235.25 |             127 |                     0 |            582 |     312.2 |     0.00047574402624668516
      220683 | Beto Richa                          |  1517785.57 |             312 |                     0 |            971 |     721.1 |     0.00047510004987068101
      107970 | Ana Paula Leão                      |  1579335.04 |             314 |                     1 |           1189 |     749.9 |     0.00047482008630670285
      220684 | Tião Medeiros                       |  1709086.42 |             359 |                     0 |            922 |     810.2 |     0.00047405443663872772
      220527 | Jack Rocha                          |  1512112.54 |             301 |                     0 |           1144 |     716.4 |     0.00047377426021478534
      220627 | Paulinho Freire                     |  1001582.51 |             204 |                     3 |            573 |     474.3 |     0.00047355060143771880
      220617 | Murillo Gouvea                      |  1575014.98 |             320 |                     0 |           1046 |     744.6 |     0.00047275740831366569
      204533 | Idilvan Alencar                     |  1043371.16 |             214 |                     0 |            642 |     492.2 |     0.00047174008528278662
      178931 | Luciano Ducci                       |  1593985.33 |             329 |                     1 |            877 |     748.7 |     0.00046970319356703239
      220551 | Franciane Bayer                     |  1884207.45 |             367 |                     1 |           1450 |     882.0 |     0.00046810132291961801
      220536 | Zé Haroldo Cathedral                |  1959268.02 |             385 |                     2 |           1301 |     906.1 |     0.00046246863152495083
       74376 | Vander Loubet                       |  1744508.62 |             364 |                     0 |            787 |     806.7 |     0.00046242247860030637
      220647 | Mauricio Neves                      |  1553625.51 |             324 |                     1 |            667 |     717.7 |     0.00046195173507417499
      123756 | Antônia Lúcia                       |  1841879.18 |             342 |                     1 |           1622 |     849.2 |     0.00046105087088285563
      220703 | Neto Carletto                       |  1729854.10 |             350 |                     1 |            935 |     796.5 |     0.00046044345589607817
       74060 | Daniel Almeida                      |  1860644.73 |             376 |                     0 |           1046 |     856.6 |     0.00046037805400926807
      220633 | Ricardo Salles                      |  1728099.35 |             357 |                     0 |            810 |     795.0 |     0.00046004299463453881
      204512 | Delegado Marcelo Freitas            |  1655748.25 |             318 |                     0 |           1250 |     761.0 |     0.00045961093421056009
      220008 | Eliza Virgínia                      |   179732.24 |              38 |                     0 |             63 |      82.3 |     0.00045790337893746831
      220589 | Eduardo Velloso                     |  1793265.52 |             364 |                     1 |            897 |     820.7 |     0.00045765671109317933
      191923 | Flávio Nogueira                     |  1938355.70 |             367 |                     1 |           1470 |     884.0 |     0.00045605664636268772
      220545 | Filipe Martins                      |  1662165.78 |             321 |                     1 |           1108 |     755.8 |     0.00045470795337875383
      220706 | Padovani                            |  1489246.38 |             302 |                     0 |            724 |     676.4 |     0.00045418945386323518
      220577 | Augusto Puppio                      |  1419682.95 |             271 |                     1 |            974 |     642.4 |     0.00045249539694760721
      160538 | Bohn Gass                           |  1840713.08 |             361 |                     1 |           1074 |     832.4 |     0.00045221605096650913
       73778 | Luiz Carlos Hauly                   |  1304919.10 |             256 |                     0 |            780 |     590.0 |     0.00045213530861798252
      220567 | Jeferson Rodrigues                  |  1441683.09 |             288 |                     0 |            745 |     650.5 |     0.00045120873270421726
      204457 | Juninho do Pneu                     |  1677807.07 |             328 |                     0 |            972 |     753.2 |     0.00044891931466232289
      220587 | Gerlen Diniz                        |  1107082.05 |             211 |                     2 |            684 |     496.4 |     0.00044838591683425813
      204559 | Zé Neto                             |  1481715.37 |             281 |                     0 |           1018 |     663.8 |     0.00044799427301614614
      160600 | Arthur Oliveira Maia                |  1727029.38 |             346 |                     0 |            800 |     772.0 |     0.00044701034559122555
      220662 | Lucas Ramos                         |  1838833.79 |             350 |                     0 |           1215 |     821.5 |     0.00044675054617089672
      220642 | Delegado Bruno Lima                 |   835847.42 |             160 |                     0 |            531 |     373.1 |     0.00044637333450164864
      220561 | Delegada Katarina                   |  1788423.75 |             338 |                     1 |           1178 |     796.8 |     0.00044553199430504096
      204485 | Luiz Carlos Motta                   |  1184973.85 |             214 |                     1 |            961 |     527.1 |     0.00044481994265105513
      228941 | Daniel José                         |   144400.00 |              29 |                     0 |             59 |      63.9 |     0.00044252077562326870
      204441 | Otoni de Paula                      |  1513256.56 |             286 |                     1 |            937 |     668.7 |     0.00044189466457690426
      178997 | Moses Rodrigues                     |  1865084.27 |             361 |                     1 |            987 |     823.7 |     0.00044164224279260047
      204367 | Daniel Freitas                      |  1713332.77 |             334 |                     0 |            878 |     755.8 |     0.00044112854970958152
      133810 | Marcelo Moraes                      |   935387.79 |             168 |                     1 |            736 |     412.6 |     0.00044110047662691855
      178964 | Heitor Schuch                       |  1830990.54 |             354 |                     0 |            934 |     801.4 |     0.00043768658684604673
       88256 | Clodoaldo Magalhães                 |  1724153.60 |             317 |                     1 |           1151 |     752.1 |     0.00043621403568684368
      220586 | Rafael Brito                        |  1662620.94 |             307 |                     1 |           1063 |     723.3 |     0.00043503602210134560
      178843 | Marx Beltrão                        |  1734169.74 |             334 |                     0 |            864 |     754.4 |     0.00043502085326434078
      178985 | Miguel Lombardi                     |  1122085.57 |             186 |                     1 |           1124 |     487.4 |     0.00043436972458348252
      220652 | Delegado Palumbo                    |  1562360.84 |             280 |                     0 |           1067 |     666.7 |     0.00042672600524216928
      230088 | Dra. Mayra Pinheiro                 |   105982.73 |              19 |                     0 |             71 |      45.1 |     0.00042554102918466056
      220702 | Geraldo Mendes                      |  1488201.25 |             278 |                     0 |            768 |     632.8 |     0.00042521130794642190
       77003 | Sergio Santos Rodrigues             |   120320.49 |              21 |                     0 |             91 |      51.1 |     0.00042469906829667998
      204445 | Fernando Mineiro                    |  1647722.94 |             296 |                     0 |           1072 |     699.2 |     0.00042434318478323789
      220585 | Mersinho Lucena                     |  1421168.75 |             254 |                     0 |            938 |     601.8 |     0.00042345428718440368
      220628 | Mauricio do Vôlei                   |  1643694.18 |             300 |                     1 |            927 |     695.7 |     0.00042325391697864380
      220626 | Rafael Simoes                       |  1644233.85 |             280 |                     1 |           1328 |     695.8 |     0.00042317581528929112
      198197 | Greyce Elias                        |  1321050.84 |             239 |                     0 |            783 |     556.3 |     0.00042110415674842612
      162332 | Luiz Nishimori                      |  1687977.24 |             312 |                     0 |            849 |     708.9 |     0.00041997011760656204
      160569 | Waldenor Pereira                    |  1713365.87 |             321 |                     0 |            759 |     717.9 |     0.00041899982518036267
       73692 | Osmar Terra                         |  1791237.48 |             317 |                     0 |           1149 |     748.9 |     0.00041809084968454322
       73801 | Renildo Calheiros                   |  1376153.20 |             235 |                     1 |           1012 |     574.2 |     0.00041725005617107165
      233592 | Paulo Lemos                         |    81986.16 |               8 |                     0 |            179 |      33.9 |     0.00041348442224882834
      178832 | Leandre                             |    68944.36 |               9 |                     1 |             75 |      28.5 |     0.00041337681573953257
       74371 | Rubens Otoni                        |  1644633.10 |             286 |                     1 |           1040 |     679.0 |     0.00041285804110351421
       91228 | Waldemar Oliveira                   |  1848401.62 |             317 |                     1 |           1236 |     760.6 |     0.00041149065861563138
      178884 | Hildo Rocha                         |   733544.33 |             118 |                     0 |            656 |     301.6 |     0.00041115442879914292
      229585 | Elisangela Araujo                   |   270131.28 |              49 |                     0 |            129 |     110.9 |     0.00041054112652188965
      107283 | Gleisi Hoffmann                     |  1121657.85 |             205 |                     0 |            472 |     457.2 |     0.00040761093055248532
      116379 | Darci de Matos                      |   651328.84 |             115 |                     0 |            340 |     264.0 |     0.00040532521176246395
       81055 | Márcio Jerry                        |  1827178.32 |             313 |                     0 |           1054 |     731.4 |     0.00040028933793391331
      141421 | Eduardo da Fonte                    |  1818830.93 |             324 |                     1 |            768 |     727.8 |     0.00040014714286830387
      204355 | Da Vitoria                          |  1629568.63 |             278 |                     1 |            877 |     646.7 |     0.00039685349122117060
      198783 | Emanuel Pinheiro Neto               |  1565326.42 |             260 |                     0 |            985 |     618.5 |     0.00039512525445012293
      162067 | Kiko Celeguim                       |  1716291.24 |             284 |                     0 |           1053 |     673.3 |     0.00039229938620440666
      204486 | Mauro Benevides Filho               |  1713720.27 |             281 |                     0 |           1091 |     671.1 |     0.00039160416769768382
      221328 | Adilson Barroso                     |  1632988.41 |             273 |                     1 |            901 |     639.1 |     0.00039136836249805349
      188097 | Merlong Solano                      |  1880281.29 |             314 |                     1 |           1045 |     735.5 |     0.00039116487725089260
      213762 | Carla Dickson                       |   730384.14 |             115 |                     0 |            546 |     284.6 |     0.00038965796820286925
      220672 | Henderson Pinto                     |  1795351.88 |             294 |                     1 |           1066 |     697.6 |     0.00038855892695531084
      178866 | Luizianne Lins                      |  1845496.44 |             310 |                     1 |            903 |     713.3 |     0.00038650846706591317
      178908 | Delegado Éder Mauro                 |  1898018.87 |             313 |                     1 |           1028 |     731.8 |     0.00038555991806340682
      204390 | Professor Alcides                   |  1613202.06 |             261 |                     0 |            989 |     620.9 |     0.00038488668927189443
      220649 | Delegado da Cunha                   |  1572744.59 |             250 |                     2 |            966 |     602.6 |     0.00038315185048578040
      220592 | Zezinho Barbary                     |  1826847.67 |             303 |                     1 |            906 |     699.6 |     0.00038295475396697963
       74299 | Leônidas Cristino                   |  1111907.57 |             163 |                     0 |            998 |     425.8 |     0.00038294549968753248
      143632 | Domingos Neto                       |  1826115.97 |             310 |                     2 |            719 |     697.9 |     0.00038217726117361539
      204422 | Ossesio Silva                       |  1298114.06 |             203 |                     0 |            890 |     495.0 |     0.00038132242400948958
      220671 | Dilvanda Faro                       |  1760834.02 |             284 |                     1 |            991 |     670.1 |     0.00038055829929955579
      220670 | Iza Arruda                          |  1620891.01 |             246 |                     3 |           1149 |     615.9 |     0.00037997619593189057
       74273 | Jefferson Campos                    |  1598311.45 |             254 |                     1 |            953 |     606.3 |     0.00037933783180993917
      204459 | Daniela do Waguinho                 |   853316.17 |             128 |                     0 |            675 |     323.5 |     0.00037910918762971526
       98615 | Ismael                              |  1462449.97 |             227 |                     1 |            913 |     548.3 |     0.00037491880833366218
      204356 | Amaro Neto                          |  1690415.92 |             262 |                     2 |           1028 |     632.8 |     0.00037434574089908003
      204396 | Vermelho                            |  1808678.40 |             291 |                     1 |            909 |     675.9 |     0.00037369827604509458
      141456 | Jilmar Tatto                        |  1610509.66 |             252 |                     0 |            964 |     600.4 |     0.00037280124106799831
      220560 | Thiago de Joaldo                    |  1585276.13 |             243 |                     1 |            999 |     588.9 |     0.00037148102393997442
      220532 | Rafael Prudente                     |  1352339.59 |             209 |                     2 |            757 |     499.7 |     0.00036950778021665401
      220570 | Dr. Ismael Alexandrino              |  1533459.02 |             220 |                     1 |           1204 |     563.4 |     0.00036740466660791496
       74161 | Reginaldo Lopes                     |  1414523.39 |             217 |                     0 |            856 |     519.6 |     0.00036733220791774960
      109429 | Benes Leocádio                      |  1765589.22 |             269 |                     0 |           1100 |     648.0 |     0.00036701628706138113
      204379 | Acácio Favacho                      |  1819277.41 |             290 |                     1 |            845 |     667.5 |     0.00036690391269135805
      204456 | Gutemberg Reis                      |  1419366.90 |             212 |                     2 |            906 |     520.6 |     0.00036678324681236402
      220674 | Dra. Alessandra Haber               |  1512152.50 |             233 |                     1 |            825 |     551.5 |     0.00036471189248438898
      227433 | Douglas Viegas                      |   801898.27 |             118 |                     0 |            530 |     289.0 |     0.00036039484160503302
      219585 | Marco Brasil                        |  1057690.06 |             150 |                     2 |            655 |     371.5 |     0.00035123711004715313
      229082 | Lucyana Genésio                     |   188221.02 |              30 |                     0 |             59 |      65.9 |     0.00035012030006000393
      204453 | Natália Bonavides                   |  1870545.17 |             282 |                     1 |            873 |     654.3 |     0.00034979107187237825
      220622 | Nely Aquino                         |  1494211.04 |             200 |                     1 |           1148 |     517.8 |     0.00034653739407520373
      217480 | Jones Moura                         |   308231.92 |              41 |                     0 |            242 |     106.2 |     0.00034454575632530206
       74696 | Alberto Mourão                      |   737490.97 |              99 |                     1 |            517 |     252.7 |     0.00034264826320517524
      220603 | Dani Cunha                          |  1637057.33 |             232 |                     1 |            918 |     558.8 |     0.00034134418493456182
      171786 | Miguel Ângelo                       |  1465285.95 |             205 |                     1 |            852 |     498.2 |     0.00034000189519322150
      220620 | Rosângela Reis                      |  1628916.17 |             222 |                     1 |           1068 |     553.8 |     0.00033998066333886292
      209189 | Joseildo Ramos                      |  1815445.21 |             252 |                     0 |           1125 |     616.5 |     0.00033958612278913116
      220597 | Thiago Flores                       |  1753601.32 |             243 |                     1 |           1043 |     593.3 |     0.00033833231831736988
      204423 | André Ferreira                      |  1911453.23 |             293 |                     0 |            583 |     644.3 |     0.00033707337950403317
      141398 | Carlos Zarattini                    |  1697258.12 |             239 |                     2 |            859 |     569.9 |     0.00033577685873731451
      178966 | Geovania de Sá                      |  1353266.98 |             171 |                     0 |           1110 |     453.0 |     0.00033474547646171046
      220688 | Dr. Francisco                       |  1837699.47 |             244 |                     1 |           1162 |     607.2 |     0.00033041311156279541
       74270 | Gilberto Nascimento                 |  1637734.65 |             242 |                     0 |            555 |     539.5 |     0.00032941844394633770
      220660 | Yury do Paredão                     |  1327954.02 |             183 |                     1 |            677 |     436.7 |     0.00032885174744227967
      220575 | Sonize Barbosa                      |  1476152.56 |             212 |                     0 |            596 |     483.6 |     0.00032760841467497099
      160588 | Diego Andrade                       |  1562881.33 |             217 |                     1 |            749 |     511.9 |     0.00032753606443043248
       74537 | Claudio Cajado                      |  1570599.81 |             205 |                     1 |           1010 |     514.0 |     0.00032726350578127219
      204567 | Raimundo Costa                      |  1737308.29 |             243 |                     1 |            738 |     562.8 |     0.00032394941257086847
      178933 | Sergio Souza                        |  1694991.18 |             223 |                     2 |            901 |     542.1 |     0.00031982467306998022
      227800 | Duarte Gonçalves Jr                 |    81944.51 |               9 |                     0 |             81 |      26.1 |     0.00031850821976969537
      227310 | Silvio Antonio                      |   274573.45 |              30 |                     0 |            273 |      87.3 |     0.00031794771125904562
      220669 | Lula da Fonte                       |  1737328.53 |             235 |                     1 |            783 |     551.3 |     0.00031732628025166892
      204364 | Eli Borges                          |  1552455.64 |             196 |                     0 |            987 |     490.7 |     0.00031607988489770954
      141487 | Luiz Fernando Faria                 |  1473569.37 |             189 |                     1 |            844 |     465.4 |     0.00031583175483621786
      229112 | Pedro Jr                            |   175492.24 |              25 |                     0 |             54 |      55.4 |     0.00031568347409549277
      220693 | Roberta Roma                        |  1698544.27 |             217 |                     1 |            971 |     534.1 |     0.00031444573416976644
      227991 | Dr Flávio                           |   326638.25 |              40 |                     0 |            223 |     102.3 |     0.00031319050968464349
      220584 | Murilo Galdino                      |  1814413.50 |             226 |                     1 |           1127 |     567.7 |     0.00031288347446709364
      204481 | Dr. Jaziel                          |  1730755.23 |             225 |                     0 |            915 |     541.5 |     0.00031286919756989554
      220681 | Fábio Macedo                        |  1364053.73 |             182 |                     1 |            593 |     426.3 |     0.00031252434609009133
      204570 | Pastor Gil                          |  1482042.89 |             186 |                     0 |            903 |     462.3 |     0.00031193429226599508
      160635 | Ruy Carneiro                        |  1768166.17 |             233 |                     1 |            804 |     549.4 |     0.00031071740276537470
      204539 | Hercílio Coelho Diniz               |  1266443.36 |             136 |                     0 |           1184 |     390.4 |     0.00030826487179023940
      160508 | Afonso Florence                     |    62539.05 |               7 |                     0 |             52 |      19.2 |     0.00030700818128833105
       73604 | Rui Falcão                          |  1385044.02 |             162 |                     0 |           1012 |     425.2 |     0.00030699385280187701
      225730 | Enfermeira Ana Paula                |   811752.19 |             105 |                     0 |            385 |     248.5 |     0.00030612790832138069
      220651 | Simone Marquetto                    |  1627969.56 |             195 |                     3 |            937 |     492.7 |     0.00030264693646974579
       74459 | Átila Lira                          |    27418.39 |               4 |                     0 |              2 |       8.2 |     0.00029906934725197213
      220609 | Maurício Carvalho                   |  1723657.71 |             204 |                     0 |           1051 |     513.1 |     0.00029768091252874099
      204391 | José Nelto                          |  1562030.80 |             195 |                     0 |            748 |     464.8 |     0.00029756135410390115
      141485 | Luiz Carlos Busato                  |  1763164.22 |             207 |                     0 |           1090 |     523.0 |     0.00029662580153764690
      204474 | Juarez Costa                        |  1299473.19 |             152 |                     1 |            783 |     385.3 |     0.00029650477052166040
      178925 | Rejane Dias                         |     7127.28 |               1 |                     0 |              1 |       2.1 |     0.00029464255648718726
       74383 | Giacobo                             |  1724821.76 |             226 |                     0 |            552 |     507.2 |     0.00029405936993744791
      141411 | Dagoberto Nogueira                  |  1831270.88 |             210 |                     1 |           1121 |     535.1 |     0.00029220144646214218
       74079 | José Priante                        |  1021783.34 |             116 |                     1 |            625 |     297.5 |     0.00029115761468571214
      221339 | Dr. Benjamim                        |  1057264.32 |             124 |                     1 |            568 |     307.8 |     0.00029112871225995785
       74655 | Eduardo Barbosa                     |    27852.88 |               4 |                     0 |              1 |       8.1 |     0.00029081373272710039
      141531 | Rodrigo de Castro                   |  1538951.00 |             177 |                     1 |            876 |     444.6 |     0.00028889808707359753
      223128 | Rodrigo Estacho                     |  1439474.62 |             158 |                     1 |            921 |     411.1 |     0.00028559030794165721
      220600 | Lebrão                              |  1484839.30 |             182 |                     0 |            587 |     422.7 |     0.00028467727113634452
      123086 | Átila Lira                          |  1697412.97 |             181 |                     1 |           1175 |     482.5 |     0.00028425610533658170
      225727 | Flavinha                            |   161654.52 |              14 |                     0 |            178 |      45.8 |     0.00028332025606212557
      230177 | Tadeu Oliveira                      |   169926.25 |              20 |                     0 |             80 |      48.0 |     0.00028247548568864434
       74574 | Paulo Magalhães                     |  1523466.04 |             155 |                     1 |           1132 |     426.2 |     0.00027975681033231302
      204411 | Filipe Barros                       |  1595211.24 |             185 |                     1 |            707 |     443.7 |     0.00027814498097443195
      204524 | Pinheirinho                         |  1398799.84 |             155 |                     1 |            755 |     388.5 |     0.00027773809296403694
