Q5 complemento - ranking completo de fornecedores
                                                                   fornecedor                                                                   | qtd_lancamentos | total_pago
 MAIS PUBLICIDADE BRASIL LTDA                                                                                                                   |               6 |    35960.00
 AUTO POSTO CASTANHEIRAS DERIVADOS DE PETROLEO LTDA                                                                                             |             193 |    35953.42
 Victoria Fernandes SAlles                                                                                                                      |              12 |    35950.00
 053 - G PARK - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                                                                          |             205 |    35949.29
 Solução Serviços para Condomínios Ltda                                                                                                         |              39 |    35923.29
 HUMBERTO GONÇALVES DE CARVALHO                                                                                                                 |               8 |    35912.08
 LUIZA LOPES VARIZA                                                                                                                             |              11 |    35842.39
 Latam Airlines                                                                                                                                 |               3 |    35833.03
 SOCIEDADE COMERCIAL CAVALCANTI E FILHO LTDA                                                                                                    |             162 |    35806.75
 'P & L PATRIMONIO LTDA.                                                                                                                        |               5 |    35801.65
 ANA TERRA MEJLA MUNHOZ                                                                                                                         |              27 |    35800.00
 COLUNA IMOBILIARIA LTDA                                                                                                                        |              24 |    35788.40
 ALOC LOCAÇÃO E COMERCIO DE EQUIPAMENTOS DE INFORMÁTICA EIRELI - EPP                                                                            |              27 |    35704.00
 BLOG MAIS COMUNICAÇÃO                                                                                                                          |              36 |    35700.00
 PAOLA DE ARRUDA FURTADO 03844866140 RG FILMS                                                                                                   |               5 |    35700.00
 D.F.S. CASTRO                                                                                                                                  |              24 |    35700.00
 ABAST DE COMB BELA VISTA LTDA                                                                                                                  |             136 |    35665.86
 ROTA POA COMERCIO DE COMBUSTIVEIS LTDA                                                                                                         |             185 |    35633.81
 HOME GYN IMOVEIS LTDA                                                                                                                          |               9 |    35603.06
 Centro Oeste News Comunicações LTDA                                                                                                            |               4 |    35600.00
 Grafinorte Industria Grafica LTDA                                                                                                              |               2 |    35590.00
 COMPANHIA DE ELETRICIDADE DO ACRE                                                                                                              |              63 |    35566.55
 ITA POSTO DE GASOLINA LTDA.                                                                                                                    |             115 |    35565.48
 ASSOCIAÇÃO DOS FISCAIS DE TRIBUTOS ESTADUAIS RS                                                                                                |               7 |    35554.56
 ICH ADMINISTRACAO DE HOTEIS S.A.                                                                                                               |              72 |    35546.37
 AUTO POSTO FENIX ODJ EIRELI                                                                                                                    |             170 |    35536.59
 PALAVRAACAO COMUNICAÇAO LTDA                                                                                                                   |               5 |    35519.00
 Reck e Dias Ltda.                                                                                                                              |               9 |    35500.00
 Leon Calixto de Andrade Soares                                                                                                                 |               8 |    35500.00
 ESTRATEGIA COMUNICACOES LTDA                                                                                                                   |               4 |    35500.00
 JWS SERVIÇOS E COMÉRCIO DE COMBUSTIVEL L                                                                                                       |              11 |    35495.30
 PETRO - POSTOS DE ABASTECIMENTO LTDA                                                                                                           |             108 |    35473.02
 JORNAL O REPORTER LTDA                                                                                                                         |              30 |    35450.00
 Karine Alves dos Santos                                                                                                                        |              10 |    35445.00
 IMOVEIS BLUMENAU LTDA                                                                                                                          |              12 |    35409.54
 EMIDIO SOUTO PEREIRA                                                                                                                           |              83 |    35401.50
 A & A AGRA LTDA ME                                                                                                                             |               4 |    35380.00
 FLEX PRINT SERVICOS ESPECIALIZADOS LTDA                                                                                                        |               1 |    35340.00
 Buzzmonitor Tecnologia LTDA                                                                                                                    |               9 |    35310.00
 RÁDIO SOCIEDADE RONDÔNIA LTDA                                                                                                                  |              23 |    35300.00
 CARNAUBA ASSESSORIA DE COMUNICACAO E PUBLICIDADE LTDA                                                                                          |               1 |    35245.00
 A Mil Internet                                                                                                                                 |              41 |    35224.28
 VALE IMÓVEIS - Sala 06                                                                                                                         |              37 |    35215.08
 RICOTECH COM. DE MÁQUINAS, SUP. E SISTEMAS-ME                                                                                                  |              10 |    35214.07
 Capital Papelaria e Informatica Ltda                                                                                                           |               2 |    35212.50
 AUTOMARCA LOCADORA DE VEICULOS LTDA                                                                                                            |               4 |    35200.00
 OPTIMI INTERIORES                                                                                                                              |              22 |    35200.00
 LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO                                                                                              |               9 |    35112.00
 RADIO EMISSORA DE ALAGOINHAS LTDA                                                                                                              |              21 |    35100.00
 LBP Serviços Educacionais - LTDA                                                                                                               |               8 |    35100.00
 CATALÃO COMERCIAL LTDA                                                                                                                         |             149 |    35097.24
 CJCM PETROLEO LTDA                                                                                                                             |             159 |    35062.49
 AUTO POSTO JARDIM COLONIAL LTDA ME                                                                                                             |              23 |    35040.64
 A E N COMERCIAL DE DERIVADOS DE PETROLEO LTDA                                                                                                  |             134 |    35029.66
 POSTO VILLAGE LTDA                                                                                                                             |             157 |    35011.82
 ANDERSON HERMES PINTO WEB DESIGN                                                                                                               |               9 |    35008.00
 Guilherme Melles - ME                                                                                                                          |               3 |    35000.00
 CN EDITORA DE JORNAIS E REVISTAS LTDA - ME                                                                                                     |              26 |    35000.00
 CATARINE MOSCATO STURZA                                                                                                                        |               7 |    35000.00
 ARW - EDITORA GRÁFICA EIRELI - ME                                                                                                              |               1 |    35000.00
 WJ MARKETING E TI LTDA                                                                                                                         |               5 |    35000.00
 Brasil Norte Comunicaçao                                                                                                                       |               7 |    35000.00
 ASSOCIACAO COMUNITARIA DE RADIOFUSAO DE CAMPO GRANDE-RN                                                                                        |              23 |    35000.00
 AAMJ EMPREENDIMENTOS E PARTICIPAÇÕES LTDA                                                                                                      |               2 |    35000.00
 ATOS COMUNICAÇÃO LTDA                                                                                                                          |               7 |    35000.00
 51.912.654 LUDMILA GALDINO BATISTA                                                                                                             |              10 |    35000.00
 15022024L&T Locações e Serviços LTDA                                                                                                           |               5 |    35000.00
 Vicente de paula Conserva Junior                                                                                                               |              35 |    35000.00
 RADIO PLANALTO DE EUCLIDES DA CUNHA                                                                                                            |              10 |    35000.00
 RADIO JURANDA FM LTDA                                                                                                                          |              35 |    35000.00
 41.818.753 PAULA LEONTINA PEREIRA MARCOLINO                                                                                                    |               1 |    35000.00
 SOCIAL IMOVEIS MBS                                                                                                                             |              10 |    35000.00
 QUARTEL DESIGN                                                                                                                                 |               1 |    35000.00
 METRICAS DIGITAIS MARKETING DIRETO LTDA                                                                                                        |               5 |    35000.00
 CENTRO DE TREINAMENTO DIGITAL AZ MAIS LTDA                                                                                                     |               1 |    35000.00
 Manoel Junior Ferreira                                                                                                                         |               7 |    35000.00
 HOTELARIA BRASIL LTDA                                                                                                                          |              22 |    34990.53
 Gol Linhas Aereas Inteligentes                                                                                                                 |              21 |    34980.18
 LUIS FERNANDO BARONE LEITE                                                                                                                     |              45 |    34976.00
 AUTO POSTO SOF NORTE LTDA                                                                                                                      |             169 |    34951.35
 TINTELIG TELECOMUNICAÇÕES LTDA                                                                                                                 |             194 |    34921.84
 Manoel Cassio de Souza Guedes - ME                                                                                                             |              78 |    34881.04
 Companhia de Saneamento Ambiental do Maranhão - CAEMA                                                                                          |              66 |    34880.38
 KLEBER MORAES MENA                                                                                                                             |              18 |    34871.00
 Rrs Auto Posto Ltda                                                                                                                            |             127 |    34840.35
 CONDOMÍNIO DO EDIFÍCIO EXECUTIVE TOWER                                                                                                         |              21 |    34833.76
 milas comunicações eireli                                                                                                                      |               4 |    34820.00
 FABIO PEREIRA DA SILVA                                                                                                                         |               4 |    34800.00
 VSG SERVIÇOS LTDA                                                                                                                              |               4 |    34800.00
 ENILSON DA SILVA ANDRADE                                                                                                                       |              29 |    34800.00
 WEVERSON SARMENTO DA PAIXAO 96106697272                                                                                                        |               1 |    34727.40
 CONTENT ASSESSORIA LTDA - ME                                                                                                                   |              17 |    34712.17
 RAMAIS TELEINFORMÁTICA COMERCIO EIRELI - ME                                                                                                    |              37 |    34710.00
 RG ORGANIC LTDA - ME                                                                                                                           |               4 |    34700.00
 VIVO TELEFONICA BRASIL S.A. VIVO                                                                                                               |              76 |    34662.77
 BH LOCAÇÃO DE PAINÉIS E SINALIZAÇÃO LTDA                                                                                                       |               1 |    34650.00
 Telefônico Brasil S/A VIVO                                                                                                                     |              72 |    34642.73
 IVO APARECIDO MATEUS                                                                                                                           |              36 |    34600.00
 NA MIRA EMPREENDIMENTOS E MARKETING                                                                                                            |              13 |    34600.00
 OCOTEA FILMES LTDA                                                                                                                             |               5 |    34500.00
 CONECTA SOLUCOES LTDA                                                                                                                          |               1 |    34500.00
 51.828.667 ANDERSON SOUSA FIGUEIRA                                                                                                             |              12 |    34500.00
 Campos Fernandes Advogados                                                                                                                     |              15 |    34500.00
 J A C CAMARGO COMERCIO DE COMBUSTIVEIS E DERIVADOS LTDA                                                                                        |             107 |    34466.67
 LUIZ ANTONIO BRILHANTE DA SILVA                                                                                                                |              35 |    34466.67
 ECOMP TECNOLOGIA SERVIÇOS LTDA                                                                                                                 |              28 |    34455.44
 NOSCHANG ARTES GRAFICAS LTDA                                                                                                                   |               2 |    34455.00
 A. ALVES COMERCIO DE DERIVADOS DE PETROLEO LTDA                                                                                                |               7 |    34451.12
 VALE IMÓVEIS                                                                                                                                   |              23 |    34450.56
 S & S Soluções em Ti LTDA                                                                                                                      |              52 |    34450.00
 ELF LOCADORA DE VEICULOS LTDA                                                                                                                  |               6 |    34360.00
 CIDADE DAS ROSAS COMBUSTIVEIS LTDA                                                                                                             |              92 |    34306.83
 FACTUM COMUNICACAO LTDA                                                                                                                        |               3 |    34300.00
 REAL LOCADORA DE VEÍCULOS                                                                                                                      |               7 |    34300.00
 AUTO POSTO 405 NORTE LTDA                                                                                                                      |             177 |    34274.19
 JOSE GERALDO PASSOS                                                                                                                            |              34 |    34210.00
 ADS - ASSESSORIA IMOBILIARIA LTDA                                                                                                              |              10 |    34200.00
 POSTO 3 LTDA                                                                                                                                   |             175 |    34187.67
 VIVO SA                                                                                                                                        |              72 |    34179.83
 strutura desing comercio e locadora de bens moveis                                                                                             |              33 |    34146.12
 TAP PORTUGAL                                                                                                                                   |               3 |    34129.44
 L.N. da rocha                                                                                                                                  |              11 |    34100.00
 JUSCELINO NOVAIS SOUZA                                                                                                                         |              31 |    34000.00
 FAN PROJECTS LTDA                                                                                                                              |               3 |    34000.00
 PAULO VITOR DE ALMEIDA SILVA                                                                                                                   |              11 |    34000.00
 RADIO E TV PLANALTO LTDA                                                                                                                       |              31 |    34000.00
 R & K PRODUÇÕES E ASSESSORIA LTDA - ME                                                                                                         |               4 |    34000.00
 ELLITE COMERCIO E SERVICOS GRAFICOS LTDA - ME                                                                                                  |               1 |    34000.00
 PARAÍBA COMERCIO VAREJISTA DE VEICULOS E SERVIÇOS                                                                                              |               4 |    34000.00
 Rudge Comunicação EIRELI                                                                                                                       |               4 |    34000.00
 PLAZA BRASILIA HOTEIS E TURISMO LTDA (KPH)                                                                                                     |              84 |    33988.81
 POSTO VIA ESTRUTURAL COMERCIO DE DERIVADOS DE PETROLEO LTDA                                                                                    |             151 |    33959.11
 LOCARAMERICA LTDA                                                                                                                              |              15 |    33936.10
 J.A INDUSTRI DE EMBALAGENS LTDA.                                                                                                               |               1 |    33900.00
 FILIBRAS COMERCIAL IMPORTACAO E EXPORTACAO LTDA                                                                                                |             147 |    33896.50
 POSTO IPE LTDA                                                                                                                                 |              15 |    33840.29
 LIMA SONAGLIO & VIEIRA CONSULTORIA                                                                                                             |              10 |    33810.00
 JD2 SERVICOS E LOCACOES LTDA                                                                                                                   |               3 |    33800.00
 Belo Horizonte Administração de Hoteis LTDA                                                                                                    |              37 |    33756.99
 SENECHAL VEICULAÇÃO DE PLACAS DE OUTDOOR LTDA ME                                                                                               |               2 |    33750.00
 MIDIA NORDESTE DE COMUNICAÇÃO DO BRASIL LTDA                                                                                                   |               1 |    33750.00
 Maison Negócios Imobiliários LTDA-ME                                                                                                           |              10 |    33745.00
 PRIME OFFICE ARACAJU                                                                                                                           |              31 |    33740.15
 COHAB CORRETORA HABITACIONAL LTDA                                                                                                              |              13 |    33705.44
 HEXA COMUNICAÇÃO INTEGRAL LTDA                                                                                                                 |              11 |    33700.00
 SERGIO CLEBER DE SOUZA BARBOSA                                                                                                                 |              13 |    33700.00
 COM VAREJISTA DE PETROLEO II PVEX LTDA                                                                                                         |             117 |    33682.72
 ISABEL MARIA SILVA MACHADO                                                                                                                     |              15 |    33648.04
 SULCOP COPIADORAS E SUPRIMENTOS LTDA                                                                                                           |              38 |    33633.27
 ANA KAROLINE RODRIGUES MAIA KAROL REPRESENTACOES                                                                                               |              10 |    33600.00
 SISTEMA DE COMUNICAÇÃO DIÁRIO LTDA                                                                                                             |              23 |    33600.00
 JESSICA VITÓRIA MENDONÇA FERNANDES                                                                                                             |               6 |    33600.00
 Thais Soares dos Santos Grupo ZMX                                                                                                              |               6 |    33600.00
 PINNA SUPRIMENTOS                                                                                                                              |               4 |    33600.00
 A V TEIXEIRA EIRELI                                                                                                                            |              12 |    33585.20
 ESSENCIA ENGENHARIA E SERVICOS LTDA                                                                                                            |               3 |    33574.29
 AUTO LOCADORA HS LTDA - LOCALIZA                                                                                                               |              13 |    33552.67
 SERGIO IBANEZ DA SILVA PIRES                                                                                                                   |              37 |    33500.00
 EXTRA MARKETING POLITICO LTDA                                                                                                                  |              34 |    33500.00
 MAURICIO DE NASSAU BARRETO DE MENEZES                                                                                                          |               6 |    33500.00
 AUTO POSTO DE COMBUSTIVEIS COSTINHA LTDA                                                                                                       |              10 |    33464.14
 082 - QI 21 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                                                                           |             111 |    33457.16
 SALLUZ COMERCIO DE COMBUSTIVEIS LTDA                                                                                                           |             213 |    33381.52
 Latitude 32 Assessoria Imobiliaria Ltda                                                                                                        |              20 |    33378.70
 GOIAS ABASTECIMENTO DE AERONAVE LTDA                                                                                                           |              16 |    33338.60
 POSTO GUENO PROSA LTDA                                                                                                                         |             192 |    33323.03
 COND. ED. INABI CENTER                                                                                                                         |              35 |    33313.00
 INDEX SERVIÇOS EM COMUNICAÇÃO DIGITAL LTDA EPP                                                                                                 |              37 |    33300.00
 W M COMUNICACAO LTDA                                                                                                                           |               1 |    33300.00
 DJ - HOTELARIA S/A                                                                                                                             |              51 |    33292.55
 JORNAL DE ESPINOSA LTDA                                                                                                                        |              10 |    33260.00
 TELEVISAO CONQUISTA LTDA                                                                                                                       |               4 |    33200.06
 19 - 303 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                                                                          |             162 |    33142.91
 Starlink Brazil Serviços de Internet Ltda.                                                                                                     |              63 |    33139.70
 MATEUS CARVALHO MARQUES DE LIMA                                                                                                                |              17 |    33100.00
 POSTO TREVO 3 COMERCIO DE COMBUSTIVEL LTDA                                                                                                     |              48 |    33056.13
 ALIANÇA EDITORA GRÁFICA                                                                                                                        |               1 |    33050.00
 AUTO POSTO FAMILIA B LTDA                                                                                                                      |              68 |    33040.37
 ANA PAULA ARAUJO ALVES DA SILVEIRA                                                                                                             |               2 |    33000.00
 RAIOS VIGILANCIA E SEGURANÇA PATRIMONIAL LTDA                                                                                                  |               4 |    33000.00
 GUSTAVO MANOEL DOMINGOS                                                                                                                        |               9 |    33000.00
 L E M EMPREENDIMENTOS LTDA                                                                                                                     |              10 |    33000.00
 MAGNA - SOCIEDADE INDIVIDUAL DE ADVOCACIA                                                                                                      |               1 |    33000.00
 Nelsivania de Almeida Medeiros - ME                                                                                                            |              33 |    33000.00
 WAGENCY NEGOCIOS EM PUBLICIDADE E PESQUISAS LTDA                                                                                               |               2 |    33000.00
 JORNAL SERRANENSE LTDA                                                                                                                         |              20 |    33000.00
 P8 RELACOES INSTITUCIONAIS LTDA                                                                                                                |               4 |    33000.00
 PETROLIDER-COMERCIO DE COMB E DERIV DE PETRO LTDA                                                                                              |             120 |    32978.97
 PLANET GRAPHICS MOEMA LTDA                                                                                                                     |              35 |    32977.68
 VITORIA TERRA COMUNICACOES LTDA                                                                                                                |               2 |    32900.00
 FRANCINE MARTA GARCIA DE ALMEIDA                                                                                                               |               2 |    32850.00
 ROBOTTON GESTÃO DE PATRIMÔNIOS LTDA                                                                                                            |               6 |    32807.09
 VITOR CANDEIRA NETO                                                                                                                            |              32 |    32800.00
 FERNANDO SANTIAGO DO PRADO                                                                                                                     |              14 |    32780.16
 HAVILA NYCOLE GONÇALVES VIEIRA                                                                                                                 |              12 |    32750.00
 HOTELARIA ACCOR BRASIL S.A                                                                                                                     |              25 |    32711.81
 IBIS SOROCABA                                                                                                                                  |              16 |    32688.89
 Leonardo andre batista propaganda e produção eireli me                                                                                         |               9 |    32678.00
 SPIXS TECNOLOGIA LTDA                                                                                                                          |               6 |    32670.00
 MULTILEADS INTELIGENCIA DE SERVIÇOS VIRTUAIS EIRELI                                                                                            |               9 |    32615.20
 AUTO POSTO GOLDEN GAS LAGO LTDA                                                                                                                |             163 |    32600.88
 SISTEMA ITABAIANENSE DE COMUNICAÇÃO LTDA.                                                                                                      |               6 |    32600.00
 Industrias Graficas Santa Rita Ltda                                                                                                            |              13 |    32567.00
 LIDER TAXI AÉREO S.A                                                                                                                           |               1 |    32550.00
 LIBRE COMUNICACAO E MARKETING LTDA                                                                                                             |               4 |    32500.00
 AS - PESQUISA E INTELIGENCIA LTDA                                                                                                              |               3 |    32500.00
 WMC Midia LTDA                                                                                                                                 |              11 |    32500.00
 BARROS MELO COMUNICACAO LTDA                                                                                                                   |              13 |    32500.00
 ALDO DA SILVA FONTES                                                                                                                           |              13 |    32500.00
 VANAB POSTO DE SERV. E CONV. LTDA                                                                                                              |             137 |    32433.06
 Guia Publicidade e Propaganda LTDA                                                                                                             |              48 |    32400.00
 CEDÁBLIO                                                                                                                                       |               1 |    32400.00
 OMEGA EMPREENDIMENTOS IMOBILIÁRIOS LTDA                                                                                                        |               6 |    32400.00
 Sarata Editora Grafica e Publicidades Eireli                                                                                                   |               6 |    32384.00
 DISTRIB DE COMB SAVAR LTDA                                                                                                                     |             171 |    32383.71
 AUTO POSTO NASCIMENTO LTDA                                                                                                                     |             123 |    32371.34
 IMOBILIÁRIA 1000 IMÓVEIS LTDA.                                                                                                                 |              10 |    32328.05
 A VOZ DO POVO                                                                                                                                  |               5 |    32280.00
 MARINGA TURISMO                                                                                                                                |               2 |    32205.20
 GEORGE DE SOUZA FARIAS                                                                                                                         |              17 |    32200.00
 MARIA QUITERIA CIQUEIRA DOS SANTOS                                                                                                             |               2 |    32200.00
 GRAN COFFEE COM. LOC. E SERVICOS S.A.                                                                                                          |              71 |    32140.84
 AGENCIA NUOVA DE COMUNICAÇÃO LTDA                                                                                                              |               6 |    32122.00
 MUNICIPIO DE CURITIBA                                                                                                                          |             102 |    32097.83
 ESTUDIO CRIAR DESENVOLVIMENTO DE SISTEMAS LTDA                                                                                                 |              15 |    32060.80
 AUTO POSTO FENIX E COMERCIO LTDA                                                                                                               |              92 |    32014.68
 JK Comunicações LTDA                                                                                                                           |               4 |    32000.00
 MANAUARA SERVICOS DE MARKETING LTDA                                                                                                            |               2 |    32000.00
 VALE INFORMATICA                                                                                                                               |              28 |    32000.00
 B2START MARKETING LTDA                                                                                                                         |               1 |    32000.00
 MAIOR MED SOLUÇÕES EM SAUDE LTDA                                                                                                               |               4 |    32000.00
 CONECT GROUP ASSESSORIA LTDA                                                                                                                   |               8 |    32000.00
 MLN Tamari Serviços                                                                                                                            |               2 |    32000.00
 SIGMAS DESIGN LTDA                                                                                                                             |               2 |    32000.00
 SIRLENE PEREIRA RODRIGUES 98444263168                                                                                                          |              30 |    32000.00
 NAÇÃO IMPACTO SPCIAL LTDA                                                                                                                      |               4 |    32000.00
 CTD SOLUCOES EMPRESARIAIS                                                                                                                      |               5 |    32000.00
 VÉRTICE COMUNICAÇÃO E JORNALISMO LTDA EPP                                                                                                      |               4 |    32000.00
 CONTAGIO DIGITAL                                                                                                                               |               2 |    32000.00
 JARBAS LUIZ LOPES DE ARAGÃO                                                                                                                    |               4 |    32000.00
 TMP ESTUDIOS LTDA                                                                                                                              |               2 |    32000.00
 COMUNICAÇÃO A DOIS LTDA                                                                                                                        |               4 |    32000.00
 MLP GRAFICA E EDITORA LTDA                                                                                                                     |               1 |    32000.00
 MICAELI RADIZ bATISTA -ME                                                                                                                      |               8 |    32000.00
 Fernanda Kelly Pereira Maia Barros                                                                                                             |              35 |    32000.00
 LUSO AUTOMÓVEIS LTDA                                                                                                                           |               4 |    32000.00
 AMIZADE RADIODIFUSAO LTDA                                                                                                                      |              16 |    32000.00
 AUTO POSTO CECI LTDA                                                                                                                           |              71 |    31976.67
 FLAMINGO COM DE COMB E SERV LTDA                                                                                                               |             103 |    31949.89
 EMIVE PATRULHA 24 HORAS                                                                                                                        |              90 |    31912.59
 BRITO E PORPINO LTDA                                                                                                                           |               7 |    31900.00
 AS HOTELARIAE EVENTOS LTDA                                                                                                                     |              66 |    31899.45
 Katas - Organizacao, Assessora e Administracao                                                                                                 |              12 |    31861.68
 NUNES SERVICOS LTDA                                                                                                                            |               3 |    31860.00
 CONDOMINIO EDIFICIO TORQUE EMPRESARIAL                                                                                                         |              78 |    31840.00
 JOSE VINICUS VIEIRA LIMA RAMOS MELO                                                                                                            |               7 |    31828.00
