Q5 complemento - ranking completo de fornecedores
                                           fornecedor                                            | qtd_lancamentos | total_pago 
 DIÁRIO LESTE LTDA                                                                               |               1 |    1590.00
 L.A. ZAGO SERVICOS DE HOTELARIA LTDA                                                            |               5 |    1590.00
 Auto Posto Amanda e Julia LTDA                                                                  |               7 |    1589.00
 ABASTECEDORA GM LTDA                                                                            |               7 |    1586.97
 POSTO DO RUSSO LTDA                                                                             |               7 |    1586.25
 ZORZETTO & CIA LTDA                                                                             |               2 |    1586.00
 HOTEL PORTAL DO NORTE LTDA ME                                                                   |               2 |    1585.00
 POSTO CONTORNO LTDA                                                                             |               3 |    1584.60
 REDE GIGANTE COMBUSTÍVEIS LTDA                                                                  |               6 |    1584.00
 POSTO ALBALONGA LTDA                                                                            |               5 |    1583.99
 POSTO CENTER LTDA                                                                               |               7 |    1582.93
 REDE FARROUPILHA GESTAO, VAR E INOVACAO LTDA                                                    |               8 |    1582.87
 POSTO GUANAMBI LTDA                                                                             |               4 |    1582.83
 AUTO POSTO ANDRADE LTDA - METROPOLITANO                                                         |               9 |    1582.27
 PRAIA DO FORTE COMBUSTIVEIS LTDA                                                                |               6 |    1581.30
 032 - 305 N - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                            |               9 |    1579.48
 PIVA COMERCIO LTDA                                                                              |               7 |    1579.13
 Google LLC Workspace                                                                            |               1 |    1578.68
 M 55 COMERCIO DE COMBUSTIVEIS LTDA                                                              |               5 |    1577.87
 AUTO POSTO NACOES INDIGENAS LTDA                                                                |               5 |    1575.70
 LAMBEE PRODUCOES LTDA                                                                           |               1 |    1575.00
 WINDSOR ADMINISTRACAO DE HOTEIS E SERVICOS S.A.                                                 |               2 |    1570.00
 REDE SALVARO - POSTO DE SERVICOS ROSARIO LTDA                                                   |               7 |    1568.98
 AUTO POSTO CATARINA LTDA                                                                        |               4 |    1567.79
 METRO COMERCIAL DE COMBUSTIVEIS LTDA                                                            |               9 |    1563.87
 POSTO DE COMBUSTIVEIS ANDRIOLLI LTDA                                                            |               5 |    1563.34
 Condomínio Salvador Prime -Work sala 1404                                                       |               4 |    1562.92
 POSTO RESTAURANTE MAR DOCE - LTDA                                                               |               7 |    1562.08
 CERONIZE COM DE COMBUSTIVEIS LTDA                                                               |               4 |    1561.51
 Hostinger International Ltd.                                                                    |               1 |    1559.88
 AUTO POSTO CANAAN LTDA                                                                          |               5 |    1559.49
 MG COMÉRCIO DE COMBUSTÍVEIS LTDA                                                                |               7 |    1557.74
 TIM S/A                                                                                         |              13 |    1556.73
 GARAGEM LAITANO LTDA                                                                            |               8 |    1556.48
 COML BUFFON COMB E TRANSP LTDA - POSTO 97                                                       |               7 |    1556.37
 CARVALHO E ALMEIDA LTDA                                                                         |               5 |    1556.34
 NOVOLESTE HOTEL LTDA                                                                            |               4 |    1556.00
 J COUTO OLIVEIRA LTDA HOTEL VILLAGE                                                             |               2 |    1556.00
 PREFEITURA DE GOVERNADOR VALADARES                                                              |               2 |    1554.00
 AUTO POSTO BANDEIRA LTDA                                                                        |               6 |    1553.38
 POSTO PG AEROPORTO LTDA                                                                         |               5 |    1551.84
 POSTO ICCAR LTDA                                                                                |               4 |    1550.04
 I DANTAS SILVA EIRELI                                                                           |               1 |    1550.00
 LAR TRANSPORTES LTDA                                                                            |               5 |    1547.19
 AGULHON HOTEL                                                                                   |               4 |    1547.00
 POSTO DE COMBUSTIVEIS VACCARI LTDA                                                              |               6 |    1545.62
 POSTO MARACANÃ COMERCIO DE COMBUSTIVEIS LTDA.                                                   |               5 |    1543.71
 POSTO TOP GAS LTDA                                                                              |               5 |    1543.64
 FERVEDOURO E POUSADA BELA VISTA LTDA                                                            |               1 |    1542.00
 RPA COMERCIO DE COMBUSTIVEIS LIMEIRA LTDA                                                       |               9 |    1539.50
 POSTO ROSA COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA                                              |               4 |    1535.19
 SAO CRISTOVAO COMBUSTIVEIS LTDA                                                                 |               5 |    1534.64
 POSTO AVENIDA 1 ITAHYE LTDA                                                                     |              12 |    1534.24
 POSTO TURCAO LTDA                                                                               |               7 |    1533.08
 VIA CRISTAIS                                                                                    |             121 |    1532.10
 JRS MARACAS COMERCIO DE DERIVADOS DE PETROLEO LTDA                                              |               4 |    1531.68
 CAMPINA COMERCIO DE COMBUSTIVEIS LTDA                                                           |               6 |    1531.49
 FERNANDA ENEIDA PESSOA CARACAS DE SOUZA                                                         |               2 |    1531.42
 GRAN MERCURE RIO DE JANEIRO                                                                     |               1 |    1531.23
 Graphic Mania Ltda                                                                              |               1 |    1530.00
 Kuster Hotel LTDA                                                                               |               2 |    1530.00
 FABIO ANTONIO TREVISI                                                                           |               2 |    1530.00
 GABOARDI PARK HOTEL EIRELI - ME                                                                 |               7 |    1527.55
 POSTO DE ABASTECIMENTO GALLENA LAGOA LTDA                                                       |               7 |    1527.12
 POSTO DO LIRIO LTDA                                                                             |               6 |    1526.07
 AUTO POSTO PRINCIPE III LTDA                                                                    |              12 |    1525.20
 ROTA COMBUSTIVEIS LTDA                                                                          |               9 |    1524.37
 VIVO TELEFONICA BRASIL S.A. VIVO                                                                |               1 |    1522.06
 POSTO LAGEENSE RJ 127 LTDA.                                                                     |               5 |    1521.12
 M.D.M. COMERCIO DE COMBUSTIVEIS LTDA                                                            |               3 |    1520.83
 DECIO COMERCIO E SERVICOS RODOVIARIOS LTDA                                                      |               5 |    1520.66
 HOTEL PRESIDENTE LTDA                                                                           |               5 |    1520.00
 TRI HOTEL CAXIAS LTDA                                                                           |               4 |    1520.00
 AUTO POSTO NATUBA LTDA                                                                          |               6 |    1520.00
 AYRON CARVALHO DE ARAUJO JUNIOR - ME                                                            |               2 |    1520.00
 Companhia de Saneamento Ambiental do Maranhão - CAEMA                                           |               5 |    1519.97
 WF3 COMERCIO DE COMBUSTIVEIS LTDA                                                               |               6 |    1519.52
 POSTO MOC 365 LTDA                                                                              |               7 |    1518.00
 Auto Posto Comercial Gitirana Ltda                                                              |               4 |    1517.96
 AUTO POSTO AMANDA E JULIA LTDA                                                                  |               7 |    1517.71
 RODOPOSTO MARISTELA LTDA                                                                        |               5 |    1515.91
 BELAS EMPREENDIMENTOS IMOBILIARIOS                                                              |               4 |    1515.00
 HOTEL GARDEN LTDA                                                                               |               2 |    1512.00
 POSTO DE COMB COXILIA LTDA                                                                      |               6 |    1511.31
 FAURI COMERCIO DE COMBUSTIVEIS LTDA                                                             |               5 |    1510.09
 AUTO POSTO ECONOMICO LTDA - ME                                                                  |               5 |    1510.07
 RÁDIO CULTURA DE ALEGRETE LTDA                                                                  |               2 |    1510.00
 POSTO SANTA CECILIA LTDA                                                                        |               6 |    1509.60
 AUTO POSTO EXPEDICIONARIOS LTDA                                                                 |               5 |    1506.86
 POSTO DE SERVIÇOS RIMACRIS LT                                                                   |               5 |    1504.84
 CONTROL-E SOLUCOES EM TECNOLOGIA SOCIEDADE UNIPESSOAL LTDA                                      |               1 |    1504.00
 COMERCIAL DE COMBUSTIVEIS ANTONIO CARVALHO BR3 LTDA                                             |               7 |    1503.14
 POSTO TIGRAO                                                                                    |               5 |    1503.12
 PETRO POSTO UNIAO LTDA                                                                          |               5 |    1501.51
 HOTEL ELEVADO                                                                                   |               3 |    1500.00
 ANA CAROLINA CASTANHO DE BARROS 46754540893                                                     |               1 |    1500.00
 ALEXANDRODE MEDIROS BLOG DO PASSARO LTDA                                                        |               1 |    1500.00
 ROBERTO TAVARES DE SOUZA                                                                        |               2 |    1500.00
 FÁBRICA TREINAMENTO EMPRESARIAL LTDA                                                            |               1 |    1500.00
 REGIONAL NEWS PRODUÇOES LTDA                                                                    |               1 |    1500.00
 NATANAEL NOGUEIRA DE CARVALHO 70813334438                                                       |               1 |    1500.00
 61.623.810 SIDNEI FERNANDES DOS SANTOS                                                          |               1 |    1500.00
 60.146.375 MARIA MAYRLA DA SILVA                                                                |               1 |    1500.00
 SANDER PRODUÇÕES LTDA                                                                           |               1 |    1500.00
 EDVALDO GALVÃO DOS SANTOS 48732001487                                                           |               3 |    1500.00
 JURACY MARGARETH TUMA DE ARAÚJO 'ME'                                                            |               1 |    1500.00
 PEDRO ELIAS FURQUIM                                                                             |               3 |    1500.00
 J C DE ALMEIDA MALTA                                                                            |               3 |    1500.00
 SOCIEDADE RADIO INTEGRACAO LTDA - Radio Integração Restinga Seca                                |               2 |    1500.00
 MARCOS AURELIO CANDIDO 34467220682                                                              |               3 |    1500.00
 HORA 1 RONDÔNIA - PBBR FELIX MARKETING E COMUNICAÇÃO                                            |               3 |    1500.00
 MARIA MAYRLA DA SILVA                                                                           |               1 |    1500.00
 FPETRUS MARKETING DIGITAL LTDA                                                                  |               1 |    1500.00
 MAURICIO RIBEIRO DA LUZ 02170089411                                                             |               3 |    1500.00
 MARIA DAS GRAÇAS ALVES BESERRA                                                                  |               3 |    1500.00
 MR COPIADORA DIGITAIS LTDA.                                                                     |               3 |    1500.00
 MAGELA GALVÃO ARRUDA 24129160397                                                                |               3 |    1500.00
 FRANCISCO WELLINGTON MARQUES                                                                    |               3 |    1500.00
 JULIANA MARIA DE LIMA                                                                           |               3 |    1500.00
 VISYUN MARKETING LTDA                                                                           |               1 |    1500.00
 FLAVIO RAMOS SILVA FRAGA                                                                        |               1 |    1500.00
 FELIPE DE OLIVEIRA FELIX                                                                        |               3 |    1500.00
 CARRARO NEWS PRODUCOES E EVENTOS LTDA                                                           |               1 |    1500.00
 DANIEL URTASSUM DA SILVA                                                                        |               1 |    1500.00
 LM RECORTES E SINALIZAÇÕES LTDA ME                                                              |               1 |    1500.00
 ALESSANDRO SCHNEIDER DE ALMEIRA 02672393940                                                     |               3 |    1500.00
 ASSOCIAÇÃO DE RAIODIFUSÃO DO VALE DO PAJEU                                                      |               3 |    1500.00
 SISTEMA DE RADIODIFUSAO PIONEIRA LTDA                                                           |               1 |    1500.00
 FRANCISCO PAIVA DE LIMA                                                                         |               3 |    1500.00
 RAFAEL GUILHERME ROSAS DA SILVA 02150262258                                                     |               3 |    1500.00
 LEILSON SILVA DA COSTA                                                                          |               1 |    1500.00
 RONDONIA AGENCIA DE PUBLICIDADE - FOLHA RONDONIENSE                                             |               3 |    1500.00
 FRANKLY SOARES DE SOUSA                                                                         |               3 |    1500.00
 Marvi Empresa de Comunicação e Assessoria LTD                                                   |               1 |    1500.00
 54.701.394 ILDETE OLIVEIRA SANTOS                                                               |               1 |    1500.00
 CAMILA COSTA TEIXEIRA                                                                           |               1 |    1500.00
 FRANCICLEIDE ARAUJO DA SILVA 02311043404                                                        |               1 |    1500.00
 Eduardo Rabelo Menezes                                                                          |               3 |    1500.00
 AGR EMPREENDIMENTOS E PRODUCAO LTDA                                                             |               1 |    1500.00
 EMISSORAS REUNIDAS LTDA - ME                                                                    |               3 |    1500.00
 ROBSON SILVA DE OLIVEIRA-ME                                                                     |               1 |    1500.00
 Luciene Maria Bezerra da Silva                                                                  |               3 |    1500.00
 GAZETA CENTRO SUL LTDA                                                                          |               1 |    1500.00
 LEILANE DANTAS FERREIRA                                                                         |               3 |    1500.00
 auto posto paraqueda                                                                            |              10 |    1499.86
 AUTO POSTO ROSSO LTDA                                                                           |               5 |    1499.62
 OSIRNET INFO TELECOM LTDA.                                                                      |               7 |    1498.66
 ALMEIDA E BARROS COMERCIO LTDA                                                                  |               4 |    1498.30
 POSTO SHOPPING CAR COMBUSTIVEIS LTDA - CTREIN                                                   |               6 |    1497.86
 SUITTEINN ADMINISTRAÇÃO E GESTÃO HOTELEIRA LTDA.                                                |               1 |    1497.85
 EDERCI RUI FIUZA DA SILVA & FILHO LTDA                                                          |               5 |    1497.62
 RECANTO CATARATAS HOTEL E CONVENTION LTDA                                                       |               1 |    1496.88
 POSTO PIRAPATOS LTDA                                                                            |               6 |    1496.02
 D & L ITAIM AUTO POSTO                                                                          |               5 |    1495.58
 DANIEL MARTINS AMORESE                                                                          |               1 |    1495.00
 MIX HOTEL VOTUPORANGA LTDA                                                                      |               4 |    1494.99
 RHRISS COMB LTDA - 12                                                                           |               5 |    1494.25
 UNIDAS LOCADORA S.A.                                                                            |               1 |    1494.21
 AUTO POSTO ALMENARA LTDA                                                                        |               6 |    1493.05
 POSTO MIME S.A. FL 08                                                                           |               6 |    1492.35
 PRODUCAO COMERCIO DE DERIVADOS DE PETROLEO LTDA                                                 |               6 |    1492.27
 FML BAR E RESTAURANTE LTDA                                                                      |              12 |    1492.00
 POSTO DE COMBUSTIVEIS SANCA LTDA                                                                |               5 |    1488.70
 POSTO LOCATELLI MAE E FILHA LTDA                                                                |               4 |    1488.56
 GBI COMBUSTIVEIS LTDA - FILIAL 012                                                              |               6 |    1487.50
 PARTNERBANK                                                                                     |               4 |    1487.27
 HAVANA EXPRESS HOTEL LTDA                                                                       |               2 |    1487.00
 organização neves e rodrigues ltda                                                              |               6 |    1484.47
 UNICA TECNOLOGIA COMERCIAL LTDA.                                                                |               3 |    1483.98
 B. VISTA COMERCIO DE COMBUSTIVEL LTDA                                                           |               5 |    1483.77
 CONDOMÍNIO ED PRINCIPE CHARLES                                                                  |               2 |    1483.04
 YELLOW DATA - SOLUÇÕESINTELIGENTES EM TI LTDA                                                   |               3 |    1482.00
 AUTO POSTO L C LTDA                                                                             |               7 |    1481.86
 AUTO POSTO STYLLUS COMERCIO DE COMBUSTIVEIS                                                     |               6 |    1480.74
 CONSTANTINO HOTEL LTDA - EPP                                                                    |               3 |    1480.00
 AUTO POSTO MATEUS LEME LTDA                                                                     |               4 |    1477.09
 KRISPEL PAPELARIA LTDA                                                                          |               1 |    1475.00
 POSTO DE COMBUSTIVEIS CAFUBA LTDA                                                               |               6 |    1471.08
 COMERCIO DE COMBUSTIVEL BOSQUE DAS ARAPIRACAS LTDA                                              |               4 |    1469.68
 HOTEL EXECUTIVE FLAT LTDA                                                                       |               1 |    1469.43
 GRAFER COMERCIAL LTDA                                                                           |              13 |    1469.26
 HOTEL GLORIA LTDA                                                                               |               5 |    1468.79
 ATRIO HOTEIS SA                                                                                 |               2 |    1468.48
 LC CUGULA POSTO DE COMBUSTIVEIS LTDA                                                            |               6 |    1466.48
 GDO Participações S/A                                                                           |               7 |    1465.43
 POSTO SANTO ANTONIO LTDA                                                                        |               7 |    1465.04
 POSTO GRAJAU LTDA                                                                               |               4 |    1464.86
 OI SA - EM RECUPERAÇÃO JUDICIAL                                                                 |              10 |    1463.27
 SERVIÇO DE ÁGUA E ESGOTO DE SOROCABA                                                            |               5 |    1463.25
 AUTO POSTO CIDADE ALTA DE BOTUCATU LT                                                           |               8 |    1461.53
 MAGDA BEATRIS DA SILVA                                                                          |               7 |    1459.85
 GM RESTAURANTE LTDA                                                                             |               8 |    1459.79
 LUCAS MICHELS & CIA. LTDA.                                                                      |               4 |    1456.00
 Rosmer Palace Hotel                                                                             |               7 |    1455.00
 GALICIA COM DE DERIVADOS DE PETROLEO LTDA                                                       |               4 |    1454.87
 VIVO TELEFONIA BRASIL S/A                                                                       |               3 |    1454.80
 ABAST FAGUNDES LTDA                                                                             |               5 |    1454.60
 SCHUH & FILHO LTDA                                                                              |               6 |    1451.57
 HOTEL SÃO JOSÉ - M. LIMA & M. SOUZA LTDA.                                                       |               7 |    1450.00
 OS ROCHAS SOLUCOES E DISTRIBUICOES LTDA                                                         |               1 |    1450.00
 POSTO JARAGUA LTDA                                                                              |               6 |    1448.91
 AUTO POSTO REAL CENTER                                                                          |               5 |    1448.38
 MB2 COMERCIO DE COMBUSTIVEIS LTDA                                                               |               7 |    1447.37
 AUTO POSTO VIA SETE LTDA                                                                        |               6 |    1443.56
 POSTO LUPUS ISABEL BUENO LTDA                                                                   |               7 |    1441.69
 POSTO TREVO 1 COMBUSTIVEIS E SERVICOS LTDA                                                      |               3 |    1440.47
 Pouso Alegre Comércio de eletrônicos Ltda - EPP                                                 |               3 |    1440.00
 HOTEL DALMORO LTDA                                                                              |               5 |    1440.00
 POSTO DE SERVICOS TIGRE DO VALE LTDA                                                            |               5 |    1438.81
 POSTO DA COLINA LTDA                                                                            |               4 |    1438.77
 RACINI SUITES HOTEL LTDA                                                                        |               8 |    1435.00
 POSTO DE GASOLINA TREMENDAO LTDA                                                                |               5 |    1433.57
 ARLINDO DA FONSECA LINS & CIA LTDA                                                              |               5 |    1433.49
 AUTO POSTO R JUVEVE LTDA                                                                        |               5 |    1433.20
 093 - PISTAO SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                       |               5 |    1432.32
 RS EMPREENDIMENTOS HOTELEIROS LTDA                                                              |               4 |    1432.00
 AUTO POSTO NM 16 LTDA - FILIAL                                                                  |               5 |    1431.77
 POSTO DE GASOLINA KOHARA LTDA                                                                   |               5 |    1430.25
 LWSA S/A - Locaweb                                                                              |               7 |    1429.78
 Adobe Systems Software Ireland Ltd 4-6 Riverwalk                                                |               7 |    1429.70
 PIPEL - PICOS PETROLEO LTDA                                                                     |               4 |    1428.15
 POSTO SEGUNDO MELO LTDA.                                                                        |               3 |    1427.30
 039 - QI 13 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                            |               6 |    1426.42
 A M COMERCIO DE COMBUSTIVEIS LTDA                                                               |               5 |    1425.83
 SIM REDE DE POSTOS LTDA - ESTRELA                                                               |               8 |    1425.14
 COML. BUFFON COMB. E TRANSP. LTDA. - POSTO 99                                                   |               7 |    1425.10
 L.P.L LIMA HOTEL EIRELI - ME                                                                    |               6 |    1424.00
 POSTO DE COMB E CONV SANTO ANTONIO LTDA                                                         |               4 |    1421.36
 J.A.D ARAÚJO & CIA LTDA                                                                         |               6 |    1420.00
 PARAÍSO HOTÉIS E TURISMO LTDA.                                                                  |               3 |    1419.99
 MUNICIPIO DE SAO BERNARDO DO CAMPO                                                              |               6 |    1417.32
 SLAVIERO EMPREENDIMENTOS HOTELEIROS LTDA                                                        |               3 |    1415.70
 IRMAOS THOMASI E CIA LTDA                                                                       |               2 |    1415.00
 061 - QNO 08 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                           |               5 |    1413.30
 POSTO VIA NORTE E SUL COMERCIO DE COMBUSTIVEIS LTDA EPP                                         |               4 |    1411.26
 AUTO POSTO RRD LTDA                                                                             |               4 |    1407.29
 VILLAS HOTEL LTDA                                                                               |               4 |    1405.00
 PERUZZO COMERCIO DE COMBUSTIVEIS LTDA                                                           |               5 |    1404.48
 POSTO VILAS BOAS LTDA                                                                           |               3 |    1402.53
 REDE RUSSI LTDA - POSTO RUSSI 6                                                                 |               5 |    1401.31
 PS Auto Posto Várzea Grande Ltda.                                                               |               6 |    1401.00
 AMERICAN AIRLINES INC                                                                           |               1 |    1400.61
 POSTO REDE BELS LTDA                                                                            |               6 |    1400.00
 RESIDENCE HOTEL IMPERATRIZ                                                                      |               2 |    1400.00
 Claúdio Felipe da Costa Junior - ME                                                             |               8 |    1400.00
 JAIME SOUSA DE FREITAS LTDA                                                                     |               2 |    1400.00
 ESTACIONAMENTO DALL ACCUA                                                                       |               4 |    1400.00
 COMERCIAL DE PETROLEO VERDES MARES LTDA                                                         |               5 |    1398.53
 HOTEL TAYAMA LTDA                                                                               |               3 |    1396.60
 POSTO JK LTDA                                                                                   |               3 |    1395.40
 OCTAVIANO ZANDONAI E FILHOS LTDA EPP                                                            |               4 |    1395.00
 LBM HOTEL LTDA - ME                                                                             |               7 |    1395.00
 TAIAMA PLAZA HOTEL LTDA.                                                                        |               1 |    1394.00
 AUTO POSTO DARIO LTDA                                                                           |               5 |    1392.58
 GARDINUS RESTAURANTE & BUFFET LTDA.                                                             |              22 |    1391.05
 MINDELTEC                                                                                       |               3 |    1386.72
 POSTO SANTA ISABEL LTDA                                                                         |               4 |    1386.68
 ITS TELECOMUNICAÇÕES LTDA                                                                       |               7 |    1386.53
 POSTO QUATRO RODAS LTDA                                                                         |               3 |    1383.98
 AUTO POSTO RESSAQUINHA LTDA                                                                     |               4 |    1383.38
 ARAUJO DUENHA LTDA                                                                              |               4 |    1381.14
 040 - 415 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                        |               9 |    1380.82
 CLIENT CO SERVICOS DE REDE NORDESTE S.A.                                                        |               5 |    1380.64
 MORRO AZUL COMERCIO DE PETROLEO LTDA                                                            |               6 |    1376.98
 ARRUDA AUTO POSTO I COMERCIO DE COMBUSTIVEIS LTDA                                               |               5 |    1376.90
 Jocilene Carneiro da Silva Soares                                                               |               4 |    1375.20
 AUTO POSTO VENTANIA LTDA                                                                        |               7 |    1374.69
 AUTO POSTO BORTOLINI LTDA                                                                       |               5 |    1372.88
 POSTO MIME S.A. FL 30                                                                           |               4 |    1372.24
 POSTO E GARAGEM TRAS OS MONTES LTDA                                                             |               5 |    1368.08
 POSTO SAO SEBASTIAO LTDA                                                                        |               5 |    1367.65
 COML BUFFON COMB E TRANSP LTDA - POSTO 66                                                       |               6 |    1367.25
 HOTELARIA ACCOR BRASIL S A                                                                      |               3 |    1366.20
 PRECISÃO ABASTECIMENTO LTDA - ME                                                                |               1 |    1365.48
 MG COMERCIO DE COMBUSTIVEIS LTDA                                                                |               6 |    1365.27
 SIM REDE DE POSTOS LTDA - CAMAQUA NORTE                                                         |               7 |    1365.08
 LUPE COFFEE MACCHINE LTDA – Porto dos Cafes                                                     |               1 |    1365.00
 POSTO BOLA PESADA LT                                                                            |               7 |    1364.55
 SACCOL COMERCIO DE COMBUSTÍVEIS LTDA                                                            |               5 |    1363.70
 SISTEGON COMERCIO DE COMBUSTIVEIS LTDA                                                          |               5 |    1362.00
 MORUBIXABA HOTELARIA E TURISMO LTDA - ME                                                        |               3 |    1362.00
 POSTO DE SERVICOS RIBEIRO LTDA                                                                  |               6 |    1360.91
 NOVO MILLENIUM COMERCIO E SERVICOS DE SEGURANCA LTDA                                            |               2 |    1360.00
 BONFIM SERVIÇOS DE ALIMENTAÇÃO                                                                  |               4 |    1360.00
 Franken Hotel LTDA-ME                                                                           |               6 |    1360.00
 POSTO SANGALLI LTDA                                                                             |               4 |    1359.51
 PAGNUSSAT COMERCIO DE COMBUSTIVEIS LTDA                                                         |               4 |    1359.41
 ANTONIO DOLCI E CIA LTDA                                                                        |               3 |    1356.17
 POSTO ENSEADA DO NORTE LTDA                                                                     |               7 |    1355.95
 DALLAS AUTO POSTO DE MARILIA LT                                                                 |               5 |    1354.97
 NET Claro NXT                                                                                   |               5 |    1353.70
 002 - SGON - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                             |               4 |    1351.31
 AUTO POSTO INDUSTRIAL LTDA                                                                      |               6 |    1351.08
 POSTOS PELANDA TIBAGI                                                                           |               6 |    1350.99
 PARK HOTEL CLASEN                                                                               |               3 |    1350.00
 COMERCIAL DE COMBUSTIVEIS DRUMAC LTDA                                                           |               4 |    1350.00
 AUTO POSTO E.D.I. LTDA                                                                          |               4 |    1349.35
 Enio Soares Moreira LTDA                                                                        |               1 |    1348.31
 POSTO SERENA COLIBRI LTDA                                                                       |               5 |    1347.02
 IBIS PORTO ALEGRE MOINHOS DE V. ÁTRIO HOTÉIS S/A                                                |               2 |    1346.10
 HOTEL COLOMBO                                                                                   |               1 |    1345.70
 POENTE HOTEL S.A                                                                                |               4 |    1344.00
 AUTO POSTO JACARE LTDA                                                                          |               5 |    1343.73
 VVS LIMA COMBUSTIVEIS LTDA                                                                      |               3 |    1341.89
 AUTO POSTO RP LTDA                                                                              |               4 |    1340.37
 UNIAO EMPREENDIMENTOS HOTELEIROS LTDA                                                           |               1 |    1340.00
 COMPLEXO COSTA AZUL LTDA                                                                        |               6 |    1339.65
 EMIVE PATRULHA 24 HORAS                                                                         |               5 |    1339.20
 POSTO DE COMBUSTIVEIS DICO LTDA                                                                 |               7 |    1337.94
 CRISTAL DOURADO EMPREENDIMENTOS TURISTICOS LTDA                                                 |               1 |    1336.00
 EDUARDO INACIO COMBUSTIVEIS LTDA                                                                |               5 |    1335.62
 POSTO ALIANZ COLINAS LTDA                                                                       |               4 |    1333.95
 REDE LK DE POSTOS LTDA                                                                          |               4 |    1333.73
 POSTOS WK JARAGUA LTDA                                                                          |               3 |    1332.01
 RC AUTO POSTO LTDA                                                                              |               5 |    1331.07
 CERRADO COMERCIO LTDA                                                                           |               6 |    1330.59
 MIRIAN CANDEIAS AUTO POSTO LTDA                                                                 |               6 |    1330.20
 BOCCHI COMERCIO DE COMBUSTIVEIS LTDA                                                            |               5 |    1329.03
 R CATARINO COMERCIAL DE COMBUSTIVEIS LTDA                                                       |               3 |    1327.00
 POSTO QUICK LTDA                                                                                |               7 |    1326.29
 COOPERCITRUS COOPERATIVA DE PRODUTORES RURAIS                                                   |               6 |    1325.34
 HOTEL VALERIM ITAJAI LTDA                                                                       |               3 |    1325.22
 ESPLANADA EVENTOS RESTAURANTE E DELIVERY EIRELI                                                 |              10 |    1325.17
 SCHENKEL HOTEL                                                                                  |               2 |    1325.00
 POSTO ZOOLÓGICO LTDA                                                                            |               4 |    1321.54
 PG COMERCIO E TRANSPORTES DE COMBUSTIVEIS LTDA                                                  |               6 |    1320.12
 POSTO DA SERRA COMERCIAL LTDA                                                                   |               9 |    1320.08
 Ricopy Comércio, Serviços e Locações Ltda                                                       |               4 |    1320.00
 DIFERENCIAL EDITORA LTDA                                                                        |               2 |    1320.00
 BSB LOCAÇÃO E VENDA DE MÁQUINAS E CAFÉS LTDA                                                    |               4 |    1320.00
 GOULART E JAQUES LTDA.                                                                          |               4 |    1320.00
 AUTO POSTO LUAR DO SANTO CRISTO LTDA                                                            |               6 |    1319.90
 A. M. COMERCIO DE COMBUSTIVEL LTDA                                                              |               3 |    1319.77
 POSTO RODOSERV LT                                                                               |               5 |    1319.24
 MM PETROLEO LTDA                                                                                |               3 |    1316.90
 POSTO RIO VERMELHO                                                                              |               5 |    1316.74
 ROTA 411 COMBUSTIVEIS LTDA                                                                      |               7 |    1316.38
 NENENS CHOPP POSTO DE COMBUSTIVEIS LTDA                                                         |               7 |    1315.02
 COMÉRCIO E DISTRIBUIÇÃO SALES LTDA                                                              |               5 |    1314.98
 CATEGORIA ECOPOSTOS COMBUSTIVEIS E SERVICOS LTDA                                                |               6 |    1313.77
 CIRNE PNEUS COMERCIO E SERVICO LTDA                                                             |               5 |    1311.71
 CENTRO DE CONVENIENCIAS FALEIRO LTDA                                                            |               5 |    1311.39
 POSTO DE SERVICOS TEX LTDA                                                                      |               4 |    1311.18
 DESTAK TRANSPORTES E TURISMO LTDA                                                               |               6 |    1310.00
 AUTO POSTO 03 MARIAS                                                                            |               4 |    1309.47
 RESTAURANTE DA GRACA EIRELI                                                                     |              15 |    1309.00
 PB COMBUSTIVEIS LTDA                                                                            |               3 |    1308.40
 E-Mais Tecnologia e Suprimentos de Informática Eireli                                           |               4 |    1308.00
 POSTO TREVO SERTANOPOLIS LTDA                                                                   |               3 |    1306.67
 BOM CLIMA COMERCIO DE COMBUSTIVEIS LTDA                                                         |               7 |    1306.55
 POSTO NEOVILLE LTDA                                                                             |               2 |    1305.89
