Q5 - fornecedores com maior total pago
Resumo executivo
 ano_dados | fornecedores | lancamentos |  total_pago  | pct_top_10 
-----------+--------------+-------------+--------------+------------
      2023 |        23101 |      235917 | 252001267.45 |      23.84
      2024 |        22288 |      231356 | 251412826.30 |      20.17
      2025 |        21953 |      207398 | 241218715.73 |      15.93
      2026 |        12813 |       51974 |  70008746.67 |       6.25


Tabela principal - top 30 fornecedores por total pago
 ano_dados | posicao |                         fornecedor                          | qtd_lancamentos | total_pago  | pct_total 
 GLOBAL    |    4438 | AUTO POSTO SANTOUR LTDA                                                                                                                        |             123 |    22494.32 |      0.00
 GLOBAL    |    4439 | LATAM Linhas Aéreas S.A                                                                                                                        |               1 |    22439.10 |      0.00
 GLOBAL    |    4440 | AUTO POSTO PASSA E FICA LTDA                                                                                                                   |              74 |    22432.92 |      0.00
 GLOBAL    |    4441 | Dori Produções Artisticas e Culturais LTDA                                                                                                     |               6 |    22432.00 |      0.00
 GLOBAL    |    4442 | AKA CLUB MIDIA LTDA                                                                                                                            |               7 |    22400.00 |      0.00
 GLOBAL    |    4442 | TECNOAR SERVIÇOS DE ENGENHARIA EIRELI                                                                                                          |              10 |    22400.00 |      0.00
 GLOBAL    |    4444 | Promotora de Garagens Ltda - EPP                                                                                                               |              46 |    22395.00 |      0.00
 GLOBAL    |    4445 | CASA COM PATAS NEGOCIOS DIGITAIS LTDA                                                                                                          |               7 |    22391.00 |      0.00
 GLOBAL    |    4446 | Kalunga Comercio e Industria Grafica Ltda                                                                                                      |              20 |    22386.40 |      0.00
 GLOBAL    |    4447 | SAN REMO POSTO SERVICOS LTDA                                                                                                                   |             100 |    22372.15 |      0.00
 GLOBAL    |    4448 | 43.157.160 JADER NOGUEIRA BATISTA                                                                                                              |               4 |    22350.00 |      0.00
 GLOBAL    |    4449 | IBN PINTO E SILVA & CIA LTDA                                                                                                                   |              72 |    22340.61 |      0.00
 GLOBAL    |    4450 | IMPRINT SOLUÇÃO GRÁFICA PROFISSIONAL                                                                                                           |               3 |    22320.00 |      0.00
 GLOBAL    |    4451 | Mídia Imóveis Ltda.                                                                                                                            |               4 |    22304.00 |      0.00
 GLOBAL    |    4452 | GRAFICA G3 LTDA                                                                                                                                |               1 |    22300.00 |      0.00
 GLOBAL    |    4453 | CONDOMINIO DO EDIFICIO EMPIRE CENTER                                                                                                           |              38 |    22276.01 |      0.00
 GLOBAL    |    4454 | AUTO POSTO MARFIM LTDA                                                                                                                         |              77 |    22257.68 |      0.00
 GLOBAL    |    4455 | United Airlines                                                                                                                                |               2 |    22163.94 |      0.00
 GLOBAL    |    4456 | CONDOMINIO EMPRESARIAL PREMIUM OFFICE TOWER                                                                                                    |              39 |    22163.30 |      0.00
 GLOBAL    |    4457 | Starlink Brazil Serviços de Internet Ltda                                                                                                      |              39 |    22156.68 |      0.00
 GLOBAL    |    4458 | QATAR AIRWAYS                                                                                                                                  |               3 |    22155.16 |      0.00
 GLOBAL    |    4459 | ORSEGUPS MONITORAMENTO ELETRÔNICO LTDA                                                                                                         |              63 |    22137.47 |      0.00
 GLOBAL    |    4460 | Jornal Caiçaras Eirele                                                                                                                         |               5 |    22100.00 |      0.00
 GLOBAL    |    4460 | VERITAS PUBLICIDADE E MARKETING LTDA                                                                                                           |               4 |    22100.00 |      0.00
 GLOBAL    |    4462 | Abejet Comercio de Combustivel e Lubrificantes Ltda                                                                                            |               6 |    22099.10 |      0.00
 GLOBAL    |    4463 | WINDSOR BARRA HOTEL LTDA                                                                                                                       |              20 |    22096.19 |      0.00
 GLOBAL    |    4464 | NOVA CANDEIAS COMERCIO DE COMBUSTIVEL LTDA                                                                                                     |              85 |    22081.56 |      0.00
 GLOBAL    |    4465 | RMZ FUKAMI COMERCIO DE COMBUSTIVEIS LTDA ME                                                                                                    |              59 |    22065.65 |      0.00
 GLOBAL    |    4466 | P G COMERCIO DE COMBUSTIVEL EIRELI                                                                                                             |              92 |    22045.23 |      0.00
 GLOBAL    |    4467 | 55.349.373 FABIO PORTO DE OLIVEIRA                                                                                                             |               2 |    22000.00 |      0.00
 GLOBAL    |    4467 | AR3 PRODUÇÕES E EVENTOS LTDA                                                                                                                   |               8 |    22000.00 |      0.00
 GLOBAL    |    4467 | ARMAZEM DOOR COMUNICACAO VISUAL E IMPRESSAO DIGITAL LTDA                                                                                       |               1 |    22000.00 |      0.00
 GLOBAL    |    4467 | Bella Comunicacao LTDA                                                                                                                         |               1 |    22000.00 |      0.00
 GLOBAL    |    4467 | BITTAR EDITORA, PLANEJAMENTO ESTRATEGICO LTDA                                                                                                  |               4 |    22000.00 |      0.00
 GLOBAL    |    4467 | CAVIS SOLUCOES E MARKETING LTDA                                                                                                                |               3 |    22000.00 |      0.00
 GLOBAL    |    4467 | CHARLES SOARES ALMEIDA 00605885273                                                                                                             |               1 |    22000.00 |      0.00
 GLOBAL    |    4467 | CLIPPING NEWS AGENCIA DE NOTICIAS LTDA - ME                                                                                                    |               1 |    22000.00 |      0.00
 GLOBAL    |    4467 | Comunucação Integrada LTDA                                                                                                                     |               1 |    22000.00 |      0.00
 GLOBAL    |    4467 | DWS Comunicação LTDA                                                                                                                           |              12 |    22000.00 |      0.00
 GLOBAL    |    4467 | ENIO RUDNEI PEREIRA DOS ANJOS & CIA LTDA                                                                                                       |               2 |    22000.00 |      0.00
 GLOBAL    |    4467 | GELCILIANO FREITAS DA ROCHA 09389847729                                                                                                        |               1 |    22000.00 |      0.00
 GLOBAL    |    4467 | G.M.S. SATO - SERVIÇOS GRÁFICOS                                                                                                                |               1 |    22000.00 |      0.00
 GLOBAL    |    4467 | Gustavo Heitor da Costa Rocha.                                                                                                                 |               2 |    22000.00 |      0.00
 GLOBAL    |    4467 | IRENILDES PEREIRA DOS SANTOS                                                                                                                   |               9 |    22000.00 |      0.00
 GLOBAL    |    4467 | J C COMUNICAÇÃO LTDA ME                                                                                                                        |               4 |    22000.00 |      0.00
 GLOBAL    |    4467 | JESSICA DOS SANTOS EIRELE - ME                                                                                                                 |               2 |    22000.00 |      0.00
 GLOBAL    |    4467 | JIOUJI YANAGUISAWA                                                                                                                             |              11 |    22000.00 |      0.00
 GLOBAL    |    4467 | JOAO VICTOR SILVA MATOS                                                                                                                        |              19 |    22000.00 |      0.00
 GLOBAL    |    4467 | J PANTOJA MENESCAL DE SOUSA MARKETING E COMUNICACAO                                                                                            |               1 |    22000.00 |      0.00
 GLOBAL    |    4467 | KELVIN WEISS ME                                                                                                                                |               4 |    22000.00 |      0.00
 GLOBAL    |    4467 | KFC.NET SERVIÇOS DE INFORMATICA EIRELI EPP                                                                                                     |               4 |    22000.00 |      0.00
 GLOBAL    |    4467 | MARAJO LOCAÇÃO E SERVIÇOS LTDA                                                                                                                 |               4 |    22000.00 |      0.00
 GLOBAL    |    4467 | MARCELA ELIZABETH F DE ALMEIDA EIRELI                                                                                                          |               2 |    22000.00 |      0.00
 GLOBAL    |    4467 | Mariana Pereira Correia Nunes                                                                                                                  |               3 |    22000.00 |      0.00
 GLOBAL    |    4467 | MYLLENA PEREIRA DO AMARAL                                                                                                                      |              12 |    22000.00 |      0.00
 GLOBAL    |    4467 | NOTICIAS MARANHAO LTDA                                                                                                                         |               1 |    22000.00 |      0.00
 GLOBAL    |    4467 | PAULO CESAR PEREIRA MARQUES 04213071537                                                                                                        |              11 |    22000.00 |      0.00
 GLOBAL    |    4467 | Ribeiro Serviços Publicitarios LTDA                                                                                                            |               2 |    22000.00 |      0.00
 GLOBAL    |    4467 | ROMILTON BARBOSA PEREIRA                                                                                                                       |              20 |    22000.00 |      0.00
 GLOBAL    |    4467 | SERGIO MACHADO REIS EPP                                                                                                                        |              20 |    22000.00 |      0.00
 GLOBAL    |    4498 | PHENIX BUSINESS LTDA                                                                                                                           |               1 |    21990.00 |      0.00
 GLOBAL    |    4499 | CONTÉM LUZ COMÉRCIO DE ILUMINAÇÃO LTDA                                                                                                         |              10 |    21982.00 |      0.00
 GLOBAL    |    4500 | PYXIS INTELIGENCIA DE DADOS                                                                                                                    |               1 |    21970.00 |      0.00
 GLOBAL    |    4501 | Condominio do Edificio Itaparica Top Business                                                                                                  |              68 |    21964.97 |      0.00
 GLOBAL    |    4502 | AUTO POSTO DO TRABALHO JACAREPAGUA LTDA                                                                                                        |              97 |    21941.82 |      0.00
 GLOBAL    |    4503 | MICHELLY PAMELA CARVALHO BORGES DA COSTA                                                                                                       |               8 |    21920.00 |      0.00
 GLOBAL    |    4504 | L S COMERCIO E SERVICOS LTDA - POSTO NATUREZA LAGOA                                                                                            |              83 |    21897.48 |      0.00
 GLOBAL    |    4505 | ESPLANADA EVENTOS RESTAURANTE E DELIVERY EIRELI                                                                                                |             152 |    21862.14 |      0.00
 GLOBAL    |    4506 | THIAGO DUTRA VILELA                                                                                                                            |               3 |    21825.00 |      0.00
 GLOBAL    |    4507 | FERRAZ IMÓVEIS                                                                                                                                 |              19 |    21815.89 |      0.00
 GLOBAL    |    4508 | CONDOMÍNIO ÁLVARO PIRES                                                                                                                        |              52 |    21814.36 |      0.00
 GLOBAL    |    4509 | ALVO DIGITAL INTERNET LTDA                                                                                                                     |              33 |    21809.22 |      0.00
 GLOBAL    |    4510 | BRUNO DO NASCIMENTO LOMBARDI                                                                                                                   |               7 |    21760.00 |      0.00
 GLOBAL    |    4511 | OPS MIDIA EIRELI                                                                                                                               |               1 |    21750.00 |      0.00
 GLOBAL    |    4512 | CONTROLL ENERGY REPRESENTACAO LTDA                                                                                                             |              34 |    21735.01 |      0.00
 GLOBAL    |    4513 | BT PAULISTA HOTEIS LTDA                                                                                                                        |              13 |    21734.52 |      0.00
 GLOBAL    |    4514 | RIO POSTO E DERIVADOS DE PETROLEO LTDA                                                                                                         |               6 |    21727.75 |      0.00
 GLOBAL    |    4515 | LA HOTELS EMPREENDIMENTOS 1 LTDA - (RT BRASILIA ALVORADA)                                                                                      |              40 |    21720.40 |      0.00
 GLOBAL    |    4516 | OSWALDO MACIEL DA SILVEIRA                                                                                                                     |               8 |    21713.96 |      0.00
 GLOBAL    |    4517 | ANIMACAO PROMOCOES E PUBLICIDADE LTDA                                                                                                          |               1 |    21700.00 |      0.00
 GLOBAL    |    4518 | ARCO ADMINISTRADORA LTDA                                                                                                                       |              43 |    21680.82 |      0.00
 GLOBAL    |    4519 | REDE SALVARO - AUTO POSTO ORLEANS LTDA                                                                                                         |              75 |    21654.67 |      0.00
 GLOBAL    |    4520 | FONTE CZ SERVIÇOS DE INTERNET E COMUNICACAO LTDA                                                                                               |              12 |    21608.80 |      0.00
 GLOBAL    |    4521 | ASSERTIVA CONSULTORIA LTDA                                                                                                                     |               6 |    21600.00 |      0.00
 GLOBAL    |    4521 | G V DE ALCANTARA E CIA LTDA                                                                                                                    |               6 |    21600.00 |      0.00
 GLOBAL    |    4523 | PREFEITURA DE PELOTAS RS                                                                                                                       |              34 |    21579.21 |      0.00
 GLOBAL    |    4524 | POSTO MARCO ZERO LTDA                                                                                                                          |              79 |    21561.50 |      0.00
 GLOBAL    |    4525 | luxtour hotelaria eventos e turismo ltda                                                                                                       |              46 |    21555.81 |      0.00
 GLOBAL    |    4526 | CORREIOS - SEDEX CONVENCIONAL                                                                                                                  |             190 |    21529.71 |      0.00
 GLOBAL    |    4527 | SANDRO SANTOS OLIVEIRA JUNIOR                                                                                                                  |              31 |    21525.00 |      0.00
 GLOBAL    |    4528 | IRMAOS RUSSI LTDA                                                                                                                              |              63 |    21520.59 |      0.00
 GLOBAL    |    4529 | POSTO DE COMBUSTIVEL CEASA LTDA                                                                                                                |             110 |    21520.30 |      0.00
 GLOBAL    |    4530 | INDUSTRIA E COMERCIO IORIS LTDA.                                                                                                               |               3 |    21515.00 |      0.00
 GLOBAL    |    4531 | 41.822.543 ANA JULIA FEITOSA PISANO                                                                                                            |               4 |    21500.00 |      0.00
 GLOBAL    |    4531 | Aeronorte Taxi Aéreo LTDA                                                                                                                      |               2 |    21500.00 |      0.00
 GLOBAL    |    4531 | G P S CONSULTORIA, PROJETOS E OBRAS LTDA                                                                                                       |               2 |    21500.00 |      0.00
 GLOBAL    |    4531 | JOSE ITALO PEREIRA                                                                                                                             |               5 |    21500.00 |      0.00
 GLOBAL    |    4531 | SÃO JOSÉ, LEIGOS CATÓLICOS, SERVIÇOS DE EDIÇÃO E PUBLICIDADE LTDA                                                                              |               6 |    21500.00 |      0.00
 GLOBAL    |    4536 | TOP MIDIA PAINEIS PUBLICITARIOS LTDA EPP                                                                                                       |               1 |    21490.00 |      0.00
 GLOBAL    |    4537 | Disco Voadora Produções de Conteúdos On Line LTDA                                                                                              |               7 |    21400.00 |      0.00
 GLOBAL    |    4537 | INSTITUTO DULCE SIMOES LTDA                                                                                                                    |               8 |    21400.00 |      0.00
 GLOBAL    |    4537 | UNINOTE SERVICOS GRAFICOS LTDA                                                                                                                 |               2 |    21400.00 |      0.00
 GLOBAL    |    4540 | Posto de Combustíveis Vila Victoria Ltda                                                                                                       |              83 |    21397.98 |      0.00
 GLOBAL    |    4541 | Graffoluz Editora e Industria Grafica Ltda                                                                                                     |               2 |    21372.50 |      0.00
 GLOBAL    |    4542 | PLANALTO PETROLEO SAO PEDRO LTDA                                                                                                               |              11 |    21333.79 |      0.00
 GLOBAL    |    4543 | REM 4 COMERCIO DE COMBUSTIVEL E SERVIÇOS LTDA                                                                                                  |             126 |    21328.65 |      0.00
 GLOBAL    |    4544 | SANTO COMERCIO E IMPORTACAO DE PRODUTOSO ALIMENTI                                                                                              |             137 |    21326.34 |      0.00
 GLOBAL    |    4545 | RPA COMERCIO DE COMBUSTIVEIS LIMEIRA LTDA                                                                                                      |             123 |    21323.62 |      0.00
 GLOBAL    |    4546 | IMOBILIARIA MARTINI                                                                                                                            |              23 |    21312.00 |      0.00
 GLOBAL    |    4547 | ABEX GRAFICA E EDITORA LTDA                                                                                                                    |               1 |    21300.00 |      0.00
 GLOBAL    |    4547 | NOEL DA SILVA VILELA FILHO                                                                                                                     |               2 |    21300.00 |      0.00
 GLOBAL    |    4549 | AGUIA V COMERCIO DE COMBUSTIVEIS LTDA                                                                                                          |             121 |    21299.15 |      0.00
 GLOBAL    |    4550 | GRAFICA LIDER LTDA                                                                                                                             |               5 |    21290.00 |      0.00
 GLOBAL    |    4551 | interlinove soluções em tecnologia ltda                                                                                                        |              14 |    21278.40 |      0.00
 GLOBAL    |    4552 | H PLUS ADMINISTRAÇÃO E HOTELARIA LTDA - SCP SAINT MORITZ                                                                                       |              17 |    21253.79 |      0.00
 GLOBAL    |    4553 | PANTANAL VEÍCULOS LTDA.                                                                                                                        |               6 |    21250.00 |      0.00
 GLOBAL    |    4554 | VL Veículos Ltda - EPP                                                                                                                         |               7 |    21238.26 |      0.00
 GLOBAL    |    4555 | MP COMERCIO DE COMBUSTIVEIS LTDA                                                                                                               |              88 |    21234.47 |      0.00
 GLOBAL    |    4556 | AUTO POSTO SORRISO LTDA                                                                                                                        |              93 |    21210.40 |      0.00
 GLOBAL    |    4557 | C. DE FATIMA FERRARI EIRELI ME                                                                                                                 |               5 |    21200.00 |      0.00
 GLOBAL    |    4558 | BOM CLIMA COMERCIO DE COMBUSTIVEIS LTDA                                                                                                        |              93 |    21184.25 |      0.00
 GLOBAL    |    4559 | Limport Vigilancia LTDA                                                                                                                        |               4 |    21179.29 |      0.00
 GLOBAL    |    4560 | J A MELO LTDA                                                                                                                                  |               2 |    21172.00 |      0.00
 GLOBAL    |    4561 | BEATRIZ LEITE MONTEIRO                                                                                                                         |               3 |    21144.00 |      0.00
 GLOBAL    |    4561 | LETICIA FEITOSA BARRETO                                                                                                                        |               3 |    21144.00 |      0.00
 GLOBAL    |    4561 | SARAH PRAGA SAMPAIO 62519577355                                                                                                                |               3 |    21144.00 |      0.00
 GLOBAL    |    4564 | ALTAIR PEREIRA IMÓVEIS LTDA                                                                                                                    |               4 |    21140.82 |      0.00
 GLOBAL    |    4565 | MAXIMA ADMINISTRAÇÃO DE HOTÉIS LTDA                                                                                                            |              16 |    21081.45 |      0.00
 GLOBAL    |    4566 | TAM LINHAS AEREAS S/A.                                                                                                                         |               8 |    21074.09 |      0.00
 GLOBAL    |    4567 | Tipografia Modelo e Editora Ltda ME                                                                                                            |               5 |    21033.00 |      0.00
 GLOBAL    |    4568 | GRAFFICK GRAFICA MANUTENCAO E PRESTACAO DE SERVICOS LTDA                                                                                       |               2 |    21028.00 |      0.00
 GLOBAL    |    4569 | 52.562.962 MARIA LINDONETE DE MEDEIROS SILVA                                                                                                   |               7 |    21000.00 |      0.00
 GLOBAL    |    4569 | ALEX NASCIMENTOROSA LIMA                                                                                                                       |               3 |    21000.00 |      0.00
 GLOBAL    |    4569 | ANDRE DE MOURA PEREIRA COELHO                                                                                                                  |              13 |    21000.00 |      0.00
 GLOBAL    |    4569 | BRUNO BORGES VIEIRA DO COUTO                                                                                                                   |               8 |    21000.00 |      0.00
 GLOBAL    |    4569 | CAROLINA JULIA DE ALMEIDA SILVA 09257126633                                                                                                    |               6 |    21000.00 |      0.00
 GLOBAL    |    4569 | CI-COMUNICA                                                                                                                                    |              30 |    21000.00 |      0.00
 GLOBAL    |    4569 | Claudinei Mathias                                                                                                                              |               7 |    21000.00 |      0.00
 GLOBAL    |    4569 | DIRETA CONSULTORIA E PUBLICIDADE LTDA                                                                                                          |               2 |    21000.00 |      0.00
 GLOBAL    |    4569 | GENIVALDO DA CONCEICAO ABREU FONSECA                                                                                                           |               7 |    21000.00 |      0.00
 GLOBAL    |    4569 | GRAFICA E EDITORA NEW PRINT                                                                                                                    |               1 |    21000.00 |      0.00
 GLOBAL    |    4569 | HLS COMUNICACAO                                                                                                                                |               4 |    21000.00 |      0.00
 GLOBAL    |    4569 | I9 Comunicação & Marketing Ltda.                                                                                                               |               6 |    21000.00 |      0.00
 GLOBAL    |    4569 | INSTITUTO CAPIXABA DE INTELIGENCIA E PESQUISAS LTDA                                                                                            |               1 |    21000.00 |      0.00
 GLOBAL    |    4569 | INSTITUTO DE GERENCIAMENTO DE CIDADES IGC                                                                                                      |               1 |    21000.00 |      0.00
 GLOBAL    |    4569 | JOHAN VITOR SANTOS RIBEIRO                                                                                                                     |               1 |    21000.00 |      0.00
 GLOBAL    |    4569 | MARCOANTONIODONASCIMENTOGAMA                                                                                                                   |               3 |    21000.00 |      0.00
 GLOBAL    |    4569 | OCA COMUNICACAO LTDA                                                                                                                           |               1 |    21000.00 |      0.00
 GLOBAL    |    4569 | ORBITA COMUNICACAO LTDA                                                                                                                        |               2 |    21000.00 |      0.00
 GLOBAL    |    4569 | PRISCILA BARACHO DO NASCIMENTO                                                                                                                 |               6 |    21000.00 |      0.00
 GLOBAL    |    4569 | PUCO PRODUÇÃO E EVENTOS LTDA                                                                                                                   |               7 |    21000.00 |      0.00
 GLOBAL    |    4569 | RAP10 SERVIÇOS                                                                                                                                 |               9 |    21000.00 |      0.00
 GLOBAL    |    4569 | RHYLTON DE FIGUEIREDO                                                                                                                          |               7 |    21000.00 |      0.00
 GLOBAL    |    4569 | SHEKINAH LOCACAO DE VEICULOS LTDA                                                                                                              |               3 |    21000.00 |      0.00
 GLOBAL    |    4569 | Thais dos Santos Portilho de Paulo                                                                                                             |               3 |    21000.00 |      0.00
 GLOBAL    |    4569 | THIAGO VINICIUS CORREA GONCALVES SOCIEDADE INDIVIDUAL DE ADVOCACIA                                                                             |               1 |    21000.00 |      0.00
 GLOBAL    |    4594 | COMERCIO DE COMBUSTIVEIS PADOIN LTDA                                                                                                           |               9 |    20990.82 |      0.00
 GLOBAL    |    4595 | ALL SERVICE                                                                                                                                    |               3 |    20949.00 |      0.00
 GLOBAL    |    4596 | GABRIEL COLEHO LIMA - ME                                                                                                                       |               1 |    20940.00 |      0.00
 GLOBAL    |    4597 | IRMAOS TEIXEIRA LTDA                                                                                                                           |              67 |    20938.03 |      0.00
 GLOBAL    |    4598 | GOODS RESTAURANTE E LANCHONETE LTDA                                                                                                            |             254 |    20933.00 |      0.00
 GLOBAL    |    4599 | AMAZONIA COMUNICACAO E RADIODIFUSAO LTDA                                                                                                       |               3 |    20900.00 |      0.00
 GLOBAL    |    4599 | LOPES MACIEL TELECOM LTDA - ME                                                                                                                 |              16 |    20900.00 |      0.00
 GLOBAL    |    4601 | AUTO POSTO JATOBA LTDA                                                                                                                         |             185 |    20883.77 |      0.00
 GLOBAL    |    4602 | EDP São Paulo Distribuição de Energia S.A                                                                                                      |             130 |    20878.22 |      0.00
 GLOBAL    |    4603 | ECT EMP. BRAS. CORREIOS E TELEGRAFOS                                                                                                           |               6 |    20875.40 |      0.00
 GLOBAL    |    4604 | TRIADE AGRIBUSINESS E ADMINISTRAÇÃO DE BENS PROPRIOS LTDA                                                                                      |               5 |    20872.00 |      0.00
 GLOBAL    |    4605 | BT FARIA LIMA HOTEIS LTDA                                                                                                                      |              16 |    20871.99 |      0.00
 GLOBAL    |    4606 | BKSOFT COMERCIO E SERVICOS DE SISTEMAS E SUPRIMENTOS DE INFORMATICA LTDA                                                                       |              12 |    20866.68 |      0.00
 GLOBAL    |    4607 | Ronaldo Rodrigues dos Santos                                                                                                                   |              24 |    20850.00 |      0.00
 GLOBAL    |    4608 | FELIPE PONTES ROSA DOS SANTOS                                                                                                                  |               6 |    20846.96 |      0.00
 GLOBAL    |    4609 | posto sao domingos ltda                                                                                                                        |              18 |    20833.77 |      0.00
 GLOBAL    |    4610 | TERRA IMÓVEIS EMPREENDIMENTOS LTDA                                                                                                             |               3 |    20821.41 |      0.00
 GLOBAL    |    4611 | LIMA MARKETING E PROPAGANDA                                                                                                                    |               6 |    20800.00 |      0.00
 GLOBAL    |    4612 | APUI TAXI AEREO S/A                                                                                                                            |               1 |    20790.30 |      0.00
 GLOBAL    |    4613 | BRUNO NASCIMENTO GAIA                                                                                                                          |              28 |    20784.00 |      0.00
 GLOBAL    |    4614 | PNH COMERCIO DE COMBUSTIVEIS LTDA                                                                                                              |              93 |    20776.27 |      0.00
 GLOBAL    |    4615 | ZAISOV COMERCIO DE COMBUSTIVEIS LTDA                                                                                                           |              69 |    20759.32 |      0.00
 GLOBAL    |    4616 | 16 - QI 23 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                                                                            |              98 |    20737.03 |      0.00
 GLOBAL    |    4617 | JK ADMINISTRAÇÃO IMOBILIARIA LTDA                                                                                                              |              23 |    20714.00 |      0.00
 GLOBAL    |    4618 | Vivo - Telefonica Brasil S.A.                                                                                                                  |              60 |    20709.01 |      0.00
 GLOBAL    |    4619 | Lozaliza Rent a Car S/A                                                                                                                        |               7 |    20702.02 |      0.00
 GLOBAL    |    4620 | FUNDACAO CULTURAL E EDUCACIONAL BOM JESUS                                                                                                      |              11 |    20700.00 |      0.00
 GLOBAL    |    4620 | GABRIELA DOS SANTOS ARANDA                                                                                                                     |               5 |    20700.00 |      0.00
 GLOBAL    |    4620 | TRANSFORMAR MARKETING DIGITAL LTDA                                                                                                             |               3 |    20700.00 |      0.00
 GLOBAL    |    4623 | DR COMBUSTIVEIS PARA AVIACAO LTDA                                                                                                              |               3 |    20680.30 |      0.00
 GLOBAL    |    4624 | TOPGRAF EDITORA E GRAFICA LTDA                                                                                                                 |               1 |    20675.00 |      0.00
 GLOBAL    |    4625 | D.F. MERLI COMUNICAÇÃO                                                                                                                         |               3 |    20656.00 |      0.00
 GLOBAL    |    4626 | COPIA &amp; COPIADORA EIRELI                                                                                                                   |               4 |    20650.00 |      0.00
 GLOBAL    |    4626 | GRÁFICA NACIONAL                                                                                                                               |               2 |    20650.00 |      0.00
 GLOBAL    |    4628 | Mammut Combustiveis Ltda                                                                                                                       |              78 |    20615.25 |      0.00
 GLOBAL    |    4629 | CEU 070 COMBUSTIVEIS LTDA                                                                                                                      |             118 |    20612.42 |      0.00
 GLOBAL    |    4630 | COLORTEL                                                                                                                                       |              33 |    20609.53 |      0.00
 GLOBAL    |    4631 | Frederico Elias Alves dos Santos                                                                                                               |               4 |    20600.00 |      0.00
 GLOBAL    |    4631 | Prisma Visual LTDA                                                                                                                             |               2 |    20600.00 |      0.00
 GLOBAL    |    4631 | R2 AGENCIAMENTO DE ESPACOS PARA PUBLICIDADE LTDA                                                                                               |               1 |    20600.00 |      0.00
 GLOBAL    |    4634 | RADIO DIVINOPOLIS LTDA                                                                                                                         |              34 |    20570.00 |      0.00
 GLOBAL    |    4635 | GADELHA RENT A CAR UNIPESSOL LTDA                                                                                                              |               3 |    20540.00 |      0.00
 GLOBAL    |    4636 | PANDA AUTO POSTO LTDA                                                                                                                          |              74 |    20533.82 |      0.00
 GLOBAL    |    4637 | POSTO DE GASOLINA PRAIA DA BARRA LTDA                                                                                                          |              84 |    20529.25 |      0.00
 GLOBAL    |    4638 | ALPHA ESTRATÉGIA E COMUNICAÇÃO LTDA                                                                                                            |               6 |    20500.00 |      0.00
 GLOBAL    |    4638 | J M GRAFICA E EDITORA LTDA                                                                                                                     |               2 |    20500.00 |      0.00
 GLOBAL    |    4638 | Z.K PRODUÇÕES LTDA                                                                                                                             |              21 |    20500.00 |      0.00
 GLOBAL    |    4641 | GRAND MERCURE BRASILIA EIXO MONUMENTAL                                                                                                         |              17 |    20457.58 |      0.00
 GLOBAL    |    4642 | POSTO CARANDA LOCATELLI LTDA                                                                                                                   |             149 |    20433.06 |      0.00
 GLOBAL    |    4643 | M L ADMINISTRACAO DE IMOVEIS LTDA                                                                                                              |              36 |    20424.27 |      0.00
 GLOBAL    |    4644 | MASKATE DIST DE PRODUTOS DE PAPELARIA E ARM LTDA                                                                                               |               5 |    20415.07 |      0.00
 GLOBAL    |    4645 | POSTO PLANALTO LTDA                                                                                                                            |              75 |    20406.02 |      0.00
 GLOBAL    |    4646 | J3L MARKETING E TREINAMENTOS LTDA                                                                                                              |               2 |    20404.00 |      0.00
 GLOBAL    |    4647 | THF SERVIÇOS LTDA                                                                                                                              |               1 |    20400.00 |      0.00
 GLOBAL    |    4647 | Ulisses Leandro Carvalho Neto                                                                                                                  |              34 |    20400.00 |      0.00
 GLOBAL    |    4649 | A V TEIXEIRA LTDA                                                                                                                              |               8 |    20398.41 |      0.00
 GLOBAL    |    4650 | SECRETARIA MUNICIPAL DE FAZENDA RJ                                                                                                             |              23 |    20380.48 |      0.00
 GLOBAL    |    4651 | FERNANDO AVELAR MALAGOLI PAULINO PUBLICIDADE                                                                                                   |               1 |    20370.00 |      0.00
