 id_deputado |                nome                 |         eixo_maior          | votos_sim | votos_nao | abstencoes | votos_total 
      178876 | Célio Silveira                      | Economico                   |        13 |        12 |          0 |          25
      178876 | Célio Silveira                      | Social                      |         8 |         7 |          0 |          15
      178876 | Célio Silveira                      | Institucional e juridico    |        10 |         4 |          0 |          14
      178876 | Célio Silveira                      | Seguranca                   |         9 |         3 |          0 |          12
      178876 | Célio Silveira                      | Infraestrutura e tecnologia |         2 |         2 |          0 |           4
      178876 | Célio Silveira                      | Internacional               |         3 |         1 |          0 |           4
      178876 | Célio Silveira                      | Ambiental e energetico      |         1 |         1 |          0 |           2
      178876 | Célio Silveira                      | Cultura e sociedade         |         0 |         1 |          0 |           1
      204488 | Célio Studart                       | Outros                      |        35 |        19 |          0 |          54
      204488 | Célio Studart                       | Economico                   |        12 |         8 |          0 |          20
      204488 | Célio Studart                       | Social                      |         5 |         8 |          0 |          13
      204488 | Célio Studart                       | Seguranca                   |         5 |         6 |          0 |          11
      204488 | Célio Studart                       | Institucional e juridico    |         7 |         3 |          0 |          10
      204488 | Célio Studart                       | Infraestrutura e tecnologia |         5 |         0 |          0 |           5
      204488 | Célio Studart                       | Cultura e sociedade         |         2 |         1 |          0 |           3
      204488 | Célio Studart                       | Internacional               |         1 |         2 |          0 |           3
      204488 | Célio Studart                       | Ambiental e energetico      |         2 |         0 |          0 |           2
       73441 | Celso Russomanno                    | Outros                      |        36 |        23 |          0 |          59
       73441 | Celso Russomanno                    | Economico                   |        13 |        14 |          0 |          27
       73441 | Celso Russomanno                    | Institucional e juridico    |        11 |         4 |          0 |          15
       73441 | Celso Russomanno                    | Social                      |         9 |         6 |          0 |          15
       73441 | Celso Russomanno                    | Seguranca                   |         8 |         2 |          0 |          10
       73441 | Celso Russomanno                    | Infraestrutura e tecnologia |         2 |         4 |          0 |           6
       73441 | Celso Russomanno                    | Internacional               |         4 |         0 |          0 |           4
       73441 | Celso Russomanno                    | Cultura e sociedade         |         1 |         2 |          0 |           3
       73441 | Celso Russomanno                    | Ambiental e energetico      |         1 |         1 |          0 |           2
      204496 | Celso Sabino                        | Outros                      |        42 |        23 |          0 |          65
      204496 | Celso Sabino                        | Economico                   |        14 |        13 |          0 |          27
      204496 | Celso Sabino                        | Institucional e juridico    |        12 |         4 |          0 |          16
      204496 | Celso Sabino                        | Social                      |         9 |         6 |          0 |          15
      204496 | Celso Sabino                        | Seguranca                   |         8 |         4 |          0 |          12
      204496 | Celso Sabino                        | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      204496 | Celso Sabino                        | Cultura e sociedade         |         2 |         1 |          0 |           3
      204496 | Celso Sabino                        | Internacional               |         2 |         1 |          0 |           3
      204496 | Celso Sabino                        | Ambiental e energetico      |         2 |         0 |          0 |           2
      204504 | Cezinha de Madureira                | Outros                      |        42 |        28 |          0 |          70
      204504 | Cezinha de Madureira                | Economico                   |        17 |        11 |          0 |          28
      204504 | Cezinha de Madureira                | Social                      |         9 |        11 |          0 |          20
      204504 | Cezinha de Madureira                | Institucional e juridico    |        10 |         4 |          0 |          14
      204504 | Cezinha de Madureira                | Seguranca                   |         8 |         5 |          0 |          13
      204504 | Cezinha de Madureira                | Infraestrutura e tecnologia |         4 |         4 |          0 |           8
      204504 | Cezinha de Madureira                | Internacional               |         2 |         2 |          0 |           4
      204504 | Cezinha de Madureira                | Cultura e sociedade         |         1 |         2 |          0 |           3
      204504 | Cezinha de Madureira                | Ambiental e energetico      |         0 |         2 |          0 |           2
      205476 | Charles Fernandes                   | Outros                      |        40 |        26 |          0 |          69
      205476 | Charles Fernandes                   | Economico                   |        14 |        13 |          0 |          29
      205476 | Charles Fernandes                   | Institucional e juridico    |        12 |         3 |          0 |          16
      205476 | Charles Fernandes                   | Social                      |         8 |         8 |          0 |          16
      205476 | Charles Fernandes                   | Seguranca                   |         6 |         4 |          0 |          11
      205476 | Charles Fernandes                   | Infraestrutura e tecnologia |         3 |         4 |          0 |           7
      205476 | Charles Fernandes                   | Cultura e sociedade         |         2 |         2 |          0 |           4
      205476 | Charles Fernandes                   | Internacional               |         1 |         1 |          0 |           2
      205476 | Charles Fernandes                   | Ambiental e energetico      |         1 |         0 |          0 |           1
       74171 | Chico Alencar                       | Outros                      |        41 |        23 |          0 |          64
       74171 | Chico Alencar                       | Economico                   |        14 |        11 |          0 |          25
       74171 | Chico Alencar                       | Social                      |         8 |         8 |          0 |          16
       74171 | Chico Alencar                       | Institucional e juridico    |         9 |         5 |          0 |          14
       74171 | Chico Alencar                       | Seguranca                   |         5 |         6 |          0 |          11
       74171 | Chico Alencar                       | Infraestrutura e tecnologia |         3 |         1 |          0 |           4
       74171 | Chico Alencar                       | Internacional               |         2 |         2 |          0 |           4
       74171 | Chico Alencar                       | Cultura e sociedade         |         1 |         2 |          0 |           3
       74171 | Chico Alencar                       | Ambiental e energetico      |         2 |         0 |          0 |           2
      204462 | Chris Tonietto                      | Outros                      |        39 |        34 |          0 |          74
      204462 | Chris Tonietto                      | Economico                   |        16 |        12 |          0 |          29
      204462 | Chris Tonietto                      | Social                      |        11 |         7 |          0 |          18
      204462 | Chris Tonietto                      | Institucional e juridico    |         9 |         6 |          0 |          15
      204462 | Chris Tonietto                      | Infraestrutura e tecnologia |         6 |         7 |          0 |          13
      204462 | Chris Tonietto                      | Seguranca                   |         8 |         4 |          0 |          13
      204462 | Chris Tonietto                      | Cultura e sociedade         |         2 |         2 |          0 |           4
      204462 | Chris Tonietto                      | Internacional               |         2 |         2 |          0 |           4
      204462 | Chris Tonietto                      | Ambiental e energetico      |         0 |         2 |          0 |           2
      220665 | Clarissa Tércio                     | Outros                      |        40 |        23 |          0 |          63
      220665 | Clarissa Tércio                     | Economico                   |        17 |        10 |          0 |          27
      220665 | Clarissa Tércio                     | Institucional e juridico    |        11 |         5 |          0 |          16
      220665 | Clarissa Tércio                     | Social                      |        10 |         5 |          0 |          15
      220665 | Clarissa Tércio                     | Seguranca                   |         8 |         2 |          0 |          10
      220665 | Clarissa Tércio                     | Infraestrutura e tecnologia |         2 |         3 |          0 |           5
      220665 | Clarissa Tércio                     | Cultura e sociedade         |         2 |         2 |          0 |           4
      220665 | Clarissa Tércio                     | Ambiental e energetico      |         0 |         2 |          0 |           2
      220665 | Clarissa Tércio                     | Internacional               |         1 |         0 |          0 |           1
       74537 | Claudio Cajado                      | Outros                      |        31 |        19 |          1 |          51
       74537 | Claudio Cajado                      | Economico                   |         9 |        10 |          0 |          19
       74537 | Claudio Cajado                      | Institucional e juridico    |         9 |         4 |          0 |          13
       74537 | Claudio Cajado                      | Social                      |         7 |         6 |          0 |          13
       74537 | Claudio Cajado                      | Seguranca                   |         5 |         3 |          0 |           8
       74537 | Claudio Cajado                      | Infraestrutura e tecnologia |         2 |         3 |          1 |           6
       74537 | Claudio Cajado                      | Cultura e sociedade         |         1 |         1 |          0 |           2
       74537 | Claudio Cajado                      | Internacional               |         0 |         1 |          0 |           1
      141408 | Cleber Verde                        | Outros                      |        45 |        26 |          0 |          71
      141408 | Cleber Verde                        | Economico                   |        17 |        15 |          0 |          32
      141408 | Cleber Verde                        | Social                      |         9 |         8 |          0 |          17
      141408 | Cleber Verde                        | Institucional e juridico    |        11 |         4 |          0 |          15
      141408 | Cleber Verde                        | Seguranca                   |         7 |         5 |          0 |          12
      141408 | Cleber Verde                        | Infraestrutura e tecnologia |         3 |         4 |          0 |           7
      141408 | Cleber Verde                        | Cultura e sociedade         |         3 |         1 |          0 |           4
      141408 | Cleber Verde                        | Internacional               |         2 |         2 |          0 |           4
      141408 | Cleber Verde                        | Ambiental e energetico      |         1 |         1 |          0 |           2
       88256 | Clodoaldo Magalhães                 | Outros                      |        45 |        27 |          0 |          72
       88256 | Clodoaldo Magalhães                 | Economico                   |        16 |        14 |          0 |          30
       88256 | Clodoaldo Magalhães                 | Social                      |         9 |         9 |          0 |          18
       88256 | Clodoaldo Magalhães                 | Institucional e juridico    |        12 |         4 |          0 |          16
       88256 | Clodoaldo Magalhães                 | Seguranca                   |         8 |         5 |          0 |          13
       88256 | Clodoaldo Magalhães                 | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
       88256 | Clodoaldo Magalhães                 | Cultura e sociedade         |         2 |         2 |          0 |           4
       88256 | Clodoaldo Magalhães                 | Internacional               |         2 |         2 |          0 |           4
       88256 | Clodoaldo Magalhães                 | Ambiental e energetico      |         2 |         0 |          0 |           2
       98148 | Cobalchini                          | Outros                      |        32 |        27 |          0 |          59
       98148 | Cobalchini                          | Economico                   |        15 |        10 |          0 |          25
       98148 | Cobalchini                          | Social                      |         9 |         7 |          0 |          16
       98148 | Cobalchini                          | Institucional e juridico    |         9 |         5 |          0 |          14
       98148 | Cobalchini                          | Seguranca                   |         7 |         4 |          0 |          11
       98148 | Cobalchini                          | Infraestrutura e tecnologia |         3 |         2 |          0 |           5
       98148 | Cobalchini                          | Cultura e sociedade         |         1 |         2 |          0 |           3
       98148 | Cobalchini                          | Internacional               |         1 |         2 |          0 |           3
       98148 | Cobalchini                          | Ambiental e energetico      |         0 |         2 |          0 |           2
      220594 | Coronel Assis                       | Outros                      |        40 |        29 |          0 |          69
      220594 | Coronel Assis                       | Economico                   |        16 |        10 |          0 |          26
      220594 | Coronel Assis                       | Institucional e juridico    |        10 |         7 |          0 |          17
      220594 | Coronel Assis                       | Social                      |         8 |         7 |          0 |          15
      220594 | Coronel Assis                       | Seguranca                   |         6 |         5 |          0 |          11
      220594 | Coronel Assis                       | Infraestrutura e tecnologia |         4 |         5 |          0 |           9
      220594 | Coronel Assis                       | Cultura e sociedade         |         2 |         2 |          0 |           4
      220594 | Coronel Assis                       | Internacional               |         2 |         2 |          0 |           4
      220594 | Coronel Assis                       | Ambiental e energetico      |         0 |         2 |          0 |           2
      204378 | Coronel Chrisóstomo                 | Outros                      |        37 |        22 |          0 |          60
      204378 | Coronel Chrisóstomo                 | Economico                   |        14 |         9 |          0 |          24
      204378 | Coronel Chrisóstomo                 | Social                      |        11 |         5 |          0 |          16
      204378 | Coronel Chrisóstomo                 | Institucional e juridico    |         9 |         2 |          0 |          11
      204378 | Coronel Chrisóstomo                 | Seguranca                   |         7 |         3 |          0 |          11
      204378 | Coronel Chrisóstomo                 | Infraestrutura e tecnologia |         1 |         3 |          0 |           4
      204378 | Coronel Chrisóstomo                 | Internacional               |         2 |         2 |          0 |           4
      204378 | Coronel Chrisóstomo                 | Cultura e sociedade         |         1 |         2 |          0 |           3
      204378 | Coronel Chrisóstomo                 | Ambiental e energetico      |         0 |         2 |          0 |           2
      220595 | Coronel Fernanda                    | Outros                      |        46 |        24 |          0 |          70
      220595 | Coronel Fernanda                    | Economico                   |        17 |         9 |          0 |          26
      220595 | Coronel Fernanda                    | Social                      |        12 |         7 |          0 |          19
      220595 | Coronel Fernanda                    | Institucional e juridico    |        10 |         3 |          0 |          13
      220595 | Coronel Fernanda                    | Seguranca                   |        10 |         3 |          0 |          13
      220595 | Coronel Fernanda                    | Infraestrutura e tecnologia |         5 |         4 |          0 |           9
      220595 | Coronel Fernanda                    | Cultura e sociedade         |         2 |         2 |          0 |           4
      220595 | Coronel Fernanda                    | Internacional               |         2 |         2 |          0 |           4
      220595 | Coronel Fernanda                    | Ambiental e energetico      |         0 |         2 |          0 |           2
      220666 | Coronel Meira                       | Outros                      |        39 |        23 |          0 |          63
      220666 | Coronel Meira                       | Economico                   |        15 |        12 |          0 |          28
      220666 | Coronel Meira                       | Social                      |        11 |         5 |          0 |          16
      220666 | Coronel Meira                       | Institucional e juridico    |         9 |         6 |          0 |          15
      220666 | Coronel Meira                       | Seguranca                   |         7 |         2 |          0 |          10
      220666 | Coronel Meira                       | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      220666 | Coronel Meira                       | Cultura e sociedade         |         2 |         2 |          0 |           4
      220666 | Coronel Meira                       | Ambiental e energetico      |         0 |         2 |          0 |           2
      220666 | Coronel Meira                       | Internacional               |         2 |         0 |          0 |           2
      220590 | Coronel Ulysses                     | Outros                      |        39 |        30 |          0 |          69
      220590 | Coronel Ulysses                     | Economico                   |        16 |        12 |          0 |          28
      220590 | Coronel Ulysses                     | Institucional e juridico    |        10 |         6 |          0 |          16
      220590 | Coronel Ulysses                     | Social                      |        10 |         6 |          0 |          16
      220590 | Coronel Ulysses                     | Seguranca                   |         8 |         6 |          0 |          14
      220590 | Coronel Ulysses                     | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      220590 | Coronel Ulysses                     | Internacional               |         2 |         2 |          0 |           4
      220590 | Coronel Ulysses                     | Ambiental e energetico      |         0 |         2 |          0 |           2
      220590 | Coronel Ulysses                     | Cultura e sociedade         |         0 |         1 |          0 |           1
      178963 | Covatti Filho                       | Outros                      |        23 |        21 |          0 |          44
      178963 | Covatti Filho                       | Economico                   |         7 |         8 |          0 |          15
      178963 | Covatti Filho                       | Seguranca                   |         7 |         4 |          0 |          11
      178963 | Covatti Filho                       | Social                      |         6 |         5 |          0 |          11
      178963 | Covatti Filho                       | Institucional e juridico    |         7 |         2 |          0 |           9
      178963 | Covatti Filho                       | Internacional               |         2 |         2 |          0 |           4
      178963 | Covatti Filho                       | Cultura e sociedade         |         1 |         2 |          0 |           3
      178963 | Covatti Filho                       | Ambiental e energetico      |         0 |         1 |          0 |           1
      178963 | Covatti Filho                       | Infraestrutura e tecnologia |         0 |         1 |          0 |           1
      220608 | Cristiane Lopes                     | Outros                      |        35 |        27 |          0 |          62
      220608 | Cristiane Lopes                     | Economico                   |        14 |        12 |          0 |          26
      220608 | Cristiane Lopes                     | Institucional e juridico    |         9 |         6 |          0 |          15
      220608 | Cristiane Lopes                     | Social                      |         7 |         8 |          0 |          15
      220608 | Cristiane Lopes                     | Seguranca                   |         5 |         7 |          0 |          12
      220608 | Cristiane Lopes                     | Infraestrutura e tecnologia |         1 |         4 |          0 |           5
      220608 | Cristiane Lopes                     | Internacional               |         1 |         3 |          0 |           4
      220608 | Cristiane Lopes                     | Cultura e sociedade         |         1 |         2 |          0 |           3
      220608 | Cristiane Lopes                     | Ambiental e energetico      |         0 |         2 |          0 |           2
      234840 | Cristiano Furlan                    | Outros                      |         9 |         9 |          0 |          18
      234840 | Cristiano Furlan                    | Economico                   |         3 |         6 |          0 |           9
      234840 | Cristiano Furlan                    | Institucional e juridico    |         0 |         3 |          0 |           3
      234840 | Cristiano Furlan                    | Internacional               |         1 |         1 |          0 |           2
      234840 | Cristiano Furlan                    | Seguranca                   |         1 |         1 |          0 |           2
      234840 | Cristiano Furlan                    | Social                      |         1 |         1 |          0 |           2
      234840 | Cristiano Furlan                    | Ambiental e energetico      |         1 |         0 |          0 |           1
      234840 | Cristiano Furlan                    | Infraestrutura e tecnologia |         1 |         0 |          0 |           1
      141411 | Dagoberto Nogueira                  | Outros                      |        41 |        27 |          0 |          68
      141411 | Dagoberto Nogueira                  | Economico                   |        13 |        14 |          0 |          27
      141411 | Dagoberto Nogueira                  | Social                      |        10 |         9 |          0 |          19
      141411 | Dagoberto Nogueira                  | Institucional e juridico    |        12 |         4 |          0 |          16
      141411 | Dagoberto Nogueira                  | Seguranca                   |         8 |         5 |          0 |          13
      141411 | Dagoberto Nogueira                  | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      141411 | Dagoberto Nogueira                  | Cultura e sociedade         |         2 |         2 |          0 |           4
      141411 | Dagoberto Nogueira                  | Internacional               |         2 |         2 |          0 |           4
      141411 | Dagoberto Nogueira                  | Ambiental e energetico      |         1 |         1 |          0 |           2
      220555 | Daiana Santos                       | Outros                      |        45 |        31 |          0 |          76
      220555 | Daiana Santos                       | Economico                   |        15 |        13 |          0 |          28
      220555 | Daiana Santos                       | Social                      |         9 |        11 |          0 |          20
      220555 | Daiana Santos                       | Institucional e juridico    |        12 |         5 |          0 |          17
      220555 | Daiana Santos                       | Seguranca                   |         8 |         5 |          0 |          13
      220555 | Daiana Santos                       | Infraestrutura e tecnologia |         6 |         6 |          0 |          12
      220555 | Daiana Santos                       | Cultura e sociedade         |         2 |         2 |          0 |           4
      220555 | Daiana Santos                       | Internacional               |         2 |         2 |          0 |           4
      220555 | Daiana Santos                       | Ambiental e energetico      |         2 |         0 |          0 |           2
      220692 | Dal Barreto                         | Outros                      |        31 |        19 |          0 |          50
      220692 | Dal Barreto                         | Economico                   |        10 |        11 |          0 |          21
      220692 | Dal Barreto                         | Institucional e juridico    |        10 |         3 |          0 |          13
      220692 | Dal Barreto                         | Social                      |         5 |         6 |          0 |          11
      220692 | Dal Barreto                         | Seguranca                   |         6 |         4 |          0 |          10
      220692 | Dal Barreto                         | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      220692 | Dal Barreto                         | Cultura e sociedade         |         2 |         1 |          0 |           3
      220692 | Dal Barreto                         | Ambiental e energetico      |         1 |         0 |          0 |           1
      220692 | Dal Barreto                         | Internacional               |         0 |         1 |          0 |           1
       74467 | Damião Feliciano                    | Outros                      |        33 |        14 |          0 |          47
       74467 | Damião Feliciano                    | Economico                   |         8 |         7 |          0 |          15
       74467 | Damião Feliciano                    | Institucional e juridico    |        10 |         3 |          0 |          13
       74467 | Damião Feliciano                    | Social                      |         8 |         4 |          0 |          12
       74467 | Damião Feliciano                    | Seguranca                   |         5 |         3 |          0 |           8
       74467 | Damião Feliciano                    | Infraestrutura e tecnologia |         3 |         1 |          0 |           4
       74467 | Damião Feliciano                    | Internacional               |         2 |         2 |          0 |           4
       74467 | Damião Feliciano                    | Cultura e sociedade         |         3 |         0 |          0 |           3
       74467 | Damião Feliciano                    | Ambiental e energetico      |         1 |         0 |          0 |           1
      220629 | Dandara                             | Outros                      |        29 |        14 |          0 |          43
      220629 | Dandara                             | Economico                   |        11 |         7 |          0 |          18
      220629 | Dandara                             | Institucional e juridico    |        11 |         3 |          0 |          14
      220629 | Dandara                             | Social                      |         7 |         5 |          0 |          12
      220629 | Dandara                             | Seguranca                   |         4 |         2 |          0 |           6
      220629 | Dandara                             | Cultura e sociedade         |         2 |         2 |          0 |           4
      220629 | Dandara                             | Infraestrutura e tecnologia |         3 |         1 |          0 |           4
      220629 | Dandara                             | Ambiental e energetico      |         2 |         0 |          0 |           2
      220629 | Dandara                             | Internacional               |         1 |         1 |          0 |           2
      220603 | Dani Cunha                          | Outros                      |        46 |        22 |          0 |          68
      220603 | Dani Cunha                          | Economico                   |        17 |        11 |          0 |          28
      220603 | Dani Cunha                          | Social                      |        10 |         6 |          0 |          16
      220603 | Dani Cunha                          | Institucional e juridico    |        10 |         5 |          0 |          15
      220603 | Dani Cunha                          | Seguranca                   |         7 |         3 |          0 |          10
      220603 | Dani Cunha                          | Infraestrutura e tecnologia |         5 |         1 |          0 |           6
      220603 | Dani Cunha                          | Cultura e sociedade         |         2 |         2 |          0 |           4
      220603 | Dani Cunha                          | Internacional               |         2 |         2 |          0 |           4
      220603 | Dani Cunha                          | Ambiental e energetico      |         1 |         1 |          0 |           2
      204459 | Daniela do Waguinho                 | Outros                      |        42 |        24 |          0 |          66
      204459 | Daniela do Waguinho                 | Economico                   |        15 |        11 |          0 |          26
      204459 | Daniela do Waguinho                 | Institucional e juridico    |        12 |         3 |          0 |          15
      204459 | Daniela do Waguinho                 | Social                      |         7 |         8 |          0 |          15
      204459 | Daniela do Waguinho                 | Seguranca                   |         7 |         4 |          0 |          11
      204459 | Daniela do Waguinho                 | Infraestrutura e tecnologia |         2 |         4 |          0 |           6
      204459 | Daniela do Waguinho                 | Internacional               |         2 |         2 |          0 |           4
      204459 | Daniela do Waguinho                 | Cultura e sociedade         |         2 |         1 |          0 |           3
      204459 | Daniela do Waguinho                 | Ambiental e energetico      |         2 |         0 |          0 |           2
      220571 | Daniel Agrobom                      | Outros                      |        47 |        25 |          0 |          72
      220571 | Daniel Agrobom                      | Economico                   |        20 |        10 |          0 |          30
      220571 | Daniel Agrobom                      | Social                      |         9 |         9 |          0 |          18
      220571 | Daniel Agrobom                      | Institucional e juridico    |        12 |         4 |          0 |          16
      220571 | Daniel Agrobom                      | Seguranca                   |         9 |         4 |          0 |          13
      220571 | Daniel Agrobom                      | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      220571 | Daniel Agrobom                      | Cultura e sociedade         |         2 |         2 |          0 |           4
      220571 | Daniel Agrobom                      | Internacional               |         2 |         2 |          0 |           4
      220571 | Daniel Agrobom                      | Ambiental e energetico      |         0 |         2 |          0 |           2
       74060 | Daniel Almeida                      | Outros                      |        43 |        26 |          0 |          69
       74060 | Daniel Almeida                      | Economico                   |        16 |        13 |          0 |          29
       74060 | Daniel Almeida                      | Social                      |         9 |         9 |          0 |          18
       74060 | Daniel Almeida                      | Institucional e juridico    |        11 |         4 |          0 |          15
       74060 | Daniel Almeida                      | Seguranca                   |         7 |         5 |          0 |          12
       74060 | Daniel Almeida                      | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
       74060 | Daniel Almeida                      | Internacional               |         2 |         2 |          0 |           4
       74060 | Daniel Almeida                      | Cultura e sociedade         |         1 |         2 |          0 |           3
       74060 | Daniel Almeida                      | Ambiental e energetico      |         2 |         0 |          0 |           2
      220557 | Daniela Reinehr                     | Outros                      |        31 |        23 |          0 |          54
      220557 | Daniela Reinehr                     | Economico                   |        17 |         8 |          0 |          25
      220557 | Daniela Reinehr                     | Institucional e juridico    |        10 |         4 |          0 |          14
      220557 | Daniela Reinehr                     | Social                      |         8 |         3 |          0 |          11
      220557 | Daniela Reinehr                     | Seguranca                   |         7 |         0 |          0 |           7
      220557 | Daniela Reinehr                     | Cultura e sociedade         |         2 |         2 |          0 |           4
      220557 | Daniela Reinehr                     | Infraestrutura e tecnologia |         2 |         1 |          0 |           3
      220557 | Daniela Reinehr                     | Ambiental e energetico      |         0 |         1 |          0 |           1
      220582 | Daniel Barbosa                      | Outros                      |        36 |        25 |          0 |          61
      220582 | Daniel Barbosa                      | Economico                   |        12 |        14 |          0 |          26
      220582 | Daniel Barbosa                      | Institucional e juridico    |        10 |         5 |          0 |          15
      220582 | Daniel Barbosa                      | Social                      |         8 |         7 |          0 |          15
      220582 | Daniel Barbosa                      | Seguranca                   |         6 |         5 |          0 |          11
      220582 | Daniel Barbosa                      | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      220582 | Daniel Barbosa                      | Cultura e sociedade         |         2 |         1 |          0 |           3
      220582 | Daniel Barbosa                      | Ambiental e energetico      |         1 |         1 |          0 |           2
      220582 | Daniel Barbosa                      | Internacional               |         1 |         1 |          0 |           2
      204367 | Daniel Freitas                      | Outros                      |        30 |        30 |          0 |          60
      204367 | Daniel Freitas                      | Economico                   |        14 |         9 |          0 |          23
      204367 | Daniel Freitas                      | Institucional e juridico    |        10 |         5 |          0 |          15
      204367 | Daniel Freitas                      | Social                      |         7 |         7 |          0 |          14
      204367 | Daniel Freitas                      | Seguranca                   |         9 |         4 |          0 |          13
      204367 | Daniel Freitas                      | Infraestrutura e tecnologia |         2 |         4 |          0 |           6
      204367 | Daniel Freitas                      | Internacional               |         2 |         2 |          0 |           4
      204367 | Daniel Freitas                      | Ambiental e energetico      |         0 |         2 |          0 |           2
      204367 | Daniel Freitas                      | Cultura e sociedade         |         0 |         2 |          0 |           2
      204409 | Daniel Trzeciak                     | Outros                      |        38 |        23 |          0 |          62
      204409 | Daniel Trzeciak                     | Economico                   |        16 |        10 |          0 |          27
      204409 | Daniel Trzeciak                     | Social                      |         8 |         8 |          0 |          16
      204409 | Daniel Trzeciak                     | Institucional e juridico    |        10 |         5 |          0 |          15
      204409 | Daniel Trzeciak                     | Seguranca                   |         7 |         4 |          0 |          12
      204409 | Daniel Trzeciak                     | Infraestrutura e tecnologia |         4 |         1 |          0 |           5
      204409 | Daniel Trzeciak                     | Cultura e sociedade         |         1 |         3 |          0 |           4
      204409 | Daniel Trzeciak                     | Internacional               |         2 |         1 |          0 |           3
      204409 | Daniel Trzeciak                     | Ambiental e energetico      |         1 |         1 |          0 |           2
       62881 | Danilo Forte                        | Outros                      |        39 |        18 |          0 |          57
       62881 | Danilo Forte                        | Economico                   |        16 |         6 |          0 |          22
       62881 | Danilo Forte                        | Institucional e juridico    |        13 |         2 |          0 |          15
       62881 | Danilo Forte                        | Social                      |         8 |         6 |          0 |          14
       62881 | Danilo Forte                        | Seguranca                   |         6 |         3 |          0 |           9
       62881 | Danilo Forte                        | Infraestrutura e tecnologia |         4 |         1 |          0 |           5
       62881 | Danilo Forte                        | Cultura e sociedade         |         3 |         0 |          0 |           3
       62881 | Danilo Forte                        | Ambiental e energetico      |         1 |         0 |          0 |           1
       62881 | Danilo Forte                        | Internacional               |         0 |         1 |          0 |           1
      160552 | Danrlei de Deus Hinterholz          | Outros                      |        26 |        15 |          0 |          41
      160552 | Danrlei de Deus Hinterholz          | Economico                   |        10 |        10 |          0 |          20
      160552 | Danrlei de Deus Hinterholz          | Institucional e juridico    |         9 |         3 |          0 |          12
      160552 | Danrlei de Deus Hinterholz          | Social                      |         6 |         3 |          0 |           9
      160552 | Danrlei de Deus Hinterholz          | Seguranca                   |         5 |         2 |          0 |           7
      160552 | Danrlei de Deus Hinterholz          | Infraestrutura e tecnologia |         1 |         3 |          0 |           4
      160552 | Danrlei de Deus Hinterholz          | Cultura e sociedade         |         3 |         0 |          0 |           3
      160552 | Danrlei de Deus Hinterholz          | Ambiental e energetico      |         1 |         0 |          0 |           1
      160552 | Danrlei de Deus Hinterholz          | Internacional               |         0 |         1 |          0 |           1
      204511 | David Soares                        | Outros                      |        27 |        12 |          0 |          39
      204511 | David Soares                        | Economico                   |        11 |         4 |          0 |          15
      204511 | David Soares                        | Social                      |         5 |         6 |          0 |          11
      204511 | David Soares                        | Institucional e juridico    |         6 |         3 |          0 |           9
      204511 | David Soares                        | Seguranca                   |         5 |         2 |          0 |           7
      204511 | David Soares                        | Cultura e sociedade         |         0 |         3 |          0 |           3
      204511 | David Soares                        | Infraestrutura e tecnologia |         2 |         1 |          0 |           3
      204511 | David Soares                        | Ambiental e energetico      |         1 |         0 |          0 |           1
      204511 | David Soares                        | Internacional               |         0 |         1 |          0 |           1
      204355 | Da Vitoria                          | Outros                      |        36 |        29 |          0 |          65
      204355 | Da Vitoria                          | Economico                   |        12 |        13 |          0 |          25
      204355 | Da Vitoria                          | Institucional e juridico    |        12 |         6 |          0 |          18
      204355 | Da Vitoria                          | Social                      |         5 |         8 |          0 |          13
      204355 | Da Vitoria                          | Seguranca                   |         4 |         7 |          0 |          11
      204355 | Da Vitoria                          | Infraestrutura e tecnologia |         4 |         4 |          0 |           8
      204355 | Da Vitoria                          | Cultura e sociedade         |         2 |         2 |          0 |           4
      204355 | Da Vitoria                          | Ambiental e energetico      |         1 |         1 |          0 |           2
      204355 | Da Vitoria                          | Internacional               |         0 |         1 |          0 |           1
      220659 | Dayany Bittencourt                  | Outros                      |         5 |         3 |          0 |           8
      220659 | Dayany Bittencourt                  | Economico                   |         1 |         0 |          0 |           1
      220659 | Dayany Bittencourt                  | Infraestrutura e tecnologia |         0 |         1 |          0 |           1
