Q3 - votos por deputado e eixo de atuacao
 id_deputado |                nome                 |         eixo_maior          | votos_sim | votos_nao | abstencoes | votos_total
       74060 | Daniel Almeida                      | Ambiental e energetico      |        24 |        17 |          0 |          41
       74060 | Daniel Almeida                      | Seguranca                   |        14 |        14 |          0 |          28
       74060 | Daniel Almeida                      | Cultura e sociedade         |         5 |         7 |          0 |          12
       74060 | Daniel Almeida                      | Internacional               |         2 |         2 |          0 |           4
      220557 | Daniela Reinehr                     | Outros                      |       151 |       150 |          0 |         348
      220557 | Daniela Reinehr                     | Economico                   |        91 |        93 |          0 |         216
      220557 | Daniela Reinehr                     | Institucional e juridico    |        76 |        87 |          0 |         186
      220557 | Daniela Reinehr                     | Social                      |        57 |        53 |          0 |         123
      220557 | Daniela Reinehr                     | Infraestrutura e tecnologia |        23 |        19 |          0 |          58
      220557 | Daniela Reinehr                     | Ambiental e energetico      |        26 |        21 |          0 |          48
      220557 | Daniela Reinehr                     | Seguranca                   |        16 |        11 |          0 |          27
      220557 | Daniela Reinehr                     | Cultura e sociedade         |         3 |         4 |          0 |          13
      220582 | Daniel Barbosa                      | Outros                      |       172 |       125 |          0 |         297
      220582 | Daniel Barbosa                      | Economico                   |       100 |        88 |          0 |         188
      220582 | Daniel Barbosa                      | Institucional e juridico    |        88 |        62 |          0 |         150
      220582 | Daniel Barbosa                      | Social                      |        46 |        48 |          0 |          94
      220582 | Daniel Barbosa                      | Infraestrutura e tecnologia |        20 |        25 |          0 |          45
      220582 | Daniel Barbosa                      | Ambiental e energetico      |        22 |        22 |          0 |          44
      220582 | Daniel Barbosa                      | Seguranca                   |         8 |        10 |          0 |          18
      220582 | Daniel Barbosa                      | Cultura e sociedade         |         4 |         2 |          0 |           6
      220582 | Daniel Barbosa                      | Internacional               |         1 |         1 |          0 |           2
      204367 | Daniel Freitas                      | Outros                      |       143 |       136 |          0 |         313
      204367 | Daniel Freitas                      | Economico                   |        83 |        78 |          0 |         181
      204367 | Daniel Freitas                      | Institucional e juridico    |        72 |        73 |          0 |         160
      204367 | Daniel Freitas                      | Social                      |        58 |        45 |          0 |         110
      204367 | Daniel Freitas                      | Ambiental e energetico      |        19 |        21 |          0 |          42
      204367 | Daniel Freitas                      | Infraestrutura e tecnologia |        19 |        20 |          0 |          42
      204367 | Daniel Freitas                      | Seguranca                   |        17 |        11 |          0 |          28
      204367 | Daniel Freitas                      | Cultura e sociedade         |         2 |         3 |          0 |           5
      204367 | Daniel Freitas                      | Internacional               |         2 |         2 |          0 |           4
      228941 | Daniel José                         | Outros                      |         7 |         2 |          0 |           9
      228941 | Daniel José                         | Infraestrutura e tecnologia |         4 |         2 |          0 |           6
      228941 | Daniel José                         | Social                      |         5 |         1 |          0 |           6
      228941 | Daniel José                         | Institucional e juridico    |         2 |         1 |          0 |           3
      228941 | Daniel José                         | Ambiental e energetico      |         2 |         0 |          0 |           2
      228941 | Daniel José                         | Economico                   |         0 |         1 |          0 |           1
      204409 | Daniel Trzeciak                     | Outros                      |       179 |       139 |          0 |         319
      204409 | Daniel Trzeciak                     | Economico                   |       113 |        92 |          0 |         206
      204409 | Daniel Trzeciak                     | Institucional e juridico    |        85 |        77 |          0 |         162
      204409 | Daniel Trzeciak                     | Social                      |        61 |        45 |          0 |         106
      204409 | Daniel Trzeciak                     | Infraestrutura e tecnologia |        24 |        28 |          0 |          52
      204409 | Daniel Trzeciak                     | Ambiental e energetico      |        27 |        18 |          0 |          45
      204409 | Daniel Trzeciak                     | Seguranca                   |        11 |        10 |          0 |          22
      204409 | Daniel Trzeciak                     | Cultura e sociedade         |         1 |         8 |          0 |           9
      204409 | Daniel Trzeciak                     | Internacional               |         2 |         1 |          0 |           3
       62881 | Danilo Forte                        | Outros                      |       167 |        99 |          0 |         266
       62881 | Danilo Forte                        | Economico                   |        96 |        60 |          0 |         156
       62881 | Danilo Forte                        | Institucional e juridico    |        79 |        47 |          0 |         126
       62881 | Danilo Forte                        | Social                      |        55 |        36 |          0 |          91
       62881 | Danilo Forte                        | Infraestrutura e tecnologia |        24 |        23 |          0 |          47
       62881 | Danilo Forte                        | Ambiental e energetico      |        24 |        15 |          0 |          39
       62881 | Danilo Forte                        | Seguranca                   |        13 |         8 |          0 |          21
       62881 | Danilo Forte                        | Cultura e sociedade         |         8 |         3 |          0 |          11
       62881 | Danilo Forte                        | Internacional               |         0 |         1 |          0 |           1
      160552 | Danrlei de Deus Hinterholz          | Outros                      |        45 |        30 |          0 |          75
      160552 | Danrlei de Deus Hinterholz          | Economico                   |        18 |        15 |          0 |          33
      160552 | Danrlei de Deus Hinterholz          | Social                      |        17 |        15 |          0 |          32
      160552 | Danrlei de Deus Hinterholz          | Institucional e juridico    |        20 |        11 |          0 |          31
      160552 | Danrlei de Deus Hinterholz          | Seguranca                   |         9 |         5 |          0 |          14
      160552 | Danrlei de Deus Hinterholz          | Infraestrutura e tecnologia |         2 |         5 |          0 |           7
      160552 | Danrlei de Deus Hinterholz          | Ambiental e energetico      |         5 |         0 |          0 |           5
      160552 | Danrlei de Deus Hinterholz          | Cultura e sociedade         |         3 |         0 |          0 |           3
      160552 | Danrlei de Deus Hinterholz          | Internacional               |         0 |         1 |          0 |           1
      116379 | Darci de Matos                      | Outros                      |        64 |        61 |          0 |         125
      116379 | Darci de Matos                      | Economico                   |        43 |        40 |          0 |          83
      116379 | Darci de Matos                      | Institucional e juridico    |        37 |        27 |          0 |          64
      116379 | Darci de Matos                      | Social                      |        12 |        27 |          0 |          39
      116379 | Darci de Matos                      | Infraestrutura e tecnologia |        14 |        15 |          0 |          29
      116379 | Darci de Matos                      | Ambiental e energetico      |        15 |         6 |          0 |          21
      116379 | Darci de Matos                      | Cultura e sociedade         |         3 |         2 |          0 |           5
      116379 | Darci de Matos                      | Seguranca                   |         1 |         3 |          0 |           4
      204511 | David Soares                        | Outros                      |       133 |        86 |         13 |         232
      204511 | David Soares                        | Economico                   |        81 |        58 |          8 |         147
      204511 | David Soares                        | Institucional e juridico    |        61 |        48 |          7 |         116
      204511 | David Soares                        | Social                      |        48 |        26 |          5 |          79
      204511 | David Soares                        | Infraestrutura e tecnologia |        18 |        15 |          5 |          38
      204511 | David Soares                        | Ambiental e energetico      |        22 |        13 |          0 |          35
      204511 | David Soares                        | Seguranca                   |         9 |         6 |          1 |          16
      204511 | David Soares                        | Cultura e sociedade         |         2 |         4 |          1 |           7
      204511 | David Soares                        | Internacional               |         0 |         1 |          0 |           1
      204355 | Da Vitoria                          | Outros                      |       196 |       164 |          0 |         360
      204355 | Da Vitoria                          | Economico                   |       105 |       113 |          0 |         218
      204355 | Da Vitoria                          | Institucional e juridico    |       102 |        79 |          0 |         181
      204355 | Da Vitoria                          | Social                      |        62 |        60 |          0 |         122
      204355 | Da Vitoria                          | Infraestrutura e tecnologia |        30 |        38 |          0 |          68
      204355 | Da Vitoria                          | Ambiental e energetico      |        31 |        17 |          0 |          48
      204355 | Da Vitoria                          | Seguranca                   |        13 |        14 |          0 |          27
      204355 | Da Vitoria                          | Cultura e sociedade         |         5 |         8 |          0 |          13
      204355 | Da Vitoria                          | Internacional               |         0 |         1 |          0 |           1
      220659 | Dayany Bittencourt                  | Outros                      |       154 |       107 |          0 |         261
      220659 | Dayany Bittencourt                  | Economico                   |        96 |        67 |          0 |         163
      220659 | Dayany Bittencourt                  | Institucional e juridico    |        72 |        63 |          0 |         135
      220659 | Dayany Bittencourt                  | Social                      |        63 |        30 |          0 |          93
      220659 | Dayany Bittencourt                  | Infraestrutura e tecnologia |        22 |        23 |          0 |          45
      220659 | Dayany Bittencourt                  | Ambiental e energetico      |        22 |        20 |          0 |          42
      220659 | Dayany Bittencourt                  | Seguranca                   |        10 |         6 |          0 |          16
      220659 | Dayany Bittencourt                  | Cultura e sociedade         |         1 |         1 |          0 |           2
      220539 | Defensor Stélio Dener               | Outros                      |       214 |       164 |          0 |         378
      220539 | Defensor Stélio Dener               | Economico                   |       121 |       103 |          0 |         224
      220539 | Defensor Stélio Dener               | Institucional e juridico    |       105 |        79 |          0 |         184
      220539 | Defensor Stélio Dener               | Social                      |        64 |        63 |          0 |         127
      220539 | Defensor Stélio Dener               | Infraestrutura e tecnologia |        35 |        39 |          0 |          74
      220539 | Defensor Stélio Dener               | Ambiental e energetico      |        26 |        25 |          0 |          51
      220539 | Defensor Stélio Dener               | Seguranca                   |        17 |        21 |          0 |          38
      220539 | Defensor Stélio Dener               | Cultura e sociedade         |         6 |         7 |          0 |          13
      220539 | Defensor Stélio Dener               | Internacional               |         2 |         2 |          0 |           4
      220565 | Delegada Adriana Accorsi            | Outros                      |       180 |       129 |          0 |         309
      220565 | Delegada Adriana Accorsi            | Economico                   |       108 |        85 |          0 |         193
      220565 | Delegada Adriana Accorsi            | Institucional e juridico    |        85 |        63 |          0 |         148
      220565 | Delegada Adriana Accorsi            | Social                      |        55 |        57 |          0 |         112
      220565 | Delegada Adriana Accorsi            | Infraestrutura e tecnologia |        26 |        23 |          0 |          49
      220565 | Delegada Adriana Accorsi            | Ambiental e energetico      |        13 |        16 |          0 |          29
      220565 | Delegada Adriana Accorsi            | Seguranca                   |        12 |        17 |          0 |          29
      220565 | Delegada Adriana Accorsi            | Cultura e sociedade         |         4 |         5 |          0 |           9
      220565 | Delegada Adriana Accorsi            | Internacional               |         1 |         2 |          0 |           3
      220625 | Delegada Ione                       | Outros                      |       173 |       134 |          1 |         308
      220625 | Delegada Ione                       | Economico                   |       104 |        76 |          0 |         180
      220625 | Delegada Ione                       | Institucional e juridico    |        71 |        68 |          1 |         140
      220625 | Delegada Ione                       | Social                      |        49 |        58 |          1 |         108
      220625 | Delegada Ione                       | Infraestrutura e tecnologia |        28 |        32 |          0 |          60
      220625 | Delegada Ione                       | Ambiental e energetico      |        31 |        16 |          0 |          47
      220625 | Delegada Ione                       | Seguranca                   |        18 |        14 |          0 |          32
      220625 | Delegada Ione                       | Cultura e sociedade         |         7 |         6 |          0 |          13
      220625 | Delegada Ione                       | Internacional               |         2 |         2 |          0 |           4
      220561 | Delegada Katarina                   | Outros                      |       217 |       176 |          1 |         394
      220561 | Delegada Katarina                   | Economico                   |       112 |       100 |          0 |         212
      220561 | Delegada Katarina                   | Institucional e juridico    |        97 |        65 |          0 |         162
      220561 | Delegada Katarina                   | Social                      |        61 |        59 |          0 |         120
      220561 | Delegada Katarina                   | Infraestrutura e tecnologia |        46 |        58 |          0 |         104
      220561 | Delegada Katarina                   | Ambiental e energetico      |        32 |        16 |          1 |          49
      220561 | Delegada Katarina                   | Seguranca                   |        16 |        15 |          0 |          31
      220561 | Delegada Katarina                   | Cultura e sociedade         |         5 |         5 |          0 |          10
      220561 | Delegada Katarina                   | Internacional               |         1 |         2 |          0 |           3
      220642 | Delegado Bruno Lima                 | Outros                      |        47 |        49 |          0 |          96
      220642 | Delegado Bruno Lima                 | Social                      |        15 |        21 |          0 |          36
      220642 | Delegado Bruno Lima                 | Economico                   |        13 |        19 |          0 |          32
      220642 | Delegado Bruno Lima                 | Institucional e juridico    |         9 |        14 |          0 |          23
      220642 | Delegado Bruno Lima                 | Seguranca                   |        10 |        12 |          0 |          22
      220642 | Delegado Bruno Lima                 | Infraestrutura e tecnologia |         6 |         8 |          0 |          14
      220642 | Delegado Bruno Lima                 | Ambiental e energetico      |         1 |         4 |          0 |           5
      220642 | Delegado Bruno Lima                 | Cultura e sociedade         |         2 |         3 |          0 |           5
      220642 | Delegado Bruno Lima                 | Internacional               |         1 |         3 |          0 |           4
      220673 | Delegado Caveira                    | Outros                      |       152 |       140 |          0 |         336
      220673 | Delegado Caveira                    | Economico                   |        86 |        92 |          0 |         205
      220673 | Delegado Caveira                    | Institucional e juridico    |        73 |        78 |          0 |         172
      220673 | Delegado Caveira                    | Social                      |        59 |        51 |          0 |         119
      220673 | Delegado Caveira                    | Infraestrutura e tecnologia |        24 |        22 |          0 |          60
      220673 | Delegado Caveira                    | Ambiental e energetico      |        22 |        21 |          0 |          45
      220673 | Delegado Caveira                    | Seguranca                   |        17 |        11 |          0 |          29
      220673 | Delegado Caveira                    | Cultura e sociedade         |         3 |         3 |          0 |          11
      220673 | Delegado Caveira                    | Internacional               |         2 |         2 |          0 |           4
      220649 | Delegado da Cunha                   | Outros                      |       145 |       124 |          0 |         269
      220649 | Delegado da Cunha                   | Economico                   |        86 |        80 |          0 |         166
      220649 | Delegado da Cunha                   | Institucional e juridico    |        76 |        61 |          0 |         137
      220649 | Delegado da Cunha                   | Social                      |        53 |        41 |          0 |          94
      220649 | Delegado da Cunha                   | Infraestrutura e tecnologia |        21 |        34 |          0 |          55
      220649 | Delegado da Cunha                   | Ambiental e energetico      |        19 |        14 |          0 |          33
      220649 | Delegado da Cunha                   | Seguranca                   |        13 |        12 |          0 |          25
      220649 | Delegado da Cunha                   | Cultura e sociedade         |         5 |         7 |          0 |          12
      220649 | Delegado da Cunha                   | Internacional               |         0 |         1 |          0 |           1
      178908 | Delegado Éder Mauro                 | Outros                      |       152 |       148 |          0 |         334
      178908 | Delegado Éder Mauro                 | Economico                   |        81 |        73 |          0 |         184
      178908 | Delegado Éder Mauro                 | Institucional e juridico    |        64 |        64 |          0 |         139
      178908 | Delegado Éder Mauro                 | Social                      |        47 |        35 |          0 |          88
      178908 | Delegado Éder Mauro                 | Infraestrutura e tecnologia |        29 |        43 |          0 |          82
      178908 | Delegado Éder Mauro                 | Ambiental e energetico      |        26 |        20 |          0 |          47
      178908 | Delegado Éder Mauro                 | Seguranca                   |        15 |        18 |          0 |          33
      178908 | Delegado Éder Mauro                 | Cultura e sociedade         |         2 |         4 |          0 |          11
      178908 | Delegado Éder Mauro                 | Internacional               |         2 |         2 |          0 |           4
      220583 | Delegado Fabio Costa                | Outros                      |       202 |       170 |          0 |         372
      220583 | Delegado Fabio Costa                | Economico                   |       107 |       105 |          0 |         212
      220583 | Delegado Fabio Costa                | Institucional e juridico    |        88 |        91 |          0 |         179
      220583 | Delegado Fabio Costa                | Social                      |        56 |        65 |          0 |         121
      220583 | Delegado Fabio Costa                | Infraestrutura e tecnologia |        37 |        35 |          0 |          72
      220583 | Delegado Fabio Costa                | Ambiental e energetico      |        27 |        20 |          0 |          47
      220583 | Delegado Fabio Costa                | Seguranca                   |        22 |        11 |          0 |          33
      220583 | Delegado Fabio Costa                | Cultura e sociedade         |         5 |         6 |          0 |          11
      220583 | Delegado Fabio Costa                | Internacional               |         2 |         1 |          0 |           3
      204512 | Delegado Marcelo Freitas            | Outros                      |       218 |       220 |          0 |         438
      204512 | Delegado Marcelo Freitas            | Economico                   |       114 |       100 |          0 |         214
      204512 | Delegado Marcelo Freitas            | Institucional e juridico    |        97 |        72 |          0 |         169
      204512 | Delegado Marcelo Freitas            | Social                      |        67 |        56 |          0 |         123
      204512 | Delegado Marcelo Freitas            | Infraestrutura e tecnologia |        42 |        71 |          0 |         113
      204512 | Delegado Marcelo Freitas            | Ambiental e energetico      |        30 |        23 |          0 |          53
      204512 | Delegado Marcelo Freitas            | Seguranca                   |        19 |        26 |          0 |          45
      204512 | Delegado Marcelo Freitas            | Cultura e sociedade         |         6 |         7 |          0 |          13
      204512 | Delegado Marcelo Freitas            | Internacional               |         2 |         1 |          0 |           3
      220701 | Delegado Matheus Laiola             | Outros                      |       195 |       156 |          0 |         351
      220701 | Delegado Matheus Laiola             | Economico                   |       109 |       108 |          0 |         217
      220701 | Delegado Matheus Laiola             | Institucional e juridico    |        89 |        78 |          0 |         167
      220701 | Delegado Matheus Laiola             | Social                      |        65 |        63 |          0 |         128
      220701 | Delegado Matheus Laiola             | Infraestrutura e tecnologia |        32 |        36 |          0 |          68
      220701 | Delegado Matheus Laiola             | Ambiental e energetico      |        19 |        18 |          0 |          37
      220701 | Delegado Matheus Laiola             | Seguranca                   |        15 |        18 |          0 |          33
      220701 | Delegado Matheus Laiola             | Cultura e sociedade         |         8 |         5 |          0 |          13
      220701 | Delegado Matheus Laiola             | Internacional               |         2 |         2 |          0 |           4
      220652 | Delegado Palumbo                    | Outros                      |       206 |       171 |          0 |         377
      220652 | Delegado Palumbo                    | Economico                   |       119 |       107 |          0 |         226
      220652 | Delegado Palumbo                    | Institucional e juridico    |        98 |        92 |          0 |         190
      220652 | Delegado Palumbo                    | Social                      |        74 |        57 |          0 |         131
      220652 | Delegado Palumbo                    | Infraestrutura e tecnologia |        43 |        25 |          0 |          68
      220652 | Delegado Palumbo                    | Ambiental e energetico      |        27 |        23 |          0 |          50
      220652 | Delegado Palumbo                    | Seguranca                   |        20 |        15 |          0 |          35
      220652 | Delegado Palumbo                    | Cultura e sociedade         |         9 |         4 |          0 |          13
      220652 | Delegado Palumbo                    | Internacional               |         2 |         2 |          0 |           4
      220654 | Delegado Paulo Bilynskyj            | Outros                      |       188 |       180 |          0 |         421
      220654 | Delegado Paulo Bilynskyj            | Economico                   |       100 |        97 |          0 |         233
      220654 | Delegado Paulo Bilynskyj            | Institucional e juridico    |        80 |        84 |          0 |         191
      220654 | Delegado Paulo Bilynskyj            | Social                      |        70 |        51 |          0 |         136
      220654 | Delegado Paulo Bilynskyj            | Infraestrutura e tecnologia |        32 |        38 |          0 |          87
      220654 | Delegado Paulo Bilynskyj            | Ambiental e energetico      |        25 |        25 |          0 |          52
      220654 | Delegado Paulo Bilynskyj            | Seguranca                   |        25 |        21 |          0 |          46
      220654 | Delegado Paulo Bilynskyj            | Cultura e sociedade         |         3 |         4 |          0 |          13
      220654 | Delegado Paulo Bilynskyj            | Internacional               |         2 |         2 |          0 |           4
      220619 | Delegado Ramagem                    | Outros                      |       185 |       162 |          0 |         393
      220619 | Delegado Ramagem                    | Economico                   |        90 |        89 |          0 |         214
      220619 | Delegado Ramagem                    | Institucional e juridico    |        73 |        78 |          0 |         172
      220619 | Delegado Ramagem                    | Infraestrutura e tecnologia |        57 |        42 |          0 |         113
      220619 | Delegado Ramagem                    | Social                      |        57 |        45 |          0 |         111
      220619 | Delegado Ramagem                    | Ambiental e energetico      |        29 |        24 |          0 |          55
      220619 | Delegado Ramagem                    | Seguranca                   |         9 |        16 |          0 |          25
      220619 | Delegado Ramagem                    | Cultura e sociedade         |         1 |         1 |          0 |           8
      228272 | Délio Pinheiro                      | Economico                   |         2 |         1 |          0 |           3
      228272 | Délio Pinheiro                      | Institucional e juridico    |         2 |         1 |          0 |           3
      228272 | Délio Pinheiro                      | Outros                      |         2 |         1 |          0 |           3
      228272 | Délio Pinheiro                      | Infraestrutura e tecnologia |         1 |         0 |          0 |           1
      220705 | Deltan Dallagnol                    | Outros                      |        37 |        36 |          0 |          73
      220705 | Deltan Dallagnol                    | Economico                   |        22 |        12 |          0 |          34
      220705 | Deltan Dallagnol                    | Institucional e juridico    |        20 |        14 |          0 |          34
      220705 | Deltan Dallagnol                    | Ambiental e energetico      |        12 |        10 |          0 |          22
      220705 | Deltan Dallagnol                    | Social                      |         9 |         9 |          0 |          18
      220705 | Deltan Dallagnol                    | Infraestrutura e tecnologia |         8 |         9 |          0 |          17
      220705 | Deltan Dallagnol                    | Seguranca                   |         2 |         1 |          0 |           3
      220553 | Denise Pessôa                       | Outros                      |       190 |       157 |          1 |         348
      220553 | Denise Pessôa                       | Economico                   |       107 |       105 |          0 |         212
      220553 | Denise Pessôa                       | Institucional e juridico    |        97 |        81 |          0 |         178
      220553 | Denise Pessôa                       | Social                      |        60 |        62 |          1 |         123
      220553 | Denise Pessôa                       | Infraestrutura e tecnologia |        29 |        33 |          0 |          62
      220553 | Denise Pessôa                       | Ambiental e energetico      |        23 |        26 |          0 |          49
      220553 | Denise Pessôa                       | Seguranca                   |        16 |        16 |          0 |          32
      220553 | Denise Pessôa                       | Cultura e sociedade         |         5 |         6 |          0 |          11
      220553 | Denise Pessôa                       | Internacional               |         2 |         2 |          0 |           4
      220689 | Detinha                             | Outros                      |        87 |        47 |          0 |         142
      220689 | Detinha                             | Institucional e juridico    |        59 |        29 |          0 |          90
      220689 | Detinha                             | Economico                   |        47 |        36 |          0 |          88
      220689 | Detinha                             | Social                      |        44 |        23 |          0 |          69
      220689 | Detinha                             | Infraestrutura e tecnologia |        10 |        10 |          0 |          21
      220689 | Detinha                             | Ambiental e energetico      |        12 |         6 |          0 |          19
      220689 | Detinha                             | Seguranca                   |         9 |         4 |          0 |          13
      220689 | Detinha                             | Cultura e sociedade         |         1 |         1 |          0 |           2
      160588 | Diego Andrade                       | Outros                      |       147 |        84 |          0 |         231
      160588 | Diego Andrade                       | Economico                   |        98 |        56 |          0 |         154
      160588 | Diego Andrade                       | Institucional e juridico    |        79 |        42 |          0 |         121
      160588 | Diego Andrade                       | Social                      |        44 |        34 |          0 |          78
      160588 | Diego Andrade                       | Infraestrutura e tecnologia |        18 |        14 |          0 |          32
      160588 | Diego Andrade                       | Ambiental e energetico      |        23 |         7 |          0 |          30
      160588 | Diego Andrade                       | Seguranca                   |         8 |         8 |          0 |          16
      160588 | Diego Andrade                       | Cultura e sociedade         |         3 |         5 |          0 |           8
      160588 | Diego Andrade                       | Internacional               |         0 |         2 |          0 |           2
      220691 | Diego Coronel                       | Outros                      |       215 |       190 |          0 |         405
      220691 | Diego Coronel                       | Economico                   |       118 |       109 |          0 |         227
      220691 | Diego Coronel                       | Institucional e juridico    |       105 |        65 |          0 |         170
      220691 | Diego Coronel                       | Social                      |        61 |        58 |          0 |         119
      220691 | Diego Coronel                       | Infraestrutura e tecnologia |        37 |        61 |          0 |          98
      220691 | Diego Coronel                       | Ambiental e energetico      |        35 |        18 |          0 |          53
      220691 | Diego Coronel                       | Seguranca                   |        15 |        15 |          0 |          30
      220691 | Diego Coronel                       | Cultura e sociedade         |         5 |         7 |          0 |          12
      220691 | Diego Coronel                       | Internacional               |         2 |         2 |          0 |           4
      178929 | Diego Garcia                        | Outros                      |       197 |       176 |          2 |         375
      178929 | Diego Garcia                        | Economico                   |       113 |        92 |          2 |         207
      178929 | Diego Garcia                        | Institucional e juridico    |        85 |        70 |          0 |         155
      178929 | Diego Garcia                        | Social                      |        68 |        62 |          0 |         130
      178929 | Diego Garcia                        | Infraestrutura e tecnologia |        34 |        40 |          0 |          74
      178929 | Diego Garcia                        | Ambiental e energetico      |        25 |        20 |          0 |          45
      178929 | Diego Garcia                        | Seguranca                   |        19 |        18 |          0 |          37
      178929 | Diego Garcia                        | Cultura e sociedade         |         3 |         7 |          0 |          10
      178929 | Diego Garcia                        | Internacional               |         1 |         3 |          0 |           4
       73768 | Dilceu Sperafico                    | Outros                      |       187 |       159 |          1 |         347
       73768 | Dilceu Sperafico                    | Economico                   |       100 |       105 |          1 |         206
       73768 | Dilceu Sperafico                    | Institucional e juridico    |        89 |        75 |          0 |         164
       73768 | Dilceu Sperafico                    | Social                      |        58 |        61 |          0 |         119
       73768 | Dilceu Sperafico                    | Infraestrutura e tecnologia |        29 |        40 |          0 |          69
       73768 | Dilceu Sperafico                    | Ambiental e energetico      |        29 |        16 |          0 |          45
       73768 | Dilceu Sperafico                    | Seguranca                   |        14 |        13 |          0 |          27
       73768 | Dilceu Sperafico                    | Cultura e sociedade         |         5 |         8 |          0 |          13
       73768 | Dilceu Sperafico                    | Internacional               |         2 |         2 |          0 |           4
      220671 | Dilvanda Faro                       | Outros                      |       196 |       146 |          1 |         343
      220671 | Dilvanda Faro                       | Economico                   |       108 |        97 |          0 |         205
      220671 | Dilvanda Faro                       | Institucional e juridico    |        96 |        74 |          0 |         170
      220671 | Dilvanda Faro                       | Social                      |        60 |        56 |          1 |         117
      220671 | Dilvanda Faro                       | Infraestrutura e tecnologia |        29 |        30 |          0 |          59
      220671 | Dilvanda Faro                       | Ambiental e energetico      |        20 |        23 |          0 |          43
      220671 | Dilvanda Faro                       | Seguranca                   |        16 |        18 |          0 |          34
      220671 | Dilvanda Faro                       | Cultura e sociedade         |         5 |         5 |          0 |          10
      220671 | Dilvanda Faro                       | Internacional               |         2 |         2 |          0 |           4
      160599 | Dimas Fabiano                       | Outros                      |       188 |       140 |          2 |         331
      160599 | Dimas Fabiano                       | Economico                   |       111 |        95 |          2 |         208
      160599 | Dimas Fabiano                       | Institucional e juridico    |        96 |        69 |          2 |         167
      160599 | Dimas Fabiano                       | Social                      |        55 |        50 |          2 |         107
      160599 | Dimas Fabiano                       | Infraestrutura e tecnologia |        29 |        32 |          1 |          62
      160599 | Dimas Fabiano                       | Ambiental e energetico      |        28 |        14 |          0 |          42
      160599 | Dimas Fabiano                       | Seguranca                   |        10 |        12 |          0 |          22
      160599 | Dimas Fabiano                       | Cultura e sociedade         |         6 |         7 |          0 |          13
      160599 | Dimas Fabiano                       | Internacional               |         1 |         2 |          0 |           3
      220602 | Dimas Gadelha                       | Outros                      |       203 |       138 |          0 |         341
      220602 | Dimas Gadelha                       | Economico                   |       118 |        91 |          0 |         209
      220602 | Dimas Gadelha                       | Institucional e juridico    |        99 |        66 |          0 |         165
      220602 | Dimas Gadelha                       | Social                      |        60 |        55 |          0 |         115
      220602 | Dimas Gadelha                       | Infraestrutura e tecnologia |        31 |        27 |          0 |          58
      220602 | Dimas Gadelha                       | Ambiental e energetico      |        23 |        23 |          0 |          46
      220602 | Dimas Gadelha                       | Seguranca                   |        16 |        17 |          0 |          33
      220602 | Dimas Gadelha                       | Cultura e sociedade         |         6 |         6 |          0 |          12
      220602 | Dimas Gadelha                       | Internacional               |         2 |         2 |          0 |           4
      143632 | Domingos Neto                       | Outros                      |       108 |        74 |          0 |         182
      143632 | Domingos Neto                       | Economico                   |        56 |        47 |          0 |         103
      143632 | Domingos Neto                       | Institucional e juridico    |        56 |        34 |          0 |          90
      143632 | Domingos Neto                       | Social                      |        39 |        28 |          0 |          67
      143632 | Domingos Neto                       | Ambiental e energetico      |        12 |         7 |          0 |          19
      143632 | Domingos Neto                       | Seguranca                   |         7 |        11 |          0 |          18
      143632 | Domingos Neto                       | Infraestrutura e tecnologia |        10 |         6 |          0 |          16
      143632 | Domingos Neto                       | Cultura e sociedade         |         3 |         2 |          0 |           5
      143632 | Domingos Neto                       | Internacional               |         2 |         2 |          0 |           4
      160758 | Domingos Sávio                      | Outros                      |       168 |       111 |          1 |         307
      160758 | Domingos Sávio                      | Economico                   |        95 |        70 |          0 |         181
      160758 | Domingos Sávio                      | Institucional e juridico    |        82 |        61 |          0 |         154
      160758 | Domingos Sávio                      | Social                      |        61 |        41 |          0 |         110
      160758 | Domingos Sávio                      | Infraestrutura e tecnologia |        27 |        22 |          0 |          53
      160758 | Domingos Sávio                      | Ambiental e energetico      |        29 |        14 |          0 |          44
      160758 | Domingos Sávio                      | Seguranca                   |        19 |        11 |          0 |          30
      160758 | Domingos Sávio                      | Cultura e sociedade         |         2 |         4 |          0 |           7
      160758 | Domingos Sávio                      | Internacional               |         2 |         2 |          0 |           4
      220573 | Dorinaldo Malafaia                  | Outros                      |       148 |       103 |          1 |         252
      220573 | Dorinaldo Malafaia                  | Economico                   |        93 |        69 |          0 |         162
      220573 | Dorinaldo Malafaia                  | Institucional e juridico    |        70 |        54 |          0 |         124
      220573 | Dorinaldo Malafaia                  | Social                      |        47 |        46 |          1 |          94
      220573 | Dorinaldo Malafaia                  | Infraestrutura e tecnologia |        17 |        22 |          0 |          39
      220573 | Dorinaldo Malafaia                  | Ambiental e energetico      |        21 |        17 |          0 |          38
      220573 | Dorinaldo Malafaia                  | Seguranca                   |        10 |        14 |          0 |          24
      220573 | Dorinaldo Malafaia                  | Cultura e sociedade         |         6 |         5 |          0 |          11
      220573 | Dorinaldo Malafaia                  | Internacional               |         2 |         2 |          0 |           4
      227433 | Douglas Viegas                      | Outros                      |        48 |        35 |          0 |          83
