Q2 - eixos tematicos, nuvens de palavras e atuacao parlamentar
Resumo executivo - periodo consolidado
  periodo | deputados | eixos | registros_deputado_eixo | proposicoes | proposicoes_aprovadas
----------+-----------+-------+-------------------------+-------------+----------------------
2023-2026 |       617 |     8 |                    4570 |       82310 |                   883
(1 rows)

Tabela analitica - deputados por eixo tematico (2023-2026)
id_deputado |                                nome |                  eixo_maior | qtd_proposicoes | proposicoes_aprovadas | maior_atuacao_no_eixo |                                                     eixo_mais_atuante_deputado
     220691 |                       Diego Coronel |    Institucional e juridico |              17 |                     1 |                   Sim |                                                       Institucional e juridico
     220656 |                     Fernanda Pessoa |                   Economico |              17 |                     1 |                   Nao |                                                                         Social
     204411 |                       Filipe Barros |                      Social |              17 |                     1 |                   Nao |                                            Economico, Institucional e juridico
     160598 |                       Flávia Morais | Infraestrutura e tecnologia |              17 |                     1 |                   Nao |                                                                         Social
     160598 |                       Flávia Morais |                   Seguranca |              17 |                     1 |                   Nao |                                                                         Social
     204491 |                     Gilberto Abramo |                   Seguranca |              17 |                     1 |                   Nao |                                                                         Social
     220563 |                     Icaro de Valmir |                   Economico |              17 |                     1 |                   Nao |                                                       Institucional e juridico
     141464 |            José Airton Félix Cirilo |                   Economico |              17 |                     1 |                   Nao |                                                       Institucional e juridico
      66385 |                     Julio Arcoverde |    Institucional e juridico |              17 |                     1 |                   Sim |                                                       Institucional e juridico
      74585 |                     Lincoln Portela |                   Economico |              17 |                     1 |                   Nao |                                                                         Social
     220668 |                        Maria Arraes |                   Seguranca |              17 |                     1 |                   Nao |                                                                         Social
     220572 |                     Marussa Boldrin |                   Economico |              17 |                     1 |                   Nao |                                                                         Social
      74159 |                         Odair Cunha |    Institucional e juridico |              17 |                     1 |                   Nao |                                                                      Economico
     220580 |                   Professora Goreth |                   Economico |              17 |                     1 |                   Nao |                                                                         Social
     221378 |                      Reginete Bispo |                      Social |              17 |                     1 |                   Sim |                                                                         Social
     178933 |                        Sergio Souza |    Institucional e juridico |              17 |                     1 |                   Nao |                                                                      Economico
     220593 |                      Abilio Brunini |                   Seguranca |              17 |                     0 |                   Nao |                                                                         Social
     220554 |               Alexandre Lindenmeyer | Infraestrutura e tecnologia |              17 |                     0 |                   Nao |                                                       Institucional e juridico
     178927 |                       Aliel Machado |    Institucional e juridico |              17 |                     0 |                   Sim |                                                       Institucional e juridico
     160665 |                    Augusto Coutinho |                      Social |              17 |                     0 |                   Nao |                                                       Institucional e juridico
     220704 |                       Carol Dartora | Infraestrutura e tecnologia |              17 |                     0 |                   Nao |                                                                         Social
     204369 |                    Caroline de Toni | Infraestrutura e tecnologia |              17 |                     0 |                   Nao |                                                       Institucional e juridico
      74171 |                       Chico Alencar | Infraestrutura e tecnologia |              17 |                     0 |                   Nao |                                               Institucional e juridico, Social
     220590 |                     Coronel Ulysses |                   Economico |              17 |                     0 |                   Nao |                                                       Institucional e juridico
     204355 |                          Da Vitoria |                   Seguranca |              17 |                     0 |                   Nao |                                                       Institucional e juridico
     141411 |                  Dagoberto Nogueira |                      Social |              17 |                     0 |                   Sim |                                                                         Social
     220557 |                     Daniela Reinehr |      Ambiental e energetico |              17 |                     0 |                   Nao |                                                                         Social
     116379 |                      Darci de Matos |    Institucional e juridico |              17 |                     0 |                   Sim |                                                       Institucional e juridico
     204512 |            Delegado Marcelo Freitas |                   Economico |              17 |                     0 |                   Nao |                                               Institucional e juridico, Social
     220649 |                   Delegado da Cunha |    Institucional e juridico |              17 |                     0 |                   Nao |                                                                      Seguranca
     178908 |                 Delegado Éder Mauro |                   Seguranca |              17 |                     0 |                   Nao |                                                       Institucional e juridico
     204518 |                       Dr. Frederico |      Ambiental e energetico |              17 |                     0 |                   Nao |                                                                         Social
     220589 |                     Eduardo Velloso |                   Economico |              17 |                     0 |                   Nao |                                                       Institucional e juridico
     160575 |                         Erika Kokay |         Cultura e sociedade |              17 |                     0 |                   Nao |                                                                         Social
     220712 |                          Fausto Jr. |      Ambiental e energetico |              17 |                     0 |                   Nao |                                                       Institucional e juridico
     220646 |                       Felipe Becari |                   Seguranca |              17 |                     0 |                   Nao |                                                         Ambiental e energetico
     204398 |                 Felipe Francischini |                   Economico |              17 |                     0 |                   Nao |                                                       Institucional e juridico
     204407 |                 Fernanda Melchionna |      Ambiental e energetico |              17 |                     0 |                   Nao |                                                                         Social
     204407 |                 Fernanda Melchionna | Infraestrutura e tecnologia |              17 |                     0 |                   Nao |                                                                         Social
     220545 |                      Filipe Martins |                   Seguranca |              17 |                     0 |                   Nao |                                                       Institucional e juridico
     204494 |                          Fred Costa |                   Economico |              17 |                     0 |                   Nao |                                                 Ambiental e energetico, Social
     204494 |                          Fred Costa |    Institucional e juridico |              17 |                     0 |                   Nao |                                                 Ambiental e energetico, Social
     220653 |                        Fábio Teruel | Infraestrutura e tecnologia |              17 |                     0 |                   Nao |                                                       Institucional e juridico
      74270 |                 Gilberto Nascimento |    Institucional e juridico |              17 |                     0 |                   Sim |                                                       Institucional e juridico
     214694 |                       Jorge Goetten |      Ambiental e energetico |              17 |                     0 |                   Nao |                                                                         Social
     220578 |                           Josenildo |                   Economico |              17 |                     0 |                   Nao |                                                                         Social
     204472 |                       José Medeiros |         Cultura e sociedade |              17 |                     0 |                   Nao |                                                       Institucional e juridico
      74156 |                   Leonardo Monteiro |                   Economico |              17 |                     0 |                   Nao |                                                                         Social
     138286 |                       Luciano Alves |    Institucional e juridico |              17 |                     0 |                   Nao |                                                                      Economico
     220581 |                      Luciano Amaral |                      Social |              17 |                     0 |                   Sim |                                                                         Social
     220669 |                       Lula da Fonte |                   Seguranca |              17 |                     0 |                   Nao |                                                                         Social
     220547 |                       Marcos Pollon |         Cultura e sociedade |              17 |                     0 |                   Nao |                                                                      Seguranca
     178943 |                       Marcos Soares | Infraestrutura e tecnologia |              17 |                     0 |                   Nao |                                                       Institucional e juridico
     220628 |                   Mauricio do Vôlei |         Cultura e sociedade |              17 |                     0 |                   Nao |                                                                         Social
     220617 |                      Murillo Gouvea |                   Economico |              17 |                     0 |                   Nao |                                                                         Social
     220627 |                     Paulinho Freire |                   Economico |              17 |                     0 |                   Nao |                                                                         Social
     204395 |                        Pedro Lupion |      Ambiental e energetico |              17 |                     0 |                   Nao |                                                       Institucional e juridico
      74161 |                     Reginaldo Lopes |                      Social |              17 |                     0 |                   Sim |                                                                         Social
     220543 |                       Ricardo Ayres |                   Seguranca |              17 |                     0 |                   Nao |                                                       Institucional e juridico
     220613 |                Roberto Monteiro Pai | Infraestrutura e tecnologia |              17 |                     0 |                   Nao |                                                                         Social
     163321 |                    Ronaldo Nogueira |    Institucional e juridico |              17 |                     0 |                   Sim |                                                       Institucional e juridico
     204464 |                     Talíria Petrone |                   Economico |              17 |                     0 |                   Nao |                                                                         Social
     204464 |                     Talíria Petrone |                   Seguranca |              17 |                     0 |                   Nao |                                                                         Social
     220560 |                    Thiago de Joaldo |                   Economico |              17 |                     0 |                   Nao |                                               Institucional e juridico, Social
     157130 |                       Túlio Gadêlha |                   Seguranca |              17 |                     0 |                   Nao |                                                                         Social
     220558 |                           Zé Trovão | Infraestrutura e tecnologia |              17 |                     0 |                   Nao |                                                       Institucional e juridico
     220614 |                   Dr. Daniel Soranz |                      Social |              16 |                     2 |                   Nao |                                                                         Social
     204379 |                      Acácio Favacho |                   Economico |              16 |                     1 |                   Nao |                                                       Institucional e juridico
      74057 |                      Alice Portugal |                   Economico |              16 |                     1 |                   Nao |                                                                         Social
     220539 |               Defensor Stélio Dener |                   Seguranca |              16 |                     1 |                   Nao |                                                       Institucional e juridico
      73768 |                    Dilceu Sperafico |                      Social |              16 |                     1 |                   Nao |                                                       Institucional e juridico
     220570 |              Dr. Ismael Alexandrino |    Institucional e juridico |              16 |                     1 |                   Sim |                                                       Institucional e juridico
     191923 |                     Flávio Nogueira |                      Social |              16 |                     1 |                   Nao |                                                       Institucional e juridico
     224117 |                        Gabriel Mota |    Institucional e juridico |              16 |                     1 |                   Sim |                                                       Institucional e juridico
     220537 |                         Helena Lima |                      Social |              16 |                     1 |                   Sim |                                                                         Social
     220696 |                    Ivoneide Caetano |                      Social |              16 |                     1 |                   Sim |                                                                         Social
      74273 |                    Jefferson Campos |                   Economico |              16 |                     1 |                   Nao |                                                       Institucional e juridico
     220658 |                         Luiz Gastão |                      Social |              16 |                     1 |                   Nao |                                                       Institucional e juridico
     178866 |                      Luizianne Lins |                   Seguranca |              16 |                     1 |                   Nao |                                                                         Social
     139285 |                      Lídice da Mata |                   Economico |              16 |                     1 |                   Nao |                                                                         Social
     188097 |                      Merlong Solano |    Institucional e juridico |              16 |                     1 |                   Sim |                                               Institucional e juridico, Social
     188097 |                      Merlong Solano |                      Social |              16 |                     1 |                   Sim |                                               Institucional e juridico, Social
     150418 |                      Márcio Marinho |                   Economico |              16 |                     1 |                   Nao |                                                       Institucional e juridico
     204453 |                   Natália Bonavides |                   Economico |              16 |                     1 |                   Nao |                                                                         Social
     178986 |                         Nilto Tatto | Infraestrutura e tecnologia |              16 |                     1 |                   Nao |                                                                      Economico
     160556 |                          Padre João |                      Social |              16 |                     1 |                   Nao |                                                                      Economico
     171617 |                              Paulão |                   Economico |              16 |                     1 |                   Nao |                                                                         Social
     122158 |                         Pedro Paulo |                   Economico |              16 |                     1 |                   Sim |                                                                      Economico
     204524 |                         Pinheirinho |    Institucional e juridico |              16 |                     1 |                   Nao |                                                                         Social
     220660 |                     Yury do Paredão |                   Economico |              16 |                     1 |                   Nao |                                                                         Social
     220552 |                               Zucco |    Institucional e juridico |              16 |                     1 |                   Nao |                                                                      Economico
     220552 |                               Zucco |                      Social |              16 |                     1 |                   Nao |                                                                      Economico
     178972 |                        Alex Manente |                   Economico |              16 |                     0 |                   Nao |                                                                         Social
     133439 |                    André Figueiredo |         Cultura e sociedade |              16 |                     0 |                   Nao |                                                                      Economico
     141391 |                      Arnaldo Jardim |                   Economico |              16 |                     0 |                   Sim |                                                                      Economico
     160600 |                Arthur Oliveira Maia |    Institucional e juridico |              16 |                     0 |                   Sim |                                                       Institucional e juridico
     220612 |                              Bebeto |                      Social |              16 |                     0 |                   Nao |                                                       Institucional e juridico
     109429 |                      Benes Leocádio |                   Seguranca |              16 |                     0 |                   Nao |                                                                         Social
     204358 |                        Beto Pereira |                   Economico |              16 |                     0 |                   Nao |                                                       Institucional e juridico
     220683 |                          Beto Richa |                      Social |              16 |                     0 |                   Sim |                                                                         Social
     204388 |                          Bibo Nunes | Infraestrutura e tecnologia |              16 |                     0 |                   Nao |                                                       Institucional e juridico
     178993 |              Carlos Henrique Gaguim | Infraestrutura e tecnologia |              16 |                     0 |                   Nao |                                                                         Social
      74262 |                      Carlos Sampaio |    Institucional e juridico |              16 |                     0 |                   Sim |                                                       Institucional e juridico
     204426 |                        Carlos Veras |                   Economico |              16 |                     0 |                   Nao |                                                       Institucional e juridico
     204462 |                      Chris Tonietto |      Ambiental e energetico |              16 |                     0 |                   Nao |                                                                         Social
     204462 |                      Chris Tonietto |               Internacional |              16 |                     0 |                   Nao |                                                                         Social
     220665 |                     Clarissa Tércio |         Cultura e sociedade |              16 |                     0 |                   Nao |                                                                         Social
      88256 |                 Clodoaldo Magalhães | Infraestrutura e tecnologia |              16 |                     0 |                   Nao |                                                                         Social
     220608 |                     Cristiane Lopes |                   Economico |              16 |                     0 |                   Nao |                                                       Institucional e juridico
      74060 |                      Daniel Almeida |                      Social |              16 |                     0 |                   Nao |                                                       Institucional e juridico
     204367 |                      Daniel Freitas |                   Seguranca |              16 |                     0 |                   Nao |                                                       Institucional e juridico
     204409 |                     Daniel Trzeciak |                   Economico |              16 |                     0 |                   Nao |                                                       Institucional e juridico
     204459 |                 Daniela do Waguinho |    Institucional e juridico |              16 |                     0 |                   Nao |                                                                         Social
     220705 |                    Deltan Dallagnol |                   Economico |              16 |                     0 |                   Nao |                                                       Institucional e juridico
     204450 |                     Doutor Luizinho |                      Social |              16 |                     0 |                   Nao |                                                       Institucional e juridico
     204481 |                          Dr. Jaziel |                   Seguranca |              16 |                     0 |                   Nao |                                               Institucional e juridico, Social
     204541 |                    Eduardo Bismarck |                   Economico |              16 |                     0 |                   Nao |                                                                         Social
     220656 |                     Fernanda Pessoa |         Cultura e sociedade |              16 |                     0 |                   Nao |                                                                         Social
     178966 |                      Geovania de Sá |                      Social |              16 |                     0 |                   Sim |                                                                         Social
      74270 |                 Gilberto Nascimento |                      Social |              16 |                     0 |                   Nao |                                                       Institucional e juridico
     220529 |                       Gilson Daniel | Infraestrutura e tecnologia |              16 |                     0 |                   Nao |                                                       Institucional e juridico
     220529 |                       Gilson Daniel |                   Seguranca |              16 |                     0 |                   Nao |                                                       Institucional e juridico
     178873 |                      Helder Salomão |         Cultura e sociedade |              16 |                     0 |                   Nao |                                                       Institucional e juridico
     234788 |                      Heloísa Helena |                   Economico |              16 |                     0 |                   Nao |                                                                         Social
      73531 |                        Ivan Valente |                   Economico |              16 |                     0 |                   Nao |                                                                         Social
     141456 |                        Jilmar Tatto |    Institucional e juridico |              16 |                     0 |                   Nao |                                                                         Social
     209189 |                      Joseildo Ramos |    Institucional e juridico |              16 |                     0 |                   Sim |                                                       Institucional e juridico
     220578 |                           Josenildo |    Institucional e juridico |              16 |                     0 |                   Nao |                                                                         Social
      74554 |                          José Rocha |    Institucional e juridico |              16 |                     0 |                   Sim |                                                       Institucional e juridico
     178970 |                         João Daniel |                   Seguranca |              16 |                     0 |                   Nao |                                                       Institucional e juridico
     204372 |                 Julio Cesar Ribeiro |    Institucional e juridico |              16 |                     0 |                   Nao |                                                                         Social
     204536 |                       Kim Kataguiri |               Internacional |              16 |                     0 |                   Nao |                                                       Institucional e juridico
     220600 |                              Lebrão |                   Economico |              16 |                     0 |                   Sim |                                                                      Economico
     234253 |                       Lucas Abrahao |                      Social |              16 |                     0 |                   Nao |                                                       Institucional e juridico
     220581 |                      Luciano Amaral |                   Economico |              16 |                     0 |                   Nao |                                                                         Social
     220616 |                      Luciano Vieira |         Cultura e sociedade |              16 |                     0 |                   Nao |                                                                         Social
     220547 |                       Marcos Pollon |               Internacional |              16 |                     0 |                   Nao |                                                                      Seguranca
     220609 |                   Maurício Carvalho |                      Social |              16 |                     0 |                   Nao |                                                       Institucional e juridico
     220530 |                      Messias Donato |         Cultura e sociedade |              16 |                     0 |                   Nao |                                                                         Social
     220617 |                      Murillo Gouvea | Infraestrutura e tecnologia |              16 |                     0 |                   Nao |                                                                         Social
     220617 |                      Murillo Gouvea |                   Seguranca |              16 |                     0 |                   Nao |                                                                         Social
     220622 |                         Nely Aquino |                   Seguranca |              16 |                     0 |                   Nao |                                                                         Social
     220703 |                       Neto Carletto |                   Seguranca |              16 |                     0 |                   Nao |                                                                         Social
     209787 |                    Nikolas Ferreira |      Ambiental e energetico |              16 |                     0 |                   Nao |                                                       Institucional e juridico
     209787 |                    Nikolas Ferreira |               Internacional |              16 |                     0 |                   Nao |                                                       Institucional e juridico
     160517 |                      Paulo Folletto |    Institucional e juridico |              16 |                     0 |                   Sim |                                                       Institucional e juridico
     204406 |                    Pedro Westphalen |                   Seguranca |              16 |                     0 |                   Nao |                                                                      Economico
     220533 |               Prof. Reginaldo Veras |    Institucional e juridico |              16 |                     0 |                   Nao |                                                                         Social
     220606 |                             Reimont | Infraestrutura e tecnologia |              16 |                     0 |                   Nao |                                                                         Social
     221329 |                       Ricardo Abrão |                      Social |              16 |                     0 |                   Sim |                                                                         Social
     160629 |                    Romero Rodrigues |                   Seguranca |              16 |                     0 |                   Nao |                                                                         Social
     204525 |                        Rosana Valle |                   Economico |              16 |                     0 |                   Nao |                                                                         Social
     220644 |                      Rosangela Moro |                   Economico |              16 |                     0 |                   Nao |                                                                         Social
      74371 |                        Rubens Otoni | Infraestrutura e tecnologia |              16 |                     0 |                   Nao |                                                                         Social
     160635 |                        Ruy Carneiro |    Institucional e juridico |              16 |                     0 |                   Nao |                                                                         Social
     220618 |                   Sargento Portugal |      Ambiental e energetico |              16 |                     0 |                   Nao |                                                                      Seguranca
     220569 |                        Silvye Alves |                   Economico |              16 |                     0 |                   Nao |                                                                         Social
     220575 |                      Sonize Barbosa |                      Social |              16 |                     0 |                   Sim |                                                                         Social
     204535 |                        Sâmia Bomfim |         Cultura e sociedade |              16 |                     0 |                   Nao |                                                                         Social
     220684 |                       Tião Medeiros |      Ambiental e energetico |              16 |                     0 |                   Nao |                                                       Institucional e juridico
      74376 |                       Vander Loubet |                   Economico |              16 |                     0 |                   Nao |                                               Institucional e juridico, Social
     160569 |                    Waldenor Pereira |                   Economico |              16 |                     0 |                   Nao |                                                                         Social
     220601 |                   Washington Quaquá |    Institucional e juridico |              16 |                     0 |                   Sim |                                                       Institucional e juridico
     220564 |                        Yandra Moura |                   Seguranca |              16 |                     0 |                   Nao |                                                                         Social
     141398 |                    Carlos Zarattini |                   Economico |              15 |                     2 |                   Sim |                                            Economico, Institucional e juridico
      74696 |                      Alberto Mourão |                   Economico |              15 |                     1 |                   Nao |                                                       Institucional e juridico
     204501 |                     Alencar Santana |                      Social |              15 |                     1 |                   Nao |                                                       Institucional e juridico
     178881 |                      Aluisio Mendes |                   Economico |              15 |                     1 |                   Nao |                                                       Institucional e juridico
     220596 |                       Amália Barros |                      Social |              15 |                     1 |                   Nao |                                                       Institucional e juridico
     107970 |                      Ana Paula Leão |                      Social |              15 |                     1 |                   Nao |                                                       Institucional e juridico
     220632 |                        Ana Pimentel |                   Economico |              15 |                     1 |                   Nao |                                                                         Social
      73701 |                   Benedita da Silva |                   Seguranca |              15 |                     1 |                   Nao |                                                                         Social
     220698 |                          Beto Preto |                      Social |              15 |                     1 |                   Sim |                                                                         Social
     204460 |                        Carlos Jordy |                   Economico |              15 |                     1 |                   Nao |                                                       Institucional e juridico
     141398 |                    Carlos Zarattini |    Institucional e juridico |              15 |                     1 |                   Sim |                                            Economico, Institucional e juridico
      74467 |                    Damião Feliciano |    Institucional e juridico |              15 |                     1 |                   Sim |                                                       Institucional e juridico
     220570 |              Dr. Ismael Alexandrino |                      Social |              15 |                     1 |                   Nao |                                                       Institucional e juridico
     220674 |               Dra. Alessandra Haber |                   Economico |              15 |                     1 |                   Nao |                                                                         Social
     191923 |                     Flávio Nogueira |                   Economico |              15 |                     1 |                   Nao |                                                       Institucional e juridico
     224117 |                        Gabriel Mota |                      Social |              15 |                     1 |                   Nao |                                                       Institucional e juridico
     204456 |                      Gutemberg Reis |                   Economico |              15 |                     1 |                   Nao |                                                                         Social
      98615 |                              Ismael |                   Economico |              15 |                     1 |                   Nao |                                                                         Social
      74848 |                     Jandira Feghali |                   Seguranca |              15 |                     1 |                   Nao |                                                                         Social
     204474 |                        Juarez Costa |    Institucional e juridico |              15 |                     1 |                   Sim |                                                       Institucional e juridico
      74317 |                         Júlio Cesar |                      Social |              15 |                     1 |                   Sim |                                                                         Social
      74856 |                      Laura Carneiro |         Cultura e sociedade |              15 |                     1 |                   Nao |                                                                         Social
      74041 |                          Luiz Couto |         Cultura e sociedade |              15 |                     1 |                   Nao |                                                                         Social
     220658 |                         Luiz Gastão |                   Economico |              15 |                     1 |                   Nao |                                                       Institucional e juridico
     133810 |                      Marcelo Moraes |                      Social |              15 |                     1 |                   Nao |                                                       Institucional e juridico
     178985 |                     Miguel Lombardi |    Institucional e juridico |              15 |                     1 |                   Nao |                                                                         Social
     122158 |                         Pedro Paulo |    Institucional e juridico |              15 |                     1 |                   Nao |                                                                      Economico
     221378 |                      Reginete Bispo |    Institucional e juridico |              15 |                     1 |                   Nao |                                                                         Social
     220693 |                        Roberta Roma |                   Economico |              15 |                     1 |                   Nao |                                               Institucional e juridico, Social
      74283 |                          Vicentinho |                   Economico |              15 |                     1 |                   Nao |                                                                         Social
      74283 |                          Vicentinho |    Institucional e juridico |              15 |                     1 |                   Nao |                                                                         Social
      74044 |                     Wilson Santiago |    Institucional e juridico |              15 |                     1 |                   Sim |                                                       Institucional e juridico
     204528 |                     Adriana Ventura |         Cultura e sociedade |              15 |                     0 |                   Nao |                                                       Institucional e juridico
     226708 |                        Allan Garcês |                      Social |              15 |                     0 |                   Nao |                                                                         Social
     220715 |                         Amom Mandel |               Internacional |              15 |                     0 |                   Nao |                                                                         Social
