Q2.1 - deputados por eixo maior de atuacao
 ano_dados | id_deputado |                nome                 |         eixo_maior          | qtd_proposicoes 
      2023 |      220697 | Jadyel Alencar                      | Institucional e juridico    |               9
      2023 |      220697 | Jadyel Alencar                      | Social                      |               8
      2023 |      220697 | Jadyel Alencar                      | Infraestrutura e tecnologia |               3
      2023 |      220697 | Jadyel Alencar                      | Economico                   |               3
      2023 |      220697 | Jadyel Alencar                      | Ambiental e energetico      |               2
      2023 |      220697 | Jadyel Alencar                      | Seguranca                   |               1
      2023 |       74848 | Jandira Feghali                     | Institucional e juridico    |              10
      2023 |       74848 | Jandira Feghali                     | Social                      |               7
      2023 |       74848 | Jandira Feghali                     | Economico                   |               5
      2023 |       74848 | Jandira Feghali                     | Cultura e sociedade         |               4
      2023 |       74848 | Jandira Feghali                     | Seguranca                   |               3
      2023 |       74848 | Jandira Feghali                     | Infraestrutura e tecnologia |               2
      2023 |      220567 | Jeferson Rodrigues                  | Social                      |              20
      2023 |      220567 | Jeferson Rodrigues                  | Seguranca                   |               9
      2023 |      220567 | Jeferson Rodrigues                  | Institucional e juridico    |               9
      2023 |      220567 | Jeferson Rodrigues                  | Economico                   |               7
      2023 |      220567 | Jeferson Rodrigues                  | Infraestrutura e tecnologia |               5
      2023 |      220567 | Jeferson Rodrigues                  | Cultura e sociedade         |               5
      2023 |      220567 | Jeferson Rodrigues                  | Ambiental e energetico      |               3
      2023 |      220567 | Jeferson Rodrigues                  | Internacional               |               1
      2023 |       74273 | Jefferson Campos                    | Institucional e juridico    |              22
      2023 |       74273 | Jefferson Campos                    | Social                      |              20
      2023 |       74273 | Jefferson Campos                    | Seguranca                   |              14
      2023 |       74273 | Jefferson Campos                    | Economico                   |               9
      2023 |       74273 | Jefferson Campos                    | Internacional               |               4
      2023 |       74273 | Jefferson Campos                    | Ambiental e energetico      |               3
      2023 |       74273 | Jefferson Campos                    | Cultura e sociedade         |               2
      2023 |       74273 | Jefferson Campos                    | Infraestrutura e tecnologia |               2
      2023 |      141456 | Jilmar Tatto                        | Social                      |               6
      2023 |      141456 | Jilmar Tatto                        | Institucional e juridico    |               5
      2023 |      141456 | Jilmar Tatto                        | Economico                   |               4
      2023 |      141456 | Jilmar Tatto                        | Infraestrutura e tecnologia |               4
      2023 |      141456 | Jilmar Tatto                        | Seguranca                   |               2
      2023 |      141456 | Jilmar Tatto                        | Ambiental e energetico      |               1
      2023 |      141458 | João Carlos Bacelar                 | Institucional e juridico    |              14
      2023 |      141458 | João Carlos Bacelar                 | Economico                   |              10
      2023 |      141458 | João Carlos Bacelar                 | Social                      |               6
      2023 |      141458 | João Carlos Bacelar                 | Seguranca                   |               3
      2023 |      141458 | João Carlos Bacelar                 | Ambiental e energetico      |               3
      2023 |      141458 | João Carlos Bacelar                 | Cultura e sociedade         |               2
      2023 |      141458 | João Carlos Bacelar                 | Internacional               |               1
      2023 |      178970 | João Daniel                         | Institucional e juridico    |              19
      2023 |      178970 | João Daniel                         | Economico                   |              16
      2023 |      178970 | João Daniel                         | Social                      |              13
      2023 |      178970 | João Daniel                         | Ambiental e energetico      |               9
      2023 |      178970 | João Daniel                         | Cultura e sociedade         |               6
      2023 |      178970 | João Daniel                         | Infraestrutura e tecnologia |               3
      2023 |      178970 | João Daniel                         | Seguranca                   |               2
      2023 |      178970 | João Daniel                         | Internacional               |               1
      2023 |       74550 | João Leão                           | Institucional e juridico    |               4
      2023 |       74550 | João Leão                           | Seguranca                   |               4
      2023 |       74550 | João Leão                           | Economico                   |               3
      2023 |       74550 | João Leão                           | Cultura e sociedade         |               2
      2023 |       74550 | João Leão                           | Social                      |               2
      2023 |       74550 | João Leão                           | Ambiental e energetico      |               1
      2023 |       74550 | João Leão                           | Infraestrutura e tecnologia |               1
      2023 |      141459 | João Maia                           | Institucional e juridico    |               7
      2023 |      141459 | João Maia                           | Economico                   |               5
      2023 |      141459 | João Maia                           | Social                      |               5
      2023 |      141459 | João Maia                           | Seguranca                   |               3
      2023 |      141459 | João Maia                           | Cultura e sociedade         |               2
      2023 |      141459 | João Maia                           | Ambiental e energetico      |               1
      2023 |      178910 | Joaquim Passarinho                  | Institucional e juridico    |              18
      2023 |      178910 | Joaquim Passarinho                  | Economico                   |              14
      2023 |      178910 | Joaquim Passarinho                  | Social                      |               9
      2023 |      178910 | Joaquim Passarinho                  | Seguranca                   |               9
      2023 |      178910 | Joaquim Passarinho                  | Ambiental e energetico      |               6
      2023 |      178910 | Joaquim Passarinho                  | Internacional               |               4
      2023 |      178910 | Joaquim Passarinho                  | Cultura e sociedade         |               4
      2023 |      178910 | Joaquim Passarinho                  | Infraestrutura e tecnologia |               1
      2023 |      160548 | Jonas Donizette                     | Social                      |              68
      2023 |      160548 | Jonas Donizette                     | Institucional e juridico    |              47
      2023 |      160548 | Jonas Donizette                     | Economico                   |              42
      2023 |      160548 | Jonas Donizette                     | Infraestrutura e tecnologia |              16
      2023 |      160548 | Jonas Donizette                     | Cultura e sociedade         |              16
      2023 |      160548 | Jonas Donizette                     | Seguranca                   |              13
      2023 |      160548 | Jonas Donizette                     | Ambiental e energetico      |               4
      2023 |      160548 | Jonas Donizette                     | Internacional               |               1
      2023 |      217480 | Jones Moura                         | Seguranca                   |               9
      2023 |      217480 | Jones Moura                         | Social                      |               4
      2023 |      217480 | Jones Moura                         | Institucional e juridico    |               4
      2023 |      217480 | Jones Moura                         | Ambiental e energetico      |               3
      2023 |      217480 | Jones Moura                         | Economico                   |               2
      2023 |      217480 | Jones Moura                         | Infraestrutura e tecnologia |               1
      2023 |      205550 | Jorge Braz                          | Institucional e juridico    |               9
      2023 |      205550 | Jorge Braz                          | Seguranca                   |               7
      2023 |      205550 | Jorge Braz                          | Economico                   |               6
      2023 |      205550 | Jorge Braz                          | Social                      |               3
      2023 |      205550 | Jorge Braz                          | Cultura e sociedade         |               2
      2023 |      205550 | Jorge Braz                          | Ambiental e energetico      |               2
      2023 |      205550 | Jorge Braz                          | Infraestrutura e tecnologia |               1
      2023 |      214694 | Jorge Goetten                       | Social                      |              24
      2023 |      214694 | Jorge Goetten                       | Institucional e juridico    |              22
      2023 |      214694 | Jorge Goetten                       | Economico                   |              21
      2023 |      214694 | Jorge Goetten                       | Seguranca                   |              13
      2023 |      214694 | Jorge Goetten                       | Cultura e sociedade         |              10
      2023 |      214694 | Jorge Goetten                       | Ambiental e energetico      |               7
      2023 |      214694 | Jorge Goetten                       | Internacional               |               1
      2023 |      214694 | Jorge Goetten                       | Infraestrutura e tecnologia |               1
      2023 |      178857 | Jorge Solla                         | Institucional e juridico    |              13
      2023 |      178857 | Jorge Solla                         | Social                      |              12
      2023 |      178857 | Jorge Solla                         | Economico                   |               7
      2023 |      178857 | Jorge Solla                         | Cultura e sociedade         |               5
      2023 |      178857 | Jorge Solla                         | Ambiental e energetico      |               2
      2023 |      178857 | Jorge Solla                         | Infraestrutura e tecnologia |               1
      2023 |      178857 | Jorge Solla                         | Seguranca                   |               1
      2023 |      141464 | José Airton Félix Cirilo            | Institucional e juridico    |               9
      2023 |      141464 | José Airton Félix Cirilo            | Economico                   |               8
      2023 |      141464 | José Airton Félix Cirilo            | Social                      |               5
      2023 |      141464 | José Airton Félix Cirilo            | Cultura e sociedade         |               4
      2023 |      141464 | José Airton Félix Cirilo            | Seguranca                   |               1
      2023 |      141464 | José Airton Félix Cirilo            | Infraestrutura e tecnologia |               1
      2023 |      141470 | José Guimarães                      | Social                      |               8
      2023 |      141470 | José Guimarães                      | Institucional e juridico    |               8
      2023 |      141470 | José Guimarães                      | Economico                   |               6
      2023 |      141470 | José Guimarães                      | Cultura e sociedade         |               4
      2023 |      141470 | José Guimarães                      | Infraestrutura e tecnologia |               3
      2023 |      141470 | José Guimarães                      | Seguranca                   |               1
      2023 |      209189 | Joseildo Ramos                      | Institucional e juridico    |               8
      2023 |      209189 | Joseildo Ramos                      | Economico                   |               5
      2023 |      209189 | Joseildo Ramos                      | Social                      |               3
      2023 |      209189 | Joseildo Ramos                      | Infraestrutura e tecnologia |               2
      2023 |      209189 | Joseildo Ramos                      | Cultura e sociedade         |               2
      2023 |      204472 | José Medeiros                       | Institucional e juridico    |              72
      2023 |      204472 | José Medeiros                       | Economico                   |              43
      2023 |      204472 | José Medeiros                       | Seguranca                   |              41
      2023 |      204472 | José Medeiros                       | Social                      |              35
      2023 |      204472 | José Medeiros                       | Ambiental e energetico      |              26
      2023 |      204472 | José Medeiros                       | Infraestrutura e tecnologia |              15
      2023 |      204472 | José Medeiros                       | Cultura e sociedade         |               7
      2023 |      204472 | José Medeiros                       | Internacional               |               5
      2023 |      204391 | José Nelto                          | Social                      |              28
      2023 |      204391 | José Nelto                          | Institucional e juridico    |              17
      2023 |      204391 | José Nelto                          | Economico                   |              13
      2023 |      204391 | José Nelto                          | Seguranca                   |              10
      2023 |      204391 | José Nelto                          | Infraestrutura e tecnologia |               7
      2023 |      204391 | José Nelto                          | Ambiental e energetico      |               4
      2023 |      204391 | José Nelto                          | Cultura e sociedade         |               3
      2023 |      204391 | José Nelto                          | Internacional               |               1
      2023 |      220578 | Josenildo                           | Social                      |              10
      2023 |      220578 | Josenildo                           | Institucional e juridico    |               6
      2023 |      220578 | Josenildo                           | Economico                   |               5
      2023 |      220578 | Josenildo                           | Seguranca                   |               4
      2023 |      220578 | Josenildo                           | Ambiental e energetico      |               1
      2023 |      220578 | Josenildo                           | Cultura e sociedade         |               1
      2023 |       74079 | José Priante                        | Economico                   |               7
      2023 |       74079 | José Priante                        | Social                      |               7
      2023 |       74079 | José Priante                        | Institucional e juridico    |               5
      2023 |       74079 | José Priante                        | Ambiental e energetico      |               4
      2023 |       74079 | José Priante                        | Infraestrutura e tecnologia |               2
      2023 |       74079 | José Priante                        | Seguranca                   |               2
      2023 |       74079 | José Priante                        | Cultura e sociedade         |               1
      2023 |       74554 | José Rocha                          | Institucional e juridico    |              11
      2023 |       74554 | José Rocha                          | Economico                   |               6
      2023 |       74554 | José Rocha                          | Seguranca                   |               5
      2023 |       74554 | José Rocha                          | Social                      |               3
      2023 |       74554 | José Rocha                          | Cultura e sociedade         |               2
      2023 |       74554 | José Rocha                          | Ambiental e energetico      |               2
      2023 |       74554 | José Rocha                          | Internacional               |               1
      2023 |       74141 | Josias Gomes                        | Economico                   |               3
      2023 |       74141 | Josias Gomes                        | Institucional e juridico    |               2
      2023 |       74141 | Josias Gomes                        | Cultura e sociedade         |               1
      2023 |       74141 | Josias Gomes                        | Infraestrutura e tecnologia |               1
      2023 |      204563 | Josimar Maranhãozinho               | Institucional e juridico    |               4
      2023 |      204563 | Josimar Maranhãozinho               | Social                      |               4
      2023 |      204563 | Josimar Maranhãozinho               | Economico                   |               2
      2023 |      204563 | Josimar Maranhãozinho               | Cultura e sociedade         |               1
      2023 |      215043 | Josivaldo JP                        | Social                      |               6
      2023 |      215043 | Josivaldo JP                        | Seguranca                   |               5
      2023 |      215043 | Josivaldo JP                        | Institucional e juridico    |               5
      2023 |      215043 | Josivaldo JP                        | Economico                   |               4
      2023 |      215043 | Josivaldo JP                        | Ambiental e energetico      |               2
      2023 |      215043 | Josivaldo JP                        | Cultura e sociedade         |               1
      2023 |      204474 | Juarez Costa                        | Institucional e juridico    |               6
      2023 |      204474 | Juarez Costa                        | Economico                   |               5
      2023 |      204474 | Juarez Costa                        | Social                      |               4
      2023 |      204474 | Juarez Costa                        | Seguranca                   |               2
      2023 |      204474 | Juarez Costa                        | Cultura e sociedade         |               1
      2023 |      220640 | Juliana Cardoso                     | Social                      |              35
      2023 |      220640 | Juliana Cardoso                     | Institucional e juridico    |              17
      2023 |      220640 | Juliana Cardoso                     | Cultura e sociedade         |              13
      2023 |      220640 | Juliana Cardoso                     | Economico                   |               8
      2023 |      220640 | Juliana Cardoso                     | Infraestrutura e tecnologia |               5
      2023 |      220640 | Juliana Cardoso                     | Ambiental e energetico      |               5
      2023 |      220640 | Juliana Cardoso                     | Seguranca                   |               2
      2023 |      220640 | Juliana Cardoso                     | Internacional               |               1
      2023 |      220559 | Julia Zanatta                       | Social                      |              36
      2023 |      220559 | Julia Zanatta                       | Institucional e juridico    |              34
      2023 |      220559 | Julia Zanatta                       | Seguranca                   |              27
      2023 |      220559 | Julia Zanatta                       | Economico                   |              20
      2023 |      220559 | Julia Zanatta                       | Infraestrutura e tecnologia |               9
      2023 |      220559 | Julia Zanatta                       | Ambiental e energetico      |               7
      2023 |      220559 | Julia Zanatta                       | Cultura e sociedade         |               5
      2023 |      220559 | Julia Zanatta                       | Internacional               |               5
      2023 |       66385 | Julio Arcoverde                     | Institucional e juridico    |              11
      2023 |       66385 | Julio Arcoverde                     | Economico                   |               7
      2023 |       66385 | Julio Arcoverde                     | Social                      |               6
      2023 |       66385 | Julio Arcoverde                     | Seguranca                   |               6
      2023 |       66385 | Julio Arcoverde                     | Cultura e sociedade         |               5
      2023 |       66385 | Julio Arcoverde                     | Ambiental e energetico      |               2
      2023 |       66385 | Julio Arcoverde                     | Infraestrutura e tecnologia |               1
      2023 |       74317 | Júlio Cesar                         | Social                      |              10
      2023 |       74317 | Júlio Cesar                         | Economico                   |               7
      2023 |       74317 | Júlio Cesar                         | Institucional e juridico    |               6
      2023 |       74317 | Júlio Cesar                         | Ambiental e energetico      |               5
      2023 |       74317 | Júlio Cesar                         | Infraestrutura e tecnologia |               3
      2023 |       74317 | Júlio Cesar                         | Cultura e sociedade         |               2
      2023 |       74317 | Júlio Cesar                         | Seguranca                   |               1
      2023 |      204372 | Julio Cesar Ribeiro                 | Social                      |               6
      2023 |      204372 | Julio Cesar Ribeiro                 | Institucional e juridico    |               4
      2023 |      204372 | Julio Cesar Ribeiro                 | Cultura e sociedade         |               4
      2023 |      204372 | Julio Cesar Ribeiro                 | Infraestrutura e tecnologia |               2
      2023 |      204372 | Julio Cesar Ribeiro                 | Economico                   |               2
      2023 |      204372 | Julio Cesar Ribeiro                 | Seguranca                   |               1
      2023 |      204372 | Julio Cesar Ribeiro                 | Internacional               |               1
      2023 |       74253 | Julio Lopes                         | Institucional e juridico    |              41
      2023 |       74253 | Julio Lopes                         | Economico                   |              37
      2023 |       74253 | Julio Lopes                         | Ambiental e energetico      |              29
      2023 |       74253 | Julio Lopes                         | Social                      |              21
      2023 |       74253 | Julio Lopes                         | Infraestrutura e tecnologia |              16
      2023 |       74253 | Julio Lopes                         | Seguranca                   |               9
      2023 |       74253 | Julio Lopes                         | Cultura e sociedade         |               4
      2023 |       74253 | Julio Lopes                         | Internacional               |               4
      2023 |      204457 | Juninho do Pneu                     | Social                      |              30
      2023 |      204457 | Juninho do Pneu                     | Infraestrutura e tecnologia |              22
      2023 |      204457 | Juninho do Pneu                     | Institucional e juridico    |              20
      2023 |      204457 | Juninho do Pneu                     | Economico                   |              17
      2023 |      204457 | Juninho do Pneu                     | Seguranca                   |              10
      2023 |      204457 | Juninho do Pneu                     | Ambiental e energetico      |               6
      2023 |      204457 | Juninho do Pneu                     | Cultura e sociedade         |               5
      2023 |      204457 | Juninho do Pneu                     | Internacional               |               1
      2023 |      204520 | Junio Amaral                        | Seguranca                   |              30
      2023 |      204520 | Junio Amaral                        | Social                      |              25
      2023 |      204520 | Junio Amaral                        | Institucional e juridico    |              24
      2023 |      204520 | Junio Amaral                        | Economico                   |              12
      2023 |      204520 | Junio Amaral                        | Internacional               |               7
      2023 |      204520 | Junio Amaral                        | Ambiental e energetico      |               5
      2023 |      204520 | Junio Amaral                        | Infraestrutura e tecnologia |               4
      2023 |      204520 | Junio Amaral                        | Cultura e sociedade         |               4
      2023 |      204497 | Júnior Ferrari                      | Economico                   |               6
      2023 |      204497 | Júnior Ferrari                      | Social                      |               4
      2023 |      204497 | Júnior Ferrari                      | Institucional e juridico    |               4
      2023 |      204497 | Júnior Ferrari                      | Seguranca                   |               3
      2023 |      204497 | Júnior Ferrari                      | Infraestrutura e tecnologia |               2
      2023 |      204497 | Júnior Ferrari                      | Cultura e sociedade         |               2
      2023 |      204574 | Junior Lourenço                     | Institucional e juridico    |               8
      2023 |      204574 | Junior Lourenço                     | Social                      |               6
      2023 |      204574 | Junior Lourenço                     | Economico                   |               5
      2023 |      204574 | Junior Lourenço                     | Seguranca                   |               3
      2023 |      204574 | Junior Lourenço                     | Ambiental e energetico      |               2
      2023 |      204574 | Junior Lourenço                     | Internacional               |               2
      2023 |      204574 | Junior Lourenço                     | Infraestrutura e tecnologia |               1
      2023 |      204574 | Junior Lourenço                     | Cultura e sociedade         |               1
      2023 |      204550 | Júnior Mano                         | Social                      |              18
      2023 |      204550 | Júnior Mano                         | Institucional e juridico    |              13
      2023 |      204550 | Júnior Mano                         | Economico                   |              12
      2023 |      204550 | Júnior Mano                         | Seguranca                   |               6
      2023 |      204550 | Júnior Mano                         | Infraestrutura e tecnologia |               5
      2023 |      204550 | Júnior Mano                         | Cultura e sociedade         |               4
      2023 |      204550 | Júnior Mano                         | Ambiental e energetico      |               2
      2023 |      220677 | Keniston Braga                      | Institucional e juridico    |               1
      2023 |      220677 | Keniston Braga                      | Seguranca                   |               1
      2023 |      220677 | Keniston Braga                      | Ambiental e energetico      |               1
      2023 |      220677 | Keniston Braga                      | Economico                   |               1
      2023 |      162067 | Kiko Celeguim                       | Institucional e juridico    |               9
      2023 |      162067 | Kiko Celeguim                       | Seguranca                   |               5
      2023 |      162067 | Kiko Celeguim                       | Economico                   |               4
      2023 |      162067 | Kiko Celeguim                       | Cultura e sociedade         |               4
      2023 |      162067 | Kiko Celeguim                       | Social                      |               3
      2023 |      162067 | Kiko Celeguim                       | Ambiental e energetico      |               1
      2023 |      162067 | Kiko Celeguim                       | Infraestrutura e tecnologia |               1
      2023 |      204536 | Kim Kataguiri                       | Institucional e juridico    |              76
      2023 |      204536 | Kim Kataguiri                       | Seguranca                   |              59
      2023 |      204536 | Kim Kataguiri                       | Social                      |              41
      2023 |      204536 | Kim Kataguiri                       | Economico                   |              27
      2023 |      204536 | Kim Kataguiri                       | Infraestrutura e tecnologia |              23
      2023 |      204536 | Kim Kataguiri                       | Internacional               |              12
      2023 |      204536 | Kim Kataguiri                       | Ambiental e energetico      |               8
      2023 |      204536 | Kim Kataguiri                       | Cultura e sociedade         |               5
      2023 |       98057 | Lafayette de Andrada                | Institucional e juridico    |              20
      2023 |       98057 | Lafayette de Andrada                | Economico                   |              11
      2023 |       98057 | Lafayette de Andrada                | Social                      |               7
      2023 |       98057 | Lafayette de Andrada                | Seguranca                   |               7
      2023 |       98057 | Lafayette de Andrada                | Ambiental e energetico      |               5
      2023 |       98057 | Lafayette de Andrada                | Cultura e sociedade         |               3
      2023 |       98057 | Lafayette de Andrada                | Internacional               |               2
      2023 |       98057 | Lafayette de Andrada                | Infraestrutura e tecnologia |               2
      2023 |       74856 | Laura Carneiro                      | Social                      |              78
      2023 |       74856 | Laura Carneiro                      | Institucional e juridico    |              43
      2023 |       74856 | Laura Carneiro                      | Seguranca                   |              32
      2023 |       74856 | Laura Carneiro                      | Economico                   |              27
      2023 |       74856 | Laura Carneiro                      | Infraestrutura e tecnologia |              12
      2023 |       74856 | Laura Carneiro                      | Ambiental e energetico      |               8
      2023 |       74856 | Laura Carneiro                      | Cultura e sociedade         |               6
      2023 |       74856 | Laura Carneiro                      | Internacional               |               2
      2023 |      141480 | Lázaro Botelho                      | Institucional e juridico    |               7
      2023 |      141480 | Lázaro Botelho                      | Seguranca                   |               6
      2023 |      141480 | Lázaro Botelho                      | Economico                   |               5
      2023 |      141480 | Lázaro Botelho                      | Social                      |               5
      2023 |      141480 | Lázaro Botelho                      | Infraestrutura e tecnologia |               3
      2023 |      141480 | Lázaro Botelho                      | Cultura e sociedade         |               2
      2023 |      141480 | Lázaro Botelho                      | Ambiental e energetico      |               2
      2023 |      178832 | Leandre                             | Social                      |               1
      2023 |      178832 | Leandre                             | Seguranca                   |               1
      2023 |      178832 | Leandre                             | Economico                   |               1
      2023 |      220600 | Lebrão                              | Economico                   |              11
      2023 |      220600 | Lebrão                              | Ambiental e energetico      |               9
      2023 |      220600 | Lebrão                              | Institucional e juridico    |               9
      2023 |      220600 | Lebrão                              | Social                      |               8
      2023 |      220600 | Lebrão                              | Infraestrutura e tecnologia |               5
      2023 |      220600 | Lebrão                              | Internacional               |               4
      2023 |      220600 | Lebrão                              | Seguranca                   |               3
      2023 |      220600 | Lebrão                              | Cultura e sociedade         |               2
      2023 |      220566 | Lêda Borges                         | Social                      |              24
      2023 |      220566 | Lêda Borges                         | Economico                   |              11
      2023 |      220566 | Lêda Borges                         | Institucional e juridico    |              10
      2023 |      220566 | Lêda Borges                         | Seguranca                   |               5
      2023 |      220566 | Lêda Borges                         | Cultura e sociedade         |               4
      2023 |      220566 | Lêda Borges                         | Infraestrutura e tecnologia |               4
      2023 |       74156 | Leonardo Monteiro                   | Institucional e juridico    |               8
      2023 |       74156 | Leonardo Monteiro                   | Economico                   |               8
      2023 |       74156 | Leonardo Monteiro                   | Cultura e sociedade         |               5
      2023 |       74156 | Leonardo Monteiro                   | Social                      |               3
      2023 |       74156 | Leonardo Monteiro                   | Infraestrutura e tecnologia |               2
      2023 |       74156 | Leonardo Monteiro                   | Seguranca                   |               1
      2023 |       74156 | Leonardo Monteiro                   | Ambiental e energetico      |               1
      2023 |       74299 | Leônidas Cristino                   | Social                      |               2
      2023 |       74299 | Leônidas Cristino                   | Institucional e juridico    |               1
      2023 |       74299 | Leônidas Cristino                   | Seguranca                   |               1
      2023 |       80815 | Leo Prates                          | Social                      |              34
      2023 |       80815 | Leo Prates                          | Economico                   |              17
      2023 |       80815 | Leo Prates                          | Institucional e juridico    |              11
      2023 |       80815 | Leo Prates                          | Infraestrutura e tecnologia |               8
      2023 |       80815 | Leo Prates                          | Ambiental e energetico      |               5
      2023 |       80815 | Leo Prates                          | Cultura e sociedade         |               5
      2023 |       80815 | Leo Prates                          | Seguranca                   |               4
      2023 |       92102 | Leur Lomanto Júnior                 | Institucional e juridico    |               9
      2023 |       92102 | Leur Lomanto Júnior                 | Seguranca                   |               4
      2023 |       92102 | Leur Lomanto Júnior                 | Economico                   |               3
      2023 |       92102 | Leur Lomanto Júnior                 | Cultura e sociedade         |               2
      2023 |       92102 | Leur Lomanto Júnior                 | Ambiental e energetico      |               2
      2023 |       92102 | Leur Lomanto Júnior                 | Social                      |               1
      2023 |       92102 | Leur Lomanto Júnior                 | Internacional               |               1
      2023 |      139285 | Lídice da Mata                      | Social                      |              27
      2023 |      139285 | Lídice da Mata                      | Institucional e juridico    |              16
      2023 |      139285 | Lídice da Mata                      | Cultura e sociedade         |              15
      2023 |      139285 | Lídice da Mata                      | Infraestrutura e tecnologia |              11
      2023 |      139285 | Lídice da Mata                      | Economico                   |              10
      2023 |      139285 | Lídice da Mata                      | Seguranca                   |               8
      2023 |      139285 | Lídice da Mata                      | Ambiental e energetico      |               1
      2023 |      139285 | Lídice da Mata                      | Internacional               |               1
      2023 |       74585 | Lincoln Portela                     | Institucional e juridico    |              17
      2023 |       74585 | Lincoln Portela                     | Social                      |              11
      2023 |       74585 | Lincoln Portela                     | Economico                   |              11
      2023 |       74585 | Lincoln Portela                     | Seguranca                   |               9
      2023 |       74585 | Lincoln Portela                     | Cultura e sociedade         |               4
      2023 |       74585 | Lincoln Portela                     | Internacional               |               2
      2023 |       74585 | Lincoln Portela                     | Infraestrutura e tecnologia |               1
      2023 |       74585 | Lincoln Portela                     | Ambiental e energetico      |               1
      2023 |       74858 | Lindbergh Farias                    | Social                      |              14
      2023 |       74858 | Lindbergh Farias                    | Institucional e juridico    |              11
      2023 |       74858 | Lindbergh Farias                    | Economico                   |              10
      2023 |       74858 | Lindbergh Farias                    | Infraestrutura e tecnologia |               5
      2023 |       74858 | Lindbergh Farias                    | Ambiental e energetico      |               3
      2023 |       74858 | Lindbergh Farias                    | Cultura e sociedade         |               3
      2023 |       74858 | Lindbergh Farias                    | Seguranca                   |               2
      2023 |      220662 | Lucas Ramos                         | Institucional e juridico    |               7
      2023 |      220662 | Lucas Ramos                         | Economico                   |               6
      2023 |      220662 | Lucas Ramos                         | Social                      |               5
      2023 |      220662 | Lucas Ramos                         | Infraestrutura e tecnologia |               3
      2023 |      220662 | Lucas Ramos                         | Cultura e sociedade         |               3
      2023 |      220662 | Lucas Ramos                         | Internacional               |               1
      2023 |      220662 | Lucas Ramos                         | Ambiental e energetico      |               1
      2023 |      220662 | Lucas Ramos                         | Seguranca                   |               1
      2023 |      204404 | Lucas Redecker                      | Institucional e juridico    |              12
      2023 |      204404 | Lucas Redecker                      | Seguranca                   |              10
      2023 |      204404 | Lucas Redecker                      | Social                      |               7
      2023 |      204404 | Lucas Redecker                      | Economico                   |               5
      2023 |      204404 | Lucas Redecker                      | Ambiental e energetico      |               4
      2023 |      204404 | Lucas Redecker                      | Internacional               |               1
      2023 |      204404 | Lucas Redecker                      | Cultura e sociedade         |               1
      2023 |      138286 | Luciano Alves                       | Social                      |               9
      2023 |      138286 | Luciano Alves                       | Institucional e juridico    |               8
      2023 |      138286 | Luciano Alves                       | Economico                   |               8
      2023 |      138286 | Luciano Alves                       | Infraestrutura e tecnologia |               7
      2023 |      138286 | Luciano Alves                       | Seguranca                   |               6
      2023 |      138286 | Luciano Alves                       | Ambiental e energetico      |               2
      2023 |      138286 | Luciano Alves                       | Cultura e sociedade         |               1
      2023 |      220581 | Luciano Amaral                      | Social                      |              12
      2023 |      220581 | Luciano Amaral                      | Institucional e juridico    |               9
      2023 |      220581 | Luciano Amaral                      | Economico                   |               9
      2023 |      220581 | Luciano Amaral                      | Infraestrutura e tecnologia |               4
      2023 |      220581 | Luciano Amaral                      | Seguranca                   |               3
      2023 |      220581 | Luciano Amaral                      | Ambiental e energetico      |               3
      2023 |      220581 | Luciano Amaral                      | Internacional               |               1
      2023 |      220581 | Luciano Amaral                      | Cultura e sociedade         |               1
      2023 |      103758 | Luciano Azevedo                     | Social                      |               9
      2023 |      103758 | Luciano Azevedo                     | Economico                   |               8
      2023 |      103758 | Luciano Azevedo                     | Seguranca                   |               6
      2023 |      103758 | Luciano Azevedo                     | Institucional e juridico    |               4
      2023 |      103758 | Luciano Azevedo                     | Infraestrutura e tecnologia |               1
      2023 |      103758 | Luciano Azevedo                     | Cultura e sociedade         |               1
      2023 |       74478 | Luciano Bivar                       | Institucional e juridico    |               8
      2023 |       74478 | Luciano Bivar                       | Economico                   |               4
