Q2.1 - deputados por eixo maior de atuacao
 id_deputado |                nome                 |         eixo_maior          | qtd_proposicoes
      220701 | Delegado Matheus Laiola             | Institucional e juridico    |              24
      220701 | Delegado Matheus Laiola             | Economico                   |              16
      220701 | Delegado Matheus Laiola             | Infraestrutura e tecnologia |               8
      220701 | Delegado Matheus Laiola             | Cultura e sociedade         |               7
      220701 | Delegado Matheus Laiola             | Internacional               |               1
      220652 | Delegado Palumbo                    | Seguranca                   |              43
      220652 | Delegado Palumbo                    | Social                      |              33
      220652 | Delegado Palumbo                    | Institucional e juridico    |              24
      220652 | Delegado Palumbo                    | Economico                   |              15
      220652 | Delegado Palumbo                    | Infraestrutura e tecnologia |              10
      220652 | Delegado Palumbo                    | Ambiental e energetico      |               9
      220652 | Delegado Palumbo                    | Internacional               |               4
      220652 | Delegado Palumbo                    | Cultura e sociedade         |               2
      220654 | Delegado Paulo Bilynskyj            | Institucional e juridico    |              60
      220654 | Delegado Paulo Bilynskyj            | Seguranca                   |              51
      220654 | Delegado Paulo Bilynskyj            | Social                      |              41
      220654 | Delegado Paulo Bilynskyj            | Economico                   |              20
      220654 | Delegado Paulo Bilynskyj            | Internacional               |              17
      220654 | Delegado Paulo Bilynskyj            | Infraestrutura e tecnologia |              16
      220654 | Delegado Paulo Bilynskyj            | Ambiental e energetico      |              10
      220654 | Delegado Paulo Bilynskyj            | Cultura e sociedade         |               6
      220619 | Delegado Ramagem                    | Institucional e juridico    |              17
      220619 | Delegado Ramagem                    | Seguranca                   |              16
      220619 | Delegado Ramagem                    | Social                      |              14
      220619 | Delegado Ramagem                    | Economico                   |               7
      220619 | Delegado Ramagem                    | Infraestrutura e tecnologia |               3
      220619 | Delegado Ramagem                    | Ambiental e energetico      |               3
      220619 | Delegado Ramagem                    | Internacional               |               3
      220619 | Delegado Ramagem                    | Cultura e sociedade         |               2
      220705 | Deltan Dallagnol                    | Institucional e juridico    |              21
      220705 | Deltan Dallagnol                    | Economico                   |              16
      220705 | Deltan Dallagnol                    | Social                      |              14
      220705 | Deltan Dallagnol                    | Seguranca                   |              13
      220705 | Deltan Dallagnol                    | Internacional               |               9
      220705 | Deltan Dallagnol                    | Ambiental e energetico      |               7
      220705 | Deltan Dallagnol                    | Infraestrutura e tecnologia |               4
      220705 | Deltan Dallagnol                    | Cultura e sociedade         |               2
      220553 | Denise Pessôa                       | Social                      |              54
      220553 | Denise Pessôa                       | Institucional e juridico    |              25
      220553 | Denise Pessôa                       | Seguranca                   |              21
      220553 | Denise Pessôa                       | Economico                   |              19
      220553 | Denise Pessôa                       | Infraestrutura e tecnologia |              16
      220553 | Denise Pessôa                       | Cultura e sociedade         |              12
      220553 | Denise Pessôa                       | Ambiental e energetico      |               6
      220553 | Denise Pessôa                       | Internacional               |               2
      220689 | Detinha                             | Cultura e sociedade         |               5
      220689 | Detinha                             | Social                      |               4
      220689 | Detinha                             | Institucional e juridico    |               3
      220689 | Detinha                             | Economico                   |               2
      220689 | Detinha                             | Seguranca                   |               1
      160588 | Diego Andrade                       | Economico                   |              12
      160588 | Diego Andrade                       | Institucional e juridico    |               7
      160588 | Diego Andrade                       | Social                      |               7
      160588 | Diego Andrade                       | Cultura e sociedade         |               4
      160588 | Diego Andrade                       | Infraestrutura e tecnologia |               3
      160588 | Diego Andrade                       | Ambiental e energetico      |               2
      160588 | Diego Andrade                       | Seguranca                   |               2
      160588 | Diego Andrade                       | Internacional               |               1
      220691 | Diego Coronel                       | Institucional e juridico    |               7
      220691 | Diego Coronel                       | Social                      |               5
      220691 | Diego Coronel                       | Cultura e sociedade         |               4
      220691 | Diego Coronel                       | Economico                   |               4
      220691 | Diego Coronel                       | Seguranca                   |               3
      220691 | Diego Coronel                       | Ambiental e energetico      |               1
      220691 | Diego Coronel                       | Infraestrutura e tecnologia |               1
      178929 | Diego Garcia                        | Social                      |              58
      178929 | Diego Garcia                        | Institucional e juridico    |              38
      178929 | Diego Garcia                        | Economico                   |              27
      178929 | Diego Garcia                        | Seguranca                   |              19
      178929 | Diego Garcia                        | Infraestrutura e tecnologia |              11
      178929 | Diego Garcia                        | Cultura e sociedade         |               8
      178929 | Diego Garcia                        | Ambiental e energetico      |               8
      178929 | Diego Garcia                        | Internacional               |               4
       73768 | Dilceu Sperafico                    | Institucional e juridico    |              11
       73768 | Dilceu Sperafico                    | Economico                   |              10
       73768 | Dilceu Sperafico                    | Social                      |               7
       73768 | Dilceu Sperafico                    | Seguranca                   |               7
       73768 | Dilceu Sperafico                    | Ambiental e energetico      |               4
       73768 | Dilceu Sperafico                    | Infraestrutura e tecnologia |               1
       73768 | Dilceu Sperafico                    | Internacional               |               1
      220671 | Dilvanda Faro                       | Social                      |              11
      220671 | Dilvanda Faro                       | Economico                   |               8
      220671 | Dilvanda Faro                       | Institucional e juridico    |               8
      220671 | Dilvanda Faro                       | Seguranca                   |               7
      220671 | Dilvanda Faro                       | Ambiental e energetico      |               5
      220671 | Dilvanda Faro                       | Infraestrutura e tecnologia |               4
      220671 | Dilvanda Faro                       | Cultura e sociedade         |               1
      160599 | Dimas Fabiano                       | Economico                   |               7
      160599 | Dimas Fabiano                       | Institucional e juridico    |               5
      160599 | Dimas Fabiano                       | Cultura e sociedade         |               4
      160599 | Dimas Fabiano                       | Social                      |               3
      160599 | Dimas Fabiano                       | Seguranca                   |               1
      220602 | Dimas Gadelha                       | Economico                   |              17
      220602 | Dimas Gadelha                       | Institucional e juridico    |              16
      220602 | Dimas Gadelha                       | Social                      |              12
      220602 | Dimas Gadelha                       | Infraestrutura e tecnologia |               9
      220602 | Dimas Gadelha                       | Seguranca                   |               6
      220602 | Dimas Gadelha                       | Cultura e sociedade         |               5
      220602 | Dimas Gadelha                       | Ambiental e energetico      |               4
      143632 | Domingos Neto                       | Economico                   |              24
      143632 | Domingos Neto                       | Social                      |              21
      143632 | Domingos Neto                       | Institucional e juridico    |              17
      143632 | Domingos Neto                       | Seguranca                   |               7
      143632 | Domingos Neto                       | Ambiental e energetico      |               7
      143632 | Domingos Neto                       | Infraestrutura e tecnologia |               5
      143632 | Domingos Neto                       | Cultura e sociedade         |               5
      160758 | Domingos Sávio                      | Institucional e juridico    |              17
      160758 | Domingos Sávio                      | Seguranca                   |              14
      160758 | Domingos Sávio                      | Social                      |              13
      160758 | Domingos Sávio                      | Economico                   |              11
      160758 | Domingos Sávio                      | Cultura e sociedade         |               6
      160758 | Domingos Sávio                      | Internacional               |               4
      160758 | Domingos Sávio                      | Ambiental e energetico      |               3
      160758 | Domingos Sávio                      | Infraestrutura e tecnologia |               2
      220573 | Dorinaldo Malafaia                  | Social                      |              15
      220573 | Dorinaldo Malafaia                  | Institucional e juridico    |              13
      220573 | Dorinaldo Malafaia                  | Ambiental e energetico      |               7
      220573 | Dorinaldo Malafaia                  | Economico                   |               7
      220573 | Dorinaldo Malafaia                  | Infraestrutura e tecnologia |               4
      220573 | Dorinaldo Malafaia                  | Cultura e sociedade         |               3
      220573 | Dorinaldo Malafaia                  | Seguranca                   |               2
      220573 | Dorinaldo Malafaia                  | Internacional               |               1
      227433 | Douglas Viegas                      | Economico                   |               3
      227433 | Douglas Viegas                      | Institucional e juridico    |               2
      227433 | Douglas Viegas                      | Infraestrutura e tecnologia |               2
      227433 | Douglas Viegas                      | Social                      |               2
      227433 | Douglas Viegas                      | Cultura e sociedade         |               1
      204450 | Doutor Luizinho                     | Social                      |               7
      204450 | Doutor Luizinho                     | Institucional e juridico    |               4
      204450 | Doutor Luizinho                     | Economico                   |               3
      204450 | Doutor Luizinho                     | Seguranca                   |               2
      204450 | Doutor Luizinho                     | Infraestrutura e tecnologia |               1
      220674 | Dra. Alessandra Haber               | Social                      |              27
      220674 | Dra. Alessandra Haber               | Institucional e juridico    |              14
      220674 | Dra. Alessandra Haber               | Seguranca                   |              14
      220674 | Dra. Alessandra Haber               | Economico                   |               8
      220674 | Dra. Alessandra Haber               | Ambiental e energetico      |               6
      220674 | Dra. Alessandra Haber               | Cultura e sociedade         |               5
      220674 | Dra. Alessandra Haber               | Infraestrutura e tecnologia |               3
      221339 | Dr. Benjamim                        | Social                      |               5
      221339 | Dr. Benjamim                        | Cultura e sociedade         |               3
      221339 | Dr. Benjamim                        | Institucional e juridico    |               3
      221339 | Dr. Benjamim                        | Economico                   |               2
      221339 | Dr. Benjamim                        | Infraestrutura e tecnologia |               1
      220614 | Dr. Daniel Soranz                   | Social                      |              28
      220614 | Dr. Daniel Soranz                   | Institucional e juridico    |              16
      220614 | Dr. Daniel Soranz                   | Ambiental e energetico      |               3
      220614 | Dr. Daniel Soranz                   | Infraestrutura e tecnologia |               3
      220614 | Dr. Daniel Soranz                   | Economico                   |               2
      220614 | Dr. Daniel Soranz                   | Cultura e sociedade         |               2
      220614 | Dr. Daniel Soranz                   | Seguranca                   |               1
      227401 | Dr Fabio Rueda                      | Social                      |               2
      227401 | Dr Fabio Rueda                      | Institucional e juridico    |               1
      220610 | Dr. Fernando Máximo                 | Social                      |              29
      220610 | Dr. Fernando Máximo                 | Institucional e juridico    |              24
      220610 | Dr. Fernando Máximo                 | Seguranca                   |              22
      220610 | Dr. Fernando Máximo                 | Economico                   |              14
      220610 | Dr. Fernando Máximo                 | Infraestrutura e tecnologia |               7
      220610 | Dr. Fernando Máximo                 | Cultura e sociedade         |               5
      220610 | Dr. Fernando Máximo                 | Internacional               |               5
      220610 | Dr. Fernando Máximo                 | Ambiental e energetico      |               3
      227991 | Dr Flávio                           | Social                      |               6
      227991 | Dr Flávio                           | Institucional e juridico    |               3
      227991 | Dr Flávio                           | Economico                   |               3
      227991 | Dr Flávio                           | Infraestrutura e tecnologia |               2
      227991 | Dr Flávio                           | Seguranca                   |               2
      227991 | Dr Flávio                           | Ambiental e energetico      |               1
      227991 | Dr Flávio                           | Cultura e sociedade         |               1
      220688 | Dr. Francisco                       | Social                      |              20
      220688 | Dr. Francisco                       | Institucional e juridico    |              15
      220688 | Dr. Francisco                       | Economico                   |              13
      220688 | Dr. Francisco                       | Seguranca                   |               7
      220688 | Dr. Francisco                       | Ambiental e energetico      |               5
      220688 | Dr. Francisco                       | Infraestrutura e tecnologia |               5
      220688 | Dr. Francisco                       | Cultura e sociedade         |               4
      204518 | Dr. Frederico                       | Institucional e juridico    |              51
      204518 | Dr. Frederico                       | Social                      |              44
      204518 | Dr. Frederico                       | Economico                   |              28
      204518 | Dr. Frederico                       | Seguranca                   |              24
      204518 | Dr. Frederico                       | Ambiental e energetico      |              12
      204518 | Dr. Frederico                       | Infraestrutura e tecnologia |               7
      204518 | Dr. Frederico                       | Internacional               |               6
      204518 | Dr. Frederico                       | Cultura e sociedade         |               4
      220570 | Dr. Ismael Alexandrino              | Social                      |              11
      220570 | Dr. Ismael Alexandrino              | Institucional e juridico    |               9
      220570 | Dr. Ismael Alexandrino              | Economico                   |               9
      220570 | Dr. Ismael Alexandrino              | Seguranca                   |               5
      220570 | Dr. Ismael Alexandrino              | Infraestrutura e tecnologia |               3
      220570 | Dr. Ismael Alexandrino              | Cultura e sociedade         |               2
      220570 | Dr. Ismael Alexandrino              | Ambiental e energetico      |               2
      204481 | Dr. Jaziel                          | Social                      |              22
      204481 | Dr. Jaziel                          | Institucional e juridico    |              19
      204481 | Dr. Jaziel                          | Seguranca                   |              15
      204481 | Dr. Jaziel                          | Economico                   |               9
      204481 | Dr. Jaziel                          | Infraestrutura e tecnologia |               5
      204481 | Dr. Jaziel                          | Ambiental e energetico      |               5
      204481 | Dr. Jaziel                          | Internacional               |               3
      204481 | Dr. Jaziel                          | Cultura e sociedade         |               3
      204351 | Dr. Luiz Ovando                     | Social                      |              16
      204351 | Dr. Luiz Ovando                     | Institucional e juridico    |              16
      204351 | Dr. Luiz Ovando                     | Economico                   |              12
      204351 | Dr. Luiz Ovando                     | Seguranca                   |               9
      204351 | Dr. Luiz Ovando                     | Cultura e sociedade         |               5
      204351 | Dr. Luiz Ovando                     | Ambiental e energetico      |               3
      204351 | Dr. Luiz Ovando                     | Infraestrutura e tecnologia |               3
      204351 | Dr. Luiz Ovando                     | Internacional               |               2
      220528 | Dr. Victor Linhalis                 | Social                      |              23
      220528 | Dr. Victor Linhalis                 | Seguranca                   |              14
      220528 | Dr. Victor Linhalis                 | Institucional e juridico    |              13
      220528 | Dr. Victor Linhalis                 | Economico                   |              10
      220528 | Dr. Victor Linhalis                 | Infraestrutura e tecnologia |               8
      220528 | Dr. Victor Linhalis                 | Ambiental e energetico      |               3
      220528 | Dr. Victor Linhalis                 | Cultura e sociedade         |               1
      204412 | Dr. Zacharias Calil                 | Social                      |              26
      204412 | Dr. Zacharias Calil                 | Institucional e juridico    |              22
      204412 | Dr. Zacharias Calil                 | Seguranca                   |              15
      204412 | Dr. Zacharias Calil                 | Economico                   |              13
      204412 | Dr. Zacharias Calil                 | Cultura e sociedade         |              10
      204412 | Dr. Zacharias Calil                 | Ambiental e energetico      |               6
      204412 | Dr. Zacharias Calil                 | Infraestrutura e tecnologia |               5
      204412 | Dr. Zacharias Calil                 | Internacional               |               2
      220686 | Duarte Jr.                          | Social                      |             129
      220686 | Duarte Jr.                          | Institucional e juridico    |              71
      220686 | Duarte Jr.                          | Economico                   |              51
      220686 | Duarte Jr.                          | Infraestrutura e tecnologia |              29
      220686 | Duarte Jr.                          | Ambiental e energetico      |              22
      220686 | Duarte Jr.                          | Seguranca                   |              13
      220686 | Duarte Jr.                          | Cultura e sociedade         |               6
      220686 | Duarte Jr.                          | Internacional               |               2
      220540 | Duda Ramos                          | Social                      |              40
      220540 | Duda Ramos                          | Economico                   |              39
      220540 | Duda Ramos                          | Institucional e juridico    |              35
      220540 | Duda Ramos                          | Infraestrutura e tecnologia |              28
      220540 | Duda Ramos                          | Seguranca                   |              22
      220540 | Duda Ramos                          | Ambiental e energetico      |              18
      220540 | Duda Ramos                          | Cultura e sociedade         |               5
      220540 | Duda Ramos                          | Internacional               |               2
      220623 | Duda Salabert                       | Social                      |              69
      220623 | Duda Salabert                       | Institucional e juridico    |              34
      220623 | Duda Salabert                       | Ambiental e energetico      |              29
      220623 | Duda Salabert                       | Seguranca                   |              19
      220623 | Duda Salabert                       | Economico                   |              19
      220623 | Duda Salabert                       | Infraestrutura e tecnologia |              18
      220623 | Duda Salabert                       | Cultura e sociedade         |              11
      220623 | Duda Salabert                       | Internacional               |               2
      141416 | EDGAR MOURY                         | Social                      |               1
      141416 | EDGAR MOURY                         | Economico                   |               1
      204541 | Eduardo Bismarck                    | Social                      |              13
      204541 | Eduardo Bismarck                    | Economico                   |              10
      204541 | Eduardo Bismarck                    | Institucional e juridico    |               8
      204541 | Eduardo Bismarck                    | Cultura e sociedade         |               4
      204541 | Eduardo Bismarck                    | Seguranca                   |               4
      204541 | Eduardo Bismarck                    | Infraestrutura e tecnologia |               3
      204541 | Eduardo Bismarck                    | Ambiental e energetico      |               3
       92346 | Eduardo Bolsonaro                   | Institucional e juridico    |              21
       92346 | Eduardo Bolsonaro                   | Seguranca                   |              12
       92346 | Eduardo Bolsonaro                   | Social                      |               9
       92346 | Eduardo Bolsonaro                   | Economico                   |               9
       92346 | Eduardo Bolsonaro                   | Internacional               |               8
       92346 | Eduardo Bolsonaro                   | Infraestrutura e tecnologia |               3
       92346 | Eduardo Bolsonaro                   | Ambiental e energetico      |               3
       92346 | Eduardo Bolsonaro                   | Cultura e sociedade         |               2
      141421 | Eduardo da Fonte                    | Social                      |              46
      141421 | Eduardo da Fonte                    | Economico                   |              20
      141421 | Eduardo da Fonte                    | Institucional e juridico    |              19
      141421 | Eduardo da Fonte                    | Seguranca                   |              18
      141421 | Eduardo da Fonte                    | Infraestrutura e tecnologia |              12
      141421 | Eduardo da Fonte                    | Ambiental e energetico      |               6
      141421 | Eduardo da Fonte                    | Internacional               |               1
      141421 | Eduardo da Fonte                    | Cultura e sociedade         |               1
      220589 | Eduardo Velloso                     | Social                      |              18
      220589 | Eduardo Velloso                     | Institucional e juridico    |              16
      220589 | Eduardo Velloso                     | Economico                   |              14
      220589 | Eduardo Velloso                     | Seguranca                   |               6
      220589 | Eduardo Velloso                     | Infraestrutura e tecnologia |               6
      220589 | Eduardo Velloso                     | Cultura e sociedade         |               4
      220589 | Eduardo Velloso                     | Ambiental e energetico      |               4
      220589 | Eduardo Velloso                     | Internacional               |               2
      141422 | Efraim Filho                        | Seguranca                   |               1
       74075 | Elcione Barbalho                    | Economico                   |               7
       74075 | Elcione Barbalho                    | Institucional e juridico    |               7
       74075 | Elcione Barbalho                    | Seguranca                   |               6
       74075 | Elcione Barbalho                    | Social                      |               6
       74075 | Elcione Barbalho                    | Cultura e sociedade         |               2
       74075 | Elcione Barbalho                    | Infraestrutura e tecnologia |               2
       74075 | Elcione Barbalho                    | Ambiental e energetico      |               1
      226553 | Eliane Braz                         | Economico                   |               2
      226553 | Eliane Braz                         | Seguranca                   |               2
      226553 | Eliane Braz                         | Social                      |               2
      226553 | Eliane Braz                         | Ambiental e energetico      |               2
      226553 | Eliane Braz                         | Institucional e juridico    |               1
      204364 | Eli Borges                          | Institucional e juridico    |              13
      204364 | Eli Borges                          | Social                      |              12
      204364 | Eli Borges                          | Seguranca                   |               7
      204364 | Eli Borges                          | Economico                   |               6
      204364 | Eli Borges                          | Ambiental e energetico      |               4
      204364 | Eli Borges                          | Cultura e sociedade         |               3
      204364 | Eli Borges                          | Infraestrutura e tecnologia |               2
      204364 | Eli Borges                          | Internacional               |               1
      229585 | Elisangela Araujo                   | Social                      |              10
      229585 | Elisangela Araujo                   | Seguranca                   |               3
      229585 | Elisangela Araujo                   | Economico                   |               2
      229585 | Elisangela Araujo                   | Cultura e sociedade         |               2
      229585 | Elisangela Araujo                   | Institucional e juridico    |               2
      229585 | Elisangela Araujo                   | Infraestrutura e tecnologia |               2
      229585 | Elisangela Araujo                   | Ambiental e energetico      |               1
      178854 | Elmar Nascimento                    | Institucional e juridico    |               7
      178854 | Elmar Nascimento                    | Economico                   |               3
      178854 | Elmar Nascimento                    | Seguranca                   |               3
      178854 | Elmar Nascimento                    | Cultura e sociedade         |               2
      178854 | Elmar Nascimento                    | Ambiental e energetico      |               2
      178854 | Elmar Nascimento                    | Social                      |               2
      218086 | Ely Santos                          | Social                      |               9
      218086 | Ely Santos                          | Institucional e juridico    |               8
      218086 | Ely Santos                          | Economico                   |               6
      218086 | Ely Santos                          | Seguranca                   |               4
      218086 | Ely Santos                          | Ambiental e energetico      |               4
      218086 | Ely Santos                          | Infraestrutura e tecnologia |               3
      218086 | Ely Santos                          | Cultura e sociedade         |               1
      198783 | Emanuel Pinheiro Neto               | Economico                   |              12
      198783 | Emanuel Pinheiro Neto               | Institucional e juridico    |              12
      198783 | Emanuel Pinheiro Neto               | Seguranca                   |              10
      198783 | Emanuel Pinheiro Neto               | Social                      |               7
      198783 | Emanuel Pinheiro Neto               | Infraestrutura e tecnologia |               4
      198783 | Emanuel Pinheiro Neto               | Ambiental e energetico      |               4
      198783 | Emanuel Pinheiro Neto               | Cultura e sociedade         |               3
      161550 | Emidinho Madeira                    | Institucional e juridico    |              10
      161550 | Emidinho Madeira                    | Economico                   |               9
      161550 | Emidinho Madeira                    | Ambiental e energetico      |               6
      161550 | Emidinho Madeira                    | Social                      |               6
      161550 | Emidinho Madeira                    | Seguranca                   |               5
      161550 | Emidinho Madeira                    | Internacional               |               3
      161550 | Emidinho Madeira                    | Cultura e sociedade         |               3
      225730 | Enfermeira Ana Paula                | Social                      |              11
      225730 | Enfermeira Ana Paula                | Institucional e juridico    |               3
      225730 | Enfermeira Ana Paula                | Seguranca                   |               3
      225730 | Enfermeira Ana Paula                | Economico                   |               2
      225730 | Enfermeira Ana Paula                | Infraestrutura e tecnologia |               1
      225730 | Enfermeira Ana Paula                | Cultura e sociedade         |               1
      230765 | Enfermeira Rejane                   | Social                      |              14
      230765 | Enfermeira Rejane                   | Cultura e sociedade         |               4
      230765 | Enfermeira Rejane                   | Seguranca                   |               3
      230765 | Enfermeira Rejane                   | Institucional e juridico    |               3
      230765 | Enfermeira Rejane                   | Economico                   |               3
      230765 | Enfermeira Rejane                   | Infraestrutura e tecnologia |               1
      132504 | Enio Verri                          | Cultura e sociedade         |               1
      220663 | Eriberto Medeiros                   | Seguranca                   |              35
      220663 | Eriberto Medeiros                   | Institucional e juridico    |              31
      220663 | Eriberto Medeiros                   | Social                      |              29
      220663 | Eriberto Medeiros                   | Cultura e sociedade         |               8
      220663 | Eriberto Medeiros                   | Economico                   |               6
      220663 | Eriberto Medeiros                   | Infraestrutura e tecnologia |               2
      220645 | Erika Hilton                        | Social                      |              48
      220645 | Erika Hilton                        | Institucional e juridico    |              23
      220645 | Erika Hilton                        | Seguranca                   |              13
      220645 | Erika Hilton                        | Cultura e sociedade         |              11
      220645 | Erika Hilton                        | Economico                   |               9
      220645 | Erika Hilton                        | Infraestrutura e tecnologia |               7
      220645 | Erika Hilton                        | Ambiental e energetico      |               5
      160575 | Erika Kokay                         | Institucional e juridico    |              42
      160575 | Erika Kokay                         | Social                      |              42
      160575 | Erika Kokay                         | Economico                   |              16
      160575 | Erika Kokay                         | Cultura e sociedade         |              10
      160575 | Erika Kokay                         | Infraestrutura e tecnologia |               9
      160575 | Erika Kokay                         | Seguranca                   |               9
      160575 | Erika Kokay                         | Ambiental e energetico      |               3
      160575 | Erika Kokay                         | Internacional               |               2
      160640 | Eros Biondini                       | Social                      |              15
      160640 | Eros Biondini                       | Institucional e juridico    |              12
      160640 | Eros Biondini                       | Seguranca                   |              10
      160640 | Eros Biondini                       | Economico                   |               9
      160640 | Eros Biondini                       | Cultura e sociedade         |               5
      160640 | Eros Biondini                       | Ambiental e energetico      |               4
      160640 | Eros Biondini                       | Internacional               |               2
      160640 | Eros Biondini                       | Infraestrutura e tecnologia |               1
      204482 | Euclydes Pettersen                  | Institucional e juridico    |               8
      204482 | Euclydes Pettersen                  | Economico                   |               8
      204482 | Euclydes Pettersen                  | Social                      |               6
      204482 | Euclydes Pettersen                  | Seguranca                   |               3
      204482 | Euclydes Pettersen                  | Ambiental e energetico      |               2
      204482 | Euclydes Pettersen                  | Cultura e sociedade         |               1
      204482 | Euclydes Pettersen                  | Infraestrutura e tecnologia |               1
       74454 | Eunício Oliveira                    | Economico                   |               3
       74454 | Eunício Oliveira                    | Seguranca                   |               1
       74454 | Eunício Oliveira                    | Infraestrutura e tecnologia |               1
       74454 | Eunício Oliveira                    | Social                      |               1
      178871 | Evair Vieira de Melo                | Institucional e juridico    |             123
      178871 | Evair Vieira de Melo                | Economico                   |             105
      178871 | Evair Vieira de Melo                | Seguranca                   |              77
      178871 | Evair Vieira de Melo                | Social                      |              63
      178871 | Evair Vieira de Melo                | Ambiental e energetico      |              47
      178871 | Evair Vieira de Melo                | Infraestrutura e tecnologia |              32
      178871 | Evair Vieira de Melo                | Internacional               |              26
      178871 | Evair Vieira de Melo                | Cultura e sociedade         |              16
      234388 | Fabiano Cazeca                      | Institucional e juridico    |               2
      234388 | Fabiano Cazeca                      | Ambiental e energetico      |               1
      234388 | Fabiano Cazeca                      | Infraestrutura e tecnologia |               1
      234388 | Fabiano Cazeca                      | Economico                   |               1
      178905 | Fabio Garcia                        | Institucional e juridico    |               7
      178905 | Fabio Garcia                        | Seguranca                   |               4
      178905 | Fabio Garcia                        | Ambiental e energetico      |               4
      178905 | Fabio Garcia                        | Economico                   |               3
      178905 | Fabio Garcia                        | Social                      |               3
      178905 | Fabio Garcia                        | Internacional               |               1
      178905 | Fabio Garcia                        | Cultura e sociedade         |               1
      220681 | Fábio Macedo                        | Social                      |               8
      220681 | Fábio Macedo                        | Economico                   |               4
      220681 | Fábio Macedo                        | Seguranca                   |               3
      220681 | Fábio Macedo                        | Institucional e juridico    |               3
      220681 | Fábio Macedo                        | Infraestrutura e tecnologia |               2
      220681 | Fábio Macedo                        | Cultura e sociedade         |               2
      220681 | Fábio Macedo                        | Ambiental e energetico      |               2
      171623 | Fabio Reis                          | Ambiental e energetico      |               1
      171623 | Fabio Reis                          | Institucional e juridico    |               1
      171623 | Fabio Reis                          | Seguranca                   |               1
      204368 | Fabio Schiochet                     | Economico                   |              10
      204368 | Fabio Schiochet                     | Social                      |              10
      204368 | Fabio Schiochet                     | Seguranca                   |               9
      204368 | Fabio Schiochet                     | Institucional e juridico    |               9
      204368 | Fabio Schiochet                     | Infraestrutura e tecnologia |               8
      204368 | Fabio Schiochet                     | Cultura e sociedade         |               1
      204368 | Fabio Schiochet                     | Internacional               |               1
      204368 | Fabio Schiochet                     | Ambiental e energetico      |               1
      220653 | Fábio Teruel                        | Institucional e juridico    |              16
      220653 | Fábio Teruel                        | Social                      |              15
      220653 | Fábio Teruel                        | Infraestrutura e tecnologia |              14
      220653 | Fábio Teruel                        | Economico                   |              10
      220653 | Fábio Teruel                        | Seguranca                   |               7
      220653 | Fábio Teruel                        | Ambiental e energetico      |               4
      220712 | Fausto Jr.                          | Institucional e juridico    |              47
      220712 | Fausto Jr.                          | Social                      |              41
      220712 | Fausto Jr.                          | Seguranca                   |              40
      220712 | Fausto Jr.                          | Economico                   |              35
      220712 | Fausto Jr.                          | Infraestrutura e tecnologia |              27
      220712 | Fausto Jr.                          | Ambiental e energetico      |              26
      220712 | Fausto Jr.                          | Internacional               |               6
      220712 | Fausto Jr.                          | Cultura e sociedade         |               6
       66828 | Fausto Pinato                       | Institucional e juridico    |              19
       66828 | Fausto Pinato                       | Economico                   |              16
       66828 | Fausto Pinato                       | Social                      |              14
       66828 | Fausto Pinato                       | Seguranca                   |               7
       66828 | Fausto Pinato                       | Cultura e sociedade         |               6
       66828 | Fausto Pinato                       | Infraestrutura e tecnologia |               5
       66828 | Fausto Pinato                       | Ambiental e energetico      |               4
       66828 | Fausto Pinato                       | Internacional               |               2
      220646 | Felipe Becari                       | Ambiental e energetico      |              35
      220646 | Felipe Becari                       | Social                      |              27
      220646 | Felipe Becari                       | Institucional e juridico    |              17
      220646 | Felipe Becari                       | Seguranca                   |              17
      220646 | Felipe Becari                       | Economico                   |              13
      220646 | Felipe Becari                       | Infraestrutura e tecnologia |               8
      220646 | Felipe Becari                       | Cultura e sociedade         |               5
      220646 | Felipe Becari                       | Internacional               |               3
       72442 | Felipe Carreras                     | Institucional e juridico    |              26
       72442 | Felipe Carreras                     | Economico                   |              23
