Q2.1 - deputados por eixo maior de atuacao
 id_deputado |                nome                 |         eixo_maior          | qtd_proposicoes 
      178929 | Diego Garcia                        | Ambiental e energetico      |               5
      178929 | Diego Garcia                        | Cultura e sociedade         |               2
      178929 | Diego Garcia                        | Internacional               |               1
       73768 | Dilceu Sperafico                    | Economico                   |               2
       73768 | Dilceu Sperafico                    | Institucional e juridico    |               2
       73768 | Dilceu Sperafico                    | Seguranca                   |               2
       73768 | Dilceu Sperafico                    | Social                      |               2
       73768 | Dilceu Sperafico                    | Ambiental e energetico      |               1
       73768 | Dilceu Sperafico                    | Infraestrutura e tecnologia |               1
      220671 | Dilvanda Faro                       | Social                      |               5
      220671 | Dilvanda Faro                       | Seguranca                   |               5
      220671 | Dilvanda Faro                       | Economico                   |               5
      220671 | Dilvanda Faro                       | Infraestrutura e tecnologia |               4
      220671 | Dilvanda Faro                       | Institucional e juridico    |               3
      220671 | Dilvanda Faro                       | Ambiental e energetico      |               3
      220671 | Dilvanda Faro                       | Cultura e sociedade         |               1
      160599 | Dimas Fabiano                       | Social                      |               1
      160599 | Dimas Fabiano                       | Economico                   |               1
      220602 | Dimas Gadelha                       | Economico                   |               8
      220602 | Dimas Gadelha                       | Institucional e juridico    |               6
      220602 | Dimas Gadelha                       | Social                      |               6
      220602 | Dimas Gadelha                       | Infraestrutura e tecnologia |               6
      220602 | Dimas Gadelha                       | Seguranca                   |               5
      220602 | Dimas Gadelha                       | Ambiental e energetico      |               2
      220602 | Dimas Gadelha                       | Cultura e sociedade         |               1
      143632 | Domingos Neto                       | Economico                   |               5
      143632 | Domingos Neto                       | Social                      |               4
      143632 | Domingos Neto                       | Seguranca                   |               3
      143632 | Domingos Neto                       | Ambiental e energetico      |               2
      143632 | Domingos Neto                       | Institucional e juridico    |               2
      143632 | Domingos Neto                       | Infraestrutura e tecnologia |               2
      143632 | Domingos Neto                       | Cultura e sociedade         |               2
      160758 | Domingos Sávio                      | Seguranca                   |               2
      160758 | Domingos Sávio                      | Social                      |               2
      160758 | Domingos Sávio                      | Institucional e juridico    |               1
      160758 | Domingos Sávio                      | Cultura e sociedade         |               1
      160758 | Domingos Sávio                      | Ambiental e energetico      |               1
      160758 | Domingos Sávio                      | Economico                   |               1
      220573 | Dorinaldo Malafaia                  | Institucional e juridico    |               6
      220573 | Dorinaldo Malafaia                  | Social                      |               5
      220573 | Dorinaldo Malafaia                  | Ambiental e energetico      |               3
      220573 | Dorinaldo Malafaia                  | Economico                   |               2
      220573 | Dorinaldo Malafaia                  | Infraestrutura e tecnologia |               1
      220573 | Dorinaldo Malafaia                  | Seguranca                   |               1
      220573 | Dorinaldo Malafaia                  | Cultura e sociedade         |               1
      227433 | Douglas Viegas                      | Economico                   |               3
      227433 | Douglas Viegas                      | Institucional e juridico    |               2
      227433 | Douglas Viegas                      | Infraestrutura e tecnologia |               1
      227433 | Douglas Viegas                      | Social                      |               1
      227433 | Douglas Viegas                      | Cultura e sociedade         |               1
      204450 | Doutor Luizinho                     | Social                      |               3
      204450 | Doutor Luizinho                     | Institucional e juridico    |               2
      204450 | Doutor Luizinho                     | Economico                   |               2
      204450 | Doutor Luizinho                     | Infraestrutura e tecnologia |               1
      220674 | Dra. Alessandra Haber               | Social                      |               8
      220674 | Dra. Alessandra Haber               | Seguranca                   |               7
      220674 | Dra. Alessandra Haber               | Institucional e juridico    |               3
      220674 | Dra. Alessandra Haber               | Ambiental e energetico      |               2
      220674 | Dra. Alessandra Haber               | Infraestrutura e tecnologia |               1
      220674 | Dra. Alessandra Haber               | Cultura e sociedade         |               1
      220614 | Dr. Daniel Soranz                   | Social                      |               6
      220614 | Dr. Daniel Soranz                   | Institucional e juridico    |               3
      220614 | Dr. Daniel Soranz                   | Ambiental e energetico      |               2
      220614 | Dr. Daniel Soranz                   | Seguranca                   |               1
      220610 | Dr. Fernando Máximo                 | Seguranca                   |               3
      220610 | Dr. Fernando Máximo                 | Social                      |               2
      220610 | Dr. Fernando Máximo                 | Infraestrutura e tecnologia |               2
      220610 | Dr. Fernando Máximo                 | Economico                   |               1
      220610 | Dr. Fernando Máximo                 | Institucional e juridico    |               1
      220610 | Dr. Fernando Máximo                 | Ambiental e energetico      |               1
      227991 | Dr Flávio                           | Social                      |               6
      227991 | Dr Flávio                           | Economico                   |               3
      227991 | Dr Flávio                           | Institucional e juridico    |               3
      227991 | Dr Flávio                           | Seguranca                   |               2
      227991 | Dr Flávio                           | Infraestrutura e tecnologia |               2
      227991 | Dr Flávio                           | Ambiental e energetico      |               1
      227991 | Dr Flávio                           | Cultura e sociedade         |               1
      220688 | Dr. Francisco                       | Social                      |               9
      220688 | Dr. Francisco                       | Economico                   |               8
      220688 | Dr. Francisco                       | Institucional e juridico    |               6
      220688 | Dr. Francisco                       | Ambiental e energetico      |               5
      220688 | Dr. Francisco                       | Seguranca                   |               5
      220688 | Dr. Francisco                       | Infraestrutura e tecnologia |               5
      220688 | Dr. Francisco                       | Cultura e sociedade         |               1
      204518 | Dr. Frederico                       | Social                      |              22
      204518 | Dr. Frederico                       | Institucional e juridico    |              16
      204518 | Dr. Frederico                       | Economico                   |              14
      204518 | Dr. Frederico                       | Seguranca                   |               5
      204518 | Dr. Frederico                       | Ambiental e energetico      |               4
      204518 | Dr. Frederico                       | Infraestrutura e tecnologia |               3
      204518 | Dr. Frederico                       | Internacional               |               1
      220570 | Dr. Ismael Alexandrino              | Social                      |               5
      220570 | Dr. Ismael Alexandrino              | Seguranca                   |               3
      220570 | Dr. Ismael Alexandrino              | Economico                   |               3
      220570 | Dr. Ismael Alexandrino              | Infraestrutura e tecnologia |               2
      220570 | Dr. Ismael Alexandrino              | Ambiental e energetico      |               2
      220570 | Dr. Ismael Alexandrino              | Cultura e sociedade         |               1
      220570 | Dr. Ismael Alexandrino              | Institucional e juridico    |               1
      204481 | Dr. Jaziel                          | Social                      |               8
      204481 | Dr. Jaziel                          | Institucional e juridico    |               6
      204481 | Dr. Jaziel                          | Seguranca                   |               4
      204481 | Dr. Jaziel                          | Economico                   |               4
      204481 | Dr. Jaziel                          | Ambiental e energetico      |               2
      204481 | Dr. Jaziel                          | Infraestrutura e tecnologia |               1
      204481 | Dr. Jaziel                          | Cultura e sociedade         |               1
      204481 | Dr. Jaziel                          | Internacional               |               1
      204351 | Dr. Luiz Ovando                     | Social                      |               6
      204351 | Dr. Luiz Ovando                     | Cultura e sociedade         |               2
      204351 | Dr. Luiz Ovando                     | Institucional e juridico    |               2
      204351 | Dr. Luiz Ovando                     | Seguranca                   |               2
      204351 | Dr. Luiz Ovando                     | Economico                   |               2
      204351 | Dr. Luiz Ovando                     | Ambiental e energetico      |               1
      204351 | Dr. Luiz Ovando                     | Infraestrutura e tecnologia |               1
      220528 | Dr. Victor Linhalis                 | Seguranca                   |               2
      220528 | Dr. Victor Linhalis                 | Social                      |               1
      220528 | Dr. Victor Linhalis                 | Ambiental e energetico      |               1
      204412 | Dr. Zacharias Calil                 | Seguranca                   |               5
      204412 | Dr. Zacharias Calil                 | Institucional e juridico    |               3
      204412 | Dr. Zacharias Calil                 | Ambiental e energetico      |               3
      204412 | Dr. Zacharias Calil                 | Economico                   |               3
      204412 | Dr. Zacharias Calil                 | Social                      |               3
      204412 | Dr. Zacharias Calil                 | Infraestrutura e tecnologia |               2
      220686 | Duarte Jr.                          | Social                      |              49
      220686 | Duarte Jr.                          | Institucional e juridico    |              34
      220686 | Duarte Jr.                          | Economico                   |              23
      220686 | Duarte Jr.                          | Infraestrutura e tecnologia |               6
      220686 | Duarte Jr.                          | Seguranca                   |               6
      220686 | Duarte Jr.                          | Ambiental e energetico      |               6
      220686 | Duarte Jr.                          | Cultura e sociedade         |               1
      220540 | Duda Ramos                          | Economico                   |              23
      220540 | Duda Ramos                          | Social                      |              17
      220540 | Duda Ramos                          | Infraestrutura e tecnologia |              17
      220540 | Duda Ramos                          | Institucional e juridico    |              15
      220540 | Duda Ramos                          | Ambiental e energetico      |              13
      220540 | Duda Ramos                          | Seguranca                   |               9
      220540 | Duda Ramos                          | Internacional               |               2
      220623 | Duda Salabert                       | Social                      |              30
      220623 | Duda Salabert                       | Institucional e juridico    |              16
      220623 | Duda Salabert                       | Ambiental e energetico      |               9
      220623 | Duda Salabert                       | Seguranca                   |               9
      220623 | Duda Salabert                       | Infraestrutura e tecnologia |               9
      220623 | Duda Salabert                       | Economico                   |               8
      220623 | Duda Salabert                       | Internacional               |               2
      204541 | Eduardo Bismarck                    | Institucional e juridico    |               1
      204541 | Eduardo Bismarck                    | Economico                   |               1
      204541 | Eduardo Bismarck                    | Ambiental e energetico      |               1
      204541 | Eduardo Bismarck                    | Seguranca                   |               1
      204541 | Eduardo Bismarck                    | Infraestrutura e tecnologia |               1
      141421 | Eduardo da Fonte                    | Social                      |              35
      141421 | Eduardo da Fonte                    | Seguranca                   |              16
      141421 | Eduardo da Fonte                    | Economico                   |              10
      141421 | Eduardo da Fonte                    | Infraestrutura e tecnologia |               9
      141421 | Eduardo da Fonte                    | Institucional e juridico    |               8
      141421 | Eduardo da Fonte                    | Ambiental e energetico      |               1
      220589 | Eduardo Velloso                     | Economico                   |               7
      220589 | Eduardo Velloso                     | Social                      |               6
      220589 | Eduardo Velloso                     | Seguranca                   |               3
      220589 | Eduardo Velloso                     | Institucional e juridico    |               3
      220589 | Eduardo Velloso                     | Ambiental e energetico      |               2
      220589 | Eduardo Velloso                     | Infraestrutura e tecnologia |               2
       74075 | Elcione Barbalho                    | Social                      |               3
       74075 | Elcione Barbalho                    | Seguranca                   |               3
       74075 | Elcione Barbalho                    | Economico                   |               2
       74075 | Elcione Barbalho                    | Institucional e juridico    |               2
       74075 | Elcione Barbalho                    | Infraestrutura e tecnologia |               1
      204364 | Eli Borges                          | Social                      |               4
      204364 | Eli Borges                          | Seguranca                   |               4
      204364 | Eli Borges                          | Economico                   |               2
      204364 | Eli Borges                          | Institucional e juridico    |               2
      204364 | Eli Borges                          | Ambiental e energetico      |               1
      204364 | Eli Borges                          | Infraestrutura e tecnologia |               1
      204364 | Eli Borges                          | Cultura e sociedade         |               1
      229585 | Elisangela Araujo                   | Social                      |              10
      229585 | Elisangela Araujo                   | Seguranca                   |               3
      229585 | Elisangela Araujo                   | Cultura e sociedade         |               2
      229585 | Elisangela Araujo                   | Economico                   |               2
      229585 | Elisangela Araujo                   | Infraestrutura e tecnologia |               2
      229585 | Elisangela Araujo                   | Institucional e juridico    |               2
      229585 | Elisangela Araujo                   | Ambiental e energetico      |               1
      178854 | Elmar Nascimento                    | Seguranca                   |               1
      178854 | Elmar Nascimento                    | Ambiental e energetico      |               1
      178854 | Elmar Nascimento                    | Social                      |               1
      218086 | Ely Santos                          | Social                      |               4
      218086 | Ely Santos                          | Infraestrutura e tecnologia |               3
      218086 | Ely Santos                          | Seguranca                   |               3
      218086 | Ely Santos                          | Economico                   |               3
      218086 | Ely Santos                          | Ambiental e energetico      |               1
      218086 | Ely Santos                          | Institucional e juridico    |               1
      198783 | Emanuel Pinheiro Neto               | Economico                   |               2
      198783 | Emanuel Pinheiro Neto               | Infraestrutura e tecnologia |               2
      198783 | Emanuel Pinheiro Neto               | Social                      |               1
      198783 | Emanuel Pinheiro Neto               | Institucional e juridico    |               1
      198783 | Emanuel Pinheiro Neto               | Ambiental e energetico      |               1
      198783 | Emanuel Pinheiro Neto               | Seguranca                   |               1
      161550 | Emidinho Madeira                    | Seguranca                   |               3
      161550 | Emidinho Madeira                    | Social                      |               2
      161550 | Emidinho Madeira                    | Ambiental e energetico      |               2
      225730 | Enfermeira Ana Paula                | Social                      |               2
      225730 | Enfermeira Ana Paula                | Infraestrutura e tecnologia |               1
      225730 | Enfermeira Ana Paula                | Economico                   |               1
      230765 | Enfermeira Rejane                   | Social                      |              14
      230765 | Enfermeira Rejane                   | Cultura e sociedade         |               4
      230765 | Enfermeira Rejane                   | Institucional e juridico    |               3
      230765 | Enfermeira Rejane                   | Economico                   |               3
      230765 | Enfermeira Rejane                   | Seguranca                   |               3
      230765 | Enfermeira Rejane                   | Infraestrutura e tecnologia |               1
      220663 | Eriberto Medeiros                   | Seguranca                   |               3
      220663 | Eriberto Medeiros                   | Social                      |               1
      220663 | Eriberto Medeiros                   | Economico                   |               1
      220663 | Eriberto Medeiros                   | Institucional e juridico    |               1
      220645 | Erika Hilton                        | Social                      |              12
      220645 | Erika Hilton                        | Seguranca                   |               7
      220645 | Erika Hilton                        | Institucional e juridico    |               4
      220645 | Erika Hilton                        | Infraestrutura e tecnologia |               2
      220645 | Erika Hilton                        | Economico                   |               2
      220645 | Erika Hilton                        | Ambiental e energetico      |               1
      160575 | Erika Kokay                         | Institucional e juridico    |              24
      160575 | Erika Kokay                         | Social                      |              21
      160575 | Erika Kokay                         | Economico                   |               7
      160575 | Erika Kokay                         | Seguranca                   |               4
      160575 | Erika Kokay                         | Infraestrutura e tecnologia |               4
      160575 | Erika Kokay                         | Cultura e sociedade         |               3
      160575 | Erika Kokay                         | Ambiental e energetico      |               2
      160640 | Eros Biondini                       | Social                      |               6
      160640 | Eros Biondini                       | Seguranca                   |               4
      160640 | Eros Biondini                       | Cultura e sociedade         |               3
      160640 | Eros Biondini                       | Economico                   |               2
      160640 | Eros Biondini                       | Ambiental e energetico      |               1
      160640 | Eros Biondini                       | Infraestrutura e tecnologia |               1
      160640 | Eros Biondini                       | Institucional e juridico    |               1
      204482 | Euclydes Pettersen                  | Social                      |               2
      204482 | Euclydes Pettersen                  | Institucional e juridico    |               1
      204482 | Euclydes Pettersen                  | Economico                   |               1
      204482 | Euclydes Pettersen                  | Seguranca                   |               1
      204482 | Euclydes Pettersen                  | Infraestrutura e tecnologia |               1
      178871 | Evair Vieira de Melo                | Economico                   |              66
      178871 | Evair Vieira de Melo                | Institucional e juridico    |              58
      178871 | Evair Vieira de Melo                | Seguranca                   |              30
      178871 | Evair Vieira de Melo                | Social                      |              30
      178871 | Evair Vieira de Melo                | Ambiental e energetico      |              24
      178871 | Evair Vieira de Melo                | Infraestrutura e tecnologia |              20
      178871 | Evair Vieira de Melo                | Internacional               |              15
      178871 | Evair Vieira de Melo                | Cultura e sociedade         |              10
      234388 | Fabiano Cazeca                      | Institucional e juridico    |               2
      234388 | Fabiano Cazeca                      | Infraestrutura e tecnologia |               1
      234388 | Fabiano Cazeca                      | Economico                   |               1
      234388 | Fabiano Cazeca                      | Ambiental e energetico      |               1
      178905 | Fabio Garcia                        | Social                      |               2
      178905 | Fabio Garcia                        | Institucional e juridico    |               1
      178905 | Fabio Garcia                        | Ambiental e energetico      |               1
      178905 | Fabio Garcia                        | Seguranca                   |               1
      220681 | Fábio Macedo                        | Cultura e sociedade         |               1
      220681 | Fábio Macedo                        | Economico                   |               1
      220681 | Fábio Macedo                        | Social                      |               1
      220681 | Fábio Macedo                        | Ambiental e energetico      |               1
      204368 | Fabio Schiochet                     | Infraestrutura e tecnologia |               5
      204368 | Fabio Schiochet                     | Social                      |               4
      204368 | Fabio Schiochet                     | Seguranca                   |               3
      204368 | Fabio Schiochet                     | Economico                   |               2
      204368 | Fabio Schiochet                     | Institucional e juridico    |               2
      204368 | Fabio Schiochet                     | Ambiental e energetico      |               1
      220653 | Fábio Teruel                        | Infraestrutura e tecnologia |               6
      220653 | Fábio Teruel                        | Social                      |               6
      220653 | Fábio Teruel                        | Institucional e juridico    |               5
      220653 | Fábio Teruel                        | Economico                   |               4
      220653 | Fábio Teruel                        | Seguranca                   |               3
      220653 | Fábio Teruel                        | Ambiental e energetico      |               2
      220712 | Fausto Jr.                          | Social                      |              12
      220712 | Fausto Jr.                          | Institucional e juridico    |              11
      220712 | Fausto Jr.                          | Economico                   |              10
      220712 | Fausto Jr.                          | Ambiental e energetico      |              10
      220712 | Fausto Jr.                          | Seguranca                   |               6
      220712 | Fausto Jr.                          | Infraestrutura e tecnologia |               5
      220712 | Fausto Jr.                          | Cultura e sociedade         |               1
       66828 | Fausto Pinato                       | Economico                   |               9
       66828 | Fausto Pinato                       | Social                      |               9
       66828 | Fausto Pinato                       | Institucional e juridico    |               7
       66828 | Fausto Pinato                       | Seguranca                   |               4
       66828 | Fausto Pinato                       | Infraestrutura e tecnologia |               3
       66828 | Fausto Pinato                       | Ambiental e energetico      |               2
       66828 | Fausto Pinato                       | Internacional               |               1
       66828 | Fausto Pinato                       | Cultura e sociedade         |               1
      220646 | Felipe Becari                       | Ambiental e energetico      |               7
      220646 | Felipe Becari                       | Seguranca                   |               6
      220646 | Felipe Becari                       | Social                      |               5
      220646 | Felipe Becari                       | Infraestrutura e tecnologia |               3
      220646 | Felipe Becari                       | Economico                   |               2
      220646 | Felipe Becari                       | Institucional e juridico    |               2
       72442 | Felipe Carreras                     | Social                      |               7
       72442 | Felipe Carreras                     | Economico                   |               4
       72442 | Felipe Carreras                     | Institucional e juridico    |               3
       72442 | Felipe Carreras                     | Cultura e sociedade         |               2
       72442 | Felipe Carreras                     | Infraestrutura e tecnologia |               1
      204398 | Felipe Francischini                 | Social                      |               4
      204398 | Felipe Francischini                 | Economico                   |               3
      204398 | Felipe Francischini                 | Ambiental e energetico      |               3
      204398 | Felipe Francischini                 | Seguranca                   |               3
      204398 | Felipe Francischini                 | Institucional e juridico    |               2
      204398 | Felipe Francischini                 | Infraestrutura e tecnologia |               1
      160666 | Félix Mendonça Júnior               | Economico                   |              18
      160666 | Félix Mendonça Júnior               | Social                      |              12
      160666 | Félix Mendonça Júnior               | Ambiental e energetico      |               8
      160666 | Félix Mendonça Júnior               | Internacional               |               7
      160666 | Félix Mendonça Júnior               | Institucional e juridico    |               7
      160666 | Félix Mendonça Júnior               | Seguranca                   |               1
      160666 | Félix Mendonça Júnior               | Infraestrutura e tecnologia |               1
      160666 | Félix Mendonça Júnior               | Cultura e sociedade         |               1
      204407 | Fernanda Melchionna                 | Social                      |              14
      204407 | Fernanda Melchionna                 | Seguranca                   |              12
      204407 | Fernanda Melchionna                 | Institucional e juridico    |              12
      204407 | Fernanda Melchionna                 | Economico                   |               7
      204407 | Fernanda Melchionna                 | Infraestrutura e tecnologia |               5
      204407 | Fernanda Melchionna                 | Ambiental e energetico      |               4
      204407 | Fernanda Melchionna                 | Internacional               |               1
      220656 | Fernanda Pessoa                     | Institucional e juridico    |               4
      220656 | Fernanda Pessoa                     | Social                      |               4
      220656 | Fernanda Pessoa                     | Economico                   |               3
      220656 | Fernanda Pessoa                     | Cultura e sociedade         |               2
      220656 | Fernanda Pessoa                     | Infraestrutura e tecnologia |               1
      204445 | Fernando Mineiro                    | Social                      |              12
      204445 | Fernando Mineiro                    | Seguranca                   |               9
      204445 | Fernando Mineiro                    | Infraestrutura e tecnologia |               5
      204445 | Fernando Mineiro                    | Institucional e juridico    |               5
      204445 | Fernando Mineiro                    | Economico                   |               5
      204445 | Fernando Mineiro                    | Ambiental e energetico      |               3
      204445 | Fernando Mineiro                    | Cultura e sociedade         |               2
       92699 | Fernando Monteiro                   | Social                      |               1
       92699 | Fernando Monteiro                   | Cultura e sociedade         |               1
      204427 | Fernando Rodolfo                    | Social                      |               5
      204427 | Fernando Rodolfo                    | Seguranca                   |               2
      204427 | Fernando Rodolfo                    | Institucional e juridico    |               2
      204427 | Fernando Rodolfo                    | Infraestrutura e tecnologia |               2
      204427 | Fernando Rodolfo                    | Economico                   |               2
      204427 | Fernando Rodolfo                    | Ambiental e energetico      |               1
      204411 | Filipe Barros                       | Seguranca                   |               1
      204411 | Filipe Barros                       | Infraestrutura e tecnologia |               1
      204411 | Filipe Barros                       | Institucional e juridico    |               1
      204411 | Filipe Barros                       | Social                      |               1
      204411 | Filipe Barros                       | Economico                   |               1
      220545 | Filipe Martins                      | Social                      |               4
      220545 | Filipe Martins                      | Seguranca                   |               3
      220545 | Filipe Martins                      | Ambiental e energetico      |               2
      220545 | Filipe Martins                      | Institucional e juridico    |               2
      220545 | Filipe Martins                      | Infraestrutura e tecnologia |               1
      220545 | Filipe Martins                      | Economico                   |               1
      160598 | Flávia Morais                       | Social                      |               8
      160598 | Flávia Morais                       | Institucional e juridico    |               5
      160598 | Flávia Morais                       | Seguranca                   |               4
      160598 | Flávia Morais                       | Economico                   |               3
      160598 | Flávia Morais                       | Infraestrutura e tecnologia |               2
      160598 | Flávia Morais                       | Ambiental e energetico      |               1
      191923 | Flávio Nogueira                     | Economico                   |               6
      191923 | Flávio Nogueira                     | Infraestrutura e tecnologia |               5
      191923 | Flávio Nogueira                     | Seguranca                   |               5
      191923 | Flávio Nogueira                     | Institucional e juridico    |               5
      191923 | Flávio Nogueira                     | Ambiental e energetico      |               4
      191923 | Flávio Nogueira                     | Social                      |               4
      191923 | Flávio Nogueira                     | Cultura e sociedade         |               1
      220700 | Florentino Neto                     | Institucional e juridico    |               4
      220700 | Florentino Neto                     | Social                      |               4
      220700 | Florentino Neto                     | Infraestrutura e tecnologia |               4
      220700 | Florentino Neto                     | Cultura e sociedade         |               3
      220700 | Florentino Neto                     | Ambiental e energetico      |               3
      220700 | Florentino Neto                     | Economico                   |               3
      220700 | Florentino Neto                     | Seguranca                   |               3
      220551 | Franciane Bayer                     | Social                      |               4
      220551 | Franciane Bayer                     | Seguranca                   |               3
      220551 | Franciane Bayer                     | Institucional e juridico    |               2
      220551 | Franciane Bayer                     | Economico                   |               1
      220551 | Franciane Bayer                     | Ambiental e energetico      |               1
      220551 | Franciane Bayer                     | Infraestrutura e tecnologia |               1
      204494 | Fred Costa                          | Ambiental e energetico      |              11
      204494 | Fred Costa                          | Seguranca                   |               9
      204494 | Fred Costa                          | Social                      |               6
      204494 | Fred Costa                          | Institucional e juridico    |               5
      204494 | Fred Costa                          | Economico                   |               3
      204494 | Fred Costa                          | Infraestrutura e tecnologia |               2
      204494 | Fred Costa                          | Cultura e sociedade         |               1
      220534 | Fred Linhares                       | Social                      |              13
      220534 | Fred Linhares                       | Seguranca                   |               9
      220534 | Fred Linhares                       | Institucional e juridico    |               4
      220534 | Fred Linhares                       | Infraestrutura e tecnologia |               4
      220534 | Fred Linhares                       | Economico                   |               3
      220534 | Fred Linhares                       | Ambiental e energetico      |               3
      204473 | General Girão                       | Seguranca                   |               4
      204473 | General Girão                       | Infraestrutura e tecnologia |               2
      204473 | General Girão                       | Social                      |               2
      204473 | General Girão                       | Ambiental e energetico      |               2
      204473 | General Girão                       | Cultura e sociedade         |               1
      204473 | General Girão                       | Institucional e juridico    |               1
      204473 | General Girão                       | Economico                   |               1
      220611 | General Pazuello                    | Seguranca                   |               7
      220611 | General Pazuello                    | Social                      |               6
      220611 | General Pazuello                    | Economico                   |               3
      220611 | General Pazuello                    | Infraestrutura e tecnologia |               3
      220611 | General Pazuello                    | Institucional e juridico    |               3
      220611 | General Pazuello                    | Ambiental e energetico      |               1
      220611 | General Pazuello                    | Internacional               |               1
      178966 | Geovania de Sá                      | Social                      |               6
      178966 | Geovania de Sá                      | Economico                   |               4
      178966 | Geovania de Sá                      | Ambiental e energetico      |               3
      178966 | Geovania de Sá                      | Seguranca                   |               3
      178966 | Geovania de Sá                      | Institucional e juridico    |               2
      178966 | Geovania de Sá                      | Infraestrutura e tecnologia |               2
      178966 | Geovania de Sá                      | Internacional               |               1
      178966 | Geovania de Sá                      | Cultura e sociedade         |               1
      220702 | Geraldo Mendes                      | Seguranca                   |               3
      220702 | Geraldo Mendes                      | Economico                   |               2
      220702 | Geraldo Mendes                      | Infraestrutura e tecnologia |               2
      220702 | Geraldo Mendes                      | Social                      |               2
      220702 | Geraldo Mendes                      | Ambiental e energetico      |               1
      220702 | Geraldo Mendes                      | Institucional e juridico    |               1
       74374 | Geraldo Resende                     | Economico                   |               4
       74374 | Geraldo Resende                     | Seguranca                   |               3
       74374 | Geraldo Resende                     | Social                      |               3
       74374 | Geraldo Resende                     | Institucional e juridico    |               2
       74374 | Geraldo Resende                     | Ambiental e energetico      |               2
       74374 | Geraldo Resende                     | Infraestrutura e tecnologia |               1
      204394 | Gervásio Maia                       | Institucional e juridico    |               3
      204394 | Gervásio Maia                       | Economico                   |               3
      204394 | Gervásio Maia                       | Infraestrutura e tecnologia |               2
      204394 | Gervásio Maia                       | Ambiental e energetico      |               2
      204394 | Gervásio Maia                       | Seguranca                   |               2
      204394 | Gervásio Maia                       | Social                      |               1
      204491 | Gilberto Abramo                     | Social                      |              10
      204491 | Gilberto Abramo                     | Ambiental e energetico      |               5
      204491 | Gilberto Abramo                     | Seguranca                   |               5
      204491 | Gilberto Abramo                     | Institucional e juridico    |               5
      204491 | Gilberto Abramo                     | Infraestrutura e tecnologia |               5
      204491 | Gilberto Abramo                     | Economico                   |               3
       74270 | Gilberto Nascimento                 | Social                      |               4
       74270 | Gilberto Nascimento                 | Seguranca                   |               2
       74270 | Gilberto Nascimento                 | Institucional e juridico    |               1
      220529 | Gilson Daniel                       | Ambiental e energetico      |               5
      220529 | Gilson Daniel                       | Institucional e juridico    |               4
      220529 | Gilson Daniel                       | Infraestrutura e tecnologia |               4
      220529 | Gilson Daniel                       | Seguranca                   |               4
      220529 | Gilson Daniel                       | Social                      |               3
      220529 | Gilson Daniel                       | Economico                   |               2
      220529 | Gilson Daniel                       | Cultura e sociedade         |               2
      204365 | Gilson Marques                      | Economico                   |              30
      204365 | Gilson Marques                      | Institucional e juridico    |              29
      204365 | Gilson Marques                      | Ambiental e energetico      |              12
      204365 | Gilson Marques                      | Social                      |              10
      204365 | Gilson Marques                      | Seguranca                   |               8
      204365 | Gilson Marques                      | Infraestrutura e tecnologia |               6
      204365 | Gilson Marques                      | Cultura e sociedade         |               2
      220526 | Gilvan da Federal                   | Seguranca                   |               8
      220526 | Gilvan da Federal                   | Social                      |               5
      220526 | Gilvan da Federal                   | Ambiental e energetico      |               2
      220526 | Gilvan da Federal                   | Economico                   |               2
      220526 | Gilvan da Federal                   | Institucional e juridico    |               1
      220526 | Gilvan da Federal                   | Infraestrutura e tecnologia |               1
      220526 | Gilvan da Federal                   | Cultura e sociedade         |               1
