 id_deputado |                nome                 | proposicoes_autoria | proposicoes_aprovadas | pct_aprovadas 
      220632 | Ana Pimentel                        |                 102 |                     0 |          0.00
      220633 | Ricardo Salles                      |                  36 |                     0 |          0.00
      220635 | Bruno Ganem                         |                  46 |                     0 |          0.00
      220637 | Marina Silva                        |                   5 |                     0 |          0.00
      220638 | Antonio Carlos Rodrigues            |                  13 |                     0 |          0.00
      220640 | Juliana Cardoso                     |                  74 |                     0 |          0.00
      220641 | Rodrigo Gambale                     |                 136 |                     0 |          0.00
      220642 | Delegado Bruno Lima                 |                  57 |                     0 |          0.00
      220643 | Sônia Guajajara                     |                   4 |                     0 |          0.00
      220644 | Rosangela Moro                      |                  82 |                     0 |          0.00
      220645 | Erika Hilton                        |                  45 |                     0 |          0.00
      220646 | Felipe Becari                       |                  84 |                     0 |          0.00
      220647 | Mauricio Neves                      |                  14 |                     0 |          0.00
      220648 | Marangoni                           |                  93 |                     0 |          0.00
      220649 | Delegado da Cunha                   |                  37 |                     0 |          0.00
      220650 | Paulo Alexandre Barbosa             |                  11 |                     0 |          0.00
      220651 | Simone Marquetto                    |                  21 |                     0 |          0.00
      220652 | Delegado Palumbo                    |                  21 |                     0 |          0.00
      220653 | Fábio Teruel                        |                  12 |                     0 |          0.00
      220654 | Delegado Paulo Bilynskyj            |                 503 |                     0 |          0.00
      220655 | Mario Frias                         |                  30 |                     0 |          0.00
      220656 | Fernanda Pessoa                     |                  17 |                     0 |          0.00
      220657 | André Fernandes                     |                  25 |                     0 |          0.00
      220658 | Luiz Gastão                         |                  62 |                     0 |          0.00
      220659 | Dayany Bittencourt                  |                  12 |                     0 |          0.00
      220660 | Yury do Paredão                     |                   4 |                     0 |          0.00
      220661 | Matheus Noronha                     |                   3 |                     0 |          0.00
      220662 | Lucas Ramos                         |                  22 |                     0 |          0.00
      220663 | Eriberto Medeiros                   |                  12 |                     0 |          0.00
      220664 | Guilherme Uchoa                     |                  13 |                     0 |          0.00
      220665 | Clarissa Tércio                     |                  83 |                     0 |          0.00
      220666 | Coronel Meira                       |                  74 |                     0 |          0.00
      220667 | Pedro Campos                        |                  33 |                     0 |          0.00
      220668 | Maria Arraes                        |                  47 |                     0 |          0.00
      220669 | Lula da Fonte                       |                  38 |                     0 |          0.00
      220670 | Iza Arruda                          |                  29 |                     0 |          0.00
      220671 | Dilvanda Faro                       |                  29 |                     0 |          0.00
      220672 | Henderson Pinto                     |                  35 |                     0 |          0.00
      220673 | Delegado Caveira                    |                  43 |                     0 |          0.00
      220674 | Dra. Alessandra Haber               |                  23 |                     0 |          0.00
      220675 | Antônio Doido                       |                   1 |                     0 |          0.00
      220676 | Andreia Siqueira                    |                  17 |                     0 |          0.00
      220677 | Keniston Braga                      |                   5 |                     0 |          0.00
      220681 | Fábio Macedo                        |                   2 |                     0 |          0.00
      220682 | Tadeu Veneri                        |                  27 |                     0 |          0.00
      220683 | Beto Richa                          |                  68 |                     0 |          0.00
      220684 | Tião Medeiros                       |                  33 |                     0 |          0.00
      220685 | Paulo Litro                         |                  11 |                     0 |          0.00
      220686 | Duarte Jr.                          |                 101 |                     0 |          0.00
      220687 | Márcio Honaiser                     |                  44 |                     0 |          0.00
      220688 | Dr. Francisco                       |                  26 |                     0 |          0.00
      220690 | Capitão Alden                       |                 265 |                     0 |          0.00
      220691 | Diego Coronel                       |                  32 |                     0 |          0.00
      220692 | Dal Barreto                         |                   4 |                     0 |          0.00
      220693 | Roberta Roma                        |                  25 |                     0 |          0.00
      220694 | Ricardo Maia                        |                   3 |                     0 |          0.00
      220695 | Rogéria Santos                      |                 228 |                     0 |          0.00
      220696 | Ivoneide Caetano                    |                  22 |                     0 |          0.00
      220697 | Jadyel Alencar                      |                  48 |                     0 |          0.00
      220698 | Beto Preto                          |                  10 |                     0 |          0.00
      220699 | Castro Neto                         |                  24 |                     0 |          0.00
      220700 | Florentino Neto                     |                  61 |                     0 |          0.00
      220701 | Delegado Matheus Laiola             |                  73 |                     0 |          0.00
      220702 | Geraldo Mendes                      |                   9 |                     0 |          0.00
      220703 | Neto Carletto                       |                  14 |                     0 |          0.00
      220704 | Carol Dartora                       |                  45 |                     0 |          0.00
      220706 | Padovani                            |                  16 |                     0 |          0.00
      220707 | Amanda Gentil                       |                  22 |                     0 |          0.00
      220708 | Gabriel Nunes                       |                   6 |                     0 |          0.00
      220712 | Fausto Jr.                          |                  45 |                     0 |          0.00
      220713 | Saullo Vianna                       |                  11 |                     0 |          0.00
      220714 | Adail Filho                         |                   2 |                     0 |          0.00
      220715 | Amom Mandel                         |                 173 |                     0 |          0.00
      221148 | Alfredinho                          |                  33 |                     0 |          0.00
      221328 | Adilson Barroso                     |                  17 |                     0 |          0.00
      221329 | Ricardo Abrão                       |                  30 |                     0 |          0.00
      221338 | Professora Luciene Cavalcante       |                  26 |                     0 |          0.00
      222565 | Soldado Noelio                      |                  44 |                     0 |          0.00
      223128 | Rodrigo Estacho                     |                   3 |                     0 |          0.00
      224117 | Gabriel Mota                        |                   2 |                     0 |          0.00
      224333 | Welter                              |                  43 |                     0 |          0.00
      225386 | Renan Ferreirinha                   |                   3 |                     0 |          0.00
      225730 | Enfermeira Ana Paula                |                  11 |                     0 |          0.00
      225846 | Itamar Paim                         |                   2 |                     0 |          0.00
      226179 | Gisela Simona                       |                  45 |                     0 |          0.00
      226708 | Allan Garcês                        |                  23 |                     0 |          0.00
      226837 | Saulo Pedroso                       |                  30 |                     0 |          0.00
      227310 | Silvio Antonio                      |                  24 |                     0 |          0.00
      227433 | Douglas Viegas                      |                   9 |                     0 |          0.00
      227991 | Dr Flávio                           |                  27 |                     0 |          0.00
      229432 | Luiz Fernando Vampiro               |                   1 |                     0 |          0.00
      229585 | Elisangela Araujo                   |                  16 |                     0 |          0.00
      230765 | Enfermeira Rejane                   |                  32 |                     0 |          0.00
      230767 | Rodrigo da Zaeli                    |                 143 |                     0 |          0.00
      230768 | Zé Adriano                          |                  25 |                     0 |          0.00
      230957 | João Cury                           |                   4 |                     0 |          0.00
      231911 | Lenir de Assis                      |                  38 |                     0 |          0.00
      233592 | Paulo Lemos                         |                   7 |                     0 |          0.00
      233594 | Rafael Fera                         |                  19 |                     0 |          0.00
      234253 | Lucas Abrahao                       |                  20 |                     0 |          0.00
      234310 | Ricardo Galvão                      |                  35 |                     0 |          0.00
      234388 | Fabiano Cazeca                      |                   2 |                     0 |          0.00
      234673 | Vanderlan Alves                     |                  36 |                     0 |          0.00
      234788 | Heloísa Helena                      |                  82 |                     0 |          0.00
      235088 | Ribeiro Neto                        |                  69 |                     0 |          0.00
        4931 | IZALCI LUCAS                        |                   9 |                     0 |          0.00
      235776 | Sérgio Turra                        |                   6 |                     0 |          0.00
(549 rows)

