 ano_dados | id_deputado |                nome                 | sigla_uf | sigla_partido | gasto_total 
      2023 |      204505 | Vavá Martins                        | PA       | REPUBLICANOS  |    41895.49
      2023 |      204500 | Eduardo Costa                       | PA       | PSD           |    41582.03
      2023 |      180018 | Thiago Cartaxo                      | RN       | PODE          |    41573.97
      2023 |      204421 | Edna Henrique                       | PB       | REPUBLICANOS  |    41512.60
      2023 |      204566 | Marreca Filho                       | MA       | PATRIOTA      |    41472.92
      2023 |      204375 | Leda Sadala                         | AP       | PP            |    41374.29
      2023 |      204466 | Tereza Nelma                        | AL       | PSD           |    41354.31
      2023 |      160645 | Luiz Carlos                         | AP       | PSDB          |    41214.69
      2023 |       92699 | Fernando Monteiro                   | PE       | PP            |    41202.42
      2023 |      160598 | Flávia Morais                       | GO       | PDT           |    41143.06
      2023 |      204408 | Gustinho Ribeiro                    | SE       | REPUBLICANOS  |    40961.52
      2023 |      204538 | Paulo Bengtson                      | PA       | PTB           |    40916.37
      2023 |      215044 | Vivi Reis                           | PA       | PSOL          |    40875.84
      2023 |      204435 | Jesus Sérgio                        | AC       | PDT           |    40803.92
      2023 |      178844 | Pedro Vilela                        | AL       | PSDB          |    40790.46
      2023 |      204363 | Osires Damaso                       | TO       | PSC           |    40661.32
      2023 |      141422 | Efraim Filho                        | PB       | UNIAO         |    40574.88
      2023 |      204357 | Rose Modesto                        | MS       | UNIAO         |    40543.52
      2023 |      204391 | José Nelto                          | GO       | PP            |    40475.71
      2023 |      204382 | Loester Trutis                      | MS       | PL            |    40435.39
      2023 |      178956 | Mariana Carvalho                    | RO       | REPUBLICANOS  |    40396.06
      2023 |      219920 | Fabio Barros                        | PE       | PSB           |    40332.39
      2023 |      204468 | Joenia Wapichana                    | RR       | REDE          |    40007.55
      2023 |      178889 | Zé Carlos                           | MA       | PT            |    39783.76
      2023 |      195866 | Vaidon Oliveira                     | CE       | UNIAO         |    39629.73
      2023 |      204405 | Liziane Bayer                       | RS       | REPUBLICANOS  |    39613.28
      2023 |      141434 | Flaviano Melo                       | AC       | MDB           |    39584.26
      2023 |      194260 | Nivaldo Albuquerque                 | AL       | REPUBLICANOS  |    39529.49
      2023 |      178948 | Beto Rosado                         | RN       | PP            |    39437.90
      2023 |      204437 | Severino Pessoa                     | AL       | MDB           |    39372.80
      2023 |      204370 | Célio Moura                         | TO       | PT            |    39282.47
      2023 |       68720 | Fábio Henrique                      | SE       | UNIAO         |    39258.58
      2023 |      204432 | Marina Santos                       | PI       | REPUBLICANOS  |    39142.62
      2023 |      112437 | João Marcelo Souza                  | MA       | MDB           |    39136.36
      2023 |      178921 | Sebastião Oliveira                  | PE       | AVANTE        |    39122.25
      2023 |      178831 | André Abdon                         | AP       | PP            |    39113.69
      2023 |      204558 | Marcelo Nilo                        | BA       | REPUBLICANOS  |    39105.44
      2023 |      178924 | Capitão Fábio Abreu                 | PI       | PSD           |    38996.09
      2023 |       62881 | Danilo Forte                        | CE       | UNIAO         |    38798.21
      2023 |      204554 | Abílio Santana                      | BA       | PSC           |    38569.44
      2023 |      204415 | Nereu Crispim                       | RS       | PSD           |    38477.51
      2023 |      204498 | Olival Marques                      | PA       | MDB           |    38398.00
      2023 |      204544 | Alexandre Frota                     | SP       | PROS          |    38364.06
      2023 |      204514 | Coronel Tadeu                       | SP       | PL            |    38308.48
      2023 |      178943 | Marcos Soares                       | RJ       | UNIAO         |    38245.89
      2023 |      204420 | Julian Lemos                        | PB       | UNIAO         |    38151.95
      2023 |      141427 | Fábio Ramalho                       | MG       | MDB           |    38062.66
      2023 |       73772 | Hermes Parcianello                  | PR       | MDB           |    38054.64
      2023 |      141411 | Dagoberto Nogueira                  | MS       | PSDB          |    37981.29
      2023 |      204449 | Nelson Barbudo                      | MT       | PL            |    37903.36
      2023 |      178966 | Geovania de Sá                      | SC       | PSDB          |    37472.61
      2023 |      204467 | Professora Rosa Neide               | MT       | PT            |    37388.01
      2023 |      178863 | Uldurico Junior                     | BA       | MDB           |    37357.89
      2023 |      227324 | Henrique Júnior                     | MA       | PL            |    37259.42
      2023 |       75431 | Maurício Dziedricki                 | RS       | PODE          |    37250.28
      2023 |      204418 | Luizão Goulart                      | PR       | SOLIDARIEDADE |    37240.59
      2023 |      204575 | Gil Cutrim                          | MA       | REPUBLICANOS  |    37236.44
      2023 |      204486 | Mauro Benevides Filho               | CE       | PDT           |    37132.24
      2023 |      204477 | Felício Laterça                     | RJ       | PP            |    37116.43
      2023 |      204567 | Raimundo Costa                      | BA       | PODE          |    37055.03
      2023 |      204446 | Professor Joziel                    | RJ       | PATRIOTA      |    37043.38
      2023 |      204451 | Delegado Antônio Furtado            | RJ       | UNIAO         |    37009.82
      2023 |      178951 | Rafael Motta                        | RN       | PSB           |    36940.94
      2023 |      160511 | Alessandro Molon                    | RJ       | PSB           |    36692.57
      2023 |       90201 | Pedro Augusto Bezerra               | CE       | PDT           |    36640.69
      2023 |      178954 | Lucio Mosquini                      | RO       | MDB           |    36620.04
      2023 |      141555 | Vinicius Carvalho                   | SP       | REPUBLICANOS  |    36491.80
      2023 |       92172 | Milton Coelho                       | PE       | PSB           |    36488.12
      2023 |       74165 | Neucimar Fraga                      | ES       | PP            |    36372.35
      2023 |      204547 | Léo Motta                           | MG       | REPUBLICANOS  |    36230.12
      2023 |       74749 | Mauro Lopes                         | MG       | PP            |    36205.78
      2023 |      204542 | Denis Bezerra                       | CE       | PSB           |    36165.77
      2023 |      160635 | Ruy Carneiro                        | PB       | PSC           |    36044.21
      2023 |      141372 | Aelton Freitas                      | MG       | PP            |    36020.28
      2023 |      204474 | Juarez Costa                        | MT       | MDB           |    35939.57
      2023 |      204452 | Márcio Labre                        | RJ       | PL            |    35936.29
      2023 |      143084 | Tiago Dimas                         | TO       | PODE          |    35858.62
      2023 |      204509 | Áurea Carolina                      | MG       | PSOL          |    35760.47
      2023 |      204427 | Fernando Rodolfo                    | PE       | PL            |    35645.38
      2023 |      204384 | Ney Leprevost                       | PR       | UNIAO         |    35615.78
      2023 |      204440 | Christino Aureo                     | RJ       | PP            |    35532.88
      2023 |       74319 | Paes Landim                         | PI       | UNIAO         |    35484.01
      2023 |      215045 | Pedro Augusto Palareti              | RJ       | PP            |    35472.00
      2023 |      178825 | Leo de Brito                        | AC       | PT            |    35358.13
      2023 |      160619 | José Nunes                          | BA       | PSD           |    35298.07
      2023 |      141439 | Chico D'Angelo                      | RJ       | PDT           |    35209.67
      2023 |      227323 | Luciano Galego                      | MA       | PL            |    35191.15
      2023 |      177282 | Subtenente Gonzaga                  | MG       | PSD           |    35186.70
      2023 |       74693 | Rodrigo Maia                        | RJ       | PSDB          |    35172.42
      2023 |      204545 | Alê Silva                           | MG       | REPUBLICANOS  |    35123.97
      2023 |      204404 | Lucas Redecker                      | RS       | PSDB          |    34741.85
      2023 |      178928 | Christiane de Souza Yared           | PR       | PP            |    34735.04
      2023 |      141553 | Vanderlei Macris                    | SP       | PSDB          |    34686.33
      2023 |      178923 | Zeca Cavalcanti                     | PE       | PTB           |    34641.54
      2023 |      204510 | Franco Cartafina                    | MG       | PP            |    34570.70
      2023 |      204564 | Igor Kannário                       | BA       | UNIAO         |    34123.53
      2023 |      128760 | Paulo Marinho Jr                    | MA       | PL            |    34096.59
      2023 |      178981 | Herculano Passos                    | SP       | REPUBLICANOS  |    34055.07
      2023 |      146307 | Neri Geller                         | MT       | PP            |    33815.54
      2023 |      152610 | Roberto Alves                       | SP       | REPUBLICANOS  |    33714.01
      2023 |       74262 | Carlos Sampaio                      | SP       | PSDB          |    33637.21
      2023 |       73788 | Ricardo Barros                      | PR       | PP            |    33581.42
      2023 |       81297 | Dra. Soraya Manato                  | ES       | PTB           |    33455.53
      2023 |      215042 | Ricardo da Karol                    | RJ       | PDT           |    33408.64
      2023 |      204479 | Nicoletti                           | RR       | UNIAO         |    33330.28
      2023 |      178879 | Lucas Vergilio                      | GO       | SOLIDARIEDADE |    32856.49
      2023 |      160639 | Professora Dorinha Seabra Rezende   | TO       | UNIAO         |    32687.92
      2023 |      178830 | Dr. Sinval Malheiros                | SP       | PODE          |    32344.74
      2023 |      227310 | Silvio Antonio                      | MA       | PL            |    32201.49
      2023 |      204392 | Francisco Jr.                       | GO       | PSD           |    32064.95
      2023 |      204483 | Vilson da Fetaemg                   | MG       | PSB           |    32051.50
      2023 |      204439 | Dr. Leonardo                        | MT       | REPUBLICANOS  |    31984.20
      2023 |      204508 | Igor Timo                           | MG       | PODE          |    31819.92
      2023 |      178871 | Evair Vieira de Melo                | ES       | PP            |    31802.84
      2023 |      141405 | Celso Maldaner                      | SC       | MDB           |    31786.18
      2023 |      141401 | Carlos Bezerra                      | MT       | MDB           |    31779.80
      2023 |      204515 | André Janones                       | MG       | AVANTE        |    31752.08
      2023 |      204441 | Otoni de Paula                      | RJ       | MDB           |    31471.27
      2023 |      204487 | Capitão Wagner                      | CE       | UNIAO         |    31463.68
      2023 |      204442 | Gurgel                              | RJ       | PL            |    31291.74
      2023 |      204496 | Celso Sabino                        | PA       | UNIAO         |    31153.95
      2023 |      160570 | Jerônimo Goergen                    | RS       | PP            |    31059.64
      2023 |      204457 | Juninho do Pneu                     | RJ       | UNIAO         |    31023.17
      2023 |      204428 | Marília Arraes                      | PE       | SOLIDARIEDADE |    31014.75
      2023 |      204389 | Elias Vaz                           | GO       | PSB           |    30940.03
      2023 |      204576 | João Roma                           | BA       | PL            |    30724.62
      2023 |       73692 | Osmar Terra                         | RS       | MDB           |    30654.76
      2023 |      198783 | Emanuel Pinheiro Neto               | MT       | MDB           |    30340.84
      2023 |      204383 | Professor Israel Batista            | DF       | PSB           |    30312.11
      2023 |      164359 | Delegado Waldir                     | GO       | UNIAO         |    30307.40
      2023 |      204556 | Marcelo Ramos                       | AM       | PSD           |    30281.13
      2023 |      146788 | Marcelo Aro                         | MG       | PP            |    30199.89
      2023 |      204358 | Beto Pereira                        | MS       | PSDB          |    30177.13
      2023 |      178992 | Vitor Lippi                         | SP       | PSDB          |    30161.64
      2023 |      204394 | Gervásio Maia                       | PB       | PSB           |    30110.38
      2023 |      160528 | Danilo Cabral                       | PE       | PSB           |    30030.96
      2023 |      141513 | Bilac Pinto                         | MG       | UNIAO         |    30001.70
      2023 |      204482 | Euclydes Pettersen                  | MG       | PSC           |    29933.98
      2023 |      221183 | Márcio Dória                        | SE       | PCDOB         |    29915.39
      2023 |       74439 | Wolney Queiroz                      | PE       | PDT           |    29906.42
      2023 |       74270 | Gilberto Nascimento                 | SP       | PSC           |    29886.76
      2023 |      157130 | Túlio Gadêlha                       | PE       | REDE          |    29759.48
      2023 |      204413 | Alcides Rodrigues                   | GO       | PATRIOTA      |    29700.28
      2023 |      178901 | Tereza Cristina                     | MS       | PP            |    29496.96
      2023 |      227401 | Dr Fabio Rueda                      | AC       | UNIAO         |    29464.28
      2023 |      160632 | Zé Silva                            | MG       | SOLIDARIEDADE |    29365.08
      2023 |      141417 | Edio Lopes                          | RR       | PL            |    29325.69
      2023 |      221157 | Rui Godinho                         | SC       | UNIAO         |    29282.24
      2023 |      204011 | Marcos Pacco                        | DF       | PODE          |    29148.15
      2023 |      204490 | Charlles Evangelista                | MG       | PP            |    28934.14
      2023 |      196358 | Lourival Gomes                      | RJ       | PP            |    28605.36
      2023 |      204502 | Bozzella                            | SP       | UNIAO         |    28461.26
      2023 |      178990 | Samuel Moreira                      | SP       | PSDB          |    28421.77
      2023 |      204478 | Vinicius Farah                      | RJ       | UNIAO         |    28002.04
      2023 |      204412 | Dr. Zacharias Calil                 | GO       | UNIAO         |    27911.23
      2023 |       74655 | Eduardo Barbosa                     | MG       | PSDB          |    27852.88
      2023 |       93083 | Cacá Leão                           | BA       | PP            |    27816.79
      2023 |       74478 | Luciano Bivar                       | PE       | UNIAO         |    27653.49
      2023 |      204371 | Felipe Rigoni                       | ES       | UNIAO         |    27547.78
      2023 |      204438 | Sergio Toledo                       | AL       | PV            |    27542.37
      2023 |       74459 | Átila Lira                          | PI       | PP            |    27418.39
      2023 |       66828 | Fausto Pinato                       | SP       | PP            |    27017.55
      2023 |       73460 | Gustavo Fruet                       | PR       | PDT           |    26948.33
      2023 |      168175 | Simplício Araújo                    | MA       | SOLIDARIEDADE |    26825.37
      2023 |      221149 | Elói Pietá                          | SP       | PT            |    26277.37
      2023 |      178994 | Dulce Miranda                       | TO       | MDB           |    26134.99
      2023 |      178858 | Mário Negromonte Jr.                | BA       | PP            |    25783.36
      2023 |      133968 | Paulo Ramos                         | RJ       | PDT           |    25649.41
      2023 |      204386 | Jose Mario Schreiner                | GO       | MDB           |    25626.65
      2023 |      204518 | Dr. Frederico                       | MG       | PATRIOTA      |    25365.36
      2023 |       74366 | João Campos                         | GO       | REPUBLICANOS  |    25270.42
      2023 |      205535 | Patricia Ferraz                     | AP       | PL            |    25186.27
      2023 |       74806 | Tadeu Filippelli                    | DF       | MDB           |    25000.85
      2023 |       74383 | Giacobo                             | PR       | PL            |    24942.16
      2023 |       73463 | Osmar Serraglio                     | PR       | PP            |    24842.04
      2023 |      178861 | Ronaldo Carletto                    | BA       | PP            |    24468.40
      2023 |      204574 | Junior Lourenço                     | MA       | PL            |    24146.39
      2023 |      227370 | Felipe Saliba                       | MG       | PRD           |    24030.35
      2023 |      204546 | Joice Hasselmann                    | SP       | PSDB          |    23974.81
      2023 |      167614 | Severino Ninho                      | PE       | PSB           |    23834.49
      2023 |      204494 | Fred Costa                          | MG       | PATRIOTA      |    23636.92
      2023 |      135054 | Cristiano Vale                      | PA       | PP            |    23564.65
      2023 |      178977 | Eduardo Cury                        | SP       | PSDB          |    23423.69
      2023 |      141459 | João Maia                           | RN       | PL            |    23420.69
      2023 |      204455 | Luiz Lima                           | RJ       | PL            |    23416.34
      2023 |      160976 | Tiririca                            | SP       | PL            |    23157.90
      2023 |      204454 | Daniel Silveira                     | RJ       | PTB           |    23022.99
      2023 |      204529 | Policial Katia Sastre               | SP       | PL            |    22865.58
      2023 |      204433 | Marcelo Calero                      | RJ       | PSD           |    22745.02
      2023 |      204410 | Luisa Canziani                      | PR       | PSD           |    22659.74
      2023 |      204537 | Enrico Misasi                       | SP       | MDB           |    22458.45
      2023 |      178964 | Heitor Schuch                       | RS       | PSB           |    22104.47
      2023 |      221147 | Marcia Scherer                      | RS       | MDB           |    21956.14
      2023 |      178929 | Diego Garcia                        | PR       | REPUBLICANOS  |    21872.22
      2023 |      178953 | Expedito Netto                      | RO       | PSD           |    21513.26
      2023 |       76874 | Marcelo Freixo                      | RJ       | PSB           |    21456.78
      2023 |      204536 | Kim Kataguiri                       | SP       | UNIAO         |    20970.46
      2023 |      204360 | Silvia Cristina                     | RO       | PL            |    20692.94
      2023 |       73482 | Henrique Fontana                    | RS       | PT            |    20523.03
      2023 |      204398 | Felipe Francischini                 | PR       | UNIAO         |    20369.58
      2023 |      204527 | Geninho Zuliani                     | SP       | UNIAO         |    20350.74
      2023 |      160642 | Pastor Eurico                       | PE       | PL            |    20160.04
      2023 |      133373 | Marco Maia                          | RS       | PT            |    20030.26
      2023 |       67138 | Iracema Portella                    | PI       | PP            |    19812.91
      2023 |       73586 | Júlio Delgado                       | MG       | PV            |    19723.49
      2023 |      204362 | Ricardo Guidi                       | SC       | PSD           |    19510.17
      2023 |      160667 | Guilherme Mussi                     | SP       | PP            |    19424.31
      2023 |       73466 | Rubens Bueno                        | PR       | CIDADANIA     |    19414.71
      2023 |      178984 | Miguel Haddad                       | SP       | PSDB          |    18956.20
      2023 |      204516 | Alexis Fonteyne                     | SP       | NOVO          |    18772.47
      2023 |      204373 | Hélio Costa                         | SC       | PSD           |    18497.62
      2023 |      204532 | Vinicius Poit                       | SP       | NOVO          |    18473.66
      2023 |      160651 | Rogério Peninha Mendonça            | SC       | MDB           |    17791.53
      2023 |      215043 | Josivaldo JP                        | MA       | PSD           |    17429.13
      2023 |      151208 | Laercio Oliveira                    | SE       | PP            |    17378.12
      2023 |      193726 | Paulo Eduardo Martins               | PR       | PL            |    17125.02
      2023 |      204565 | Professora Dayane Pimentel          | BA       | UNIAO         |    16703.55
      2023 |      216198 | Norma Pereira                       | SC       | PSDB          |    16310.91
      2023 |      182146 | Wolmer Araújo                       | MA       | SOLIDARIEDADE |    16268.95
      2023 |      204403 | Marlon Santos                       | RS       | PL            |    16260.00
      2023 |      204395 | Pedro Lupion                        | PR       | PP            |    15753.98
      2023 |      204523 | Lucas Gonzalez                      | MG       | NOVO          |    15594.58
      2023 |      204530 | Rodrigo Agostinho                   | SP       | PSB           |    15100.61
      2023 |      160589 | Bruna Furlan                        | SP       | PSDB          |    15047.98
      2023 |      204513 | Guiga Peixoto                       | SP       | PSC           |    14916.00
      2023 |      160534 | Lauriete                            | ES       | PSC           |    14770.10
      2023 |      204484 | General Peternelli                  | SP       | UNIAO         |    14587.53
      2023 |      204359 | Léo Moraes                          | RO       | PODE          |    14314.03
      2023 |      204550 | Júnior Mano                         | CE       | PL            |    14173.47
      2023 |      204381 | Luis Miranda                        | DF       | REPUBLICANOS  |    13965.63
      2023 |      178961 | Shéridan                            | RR       | PSDB          |    13925.53
      2023 |      204414 | Aroldo Martins                      | PR       | REPUBLICANOS  |    13841.83
      2023 |      227433 | Douglas Viegas                      | SP       | UNIAO         |    13787.19
      2023 |      204569 | Delegado Pablo                      | AM       | UNIAO         |    13651.59
      2023 |      160518 | Weliton Prado                       | MG       | PROS          |    13636.58
      2023 |      151965 | Maia Filho                          | PI       | PP            |    13618.34
      2023 |      141523 | Raul Henry                          | PE       | MDB           |    13508.96
      2023 |      204387 | Sargento Fahur                      | PR       | PSD           |    13507.25
      2023 |      115746 | Gelson Azevedo                      | RJ       | PL            |    13239.48
      2023 |      204511 | David Soares                        | SP       | UNIAO         |    13001.27
      2023 |      220715 | Amom Mandel                         | AM       | REPUBLICANOS  |    12966.50
      2023 |      178912 | Pedro Cunha Lima                    | PB       | PSDB          |    12914.39
      2023 |      204354 | Flávia Arruda                       | DF       | PL            |    12902.81
      2023 |       66179 | Norma Ayub                          | ES       | PP            |    12890.30
      2023 |      105534 | Alexandre Figueiredo                | SE       | PSD           |    12479.93
      2023 |      204458 | Major Fabiana                       | RJ       | PL            |    12431.20
      2023 |      100689 | Hildo do Candango                   | GO       | REPUBLICANOS  |    12236.85
      2023 |      178939 | Clarissa Garotinho                  | RJ       | UNIAO         |    12175.50
      2023 |      198197 | Greyce Elias                        | MG       | AVANTE        |    11577.90
      2023 |      204521 | Abou Anni                           | SP       | UNIAO         |    11420.90
      2023 |      204393 | Frei Anastacio Ribeiro              | PB       | PT            |    10921.80
      2023 |       74352 | Nilson Pinto                        | PA       | PSDB          |    10870.87
      2023 |      178884 | Hildo Rocha                         | MA       | MDB           |    10812.61
      2023 |       74043 | Wellington Roberto                  | PB       | PL            |    10591.60
      2023 |      204461 | Paulo Ganime                        | RJ       | NOVO          |    10459.03
      2023 |       73696 | Angela Amin                         | SC       | PP            |    10296.25
      2023 |      204476 | Chiquinho Brazão                    | RJ       | UNIAO         |    10285.34
      2023 |      204519 | Tiago Mitraud                       | MG       | NOVO          |     9544.34
      2023 |      160669 | Genecias Noronha                    | CE       | PL            |     8882.05
      2023 |      141408 | Cleber Verde                        | MA       | REPUBLICANOS  |     8691.64
      2023 |      160532 | Eli Corrêa Filho                    | SP       | UNIAO         |     7973.10
      2023 |      164360 | Carmen Zanotto                      | SC       | CIDADANIA     |     7456.89
      2023 |       74052 | Bosco Costa                         | SE       | PL            |     7328.46
      2023 |      178925 | Rejane Dias                         | PI       | PT            |     7127.28
      2023 |      182146 | Wolmer Araújo                       | MA       | PV            |     6807.53
      2023 |      141508 | Mauro Nazif                         | RO       | PSB           |     6611.48
      2023 |      160587 | Fábio Trad                          | MS       | PSD           |     5277.97
      2023 |      205548 | David Miranda                       | RJ       | PDT           |     5193.84
      2023 |      178935 | Rossoni                             | PR       | PSDB          |     5003.42
      2023 |      225386 | Renan Ferreirinha                   | RJ       | PSD           |     4562.88
      2023 |      141379 | Andreia Zito                        | RJ       | PSD           |     4553.84
      2023 |      160655 | Ricardo Izar                        | SP       | REPUBLICANOS  |     3540.19
      2023 |      220642 | Delegado Bruno Lima                 | SP       | PODE          |     3127.33
      2023 |      141428 | Fábio Faria                         | RN       | PP            |     1764.31
      2023 |      204400 | Aline Sleutjes                      | PR       | PROS          |     1727.31
      2023 |       74374 | Geraldo Resende                     | MS       | PSDB          |     1716.46
      2023 |      179587 | Major Vitor Hugo                    | GO       | PL            |     1684.39
      2023 |      204531 | Guilherme Derrite                   | SP       | PP            |     1638.00
      2023 |      178922 | Tadeu Alencar                       | PE       | PSB           |     1061.10
      2023 |       74399 | Onyx Lorenzoni                      | RS       | PL            |      636.07
      2023 |       74471 | André de Paula                      | PE       | PSD           |      122.55
      2023 |      204531 | Guilherme Derrite                   | SP       | PL            |      117.90
      2023 |      220637 | Marina Silva                        | SP       | REDE          |        1.13
      2023 |      211498 | Renato Santana                      | DF       | PSD           |        0.30
      2023 |      178886 | Juscelino Filho                     | MA       | PSDB          |        0.18
      2023 |      204503 | Alexandre Padilha                   | SP       | PT            |        0.18
      2023 |      204376 | Coronel Armando                     | SC       | PL            |        0.16
      2023 |      204430 | Margarete Coelho                    | PI       | PP            |        0.10
      2023 |      204366 | Rodrigo Coelho                      | SC       | PODE          |        0.02
      2023 |      204459 | Daniela do Waguinho                 | RJ       | UNIAO         |        0.02
      2023 |      141488 | Paulo Teixeira                      | SP       | PT            |    -3103.69
      2023 |      204353 | Aline Gurgel                        | AP       | UNIAO         |    -4045.94
      2024 |       73486 | Pompeo de Mattos                    | RS       | PDT           |   667819.06
      2024 |      220536 | Zé Haroldo Cathedral                | RR       | UNIAO         |   635420.35
      2024 |      224117 | Gabriel Mota                        | RR       | UNIAO         |   627401.82
      2024 |      220662 | Lucas Ramos                         | PE       | PSB           |   623231.72
      2024 |      220538 | Albuquerque                         | RR       | REPUBLICANOS  |   618284.19
      2024 |      204423 | André Ferreira                      | PE       | PL            |   615959.83
      2024 |      220539 | Defensor Stélio Dener               | RR       | UNIAO         |   614005.49
      2024 |      220591 | Meire Serafim                       | AC       | UNIAO         |   608059.02
      2024 |      220537 | Helena Lima                         | RR       | PSD           |   606140.66
      2024 |      204473 | General Girão                       | RN       | PL            |   604342.88
      2024 |      141459 | João Maia                           | RN       | PP            |   604006.03
      2024 |      160591 | Vinicius Gurgel                     | AP       | PL            |   602544.67
      2024 |      141408 | Cleber Verde                        | MA       | MDB           |   601357.59
      2024 |      220714 | Adail Filho                         | AM       | MDB           |   598664.14
      2024 |       74090 | Átila Lins                          | AM       | PSD           |   598581.70
      2024 |      220713 | Saullo Vianna                       | AM       | MDB           |   598052.64
      2024 |      220590 | Coronel Ulysses                     | AC       | UNIAO         |   596622.91
      2024 |      220574 | Cabo Gilberto Silva                 | PB       | PL            |   595188.02
      2024 |      220666 | Coronel Meira                       | PE       | PL            |   593144.92
      2024 |       74454 | Eunício Oliveira                    | CE       | MDB           |   592051.80
      2024 |      220580 | Professora Goreth                   | AP       | PDT           |   589005.27
      2024 |      220579 | Silvia Waiãpi                       | AP       | PL            |   587422.72
      2024 |      204453 | Natália Bonavides                   | RN       | PT            |   586959.36
      2024 |       91228 | Waldemar Oliveira                   | PE       | AVANTE        |   586688.75
      2024 |      220608 | Cristiane Lopes                     | RO       | PODE          |   584750.85
      2024 |      220658 | Luiz Gastão                         | CE       | PSD           |   584749.10
      2024 |      220600 | Lebrão                              | RO       | UNIAO         |   584483.86
      2024 |      204360 | Silvia Cristina                     | RO       | PP            |   583353.98
      2024 |      220540 | Duda Ramos                          | RR       | PODE          |   582632.01
      2024 |      220555 | Daiana Santos                       | RS       | PCDOB         |   582386.91
      2024 |      153423 | Renilce Nicodemos                   | PA       | MDB           |   582363.76
      2024 |      178835 | Afonso Motta                        | RS       | PDT           |   580969.20
      2024 |      123086 | Átila Lira                          | PI       | PP            |   580149.83
      2024 |      220656 | Fernanda Pessoa                     | CE       | PSD           |   579825.40
      2024 |      204406 | Pedro Westphalen                    | RS       | PP            |   579394.07
      2024 |      220575 | Sonize Barbosa                      | AP       | PL            |   579243.65
      2024 |      204426 | Carlos Veras                        | PE       | PT            |   578131.59
      2024 |      178866 | Luizianne Lins                      | CE       | REDE          |   577482.00
      2024 |      204481 | Dr. Jaziel                          | CE       | PL            |   577393.60
      2024 |      141421 | Eduardo da Fonte                    | PE       | PP            |   576652.35
      2024 |      143632 | Domingos Neto                       | CE       | PSD           |   576357.20
      2024 |       74060 | Daniel Almeida                      | BA       | PCDOB         |   576256.22
      2024 |      178908 | Delegado Éder Mauro                 | PA       | PL            |   575383.71
      2024 |      180214 | Pastor Diniz                        | RR       | UNIAO         |   575218.48
      2024 |      204479 | Nicoletti                           | RR       | PL            |   575067.80
      2024 |      178954 | Lucio Mosquini                      | RO       | PL            |   575044.94
      2024 |       62881 | Danilo Forte                        | CE       | PP            |   574696.80
      2024 |       74374 | Geraldo Resende                     | MS       | UNIAO         |   574083.10
      2024 |      204379 | Acácio Favacho                      | AP       | MDB           |   573533.86
      2024 |      220609 | Maurício Carvalho                   | RO       | UNIAO         |   572902.92
      2024 |      160553 | Antonio Brito                       | BA       | PSD           |   572749.53
      2024 |      204378 | Coronel Chrisóstomo                 | RO       | PL            |   572640.50
      2024 |      123756 | Antônia Lúcia                       | AC       | MDB           |   572441.27
      2024 |       74041 | Luiz Couto                          | PB       | PT            |   571737.45
      2024 |      204498 | Olival Marques                      | PA       | PODE          |   571123.77
      2024 |      204431 | Marcos Aurélio Sampaio              | PI       | MDB           |   569927.52
      2024 |      204396 | Vermelho                            | PR       | PL            |   569744.19
      2024 |      220588 | Roberto Duarte                      | AC       | REPUBLICANOS  |   569513.60
      2024 |      220708 | Gabriel Nunes                       | BA       | PSD           |   568892.18
      2024 |      220677 | Keniston Braga                      | PA       | MDB           |   568831.57
      2024 |      220659 | Dayany Bittencourt                  | CE       | UNIAO         |   568734.99
      2024 |      204495 | Airton Faleiro                      | PA       | PT            |   567856.84
      2024 |      220573 | Dorinaldo Malafaia                  | AP       | PDT           |   567623.39
      2024 |       81055 | Márcio Jerry                        | MA       | PCDOB         |   567617.44
      2024 |      178963 | Covatti Filho                       | RS       | PP            |   567144.51
      2024 |      220610 | Dr. Fernando Máximo                 | RO       | PL            |   566749.57
      2024 |      220671 | Dilvanda Faro                       | PA       | PT            |   566342.51
      2024 |      220661 | Matheus Noronha                     | CE       | PL            |   566276.15
      2024 |      109429 | Benes Leocádio                      | RN       | UNIAO         |   566260.00
      2024 |      191923 | Flávio Nogueira                     | PI       | PT            |   565528.37
      2024 |      220672 | Henderson Pinto                     | PA       | UNIAO         |   564656.99
      2024 |      204388 | Bibo Nunes                          | RS       | PL            |   564343.79
      2024 |      141470 | José Guimarães                      | CE       | PT            |   564059.68
      2024 |      160559 | Alceu Moreira                       | RS       | MDB           |   563747.50
      2024 |      141411 | Dagoberto Nogueira                  | MS       | PP            |   563249.67
      2024 |      160538 | Bohn Gass                           | RS       | PT            |   563179.00
      2024 |      220697 | Jadyel Alencar                      | PI       | REPUBLICANOS  |   561648.71
      2024 |       74317 | Júlio Cesar                         | PI       | PSD           |   561516.09
      2024 |      178964 | Heitor Schuch                       | RS       | PSD           |   561091.54
      2024 |      204427 | Fernando Rodolfo                    | PE       | PRD           |   560439.33
      2024 |      220587 | Gerlen Diniz                        | AC       | PP            |   559119.90
      2024 |      139285 | Lídice da Mata                      | BA       | PSB           |   559118.59
      2024 |      220675 | Antônio Doido                       | PA       | MDB           |   559080.42
      2024 |      204367 | Daniel Freitas                      | SC       | PL            |   558681.46
      2024 |      220664 | Guilherme Uchoa                     | PE       | PSD           |   557845.01
      2024 |      204416 | Sanderson                           | RS       | PL            |   556795.88
