 id_deputado |                nome                 | sigla_uf | sigla_partido | gasto_total 
        3682 | BARROS FRANCO JUNIOR                | BA       | UNIAO         |    94799.04
        2233 | VIRGÍNIO MARQUES                    | MG       | PSD           |    94691.83
        3204 | Paulo Guedes                        | MG       | PT            |    93869.30
        3520 | DERALDO DIAS                        | SE       | PL            |    92276.42
        1355 | Lincoln Portela                     | MG       | PL            |    91728.76
        3521 | Dimas Gadelha                       | RJ       | PT            |    90844.25
        2999 | MARTINIANO ARAUJO                   | MA       | REPUBLICANOS  |    90021.33
        3005 | LERY SANTOS                         | RJ       | PL            |    88700.00
        3549 | JOSÉ MARIANO                        | PI       | REPUBLICANOS  |    88692.24
        3287 | Alex Santana                        | BA       | REPUBLICANOS  |    87855.91
        2243 | BALTAZAR BERNARDINO                 | SC       | PT            |    86991.03
        3627 | JOSÉ MURTINHO                       | AL       | PP            |    86833.21
        3525 | André Fernandes                     | CE       | PL            |    86601.35
        3658 | Márcio Honaiser                     | MA       | SOLIDARIEDADE |    86417.01
        3367 | Chris Tonietto                      | RJ       | PL            |    86094.05
        3714 | Ricardo Abrão                       | RJ       | PSDB          |    84778.70
        3215 | Dr. Jaziel                          | CE       | PL            |    84739.00
        3612 | Fábio Teruel                        | SP       | MDB           |    84324.00
        3681 | TOSTA                               | PA       | PL            |    83798.92
        1951 | FRANCISCO SÁ                        | SP       | PL            |    82860.98
        3651 | Jack Rocha                          | ES       | PT            |    82500.98
        3643 | Matheus Noronha                     | CE       | PL            |    82479.17
        3406 | Airton Faleiro                      | PA       | PT            |    82390.43
        3644 | PEDRO VIANA                         | MA       | PP            |    81381.09
        3214 | José Nelto                          | GO       | UNIAO         |    81291.00
        2820 | Fabio Reis                          | SE       | PSD           |    80540.57
        3805 | Cristiano Furlan                    | AP       | REDE          |    80000.00
        3590 | Florentino Neto                     | PI       | PT            |    79942.56
        3306 | Celso Sabino                        | PA       | PDT           |    79770.70
        3373 | Gilberto Abramo                     | MG       | REPUBLICANOS  |    79728.88
        3040 | JOSÉ LEOMIL                         | BA       | UNIAO         |    79440.09
        3519 | Nely Aquino                         | MG       | PODE          |    79216.45
        2911 | DINIZ JÚNIOR                        | RJ       | PSDB          |    79138.57
        3551 | Coronel Fernanda                    | MT       | PL            |    78959.97
        3020 | GERCINO PONTES                      | MA       | PSDB          |    77890.18
        3702 | ODALBERTO PEREIRA                   | RS       | PP            |    77620.93
         233 | FERREIRA DE MELO                    | MG       | PSDB          |    77522.98
        3529 | Rosangela Moro                      | SP       | PL            |    77145.81
        2301 | GONÇALVES DE ALMEIDA                | SP       | PL            |    76672.27
        1929 | Rodrigo Rollemberg                  | DF       | PSB           |    76660.29
        1329 | Luciano Bivar                       | PE       | MDB           |    75623.03
         586 | LUIZ SOARES                         | AM       | UNIAO         |    75552.49
        2482 | INGLÊS DE SOUSA                     | MA       | PL            |    75202.13
        3257 | André Janones                       | MG       | REDE          |    74562.80
        3669 | Zucco                               | RS       | PL            |    73467.77
        3528 | Gustavo Gayer                       | GO       | PL            |    72668.35
        2973 | FRÓIS DA MOTA                       | PA       | PL            |    72064.10
        3809 | Soldado Noelio                      | CE       | UNIAO         |    71971.34
        2238 | Zeca Dirceu                         | PR       | PT            |    71471.80
        3299 | Marcel van Hattem                   | RS       | NOVO          |    71111.00
        3333 | Capitão Alberto Neto                | AM       | PL            |    70581.36
        3011 | JOÃO BOTELHO                        | SP       | CIDADANIA     |    69317.50
        3344 | Helio Lopes                         | RJ       | PL            |    69116.01
        3715 | Professora Luciene Cavalcante       | SP       | PSOL          |    68783.48
        2395 | MENDONÇA MARTINS                    | SP       | PSD           |    67774.39
        1677 | COSTA SENA                          | MG       | PT            |    66470.63
        3541 | Fred Linhares                       | DF       | REPUBLICANOS  |    66416.09
        2900 | Carlos Gomes                        | RS       | REPUBLICANOS  |    63272.01
        3563 | Erika Hilton                        | SP       | PSOL          |    61630.03
        3698 | Marcelo Queiroz                     | RJ       | PSDB          |    61120.67
        2412 | Luis Tibé                           | MG       | AVANTE        |    60821.61
        3254 | Doutor Luizinho                     | RJ       | PP            |    60620.91
        2922 | Soraya Santos                       | RJ       | PL            |    59480.00
        3795 | ALFREDO PINTO                       | AP       | PT            |    56975.52
        3516 | Duarte Jr.                          | MA       | AVANTE        |    55724.20
        3561 | Daniel Agrobom                      | GO       | PSD           |    55153.24
        3603 | Luciano Vieira                      | RJ       | PSDB          |    54620.13
        3798 | DINO BUENO                          | MG       | PRD           |    53104.09
        3756 | Douglas Viegas                      | SP       | UNIAO         |    52928.50
        3316 | Pedro Lupion                        | PR       | REPUBLICANOS  |    52814.61
        2428 | JOÃO PERNETA                        | RS       | REPUBLICANOS  |    51413.84
        3674 | Saullo Vianna                       | AM       | MDB           |    50755.91
        3331 | Carlos Chiodini                     | SC       | MDB           |    50312.79
        2384 | Aureo Ribeiro                       | RJ       | SOLIDARIEDADE |    50022.80
        3241 | Caroline de Toni                    | SC       | PL            |    49832.95
        3357 | Gilson Marques                      | SC       | NOVO          |    49824.84
        3211 | Sargento Fahur                      | PR       | PL            |    49484.21
        3396 | Eduardo Bismarck                    | CE       | PV            |    48325.83
        3219 | Josimar Maranhãozinho               | MA       | PL            |    46896.97
        3390 | Guilherme Derrite                   | SP       | PP            |    46642.13
        3676 | Detinha                             | MA       | PL            |    46500.00
        3329 | Júnior Ferrari                      | PA       | PSD           |    45262.54
        3377 | Luiz Antonio Corrêa                 | RJ       | PP            |    42494.67
        3737 | CARLOS OTONI                        | RJ       | PSD           |    41730.68
         993 | BARÃO DA LAGUNA                     | SP       | REPUBLICANOS  |    41229.13
        3369 | Euclydes Pettersen                  | MG       | REPUBLICANOS  |    40661.10
        3399 | Junio Amaral                        | MG       | PL            |    38376.48
        3800 | MONTEIRO DA SILVEIRA                | PI       | PP            |    37958.43
        3371 | Isnaldo Bulhões Jr.                 | AL       | MDB           |    37855.71
        3284 | Marreca Filho                       | MA       | PRD           |    37635.62
        3337 | Daniela do Waguinho                 | RJ       | REPUBLICANOS  |    36175.98
        3577 | Fernanda Pessoa                     | CE       | PSD           |    36044.24
        3815 | Sérgio Turra                        | RS       | PP            |    34261.24
        3801 | Lucas Abrahao                       | AP       | REDE          |    31000.00
        3595 | Paulo Alexandre Barbosa             | SP       | PSD           |    30431.08
        3614 | Pedro Aihara                        | MG       | PP            |    29514.85
        1107 | MANUEL PEDRO                        | RJ       | PT            |    29250.48
        3777 | Luiz Fernando Vampiro               | SC       | MDB           |    28771.40
        3547 | Dayany Bittencourt                  | CE       | UNIAO         |    28583.02
        3275 | Marcelo Nilo                        | BA       | REPUBLICANOS  |    27309.17
        2377 | Arthur Lira                         | AL       | PP            |    26785.98
        3268 | Hercílio Coelho Diniz               | MG       | MDB           |    26609.04
        3044 | Leandre                             | PR       | PSD           |    25744.25
        2004 | AZEVEDO SODRÉ                       | SP       | REPUBLICANOS  |    23496.67
        1077 | JOÃO BRÍGIDO                        | PA       | MDB           |    22528.95
        3430 | Gleisi Hoffmann                     | PR       | PT            |    20094.63
        3591 | Dr. Daniel Soranz                   | RJ       | PSD           |    19415.14
        2406 | FLÁVIO DA SILVEIRA                  | BA       | PT            |    17627.05
        1011 | ESCRAGNOLLE TAUNAY                  | PA       | MDB           |    17135.58
        3816 | Jorge Araújo                        | BA       | PP            |    16921.48
        3195 | Adriana Ventura                     | SP       | NOVO          |    15325.62
        3038 | Rosangela Gomes                     | RJ       | REPUBLICANOS  |    14189.31
        3354 | Kim Kataguiri                       | SP       | MISSAO        |    13179.92
        3550 | Beto Preto                          | PR       | PSD           |    12022.45
        2373 | Alexandre Leite                     | SP       | UNIAO         |    11040.98
        3061 | MARTINS FILHO                       | SP       | PL            |     7347.35
        3813 | Ilacir Bicalho                      | MG       | REPUBLICANOS  |     7120.00
        2961 | Fabio Garcia                        | MT       | UNIAO         |     6782.14
        3814 | FLORIANO DE MORAES                  | MG       | AVANTE        |     5822.61
        3652 | ÂNGELO NETO                         | SP       | REDE          |     5648.21
        3200 | Pastor Sargento Isidório            | BA       | AVANTE        |     5328.93
        1910 | FERREIRA DA LUZ                     | SP       | PT            |     5121.30
        3341 | Silvio Costa Filho                  | PE       | REPUBLICANOS  |     4514.60
        3738 | Renan Ferreirinha                   | RJ       | PSD           |     3437.77
        3226 | Idilvan Alencar                     | CE       | PSB           |     1838.20
        3818 | FRANCISCO ALENCASTRO                | PR       | PL            |      746.14
        3640 | Yury do Paredão                     | CE       | MDB           |      448.53
        3079 | PESSOA DE ARAÚJO                    | MA       | PP            |      281.87
(549 rows)

